Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:33:48,MSFT,Microsoft,-0.58,-222.0,0.0,-99.0,-123.0,0.0,3404
2025-05-28 19:33:51,NVDA,Nvidia,0.76,-1603.0,0.0,-83.0,-1226.0,-294.0,3330
2025-05-28 19:33:52,AAPL,Apple,0.47,-44.0,0.0,-50.0,-27.0,33.0,3004
2025-05-28 19:33:54,AMZN,Amazon,-0.17,-41.0,0.0,-72.0,24.0,7.0,2184
2025-05-28 19:33:52,GOOG,Alphabet,0.03,-4.0,0.0,-13.0,-5.0,14.0,2112
2025-05-28 19:33:56,GOOGL,Alphabet,-0.01,-30.0,0.0,-40.0,-3.0,13.0,2098
2025-05-28 19:33:58,META,Meta,0.56,140.0,0.0,84.0,56.0,0.0,1624
2025-05-28 19:34:00,TSLA,Tesla,-1.07,1128.0,0.0,184.0,790.0,154.0,1156
2025-05-28 19:34:02,AVGO,Broadcom,1.83,-125.0,0.0,-77.0,-11.0,-37.0,1128
2025-05-28 19:34:00,WMT,Walmart,-0.3,19.0,0.0,-1.0,3.0,17.0,778
2025-05-28 19:34:05,JPM,Jpmorgan,-0.54,-41.0,0.0,-12.0,-21.0,-8.0,733
2025-05-28 19:34:06,LLY,Lilly,-0.67,14.0,0.0,15.0,-1.0,0.0,683
2025-05-28 19:34:02,V,Visa,0.21,-14.0,0.0,3.0,-11.0,-6.0,664
2025-05-28 19:34:09,MA,Mastercard,0.37,27.0,0.0,10.0,17.0,0.0,524
2025-05-28 19:34:05,NFLX,Netflix,0.13,-50.0,0.0,-13.0,-37.0,0.0,516
2025-05-28 19:34:10,XOM,Exxon,-1.21,-12.0,0.0,-10.0,7.0,-9.0,441
2025-05-28 19:33:58,COST,Costco,-0.11,-19.0,0.0,1.0,-20.0,0.0,451
2025-05-28 19:34:13,ORCL,Oracle,0.96,39.0,0.0,-1.0,24.0,16.0,458
2025-05-28 19:34:18,PG,Procter,-0.18,33.0,0.0,0.0,12.0,21.0,393
2025-05-28 19:34:14,HD,Home,-0.55,-8.0,0.0,-1.0,-7.0,0.0,366
2025-05-28 19:34:21,JNJ,Johnson,-0.46,12.0,0.0,6.0,2.0,4.0,367
2025-05-28 19:34:19,BAC,Bank,-0.2,-62.0,0.0,10.0,-37.0,-35.0,332
2025-05-28 19:34:13,ABBV,Abbvie,-1.31,-17.0,0.0,-8.0,-1.0,-8.0,324
2025-05-28 19:34:23,KO,Coca,-0.77,-6.0,0.0,-3.0,4.0,-7.0,307
2025-05-28 19:34:28,PLTR,Palantir,1.11,-114.0,0.0,-52.0,-54.0,-8.0,294
2025-05-28 19:34:26,CRM,Salesforce,-0.82,-89.0,0.0,-21.0,-15.0,-53.0,264
2025-05-28 19:34:32,TMUS,T,-0.63,-21.0,0.0,-2.0,-9.0,-10.0,275
2025-05-28 19:34:34,PM,Philip,-0.25,-11.0,0.0,2.0,-1.0,-12.0,278
2025-05-28 19:34:35,UNH,Unitedhealth,1.16,151.0,0.0,24.0,79.0,48.0,271
2025-05-28 19:34:37,CSCO,Cisco,-0.41,6.0,0.0,-4.0,-1.0,11.0,251
2025-05-28 19:34:38,CVX,Chevron,-1.23,-15.0,0.0,2.0,-12.0,-5.0,238
2025-05-28 19:34:37,IBM,International,-0.89,1.0,0.0,0.0,2.0,-1.0,242
2025-05-28 19:34:41,WFC,Wells,-0.2,-16.0,0.0,-2.0,-6.0,-8.0,240
2025-05-28 19:34:42,GE,GE,0.96,-33.0,0.0,-13.0,-14.0,-6.0,260
2025-05-28 19:34:42,ABT,Abbott,-0.5,15.0,0.0,3.0,3.0,9.0,230
2025-05-28 19:34:30,MCD,McDonalds,-0.7,-23.0,0.0,-8.0,-9.0,-6.0,224
2025-05-28 19:34:43,LIN,Linde,-0.92,-21.0,0.0,-2.0,-19.0,0.0,218
2025-05-28 19:34:19,NOW,Servicenow,-0.44,-11.0,0.0,-13.0,2.0,0.0,212
2025-05-28 19:34:52,MS,Morgan,-1.07,-11.0,0.0,-2.0,-3.0,-6.0,205
2025-05-28 19:34:52,AXP,American,0.11,22.0,0.0,5.0,4.0,13.0,206
2025-05-28 19:34:57,DIS,Walt,-0.64,1.0,0.0,-1.0,4.0,-2.0,201
2025-05-28 19:34:58,ISRG,Intuitive,0.74,0.0,0.0,-2.0,2.0,0.0,199
2025-05-28 19:35:00,T,At&T,0.58,6.0,0.0,29.0,-18.0,-5.0,198
2025-05-28 19:34:53,ACN,Accenture,0.06,86.0,0.0,29.0,15.0,42.0,214
2025-05-28 19:35:01,UBER,Uber,-0.44,8.0,0.0,-4.0,3.0,9.0,185
2025-05-28 19:35:05,MRK,Merck,-1.69,8.0,0.0,2.0,8.0,-2.0,192
2025-05-28 19:35:05,AMD,Advanced,-0.89,82.0,0.0,-0.0,42.0,40.0,184
2025-05-28 19:35:00,GS,Goldman,-0.92,-33.0,0.0,-11.0,-22.0,0.0,187
2025-05-28 19:34:43,INTU,Intuit,0.18,25.0,0.0,12.0,13.0,0.0,210
2025-05-28 19:35:07,VZ,Verizon,-0.8,14.0,0.0,-1.0,8.0,7.0,182
2025-05-28 19:35:11,RTX,RTX,-1.01,-19.0,0.0,7.0,-8.0,-18.0,177
2025-05-28 19:35:13,PEP,Pepsico,-0.37,-8.0,0.0,-1.0,-4.0,-3.0,179
2025-05-28 19:35:12,BX,Blackstone,-0.42,-9.0,0.0,-3.0,-2.0,-4.0,101
2025-05-28 19:35:18,ADBE,Adobe,-0.14,-20.0,0.0,-5.0,-15.0,0.0,176
2025-05-28 19:34:39,RY,Royal,0.32,-1.0,0.0,0.0,1.0,-2.0,183
2025-05-28 19:25:59,BKNG,Booking,0.42,16.0,0.0,16.0,0.0,0.0,178
2025-05-28 19:35:24,TXN,Texas,0.66,12.0,0.0,-6.0,2.0,16.0,168
2025-05-28 19:35:24,PGR,Progress,-0.76,15.0,0.0,-14.0,22.0,7.0,162
2025-05-28 19:35:26,QCOM,Qualcomm,-0.2,-27.0,0.0,3.0,-23.0,-7.0,163
2025-05-28 19:35:29,CAT,Caterpillar,-0.59,1.0,0.0,-1.0,-4.0,6.0,164
2025-05-28 19:35:21,SCHW,Schwab,-0.36,-5.0,0.0,-1.0,0.0,-4.0,160
2025-05-28 19:34:31,SPGI,S&P,-0.68,-3.0,0.0,-0.0,-3.0,0.0,157
