Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 17:41:07,MSFT,Microsoft,-0.66,-215.0,0.0,-100.0,-115.0,0.0,3401
2025-05-28 17:41:09,NVDA,Nvidia,0.64,-1088.0,0.0,-6.0,-860.0,-222.0,3326
2025-05-28 17:41:11,AAPL,Apple,0.33,-1.0,0.0,-52.0,7.0,44.0,3000
2025-05-28 17:41:12,AMZN,Amazon,-0.33,-31.0,0.0,-53.0,15.0,7.0,2180
2025-05-28 17:41:15,GOOG,Alphabet,-0.02,-5.0,0.0,-12.0,-4.0,11.0,2111
2025-05-28 17:41:14,GOOGL,Alphabet,-0.04,-42.0,0.0,-47.0,-6.0,11.0,2097
2025-05-28 17:41:17,META,Meta,0.54,149.0,0.0,82.0,67.0,0.0,1624
2025-05-28 17:41:19,TSLA,Tesla,-0.09,770.0,0.0,214.0,459.0,97.0,1168
2025-05-28 17:41:20,AVGO,Broadcom,1.1,-155.0,0.0,-76.0,-41.0,-38.0,1120
2025-05-28 17:41:07,WMT,Walmart,-0.15,19.0,0.0,-1.0,5.0,15.0,780
2025-05-28 17:41:23,JPM,Jpmorgan,-0.43,-30.0,0.0,-8.0,-17.0,-5.0,734
2025-05-28 17:41:22,LLY,Lilly,-1.17,0.0,0.0,11.0,-11.0,0.0,679
2025-05-28 17:41:10,V,Visa,0.22,-6.0,0.0,3.0,-6.0,-3.0,664
2025-05-28 17:40:19,MA,Mastercard,0.47,29.0,0.0,9.0,20.0,0.0,524
2025-05-28 17:41:00,NFLX,Netflix,-0.07,-25.0,0.0,1.0,-26.0,0.0,515
2025-05-28 17:41:29,XOM,Exxon,-0.84,-21.0,0.0,-12.0,4.0,-13.0,442
2025-05-28 17:39:38,COST,Costco,-0.04,-18.0,0.0,1.0,-19.0,0.0,451
2025-05-28 17:41:29,ORCL,Oracle,0.15,7.0,0.0,-2.0,7.0,2.0,455
2025-05-28 17:41:37,PG,Procter,-0.02,28.0,0.0,2.0,12.0,14.0,393
2025-05-28 17:41:20,HD,Home,-0.46,-8.0,0.0,-2.0,-6.0,0.0,366
2025-05-28 17:41:37,JNJ,Johnson,-0.66,19.0,0.0,9.0,4.0,6.0,366
2025-05-28 17:41:40,BAC,Bank,-0.23,-46.0,0.0,8.0,-28.0,-26.0,332
2025-05-28 17:41:37,ABBV,Abbvie,-0.9,-8.0,0.0,-9.0,3.0,-2.0,325
2025-05-28 17:41:40,KO,Coca,-0.57,-5.0,0.0,-2.0,2.0,-5.0,307
2025-05-28 17:41:53,PLTR,Palantir,0.99,-101.0,0.0,-46.0,-48.0,-7.0,294
2025-05-28 17:41:52,CRM,Salesforce,-0.89,-56.0,0.0,-13.0,-11.0,-32.0,264
2025-05-28 17:41:25,TMUS,T,-0.52,-10.0,0.0,-1.0,-5.0,-4.0,275
2025-05-28 17:41:35,PM,Philip,-0.03,-10.0,0.0,-6.0,2.0,-6.0,279
2025-05-28 17:42:00,UNH,Unitedhealth,1.88,202.0,0.0,23.0,116.0,63.0,273
2025-05-28 17:42:02,CSCO,Cisco,-0.36,-1.0,0.0,-4.0,-3.0,6.0,252
2025-05-28 17:42:00,CVX,Chevron,-0.5,-10.0,0.0,2.0,-10.0,-2.0,239
2025-05-28 17:40:21,IBM,International,-0.87,3.0,0.0,1.0,2.0,-0.0,243
2025-05-28 17:41:59,WFC,Wells,-0.32,-10.0,0.0,-2.0,-3.0,-5.0,240
2025-05-28 17:42:09,GE,GE,0.96,-9.0,0.0,-10.0,-0.0,1.0,260
2025-05-28 17:42:08,ABT,Abbott,-0.34,11.0,0.0,2.0,2.0,7.0,231
2025-05-28 17:39:21,MCD,McDonalds,-0.54,-15.0,0.0,-5.0,-6.0,-4.0,224
2025-05-28 17:41:59,LIN,Linde,-0.98,-29.0,0.0,-3.0,-26.0,0.0,218
