Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:27:43,MSFT,Microsoft,0.04,169.0,0.0,89.0,80.0,0.0,3411
2025-05-30 18:27:44,NVDA,Nvidia,-3.06,-1779.0,0.0,-164.0,-1326.0,-289.0,3292
2025-05-30 18:27:40,AAPL,Apple,-0.43,-147.0,0.0,-84.0,-20.0,-43.0,2974
2025-05-30 18:27:48,AMZN,Amazon,-0.88,3.0,0.0,-37.0,52.0,-12.0,2165
2025-05-30 18:27:47,GOOG,Alphabet,-1.16,-34.0,0.0,-20.0,-7.0,-7.0,2074
2025-05-30 18:27:46,GOOGL,Alphabet,-1.16,59.0,0.0,-4.0,25.0,38.0,2061
2025-05-30 18:27:50,META,Meta,-0.34,-116.0,0.0,-36.0,-80.0,0.0,1616
2025-05-30 18:27:53,TSLA,Tesla,-2.09,1709.0,0.0,173.0,1229.0,307.0,1130
2025-05-30 18:27:53,AVGO,Broadcom,-0.98,57.0,0.0,43.0,16.0,-2.0,1127
2025-05-30 18:27:56,WMT,Walmart,1.17,12.0,0.0,7.0,5.0,-0.0,786
2025-05-30 18:27:54,JPM,Jpmorgan,0.33,2.0,0.0,-4.0,-5.0,11.0,737
2025-05-30 18:27:50,LLY,Lilly,2.98,135.0,0.0,23.0,112.0,0.0,705
2025-05-30 18:27:46,V,Visa,0.52,36.0,0.0,-1.0,15.0,22.0,672
2025-05-30 18:27:44,MA,Mastercard,0.56,20.0,0.0,9.0,11.0,0.0,528
2025-05-30 18:27:55,NFLX,Netflix,1.33,72.0,0.0,55.0,17.0,0.0,511
2025-05-30 18:28:00,XOM,Exxon,-0.9,17.0,0.0,15.0,7.0,-5.0,439
2025-05-30 18:28:01,COST,Costco,4.19,68.0,0.0,7.0,61.0,0.0,466
2025-05-30 18:28:06,ORCL,Oracle,1.1,9.0,0.0,11.0,-5.0,3.0,462
2025-05-30 18:28:00,PG,Procter,1.22,-43.0,0.0,-45.0,2.0,0.0,400
2025-05-30 18:28:09,HD,Home,-0.07,-31.0,0.0,3.0,-13.0,-21.0,366
2025-05-30 18:28:08,JNJ,Johnson,1.01,25.0,0.0,6.0,8.0,11.0,373
2025-05-30 18:28:14,BAC,Bank,0.09,-45.0,0.0,3.0,-29.0,-19.0,334
2025-05-30 18:28:14,ABBV,Abbvie,-0.07,-62.0,0.0,-35.0,-3.0,-24.0,328
2025-05-30 18:28:13,KO,Coca,0.87,-11.0,0.0,-8.0,-2.0,-1.0,310
2025-05-30 18:28:20,PLTR,Palantir,3.3,348.0,0.0,-3.0,233.0,118.0,298
2025-05-30 18:28:17,CRM,Salesforce,-1.29,-100.0,0.0,-17.0,-43.0,-40.0,253
2025-05-30 18:27:49,TMUS,T,1.77,9.0,0.0,7.0,1.0,1.0,276
2025-05-30 18:28:19,PM,Philip,1.51,-4.0,0.0,-13.0,7.0,2.0,281
2025-05-30 18:28:22,UNH,Unitedhealth,1.31,101.0,0.0,7.0,80.0,14.0,274
2025-05-30 18:28:24,CSCO,Cisco,-0.32,-11.0,0.0,-2.0,-5.0,-4.0,249
2025-05-30 18:28:29,CVX,Chevron,-0.91,65.0,0.0,47.0,9.0,9.0,239
2025-05-30 18:28:12,IBM,International,0.0,10.0,0.0,1.0,6.0,3.0,240
2025-05-30 18:28:30,WFC,Wells,0.27,-10.0,0.0,-2.0,-2.0,-6.0,243
2025-05-30 18:28:29,GE,GE,0.71,-15.0,0.0,-5.0,-7.0,-3.0,262
2025-05-30 18:28:34,ABT,Abbott,0.54,17.0,0.0,-1.0,8.0,10.0,232
2025-05-30 18:28:35,MCD,McDonalds,0.76,-11.0,0.0,-1.0,-7.0,-3.0,225
2025-05-30 18:28:02,LIN,Linde,0.15,-19.0,0.0,-0.0,-19.0,0.0,219
2025-05-30 18:27:45,NOW,Servicenow,-0.25,-1.0,0.0,-1.0,0.0,0.0,210
2025-05-30 18:28:40,MS,Morgan,-0.2,3.0,0.0,1.0,4.0,-2.0,205
2025-05-30 18:28:33,AXP,American,-0.42,13.0,0.0,8.0,1.0,4.0,206
2025-05-30 18:28:35,DIS,Walt,0.58,27.0,0.0,13.0,7.0,7.0,203
2025-05-30 18:28:14,ISRG,Intuitive,-0.81,-16.0,0.0,1.0,-17.0,0.0,198
2025-05-30 18:28:46,T,At&T,0.91,-33.0,0.0,-4.0,-22.0,-7.0,199
2025-05-30 18:28:32,ACN,Accenture,-0.66,19.0,0.0,0.0,-2.0,21.0,214
2025-05-30 18:28:51,UBER,Uber,-0.23,-21.0,0.0,-2.0,-1.0,-18.0,176
2025-05-30 18:28:39,MRK,Merck,1.35,17.0,0.0,-1.0,2.0,16.0,194
2025-05-30 18:28:52,AMD,Advanced,-2.49,44.0,0.0,-24.0,55.0,13.0,179
2025-05-30 18:28:41,GS,Goldman,-0.27,1.0,0.0,-2.0,3.0,0.0,184
2025-05-30 18:28:44,INTU,Intuit,-0.6,36.0,0.0,44.0,-8.0,0.0,210
2025-05-30 18:28:50,VZ,Verizon,1.29,3.0,0.0,-8.0,4.0,7.0,185
2025-05-30 18:28:52,RTX,RTX,1.15,8.0,0.0,4.0,-1.0,5.0,182
2025-05-30 18:28:58,PEP,Pepsico,-0.17,-23.0,0.0,-9.0,-9.0,-5.0,181
2025-05-30 18:29:00,BX,Blackstone,-0.97,-14.0,0.0,-0.0,-4.0,-10.0,100
2025-05-30 18:28:37,ADBE,Adobe,0.35,-3.0,0.0,-1.0,-2.0,0.0,177
2025-05-30 18:28:09,RY,Royal,1.37,-7.0,0.0,-1.0,-1.0,-5.0,179
2025-05-30 18:28:28,BKNG,Booking,0.13,29.0,0.0,29.0,0.0,0.0,179
2025-05-30 18:29:07,TXN,Texas,-2.11,-21.0,0.0,-10.0,-7.0,-4.0,165
2025-05-30 18:29:03,PGR,Progress,2.15,10.0,0.0,-4.0,6.0,8.0,166
2025-05-30 18:29:10,QCOM,Qualcomm,-2.08,-11.0,0.0,-1.0,-12.0,2.0,159
2025-05-30 18:28:29,CAT,Caterpillar,-0.0,7.0,0.0,-4.0,3.0,8.0,165
2025-05-30 18:29:13,SCHW,Schwab,0.24,-5.0,0.0,-3.0,0.0,-2.0,160
2025-05-30 18:28:36,SPGI,S&P,-0.46,-11.0,0.0,3.0,-14.0,0.0,157
2025-05-30 18:29:16,BSX,Boston,0.29,-16.0,0.0,-8.0,-3.0,-5.0,155
2025-05-30 18:28:17,TMO,Thermo,-0.4,29.0,0.0,2.0,27.0,0.0,152
2025-05-30 18:29:20,BA,Boeing,-0.73,42.0,0.0,2.0,26.0,14.0,156
2025-05-30 18:29:22,NEE,Nextera,1.71,22.0,0.0,8.0,4.0,10.0,144
2025-05-30 18:29:12,BLK,Blackrock,-0.12,14.0,0.0,-1.0,15.0,0.0,151
2025-05-30 18:29:23,SYK,Stryker,-0.16,-9.0,0.0,-3.0,-0.0,-6.0,146
2025-05-30 18:29:24,TJX,Tjx,-0.06,3.0,0.0,-4.0,-0.0,7.0,142
2025-05-30 18:29:10,AMGN,Amgen,1.35,12.0,0.0,-21.0,6.0,27.0,155
2025-05-30 18:28:12,DE,Deere,1.32,23.0,0.0,4.0,19.0,0.0,138
2025-05-30 18:29:28,SHOP,Shopify,-2.83,-26.0,0.0,-2.0,-7.0,-17.0,136
2025-05-30 18:29:21,HON,Honeywell,-0.06,-41.0,0.0,5.0,-7.0,-39.0,145
2025-05-30 18:29:30,C,Citigroup,-0.19,-6.0,0.0,-0.0,-1.0,-5.0,141
2025-05-30 18:28:59,DHR,Danaher,-0.45,14.0,0.0,-1.0,7.0,8.0,136
2025-05-30 18:29:36,UNP,Union,0.25,-12.0,0.0,-2.0,2.0,-12.0,132
2025-05-30 18:29:18,AMAT,Applied,-2.61,-28.0,0.0,-22.0,-1.0,-5.0,125
2025-05-30 18:29:37,CMCSA,Comcast,0.99,5.0,0.0,-2.0,16.0,-9.0,129
2025-05-30 18:29:14,SPOT,Spotify,3.21,7.0,0.0,1.0,6.0,0.0,135
2025-05-30 18:29:37,LOW,Lowes,0.12,47.0,0.0,21.0,18.0,8.0,126
2025-05-30 18:29:16,MELI,Mercadolibre,0.84,4.0,0.0,7.0,-3.0,0.0,130
2025-05-30 18:29:46,PFE,Pfizer,0.47,-18.0,0.0,1.0,-11.0,-8.0,134
2025-05-30 18:29:21,ADP,Automatic,0.45,8.0,0.0,6.0,2.0,-0.0,132
2025-05-30 18:29:17,ETN,Eaton,-1.51,-43.0,0.0,-8.0,-15.0,-20.0,125
2025-05-30 18:29:45,PANW,Palo,2.59,33.0,0.0,12.0,13.0,8.0,127
2025-05-30 18:29:43,GILD,Gilead,-0.71,3.0,0.0,4.0,-3.0,2.0,137
2025-05-30 18:29:44,APP,Applovin,-0.85,-46.0,0.0,-18.0,-22.0,-6.0,129
2025-05-30 18:29:50,ANET,Arista,-0.88,-22.0,0.0,-19.0,3.0,-6.0,108
2025-05-30 18:28:40,CHTR,Chartr,-0.87,-9.0,0.0,-2.0,-4.0,-3.0,54
2025-05-30 18:29:01,CB,Chubb,0.97,8.0,0.0,2.0,3.0,3.0,119
2025-05-30 18:27:36,RACE,Ferrari,-0.08,0.0,0.0,1.0,-1.0,0.0,85
2025-05-30 18:29:33,GEV,GE,-0.43,-104.0,0.0,-53.0,-51.0,0.0,129
2025-05-30 18:30:01,COP,ConocoPhillips,-0.6,23.0,0.0,5.0,6.0,12.0,107
2025-05-30 18:30:04,MMC,Marsh,0.59,-5.0,0.0,-1.0,-0.0,-4.0,115
2025-05-30 18:30:01,TD,Toronto,0.74,1.0,0.0,0.0,-0.0,1.0,121
2025-05-30 18:29:53,VRTX,Vertex,-0.84,-6.0,0.0,-0.0,-6.0,0.0,114
2025-05-30 18:30:05,ADI,Analog,-1.15,8.0,0.0,4.0,7.0,-3.0,106
2025-05-30 18:30:01,KKR,Kkr,-1.3,7.0,0.0,0.0,2.0,5.0,108
2025-05-30 18:30:06,MDT,Medtronic,0.55,3.0,0.0,1.0,-2.0,4.0,106
2025-05-30 18:29:46,LMT,Lockheed,0.97,1.0,0.0,-3.0,4.0,0.0,112
