Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:31:53,MSFT,Microsoft,0.12,-25.0,0.0,-78.0,53.0,0.0,3426
2025-06-02 16:31:54,NVDA,Nvidia,1.65,-1185.0,0.0,-275.0,-755.0,-155.0,3352
2025-06-02 16:31:57,AAPL,Apple,0.03,-104.0,0.0,-100.0,-18.0,14.0,3001
2025-06-02 16:31:56,AMZN,Amazon,0.09,6.0,0.0,30.0,-44.0,20.0,2178
2025-06-02 16:31:48,GOOG,Alphabet,-1.46,-108.0,0.0,-34.0,-56.0,-18.0,2067
2025-06-02 16:32:00,GOOGL,Alphabet,-1.51,-33.0,0.0,-42.0,-8.0,17.0,2052
2025-06-02 16:32:03,META,Meta,2.24,320.0,0.0,119.0,201.0,0.0,1664
2025-06-02 16:32:04,TSLA,Tesla,-2.28,738.0,0.0,-137.0,637.0,238.0,1090
2025-06-02 16:32:05,AVGO,Broadcom,2.53,139.0,0.0,52.0,50.0,37.0,1167
2025-06-02 16:32:04,WMT,Walmart,-0.13,2.0,0.0,-1.0,3.0,-0.0,789
2025-06-02 16:32:06,JPM,Jpmorgan,-0.1,31.0,0.0,2.0,0.0,29.0,733
2025-06-02 16:32:04,LLY,Lilly,0.84,34.0,0.0,11.0,23.0,0.0,705
2025-06-02 16:31:52,V,Visa,-0.78,-40.0,0.0,-9.0,-24.0,-7.0,669
2025-06-02 16:32:11,MA,Mastercard,-1.55,-38.0,0.0,-0.0,-38.0,0.0,524
2025-06-02 16:31:52,NFLX,Netflix,0.55,30.0,0.0,10.0,20.0,0.0,517
2025-06-02 16:32:16,XOM,Exxon,0.56,-9.0,0.0,-6.0,-7.0,4.0,443
2025-06-02 16:31:43,COST,Costco,0.75,17.0,0.0,-5.0,22.0,0.0,465
2025-06-02 16:31:49,ORCL,Oracle,-0.4,10.0,0.0,1.0,3.0,6.0,462
2025-06-02 16:32:16,PG,Procter,-1.97,-8.0,0.0,1.0,-3.0,-6.0,390
2025-06-02 16:31:54,HD,Home,-1.05,12.0,0.0,1.0,2.0,9.0,363
2025-06-02 16:32:11,JNJ,Johnson,-0.64,-8.0,0.0,-5.0,-5.0,2.0,371
2025-06-02 16:32:25,BAC,Bank,-0.63,-20.0,0.0,3.0,-15.0,-8.0,330
2025-06-02 16:32:25,ABBV,Abbvie,-0.11,-10.0,0.0,-2.0,1.0,-9.0,328
2025-06-02 16:32:27,KO,Coca,-0.75,2.0,0.0,0.0,2.0,0.0,308
2025-06-02 16:32:30,PLTR,Palantir,0.26,-425.0,0.0,-19.0,-317.0,-89.0,312
2025-06-02 16:32:31,CRM,Salesforce,-1.57,-90.0,0.0,-11.0,-31.0,-48.0,250
2025-06-02 16:32:03,TMUS,T,0.11,-21.0,0.0,-3.0,-11.0,-7.0,275
2025-06-02 16:32:33,PM,Philip,0.66,8.0,0.0,-5.0,5.0,8.0,283
2025-06-02 16:32:29,UNH,Unitedhealth,0.75,112.0,0.0,23.0,48.0,41.0,276
2025-06-02 16:32:35,CSCO,Cisco,0.36,-12.0,0.0,-2.0,-9.0,-1.0,251
2025-06-02 16:32:33,CVX,Chevron,0.55,33.0,0.0,9.0,13.0,11.0,240
