Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:22:33,MSFT,Microsoft,0.03,170.0,0.0,90.0,80.0,0.0,3410
2025-05-30 18:22:36,NVDA,Nvidia,-3.15,-1764.0,0.0,-169.0,-1311.0,-284.0,3289
2025-05-30 18:22:38,AAPL,Apple,-0.48,-145.0,0.0,-82.0,-21.0,-42.0,2972
2025-05-30 18:22:40,AMZN,Amazon,-0.93,2.0,0.0,-36.0,51.0,-13.0,2163
2025-05-30 18:22:40,GOOG,Alphabet,-1.21,-34.0,0.0,-20.0,-7.0,-7.0,2073
2025-05-30 18:22:41,GOOGL,Alphabet,-1.22,56.0,0.0,-5.0,24.0,37.0,2060
2025-05-30 18:22:38,META,Meta,-0.34,-118.0,0.0,-37.0,-81.0,0.0,1616
2025-05-30 18:22:45,TSLA,Tesla,-2.06,1679.0,0.0,168.0,1210.0,301.0,1131
2025-05-30 18:22:47,AVGO,Broadcom,-1.16,53.0,0.0,39.0,17.0,-3.0,1125
2025-05-30 18:22:48,WMT,Walmart,1.12,13.0,0.0,7.0,5.0,1.0,786
2025-05-30 18:22:39,JPM,Jpmorgan,0.25,-1.0,0.0,-4.0,-7.0,10.0,737
2025-05-30 18:22:49,LLY,Lilly,2.97,134.0,0.0,23.0,111.0,0.0,705
2025-05-30 18:22:50,V,Visa,0.46,35.0,0.0,-1.0,14.0,22.0,672
2025-05-30 18:22:33,MA,Mastercard,0.57,20.0,0.0,9.0,11.0,0.0,528
2025-05-30 18:22:41,NFLX,Netflix,1.2,67.0,0.0,50.0,17.0,0.0,510
2025-05-30 18:22:58,XOM,Exxon,-0.92,18.0,0.0,15.0,8.0,-5.0,439
2025-05-30 18:22:58,COST,Costco,4.07,63.0,0.0,7.0,56.0,0.0,466
2025-05-30 18:22:36,ORCL,Oracle,0.95,7.0,0.0,9.0,-5.0,3.0,461
2025-05-30 18:22:59,PG,Procter,1.16,-43.0,0.0,-45.0,2.0,-0.0,400
