Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:34:25,MSFT,Microsoft,0.17,-25.0,0.0,-80.0,55.0,0.0,3427
2025-06-02 16:34:28,NVDA,Nvidia,1.7,-1187.0,0.0,-272.0,-760.0,-155.0,3353
2025-06-02 16:34:28,AAPL,Apple,0.03,-104.0,0.0,-100.0,-18.0,14.0,3001
2025-06-02 16:34:31,AMZN,Amazon,0.15,8.0,0.0,30.0,-43.0,21.0,2180
2025-06-02 16:34:34,GOOG,Alphabet,-1.43,-107.0,0.0,-33.0,-56.0,-18.0,2067
2025-06-02 16:34:35,GOOGL,Alphabet,-1.53,-33.0,0.0,-42.0,-8.0,17.0,2052
2025-06-02 16:34:35,META,Meta,2.25,320.0,0.0,118.0,202.0,0.0,1665
2025-06-02 16:34:38,TSLA,Tesla,-2.41,732.0,0.0,-140.0,635.0,237.0,1089
2025-06-02 16:34:38,AVGO,Broadcom,2.39,137.0,0.0,50.0,50.0,37.0,1165
2025-06-02 16:34:35,WMT,Walmart,-0.15,3.0,0.0,-1.0,4.0,-0.0,789
2025-06-02 16:34:35,JPM,Jpmorgan,-0.09,30.0,0.0,2.0,0.0,28.0,733
2025-06-02 16:34:22,LLY,Lilly,0.88,33.0,0.0,11.0,22.0,0.0,705
2025-06-02 16:34:36,V,Visa,-0.76,-40.0,0.0,-9.0,-24.0,-7.0,669
2025-06-02 16:34:38,MA,Mastercard,-1.5,-38.0,0.0,-0.0,-38.0,0.0,524
2025-06-02 16:34:22,NFLX,Netflix,0.54,32.0,0.0,11.0,21.0,0.0,517
2025-06-02 16:34:50,XOM,Exxon,0.65,-9.0,0.0,-6.0,-7.0,4.0,444
2025-06-02 16:34:08,COST,Costco,0.8,18.0,0.0,-5.0,23.0,0.0,465
2025-06-02 16:34:51,ORCL,Oracle,-0.32,10.0,0.0,1.0,3.0,6.0,463
2025-06-02 16:34:55,PG,Procter,-1.95,-9.0,0.0,1.0,-3.0,-7.0,391
2025-06-02 16:34:51,HD,Home,-0.96,12.0,0.0,1.0,2.0,9.0,363
2025-06-02 16:34:51,JNJ,Johnson,-0.66,-7.0,0.0,-5.0,-5.0,3.0,371
2025-06-02 16:34:56,BAC,Bank,-0.59,-22.0,0.0,3.0,-16.0,-9.0,330
2025-06-02 16:35:01,ABBV,Abbvie,-0.07,-11.0,0.0,-3.0,1.0,-9.0,329
2025-06-02 16:35:02,KO,Coca,-0.75,2.0,0.0,0.0,2.0,0.0,308
2025-06-02 16:35:04,PLTR,Palantir,0.39,-421.0,0.0,-19.0,-314.0,-88.0,312
2025-06-02 16:35:03,CRM,Salesforce,-1.58,-90.0,0.0,-11.0,-31.0,-48.0,250
2025-06-02 16:34:51,TMUS,T,0.06,-17.0,0.0,-0.0,-10.0,-7.0,275
2025-06-02 16:35:08,PM,Philip,0.61,6.0,0.0,-6.0,5.0,7.0,283
2025-06-02 16:35:09,UNH,Unitedhealth,0.88,111.0,0.0,22.0,48.0,41.0,276
2025-06-02 16:35:07,CSCO,Cisco,0.38,-12.0,0.0,-2.0,-9.0,-1.0,251
2025-06-02 16:35:13,CVX,Chevron,0.66,33.0,0.0,9.0,13.0,11.0,240
2025-06-02 16:35:03,IBM,International,0.68,8.0,0.0,2.0,3.0,3.0,242
2025-06-02 16:35:14,WFC,Wells,-1.14,6.0,0.0,-3.0,-1.0,10.0,241
2025-06-02 16:35:13,GE,GE,0.48,-2.0,0.0,-4.0,1.0,1.0,263
2025-06-02 16:35:20,ABT,Abbott,-0.32,15.0,0.0,2.0,3.0,10.0,232
2025-06-02 16:35:17,MCD,McDonalds,-0.16,-8.0,0.0,0.0,-4.0,-4.0,223
2025-06-02 16:35:15,LIN,Linde,-0.9,-6.0,0.0,-2.0,-4.0,0.0,218
2025-06-02 16:34:35,NOW,Servicenow,-0.02,7.0,0.0,-2.0,9.0,0.0,209
2025-06-02 16:34:45,MS,Morgan,-0.42,-3.0,0.0,-2.0,-0.0,-1.0,205
2025-06-02 16:34:38,AXP,American,-0.12,5.0,0.0,-1.0,2.0,4.0,206
2025-06-02 16:35:19,DIS,Walt,-0.51,2.0,0.0,5.0,-7.0,4.0,202
2025-06-02 16:34:49,ISRG,Intuitive,-0.4,-21.0,0.0,-10.0,-11.0,0.0,197
2025-06-02 16:35:31,T,At&T,0.29,-14.0,0.0,1.0,-11.0,-4.0,201
2025-06-02 16:35:28,ACN,Accenture,-1.22,1.0,0.0,-0.0,-6.0,7.0,212
2025-06-02 16:35:33,UBER,Uber,-0.29,-18.0,0.0,-0.0,-1.0,-17.0,175
2025-06-02 16:35:37,MRK,Merck,-1.11,30.0,0.0,6.0,9.0,15.0,191
2025-06-02 16:35:37,AMD,Advanced,2.4,50.0,0.0,-9.0,51.0,8.0,184
2025-06-02 16:35:05,GS,Goldman,-0.76,-12.0,0.0,2.0,-14.0,0.0,183
2025-06-02 16:35:36,INTU,Intuit,0.81,1.0,0.0,7.0,-6.0,0.0,212
