Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:47:12,MSFT,Microsoft,0.38,156.0,0.0,94.0,62.0,0.0,3422
2025-05-30 19:47:15,NVDA,Nvidia,-3.01,-2122.0,0.0,-225.0,-1558.0,-339.0,3294
2025-05-30 19:47:15,AAPL,Apple,0.04,-156.0,0.0,-96.0,-5.0,-55.0,2988
2025-05-30 19:47:18,AMZN,Amazon,-0.62,41.0,0.0,-23.0,70.0,-6.0,2170
2025-05-30 19:47:20,GOOG,Alphabet,-0.46,-40.0,0.0,-21.0,-4.0,-15.0,2089
2025-05-30 19:47:20,GOOGL,Alphabet,-0.5,52.0,0.0,-6.0,27.0,31.0,2075
2025-05-30 19:47:19,META,Meta,-0.07,-134.0,0.0,-45.0,-89.0,0.0,1621
2025-05-30 19:47:24,TSLA,Tesla,-1.82,1862.0,0.0,170.0,1364.0,328.0,1133
2025-05-30 19:47:25,AVGO,Broadcom,-0.33,67.0,0.0,44.0,17.0,6.0,1134
2025-05-30 19:47:26,WMT,Walmart,1.71,4.0,0.0,4.0,5.0,-5.0,790
2025-05-30 19:47:28,JPM,Jpmorgan,0.03,-14.0,0.0,-3.0,-13.0,2.0,735
2025-05-30 19:47:22,LLY,Lilly,2.88,142.0,0.0,22.0,120.0,0.0,705
2025-05-30 19:47:29,V,Visa,0.91,54.0,0.0,-2.0,20.0,36.0,675
2025-05-30 19:47:30,MA,Mastercard,0.88,27.0,0.0,8.0,19.0,0.0,529
2025-05-30 19:47:34,NFLX,Netflix,1.87,72.0,0.0,52.0,20.0,0.0,514
2025-05-30 19:47:33,XOM,Exxon,-0.74,9.0,0.0,14.0,3.0,-8.0,439
2025-05-30 19:47:04,COST,Costco,3.95,76.0,0.0,10.0,66.0,0.0,465
2025-05-30 19:47:38,ORCL,Oracle,1.14,4.0,0.0,12.0,-7.0,-1.0,462
2025-05-30 19:47:40,PG,Procter,1.26,-49.0,0.0,-48.0,1.0,-2.0,400
2025-05-30 19:47:35,HD,Home,0.03,-39.0,0.0,3.0,-16.0,-26.0,367
2025-05-30 19:47:42,JNJ,Johnson,1.17,29.0,0.0,5.0,10.0,14.0,374
2025-05-30 19:47:41,BAC,Bank,-0.14,-62.0,0.0,-0.0,-34.0,-28.0,333
2025-05-30 19:47:47,ABBV,Abbvie,0.23,-51.0,0.0,-32.0,2.0,-21.0,329
2025-05-30 19:47:48,KO,Coca,1.09,-20.0,0.0,-15.0,-2.0,-3.0,311
2025-05-30 19:47:50,PLTR,Palantir,4.9,289.0,0.0,2.0,192.0,95.0,303
2025-05-30 19:47:51,CRM,Salesforce,-1.23,-109.0,0.0,-18.0,-47.0,-44.0,253
2025-05-30 19:47:47,TMUS,T,1.97,6.0,0.0,6.0,-2.0,2.0,276
2025-05-30 19:47:53,PM,Philip,1.65,-3.0,0.0,-13.0,9.0,1.0,281
2025-05-30 19:47:54,UNH,Unitedhealth,1.0,99.0,0.0,9.0,81.0,9.0,273
2025-05-30 19:47:57,CSCO,Cisco,-0.02,-21.0,0.0,-9.0,-7.0,-5.0,250
2025-05-30 19:48:00,CVX,Chevron,-0.9,58.0,0.0,46.0,10.0,2.0,239
2025-05-30 19:48:01,IBM,International,0.09,6.0,0.0,-1.0,4.0,3.0,241
2025-05-30 19:47:57,WFC,Wells,0.21,-9.0,0.0,-0.0,-1.0,-8.0,243
2025-05-30 19:48:04,GE,GE,0.66,-12.0,0.0,-2.0,-6.0,-4.0,262
2025-05-30 19:48:02,ABT,Abbott,0.72,21.0,0.0,-2.0,10.0,13.0,233
2025-05-30 19:48:07,MCD,McDonalds,0.84,-10.0,0.0,-0.0,-7.0,-3.0,225
2025-05-30 19:48:07,LIN,Linde,0.29,-28.0,0.0,-1.0,-27.0,0.0,219
2025-05-30 19:47:58,NOW,Servicenow,-0.12,-12.0,0.0,-0.0,-12.0,0.0,210
2025-05-30 19:48:09,MS,Morgan,-0.14,4.0,0.0,1.0,5.0,-2.0,205
2025-05-30 19:48:00,AXP,American,-0.18,9.0,0.0,6.0,-2.0,5.0,207
2025-05-30 19:48:03,DIS,Walt,0.89,17.0,0.0,8.0,5.0,4.0,203
2025-05-30 19:48:15,ISRG,Intuitive,-0.39,-18.0,0.0,0.0,-18.0,0.0,198
2025-05-30 19:48:17,T,At&T,1.06,-39.0,0.0,-5.0,-25.0,-9.0,199
2025-05-30 19:48:17,ACN,Accenture,-0.49,17.0,0.0,-1.0,-4.0,22.0,214
2025-05-30 19:48:20,UBER,Uber,-0.4,-30.0,0.0,-6.0,-1.0,-23.0,176
2025-05-30 19:48:22,MRK,Merck,1.15,19.0,0.0,-2.0,4.0,17.0,194
2025-05-30 19:48:22,AMD,Advanced,-1.79,44.0,0.0,-33.0,65.0,12.0,180
2025-05-30 19:48:15,GS,Goldman,-0.18,3.0,0.0,-2.0,5.0,0.0,184
2025-05-30 19:48:21,INTU,Intuit,-0.36,30.0,0.0,45.0,-15.0,0.0,210
2025-05-30 19:48:22,VZ,Verizon,1.36,5.0,0.0,-7.0,6.0,6.0,185
2025-05-30 19:48:22,RTX,RTX,1.43,11.0,0.0,7.0,0.0,4.0,183
2025-05-30 19:48:26,PEP,Pepsico,0.01,-23.0,0.0,-9.0,-10.0,-4.0,181
2025-05-30 19:48:32,BX,Blackstone,-0.3,-12.0,0.0,1.0,-4.0,-9.0,101
2025-05-30 19:48:28,ADBE,Adobe,0.9,-7.0,0.0,-2.0,-5.0,0.0,178
2025-05-30 19:48:25,RY,Royal,1.7,-7.0,0.0,-0.0,-0.0,-7.0,180
2025-05-30 19:47:59,BKNG,Booking,0.31,29.0,0.0,29.0,0.0,0.0,180
2025-05-30 19:48:32,TXN,Texas,-1.29,-22.0,0.0,-12.0,-7.0,-3.0,166
2025-05-30 19:48:34,PGR,Progress,2.47,14.0,0.0,-6.0,9.0,11.0,167
2025-05-30 19:48:36,QCOM,Qualcomm,-1.47,-16.0,0.0,-1.0,-16.0,1.0,160
2025-05-30 19:48:44,CAT,Caterpillar,-0.31,3.0,0.0,-4.0,1.0,6.0,165
2025-05-30 19:48:44,SCHW,Schwab,0.51,-5.0,0.0,-3.0,-0.0,-2.0,160
2025-05-30 19:48:34,SPGI,S&P,-0.1,-20.0,0.0,2.0,-22.0,0.0,158
2025-05-30 19:48:47,BSX,Boston,0.5,-15.0,0.0,-4.0,-4.0,-7.0,155
2025-05-30 19:48:44,TMO,Thermo,-0.22,21.0,0.0,-0.0,21.0,0.0,152
2025-05-30 19:48:48,BA,Boeing,-0.38,56.0,0.0,2.0,31.0,23.0,156
2025-05-30 19:48:49,NEE,Nextera,2.12,11.0,0.0,-4.0,0.0,15.0,145
2025-05-30 19:47:51,BLK,Blackrock,0.13,15.0,0.0,1.0,14.0,0.0,151
2025-05-30 19:48:50,SYK,Stryker,0.19,-9.0,0.0,-3.0,-0.0,-6.0,146
2025-05-30 19:48:53,TJX,Tjx,-0.17,0.0,0.0,-5.0,-1.0,6.0,142
2025-05-30 19:48:57,AMGN,Amgen,1.65,28.0,0.0,-20.0,10.0,38.0,155
2025-05-30 19:48:45,DE,Deere,0.79,22.0,0.0,5.0,17.0,0.0,138
