Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:15:45,MSFT,Microsoft,-0.45,-176.0,0.0,-88.0,-88.0,0.0,3409
2025-05-28 16:15:49,NVDA,Nvidia,0.31,-664.0,0.0,68.0,-583.0,-149.0,3315
2025-05-28 16:15:50,AAPL,Apple,0.52,-3.0,0.0,-49.0,3.0,43.0,3006
2025-05-28 16:15:52,AMZN,Amazon,-0.24,-37.0,0.0,-46.0,6.0,3.0,2182
2025-05-28 16:15:52,GOOG,Alphabet,0.13,-5.0,0.0,-13.0,-3.0,11.0,2114
2025-05-28 16:15:56,GOOGL,Alphabet,0.1,-54.0,0.0,-48.0,-12.0,6.0,2100
2025-05-28 16:15:58,META,Meta,0.59,149.0,0.0,82.0,67.0,0.0,1625
2025-05-28 16:15:59,TSLA,Tesla,-0.54,601.0,0.0,203.0,330.0,68.0,1163
2025-05-28 16:15:59,AVGO,Broadcom,0.56,-126.0,0.0,-56.0,-39.0,-31.0,1114
2025-05-28 16:16:02,WMT,Walmart,-0.14,17.0,0.0,-0.0,4.0,13.0,780
2025-05-28 16:16:02,JPM,Jpmorgan,-0.56,-24.0,0.0,-10.0,-12.0,-2.0,733
2025-05-28 16:15:59,LLY,Lilly,-0.79,11.0,0.0,10.0,1.0,0.0,682
2025-05-28 16:16:13,V,Visa,0.25,-4.0,0.0,2.0,-4.0,-2.0,665
2025-05-28 16:16:08,MA,Mastercard,0.38,27.0,0.0,7.0,20.0,0.0,524
2025-05-28 16:16:09,NFLX,Netflix,0.02,-17.0,0.0,1.0,-18.0,0.0,516
2025-05-28 16:16:19,XOM,Exxon,-0.99,-21.0,0.0,-10.0,3.0,-14.0,442
2025-05-28 16:16:07,COST,Costco,-0.06,-20.0,0.0,-0.0,-20.0,0.0,451
2025-05-28 16:16:21,ORCL,Oracle,-0.02,0.0,0.0,-3.0,2.0,1.0,454
2025-05-28 16:16:21,PG,Procter,-0.05,21.0,0.0,1.0,10.0,10.0,393
2025-05-28 16:16:13,HD,Home,-0.38,-5.0,0.0,-4.0,-1.0,0.0,367
2025-05-28 16:16:12,JNJ,Johnson,-0.66,16.0,0.0,6.0,3.0,7.0,366
2025-05-28 16:16:26,BAC,Bank,-0.52,-35.0,0.0,6.0,-19.0,-22.0,331
2025-05-28 16:18:01,KO,Coca,-0.61,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 16:18:04,PLTR,Palantir,1.34,-48.0,0.0,-39.0,-8.0,-1.0,295
2025-05-28 16:17:59,CRM,Salesforce,-0.53,-40.0,0.0,-11.0,-7.0,-22.0,265
2025-05-28 16:16:30,TMUS,T,-0.6,-9.0,0.0,-1.0,-4.0,-4.0,275
2025-05-28 16:18:01,PM,Philip,-0.2,3.0,0.0,2.0,4.0,-3.0,278
2025-05-28 16:18:10,UNH,Unitedhealth,2.35,206.0,0.0,26.0,119.0,61.0,274
2025-05-28 16:18:05,CSCO,Cisco,-0.42,-4.0,0.0,-5.0,-3.0,4.0,251
2025-05-28 16:18:03,CVX,Chevron,-0.63,-8.0,0.0,3.0,-8.0,-3.0,239
2025-05-28 16:17:41,IBM,International,-0.76,1.0,0.0,0.0,1.0,0.0,243
2025-05-28 16:18:11,WFC,Wells,-0.51,-9.0,0.0,-2.0,-3.0,-4.0,240
2025-05-28 16:18:11,GE,GE,1.03,-4.0,0.0,-6.0,1.0,1.0,260
2025-05-28 16:18:04,ABT,Abbott,-0.16,9.0,0.0,-0.0,2.0,7.0,231
2025-05-28 16:18:10,MCD,McDonalds,-0.46,-12.0,0.0,-5.0,-5.0,-2.0,224
2025-05-28 16:18:11,LIN,Linde,-0.81,-22.0,0.0,-1.0,-21.0,0.0,218
2025-05-28 16:17:08,NOW,Servicenow,-0.07,-9.0,0.0,-13.0,4.0,0.0,213
2025-05-28 16:18:05,MS,Morgan,-1.14,-12.0,0.0,-2.0,-4.0,-6.0,205
2025-05-28 16:18:09,AXP,American,-0.02,8.0,0.0,4.0,0.0,4.0,206
2025-05-28 16:18:23,DIS,Walt,-0.67,4.0,0.0,-2.0,4.0,2.0,201
2025-05-28 16:17:18,ISRG,Intuitive,0.78,1.0,0.0,0.0,1.0,0.0,199
2025-05-28 16:18:26,T,At&T,0.26,-8.0,0.0,0.0,-9.0,1.0,198
2025-05-28 16:18:31,ACN,Accenture,0.03,30.0,0.0,8.0,3.0,19.0,214
2025-05-28 16:18:43,UBER,Uber,-0.06,3.0,0.0,-5.0,4.0,4.0,186
2025-05-28 16:18:41,MRK,Merck,-1.55,6.0,0.0,3.0,4.0,-1.0,192
2025-05-28 16:18:42,AMD,Advanced,-0.58,47.0,0.0,1.0,20.0,26.0,185
