Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:26:08,MSFT,Microsoft,0.19,-25.0,0.0,-85.0,60.0,0.0,3428
2025-06-02 17:26:10,NVDA,Nvidia,1.81,-1345.0,0.0,-291.0,-865.0,-189.0,3357
2025-06-02 17:26:11,AAPL,Apple,0.11,-94.0,0.0,-92.0,-17.0,15.0,3003
2025-06-02 17:26:12,AMZN,Amazon,0.4,25.0,0.0,29.0,-31.0,27.0,2185
2025-06-02 17:26:13,GOOG,Alphabet,-1.41,-116.0,0.0,-36.0,-59.0,-21.0,2068
2025-06-02 17:26:13,GOOGL,Alphabet,-1.47,-16.0,0.0,-42.0,2.0,24.0,2053
2025-06-02 17:26:17,META,Meta,3.0,344.0,0.0,124.0,220.0,0.0,1677
2025-06-02 17:26:19,TSLA,Tesla,-2.36,889.0,0.0,-143.0,755.0,277.0,1090
2025-06-02 17:26:20,AVGO,Broadcom,2.49,141.0,0.0,42.0,55.0,44.0,1167
2025-06-02 17:26:20,WMT,Walmart,0.1,2.0,0.0,-1.0,5.0,-2.0,791
2025-06-02 17:26:16,JPM,Jpmorgan,0.04,30.0,0.0,-1.0,-1.0,32.0,734
2025-06-02 17:26:25,LLY,Lilly,0.23,18.0,0.0,1.0,17.0,0.0,701
2025-06-02 17:26:25,V,Visa,-0.62,-41.0,0.0,-10.0,-25.0,-6.0,670
2025-06-02 17:26:19,MA,Mastercard,-1.24,-48.0,0.0,-1.0,-47.0,0.0,525
2025-06-02 17:26:16,NFLX,Netflix,0.53,36.0,0.0,12.0,24.0,0.0,516
2025-06-02 17:26:20,XOM,Exxon,0.26,-13.0,0.0,-8.0,-9.0,4.0,442
2025-06-02 17:25:33,COST,Costco,0.81,20.0,0.0,-6.0,26.0,0.0,465
2025-06-02 17:26:32,ORCL,Oracle,0.02,7.0,0.0,2.0,1.0,4.0,464
2025-06-02 17:26:35,PG,Procter,-2.07,-9.0,0.0,5.0,-3.0,-11.0,390
2025-06-02 17:26:17,HD,Home,-0.9,13.0,0.0,0.0,1.0,12.0,363
2025-06-02 17:26:36,JNJ,Johnson,-0.39,6.0,0.0,4.0,-2.0,4.0,372
2025-06-02 17:26:32,BAC,Bank,-0.29,-31.0,0.0,4.0,-20.0,-15.0,331
2025-06-02 17:26:32,ABBV,Abbvie,-0.25,-9.0,0.0,-2.0,2.0,-9.0,328
2025-06-02 17:26:40,KO,Coca,-0.61,1.0,0.0,-0.0,1.0,-0.0,308
2025-06-02 17:26:44,PLTR,Palantir,0.29,-490.0,0.0,-25.0,-368.0,-97.0,312
