Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:57:47,MSFT,Microsoft,0.16,137.0,0.0,88.0,49.0,0.0,3415
2025-05-30 15:57:49,NVDA,Nvidia,-2.67,-942.0,0.0,-34.0,-728.0,-180.0,3305
2025-05-30 15:57:48,AAPL,Apple,-0.46,-85.0,0.0,-65.0,-11.0,-9.0,2973
2025-05-30 15:57:51,AMZN,Amazon,-0.7,-42.0,0.0,-38.0,6.0,-10.0,2168
2025-05-30 15:57:53,GOOG,Alphabet,-0.84,-35.0,0.0,-23.0,-5.0,-7.0,2081
2025-05-30 15:57:55,GOOGL,Alphabet,-0.88,-2.0,0.0,-10.0,-7.0,15.0,2067
2025-05-30 15:57:53,META,Meta,-0.08,-102.0,0.0,-69.0,-33.0,0.0,1621
2025-05-30 15:57:58,TSLA,Tesla,0.19,988.0,0.0,146.0,700.0,142.0,1157
2025-05-30 15:58:00,AVGO,Broadcom,-0.94,46.0,0.0,42.0,7.0,-3.0,1127
2025-05-30 15:58:00,WMT,Walmart,0.88,13.0,0.0,9.0,5.0,-1.0,784
2025-05-30 15:57:51,JPM,Jpmorgan,-0.1,0.0,0.0,-3.0,-1.0,4.0,734
2025-05-30 15:57:29,LLY,Lilly,2.13,85.0,0.0,16.0,69.0,0.0,699
2025-05-30 15:58:06,V,Visa,0.31,28.0,0.0,-2.0,14.0,16.0,671
2025-05-30 15:58:08,MA,Mastercard,0.31,23.0,0.0,9.0,14.0,0.0,526
2025-05-30 15:57:13,NFLX,Netflix,0.72,49.0,0.0,20.0,29.0,0.0,508
2025-05-30 15:58:14,XOM,Exxon,-1.2,15.0,0.0,2.0,11.0,2.0,437
2025-05-30 15:58:10,COST,Costco,3.89,60.0,0.0,11.0,49.0,0.0,465
2025-05-30 15:58:14,ORCL,Oracle,0.39,-13.0,0.0,-1.0,-6.0,-6.0,459
2025-05-30 15:58:17,PG,Procter,0.52,-45.0,0.0,-42.0,0.0,-3.0,397
2025-05-30 15:58:18,HD,Home,-0.28,-14.0,0.0,1.0,-7.0,-8.0,365
2025-05-30 15:58:21,JNJ,Johnson,0.61,11.0,0.0,5.0,3.0,3.0,372
2025-05-30 15:58:21,BAC,Bank,-0.54,-19.0,0.0,-0.0,-9.0,-10.0,331
2025-05-30 15:58:18,ABBV,Abbvie,-0.15,-24.0,0.0,-19.0,-1.0,-4.0,327
2025-05-30 15:58:24,KO,Coca,0.46,-3.0,0.0,-0.0,-1.0,-2.0,309
2025-05-30 15:58:28,PLTR,Palantir,5.85,320.0,0.0,18.0,188.0,114.0,306
2025-05-30 15:58:29,CRM,Salesforce,-1.11,-77.0,0.0,-16.0,-36.0,-25.0,253
2025-05-30 15:58:25,TMUS,T,1.66,13.0,0.0,6.0,3.0,4.0,275
2025-05-30 15:58:24,PM,Philip,1.02,-8.0,0.0,-11.0,4.0,-1.0,280
2025-05-30 15:58:30,UNH,Unitedhealth,1.44,95.0,0.0,-2.0,80.0,17.0,274
2025-05-30 15:58:34,CSCO,Cisco,-0.71,-18.0,0.0,-4.0,-9.0,-5.0,248
2025-05-30 15:58:32,CVX,Chevron,-1.53,18.0,0.0,8.0,4.0,6.0,237
2025-05-30 15:58:38,IBM,International,0.03,1.0,0.0,-1.0,1.0,1.0,241
2025-05-30 15:58:39,WFC,Wells,-0.56,-6.0,0.0,-3.0,1.0,-4.0,241
2025-05-30 15:58:17,GE,GE,0.05,-15.0,0.0,-6.0,-8.0,-1.0,261
2025-05-30 15:58:37,ABT,Abbott,-0.08,8.0,0.0,-1.0,5.0,4.0,231
2025-05-30 15:58:28,MCD,McDonalds,0.12,-8.0,0.0,-2.0,-4.0,-2.0,223
2025-05-30 15:58:35,LIN,Linde,-0.36,-22.0,0.0,-1.0,-21.0,0.0,218
2025-05-30 15:58:19,NOW,Servicenow,-0.17,4.0,0.0,-2.0,6.0,0.0,210
2025-05-30 15:58:38,MS,Morgan,-0.56,0.0,0.0,1.0,1.0,-2.0,204
2025-05-30 15:58:24,AXP,American,-0.42,10.0,0.0,3.0,2.0,5.0,206
2025-05-30 15:58:51,DIS,Walt,0.4,23.0,0.0,11.0,7.0,5.0,202
2025-05-30 15:58:14,ISRG,Intuitive,-0.58,3.0,0.0,2.0,1.0,0.0,198
2025-05-30 15:58:49,T,At&T,0.91,-21.0,0.0,-1.0,-17.0,-3.0,199
2025-05-30 15:58:57,ACN,Accenture,-0.5,13.0,0.0,-0.0,-0.0,13.0,214
2025-05-30 15:58:58,UBER,Uber,-0.9,-16.0,0.0,-1.0,1.0,-16.0,175
2025-05-30 15:58:57,MRK,Merck,0.92,9.0,0.0,-2.0,3.0,8.0,194
2025-05-30 15:58:57,AMD,Advanced,-1.85,31.0,0.0,-15.0,38.0,8.0,180
2025-05-30 15:58:52,GS,Goldman,-0.34,3.0,0.0,-1.0,4.0,0.0,184
2025-05-30 15:57:19,INTU,Intuit,-0.23,47.0,0.0,44.0,3.0,0.0,211
2025-05-30 15:59:06,VZ,Verizon,1.32,2.0,0.0,-4.0,2.0,4.0,185
2025-05-30 15:59:04,RTX,RTX,0.46,6.0,0.0,2.0,-0.0,4.0,181
2025-05-30 15:58:54,PEP,Pepsico,-0.27,-21.0,0.0,-7.0,-9.0,-5.0,180
2025-05-30 15:58:58,BX,Blackstone,-1.12,-9.0,0.0,-1.0,-3.0,-5.0,100
2025-05-30 15:59:04,ADBE,Adobe,0.42,4.0,0.0,1.0,3.0,0.0,177
2025-05-30 15:59:14,RY,Royal,1.14,-2.0,0.0,-1.0,1.0,-2.0,179
2025-05-30 15:42:49,BKNG,Booking,0.4,26.0,0.0,26.0,0.0,0.0,180
2025-05-30 15:59:00,TXN,Texas,-1.58,-8.0,0.0,0.0,-7.0,-1.0,165
2025-05-30 15:59:18,PGR,Progress,1.01,-1.0,0.0,-9.0,3.0,5.0,164
2025-05-30 15:59:12,QCOM,Qualcomm,-1.64,0.0,0.0,1.0,-3.0,2.0,160
2025-05-30 15:59:18,CAT,Caterpillar,0.18,3.0,0.0,-3.0,2.0,4.0,166
2025-05-30 15:59:21,SCHW,Schwab,-0.15,-4.0,0.0,-3.0,1.0,-2.0,159
2025-05-30 15:59:00,SPGI,S&P,-0.25,3.0,0.0,4.0,-1.0,0.0,157
2025-05-30 15:59:24,BSX,Boston,0.44,-3.0,0.0,-5.0,1.0,1.0,155
2025-05-30 15:59:22,TMO,Thermo,0.13,26.0,0.0,2.0,24.0,0.0,153
2025-05-30 15:59:25,BA,Boeing,-1.14,31.0,0.0,3.0,20.0,8.0,155
2025-05-30 15:59:31,NEE,Nextera,0.86,22.0,0.0,10.0,4.0,8.0,143
2025-05-30 15:57:28,BLK,Blackrock,-0.43,5.0,0.0,-2.0,7.0,0.0,151
2025-05-30 15:58:19,SYK,Stryker,0.04,-3.0,0.0,-3.0,1.0,-1.0,146
2025-05-30 15:59:27,TJX,Tjx,-0.34,3.0,0.0,-4.0,0.0,7.0,141
