Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:31:10,MSFT,Microsoft,0.13,-24.0,0.0,-85.0,61.0,0.0,3426
2025-06-02 17:31:16,NVDA,Nvidia,1.85,-1370.0,0.0,-297.0,-881.0,-192.0,3358
2025-06-02 17:31:16,AAPL,Apple,0.04,-93.0,0.0,-93.0,-16.0,16.0,3001
2025-06-02 17:31:16,AMZN,Amazon,0.37,26.0,0.0,30.0,-32.0,28.0,2185
2025-06-02 17:31:17,GOOG,Alphabet,-1.45,-116.0,0.0,-36.0,-59.0,-21.0,2067
2025-06-02 17:31:21,GOOGL,Alphabet,-1.54,-14.0,0.0,-42.0,4.0,24.0,2052
2025-06-02 17:31:24,META,Meta,3.0,340.0,0.0,122.0,218.0,0.0,1677
2025-06-02 17:31:25,TSLA,Tesla,-2.11,922.0,0.0,-135.0,774.0,283.0,1092
2025-06-02 17:31:26,AVGO,Broadcom,2.61,144.0,0.0,42.0,56.0,46.0,1168
2025-06-02 17:31:26,WMT,Walmart,0.08,1.0,0.0,-1.0,4.0,-2.0,790
2025-06-02 17:31:22,JPM,Jpmorgan,0.06,31.0,0.0,-1.0,-1.0,33.0,734
2025-06-02 17:31:30,LLY,Lilly,0.28,18.0,0.0,1.0,17.0,0.0,701
2025-06-02 17:31:13,V,Visa,-0.65,-42.0,0.0,-10.0,-26.0,-6.0,669
2025-06-02 17:31:21,MA,Mastercard,-1.24,-49.0,0.0,-1.0,-48.0,0.0,525
2025-06-02 17:30:46,NFLX,Netflix,0.56,36.0,0.0,12.0,24.0,0.0,517
2025-06-02 17:31:37,XOM,Exxon,0.35,-16.0,0.0,-10.0,-9.0,3.0,442
2025-06-02 17:31:23,COST,Costco,0.8,21.0,0.0,-5.0,26.0,0.0,465
2025-06-02 17:31:40,ORCL,Oracle,0.03,7.0,0.0,2.0,1.0,4.0,464
2025-06-02 17:31:31,PG,Procter,-2.15,-10.0,0.0,5.0,-3.0,-12.0,390
