Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:05:52,MSFT,Microsoft,-0.41,-176.0,0.0,-89.0,-87.0,0.0,3410
2025-05-28 16:05:56,NVDA,Nvidia,0.32,-614.0,0.0,71.0,-544.0,-141.0,3315
2025-05-28 16:05:56,AAPL,Apple,0.48,0.0,0.0,-47.0,4.0,43.0,3005
2025-05-28 16:05:56,AMZN,Amazon,-0.26,-36.0,0.0,-46.0,7.0,3.0,2181
2025-05-28 16:06:00,GOOG,Alphabet,0.05,-5.0,0.0,-13.0,-3.0,11.0,2112
2025-05-28 16:06:02,GOOGL,Alphabet,-0.01,-54.0,0.0,-48.0,-11.0,5.0,2098
2025-05-28 16:06:06,META,Meta,0.47,145.0,0.0,82.0,63.0,0.0,1623
2025-05-28 16:06:08,TSLA,Tesla,-0.36,589.0,0.0,214.0,311.0,64.0,1165
2025-05-28 16:06:10,AVGO,Broadcom,0.36,-110.0,0.0,-51.0,-34.0,-25.0,1112
2025-05-28 16:06:10,WMT,Walmart,-0.25,16.0,0.0,-0.0,4.0,12.0,779
2025-05-28 16:05:48,JPM,Jpmorgan,-0.6,-19.0,0.0,-9.0,-9.0,-1.0,733
2025-05-28 16:05:56,LLY,Lilly,-0.9,10.0,0.0,10.0,-0.0,0.0,681
2025-05-28 16:06:07,V,Visa,0.11,-4.0,0.0,1.0,-3.0,-2.0,664
2025-05-28 16:05:43,MA,Mastercard,0.29,27.0,0.0,7.0,20.0,0.0,523
2025-05-28 16:05:52,NFLX,Netflix,0.06,-18.0,0.0,0.0,-18.0,0.0,516
2025-05-28 16:06:18,XOM,Exxon,-1.21,-20.0,0.0,-9.0,2.0,-13.0,441
2025-05-28 16:05:06,COST,Costco,-0.16,-21.0,0.0,-1.0,-20.0,0.0,451
2025-05-28 16:06:23,ORCL,Oracle,-0.1,1.0,0.0,-3.0,2.0,2.0,454
2025-05-28 16:06:24,PG,Procter,-0.12,19.0,0.0,1.0,9.0,9.0,393
2025-05-28 16:05:09,HD,Home,-0.46,-4.0,0.0,-4.0,-0.0,0.0,366
2025-05-28 16:06:24,JNJ,Johnson,-0.69,16.0,0.0,6.0,3.0,7.0,366
2025-05-28 16:06:30,BAC,Bank,-0.5,-31.0,0.0,6.0,-16.0,-21.0,331
2025-05-28 16:06:19,ABBV,Abbvie,-0.67,-1.0,0.0,-5.0,5.0,-1.0,326
2025-05-28 16:06:28,KO,Coca,-0.64,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 16:06:36,PLTR,Palantir,0.96,-33.0,0.0,-30.0,-2.0,-1.0,294
