Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:01:09,MSFT,Microsoft,0.29,-48.0,0.0,-102.0,54.0,0.0,3431
2025-06-02 19:01:13,NVDA,Nvidia,2.09,-1640.0,0.0,-303.0,-1093.0,-244.0,3366
2025-06-02 19:01:14,AAPL,Apple,0.22,-98.0,0.0,-100.0,-4.0,6.0,3007
2025-06-02 19:01:15,AMZN,Amazon,0.7,2.0,0.0,-18.0,-13.0,33.0,2192
2025-06-02 19:01:13,GOOG,Alphabet,-1.59,-155.0,0.0,-43.0,-79.0,-33.0,2064
2025-06-02 19:01:19,GOOGL,Alphabet,-1.64,-12.0,0.0,-43.0,5.0,26.0,2050
2025-06-02 19:01:19,META,Meta,3.6,396.0,0.0,150.0,246.0,0.0,1687
2025-06-02 19:01:22,TSLA,Tesla,-1.58,1271.0,0.0,-133.0,1035.0,369.0,1098
2025-06-02 19:01:23,AVGO,Broadcom,3.07,224.0,0.0,64.0,91.0,69.0,1173
2025-06-02 19:01:24,WMT,Walmart,0.73,-36.0,0.0,-33.0,-0.0,-3.0,796
2025-06-02 19:01:23,JPM,Jpmorgan,0.34,31.0,0.0,-2.0,-5.0,38.0,736
2025-06-02 19:01:12,LLY,Lilly,0.44,25.0,0.0,8.0,17.0,0.0,702
2025-06-02 19:01:23,V,Visa,-0.19,-40.0,0.0,-9.0,-28.0,-3.0,673
2025-06-02 19:01:29,MA,Mastercard,-1.14,-81.0,0.0,-2.0,-79.0,0.0,526
2025-06-02 19:01:11,NFLX,Netflix,0.77,20.0,0.0,4.0,16.0,0.0,518
2025-06-02 19:01:33,XOM,Exxon,0.54,-16.0,0.0,-13.0,-11.0,8.0,443
2025-06-02 19:01:33,COST,Costco,1.36,29.0,0.0,-2.0,31.0,0.0,468
2025-06-02 19:01:27,ORCL,Oracle,0.73,10.0,0.0,4.0,-0.0,6.0,468
2025-06-02 19:01:38,PG,Procter,-1.55,-17.0,0.0,3.0,-4.0,-16.0,392
2025-06-02 19:01:37,HD,Home,-0.22,14.0,0.0,-1.0,1.0,14.0,366
2025-06-02 19:01:42,JNJ,Johnson,-0.12,20.0,0.0,9.0,3.0,8.0,373
2025-06-02 19:01:41,BAC,Bank,-0.05,-52.0,0.0,3.0,-32.0,-23.0,332
2025-06-02 19:01:43,ABBV,Abbvie,0.38,-8.0,0.0,-1.0,2.0,-9.0,330
2025-06-02 19:01:45,KO,Coca,-0.36,1.0,0.0,-0.0,1.0,-0.0,309
2025-06-02 19:01:47,PLTR,Palantir,0.02,-625.0,0.0,-42.0,-470.0,-113.0,311
2025-06-02 19:01:46,CRM,Salesforce,-1.13,-143.0,0.0,-23.0,-50.0,-70.0,251
2025-06-02 19:01:15,TMUS,T,0.39,-26.0,0.0,-1.0,-15.0,-10.0,276
2025-06-02 19:01:50,PM,Philip,0.89,13.0,0.0,-4.0,5.0,12.0,284
2025-06-02 19:01:45,UNH,Unitedhealth,0.56,101.0,0.0,3.0,49.0,49.0,275
2025-06-02 19:01:55,CSCO,Cisco,1.05,-12.0,0.0,-2.0,-11.0,1.0,252
2025-06-02 19:01:54,CVX,Chevron,0.52,40.0,0.0,11.0,17.0,12.0,240
2025-06-02 19:01:27,IBM,International,1.64,12.0,0.0,-0.0,6.0,6.0,245
2025-06-02 19:01:58,WFC,Wells,-0.11,10.0,0.0,-4.0,-2.0,16.0,243
2025-06-02 19:01:41,GE,GE,0.55,-3.0,0.0,-2.0,4.0,-5.0,264
2025-06-02 19:01:59,ABT,Abbott,-0.1,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 19:01:58,MCD,McDonalds,0.14,-14.0,0.0,-1.0,-7.0,-6.0,223
2025-06-02 19:01:19,LIN,Linde,-0.8,-11.0,0.0,-1.0,-10.0,0.0,218
2025-06-02 19:00:28,NOW,Servicenow,0.28,9.0,0.0,0.0,9.0,0.0,210
2025-06-02 19:02:00,MS,Morgan,0.19,-2.0,0.0,-2.0,-1.0,1.0,206
2025-06-02 19:02:07,AXP,American,0.46,4.0,0.0,-1.0,1.0,4.0,207
2025-06-02 19:02:12,DIS,Walt,-0.14,-3.0,0.0,8.0,-11.0,-0.0,203
2025-06-02 19:02:02,ISRG,Intuitive,0.2,-14.0,0.0,-4.0,-10.0,0.0,198
2025-06-02 19:02:14,T,At&T,0.36,-24.0,0.0,-0.0,-18.0,-6.0,201
2025-06-02 19:02:10,ACN,Accenture,-0.67,2.0,0.0,-4.0,-6.0,12.0,213
2025-06-02 19:02:18,UBER,Uber,-0.23,-35.0,0.0,2.0,0.0,-37.0,176
2025-06-02 19:02:16,MRK,Merck,-1.28,30.0,0.0,-1.0,11.0,20.0,190
2025-06-02 19:02:21,AMD,Advanced,3.65,84.0,0.0,-10.0,71.0,23.0,186
2025-06-02 19:02:21,GS,Goldman,-0.36,-15.0,0.0,3.0,-18.0,0.0,184
2025-06-02 19:00:12,INTU,Intuit,1.1,-14.0,0.0,5.0,-19.0,0.0,212
2025-06-02 19:02:14,VZ,Verizon,0.18,9.0,0.0,-1.0,6.0,4.0,186
2025-06-02 19:02:21,RTX,RTX,0.47,3.0,0.0,2.0,1.0,-0.0,183
2025-06-02 19:02:21,PEP,Pepsico,-0.67,-31.0,0.0,-4.0,-17.0,-10.0,179
2025-06-02 19:02:28,BX,Blackstone,-0.04,5.0,0.0,-4.0,3.0,6.0,101
2025-06-02 19:02:17,ADBE,Adobe,-2.77,-18.0,0.0,-11.0,-7.0,0.0,172
2025-06-02 19:02:27,RY,Royal,0.77,-3.0,0.0,-0.0,-0.0,-3.0,180
2025-06-02 19:00:56,BKNG,Booking,-0.08,-13.0,0.0,-13.0,0.0,0.0,179
2025-06-02 19:02:35,TXN,Texas,0.98,19.0,0.0,9.0,2.0,8.0,168
2025-06-02 19:02:34,PGR,Progress,0.93,8.0,0.0,1.0,2.0,5.0,169
2025-06-02 19:02:33,QCOM,Qualcomm,1.34,-7.0,0.0,-3.0,-7.0,3.0,162
2025-06-02 19:02:40,CAT,Caterpillar,-0.97,26.0,0.0,2.0,3.0,21.0,162
2025-06-02 19:02:38,SCHW,Schwab,-0.23,-8.0,0.0,-8.0,-2.0,2.0,160
2025-06-02 19:02:00,SPGI,S&P,-0.14,-3.0,0.0,-7.0,4.0,0.0,157
2025-06-02 19:02:34,BSX,Boston,-1.02,-4.0,0.0,-1.0,-1.0,-2.0,154
2025-06-02 19:02:42,TMO,Thermo,-1.63,-12.0,0.0,1.0,-13.0,0.0,150
2025-06-02 19:02:49,BA,Boeing,2.19,69.0,0.0,6.0,30.0,33.0,160
2025-06-02 19:02:43,NEE,Nextera,-0.07,6.0,0.0,-1.0,3.0,4.0,144
2025-06-02 19:02:37,BLK,Blackrock,-0.23,0.0,0.0,7.0,-7.0,0.0,151
2025-06-02 19:01:58,SYK,Stryker,-0.51,0.0,0.0,2.0,-1.0,-1.0,145
2025-06-02 19:02:48,TJX,Tjx,0.91,5.0,0.0,-6.0,-1.0,12.0,143
2025-06-02 19:02:47,AMGN,Amgen,-0.42,17.0,0.0,5.0,5.0,7.0,154
2025-06-02 19:02:56,DE,Deere,0.31,18.0,0.0,3.0,15.0,0.0,138
2025-06-02 19:02:53,SHOP,Shopify,-0.57,7.0,0.0,1.0,1.0,5.0,138
2025-06-02 19:03:00,HON,Honeywell,-0.62,3.0,0.0,3.0,-10.0,10.0,145
2025-06-02 19:03:01,C,Citigroup,0.73,3.0,0.0,-1.0,5.0,-1.0,142
2025-06-02 19:03:04,DHR,Danaher,-0.34,28.0,0.0,-1.0,6.0,23.0,135
2025-06-02 19:02:37,UNP,Union,-1.1,30.0,0.0,14.0,4.0,12.0,131
2025-06-02 19:02:57,AMAT,Applied,0.43,-12.0,0.0,-2.0,-1.0,-9.0,126
2025-06-02 19:03:06,CMCSA,Comcast,-0.61,28.0,0.0,0.0,30.0,-2.0,128
2025-06-02 19:00:49,SPOT,Spotify,0.85,28.0,0.0,7.0,21.0,0.0,137
2025-06-02 19:03:02,LOW,Lowes,-0.28,199.0,0.0,177.0,2.0,20.0,126
2025-06-02 19:00:29,MELI,Mercadolibre,0.96,-41.0,0.0,-21.0,-20.0,0.0,131
2025-06-02 19:03:13,PFE,Pfizer,-0.3,-13.0,0.0,-1.0,-9.0,-3.0,133
2025-06-02 19:03:14,ADP,Automatic,-0.16,-5.0,0.0,-2.0,-4.0,1.0,132
2025-06-02 19:03:17,ETN,Eaton,-0.36,-19.0,0.0,2.0,-8.0,-13.0,125
2025-06-02 19:03:10,PANW,Palo,0.95,-10.0,0.0,-0.0,1.0,-11.0,130
2025-06-02 19:03:16,GILD,Gilead,-1.05,-102.0,0.0,-90.0,-8.0,-4.0,135
2025-06-02 19:03:18,APP,Applovin,1.24,-78.0,0.0,8.0,-86.0,-0.0,135
2025-06-02 19:03:24,ANET,Arista,3.15,8.0,0.0,1.0,4.0,3.0,112
2025-06-02 19:02:59,CHTR,Chartr,-0.28,1.0,0.0,-3.0,4.0,0.0,55
2025-06-02 19:03:24,CB,Chubb,0.62,28.0,0.0,1.0,10.0,17.0,120
2025-06-02 18:56:15,RACE,Ferrari,0.12,-12.0,0.0,-12.0,0.0,0.0,85
2025-06-02 19:03:24,GEV,GE,2.53,16.0,0.0,12.0,4.0,0.0,133
2025-06-02 19:03:25,COP,ConocoPhillips,1.43,25.0,0.0,-3.0,9.0,19.0,109
2025-06-02 19:02:18,MMC,Marsh,0.11,-7.0,0.0,-0.0,-3.0,-4.0,115
2025-06-02 19:02:15,TD,Toronto,0.19,-1.0,0.0,0.0,-2.0,1.0,119
2025-06-02 19:03:31,VRTX,Vertex,0.46,-15.0,0.0,-3.0,-12.0,0.0,114
2025-06-02 19:03:30,ADI,Analog,1.01,-1.0,0.0,2.0,4.0,-7.0,107
2025-06-02 19:03:23,KKR,Kkr,0.21,0.0,0.0,-0.0,-2.0,2.0,108
2025-06-02 19:03:39,MDT,Medtronic,0.8,12.0,0.0,7.0,-1.0,6.0,107
2025-06-02 19:03:39,LMT,Lockheed,-0.31,6.0,0.0,3.0,3.0,0.0,112
