Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:54:25,MSFT,Microsoft,-0.57,-208.0,0.0,-105.0,-103.0,0.0,3405
2025-05-28 16:54:28,NVDA,Nvidia,0.04,-831.0,0.0,52.0,-703.0,-180.0,3306
2025-05-28 16:54:29,AAPL,Apple,0.36,-4.0,0.0,-49.0,3.0,42.0,3001
2025-05-28 16:54:31,AMZN,Amazon,-0.2,-31.0,0.0,-49.0,12.0,6.0,2183
2025-05-28 16:54:32,GOOG,Alphabet,0.1,-4.0,0.0,-11.0,-3.0,10.0,2113
2025-05-28 16:54:33,GOOGL,Alphabet,0.06,-50.0,0.0,-48.0,-9.0,7.0,2099
2025-05-28 16:54:08,META,Meta,0.61,151.0,0.0,81.0,70.0,0.0,1625
2025-05-28 16:54:39,TSLA,Tesla,-0.29,634.0,0.0,217.0,346.0,71.0,1165
2025-05-28 16:54:38,AVGO,Broadcom,0.69,-137.0,0.0,-62.0,-42.0,-33.0,1116
2025-05-28 16:54:31,WMT,Walmart,-0.05,15.0,0.0,-2.0,4.0,13.0,780
2025-05-28 16:54:38,JPM,Jpmorgan,-0.52,-26.0,0.0,-9.0,-14.0,-3.0,733
2025-05-28 16:54:48,LLY,Lilly,-0.81,8.0,0.0,6.0,2.0,0.0,682
2025-05-28 16:54:33,V,Visa,0.35,-7.0,0.0,1.0,-5.0,-3.0,665
2025-05-28 16:53:07,MA,Mastercard,0.53,31.0,0.0,8.0,23.0,0.0,524
2025-05-28 16:54:38,NFLX,Netflix,0.01,-18.0,0.0,3.0,-21.0,0.0,516
2025-05-28 16:54:53,XOM,Exxon,-0.82,-21.0,0.0,-11.0,3.0,-13.0,443
2025-05-28 16:53:58,COST,Costco,0.04,-20.0,0.0,-1.0,-19.0,0.0,452
2025-05-28 16:54:59,ORCL,Oracle,-0.14,2.0,0.0,-2.0,4.0,0.0,453
2025-05-28 16:54:53,PG,Procter,0.13,24.0,0.0,0.0,12.0,12.0,394
2025-05-28 16:54:51,HD,Home,-0.26,-5.0,0.0,-2.0,-3.0,0.0,367
2025-05-28 16:54:55,JNJ,Johnson,-0.35,16.0,0.0,7.0,3.0,6.0,367
2025-05-28 16:55:01,BAC,Bank,-0.47,-42.0,0.0,5.0,-23.0,-24.0,331
2025-05-28 16:55:07,ABBV,Abbvie,-0.67,-6.0,0.0,-9.0,4.0,-1.0,326
2025-05-28 16:55:00,KO,Coca,-0.49,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 16:55:11,PLTR,Palantir,0.92,-78.0,0.0,-45.0,-29.0,-4.0,294
2025-05-28 16:55:10,CRM,Salesforce,-0.7,-43.0,0.0,-12.0,-7.0,-24.0,264
