Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:08:32,MSFT,Microsoft,0.17,-23.0,0.0,-74.0,51.0,0.0,3427
2025-06-02 16:08:34,NVDA,Nvidia,1.58,-1091.0,0.0,-253.0,-698.0,-140.0,3349
2025-06-02 16:08:34,AAPL,Apple,0.0,-106.0,0.0,-96.0,-22.0,12.0,3000
2025-06-02 16:08:35,AMZN,Amazon,0.08,6.0,0.0,30.0,-43.0,19.0,2178
2025-06-02 16:08:36,GOOG,Alphabet,-1.54,-98.0,0.0,-28.0,-53.0,-17.0,2065
2025-06-02 16:08:36,GOOGL,Alphabet,-1.61,-33.0,0.0,-39.0,-9.0,15.0,2051
2025-06-02 16:08:41,META,Meta,2.53,269.0,0.0,102.0,167.0,0.0,1669
2025-06-02 16:08:42,TSLA,Tesla,-2.48,639.0,0.0,-134.0,558.0,215.0,1088
2025-06-02 16:08:43,AVGO,Broadcom,2.38,136.0,0.0,61.0,46.0,29.0,1165
2025-06-02 16:08:44,WMT,Walmart,-0.09,0.0,0.0,-1.0,2.0,-1.0,789
2025-06-02 16:08:26,JPM,Jpmorgan,0.02,33.0,0.0,3.0,1.0,29.0,734
2025-06-02 16:08:48,LLY,Lilly,0.93,37.0,0.0,13.0,24.0,0.0,706
2025-06-02 16:08:47,V,Visa,-0.71,-36.0,0.0,-7.0,-22.0,-7.0,669
2025-06-02 16:08:12,MA,Mastercard,-1.38,-34.0,0.0,-0.0,-34.0,0.0,524
2025-06-02 16:08:32,NFLX,Netflix,0.82,35.0,0.0,13.0,22.0,0.0,518
2025-06-02 16:08:54,XOM,Exxon,0.45,-7.0,0.0,-5.0,-6.0,4.0,443
2025-06-02 16:08:03,COST,Costco,1.04,13.0,0.0,-7.0,20.0,0.0,466
2025-06-02 16:08:56,ORCL,Oracle,-0.49,9.0,0.0,1.0,3.0,5.0,462
2025-06-02 16:08:58,PG,Procter,-1.69,-6.0,0.0,1.0,-2.0,-5.0,392
2025-06-02 16:08:29,HD,Home,-1.13,7.0,0.0,-1.0,-0.0,8.0,362
2025-06-02 16:08:57,JNJ,Johnson,-0.57,-8.0,0.0,-4.0,-6.0,2.0,371
2025-06-02 16:08:57,BAC,Bank,-0.66,-18.0,0.0,3.0,-13.0,-8.0,330
2025-06-02 16:09:05,ABBV,Abbvie,0.08,-8.0,0.0,-3.0,1.0,-6.0,329
2025-06-02 16:09:07,KO,Coca,-0.67,2.0,0.0,0.0,2.0,0.0,308
2025-06-02 16:09:08,PLTR,Palantir,-0.05,-379.0,0.0,-17.0,-279.0,-83.0,311
2025-06-02 16:09:10,CRM,Salesforce,-1.62,-83.0,0.0,-9.0,-31.0,-43.0,250
2025-06-02 16:09:07,TMUS,T,0.33,-18.0,0.0,-2.0,-10.0,-6.0,276
2025-06-02 16:09:00,PM,Philip,0.99,10.0,0.0,-4.0,5.0,9.0,284
2025-06-02 16:09:14,UNH,Unitedhealth,0.73,112.0,0.0,22.0,50.0,40.0,276
2025-06-02 16:08:59,CSCO,Cisco,0.43,-11.0,0.0,-2.0,-9.0,0.0,251
2025-06-02 16:09:17,CVX,Chevron,0.37,31.0,0.0,9.0,12.0,10.0,240
2025-06-02 16:09:15,IBM,International,0.52,6.0,0.0,2.0,2.0,2.0,242
2025-06-02 16:09:18,WFC,Wells,-1.2,4.0,0.0,-3.0,-1.0,8.0,240
2025-06-02 16:09:21,GE,GE,0.5,6.0,0.0,-1.0,3.0,4.0,264
2025-06-02 16:09:21,ABT,Abbott,-0.17,12.0,0.0,1.0,2.0,9.0,232
2025-06-02 16:09:11,MCD,McDonalds,-0.12,-8.0,0.0,0.0,-4.0,-4.0,223
2025-06-02 16:09:25,LIN,Linde,-0.77,-4.0,0.0,-2.0,-2.0,0.0,218
2025-06-02 16:08:56,NOW,Servicenow,-0.21,7.0,0.0,-2.0,9.0,0.0,209
2025-06-02 16:09:10,MS,Morgan,-0.35,-4.0,0.0,-2.0,-1.0,-1.0,205
2025-06-02 16:08:57,AXP,American,-0.21,4.0,0.0,-1.0,1.0,4.0,206
2025-06-02 16:09:28,DIS,Walt,-0.5,3.0,0.0,5.0,-6.0,4.0,202
2025-06-02 16:09:33,ISRG,Intuitive,-0.2,-17.0,0.0,-6.0,-11.0,0.0,198
2025-06-02 16:09:36,T,At&T,0.25,-12.0,0.0,1.0,-9.0,-4.0,201
2025-06-02 16:09:29,ACN,Accenture,-1.21,0.0,0.0,-0.0,-7.0,7.0,212
2025-06-02 16:09:37,UBER,Uber,-0.13,-18.0,0.0,-0.0,-2.0,-16.0,176
2025-06-02 16:09:29,MRK,Merck,-0.88,31.0,0.0,6.0,10.0,15.0,191
2025-06-02 16:09:42,AMD,Advanced,2.37,46.0,0.0,-6.0,46.0,6.0,184
2025-06-02 16:04:43,GS,Goldman,-0.75,-10.0,0.0,2.0,-12.0,0.0,183
2025-06-02 16:09:35,INTU,Intuit,0.94,2.0,0.0,7.0,-5.0,0.0,212
2025-06-02 16:09:37,VZ,Verizon,-0.11,7.0,0.0,-1.0,5.0,3.0,185
2025-06-02 16:09:25,RTX,RTX,-0.02,1.0,0.0,-0.0,0.0,1.0,182
2025-06-02 16:09:49,PEP,Pepsico,-1.23,-27.0,0.0,-4.0,-14.0,-9.0,178
2025-06-02 16:09:38,BX,Blackstone,-0.45,1.0,0.0,-3.0,1.0,3.0,101
2025-06-02 16:09:51,ADBE,Adobe,-4.14,-36.0,0.0,-15.0,-21.0,0.0,170
