Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:51:27,MSFT,Microsoft,-0.24,-133.0,0.0,-84.0,-49.0,0.0,3416
2025-05-28 14:51:30,NVDA,Nvidia,-0.13,-297.0,0.0,91.0,-308.0,-80.0,3300
2025-05-28 14:51:31,AAPL,Apple,0.39,-12.0,0.0,-48.0,-4.0,40.0,3002
2025-05-28 14:51:32,AMZN,Amazon,-0.29,-50.0,0.0,-49.0,-2.0,1.0,2181
2025-05-28 14:51:35,GOOG,Alphabet,-0.05,-13.0,0.0,-16.0,-4.0,7.0,2110
2025-05-28 14:51:35,GOOGL,Alphabet,-0.12,-72.0,0.0,-54.0,-21.0,3.0,2096
2025-05-28 14:51:38,META,Meta,0.38,133.0,0.0,74.0,59.0,0.0,1621
2025-05-28 14:51:39,TSLA,Tesla,-0.26,528.0,0.0,161.0,295.0,72.0,1166
2025-05-28 14:51:36,AVGO,Broadcom,-0.31,-71.0,0.0,-22.0,-32.0,-17.0,1105
2025-05-28 14:51:37,WMT,Walmart,-0.03,8.0,0.0,-1.0,2.0,7.0,780
2025-05-28 14:51:45,JPM,Jpmorgan,-0.53,-13.0,0.0,-9.0,-6.0,2.0,733
2025-05-28 14:51:40,LLY,Lilly,-0.83,-8.0,0.0,-3.0,-5.0,0.0,682
2025-05-28 14:51:40,V,Visa,-0.16,-4.0,0.0,-0.0,-3.0,-1.0,662
2025-05-28 14:51:06,MA,Mastercard,-0.2,13.0,0.0,2.0,11.0,0.0,521
2025-05-28 14:51:26,NFLX,Netflix,-0.18,-5.0,0.0,5.0,-10.0,0.0,515
2025-05-28 14:51:53,XOM,Exxon,-1.05,-12.0,0.0,-6.0,2.0,-8.0,441
2025-05-28 14:51:55,COST,Costco,0.12,-21.0,0.0,-3.0,-18.0,0.0,452
2025-05-28 14:51:55,ORCL,Oracle,-0.35,-2.0,0.0,-3.0,0.0,1.0,452
2025-05-28 14:51:54,PG,Procter,0.22,12.0,0.0,2.0,6.0,4.0,394
2025-05-28 14:51:50,HD,Home,-0.37,1.0,0.0,1.0,-0.0,0.0,367
2025-05-28 14:51:55,JNJ,Johnson,-0.48,11.0,0.0,3.0,3.0,5.0,367
2025-05-28 14:52:03,BAC,Bank,-0.34,-17.0,0.0,3.0,-9.0,-11.0,332
2025-05-28 14:52:04,ABBV,Abbvie,-0.44,-2.0,0.0,-7.0,3.0,2.0,327
2025-05-28 14:52:06,KO,Coca,-0.4,-8.0,0.0,-3.0,0.0,-5.0,308
2025-05-28 14:52:09,PLTR,Palantir,1.12,5.0,0.0,-26.0,26.0,5.0,294
2025-05-28 14:52:10,CRM,Salesforce,-1.25,-27.0,0.0,-5.0,-8.0,-14.0,263
2025-05-28 14:51:26,TMUS,T,-0.52,-1.0,0.0,1.0,-0.0,-2.0,275
2025-05-28 14:52:14,PM,Philip,-0.36,3.0,0.0,2.0,3.0,-2.0,278
2025-05-28 14:52:16,UNH,Unitedhealth,2.38,234.0,0.0,41.0,140.0,53.0,274
2025-05-28 14:52:16,CSCO,Cisco,-0.38,-9.0,0.0,-5.0,-3.0,-1.0,251
2025-05-28 14:52:18,CVX,Chevron,-0.61,-1.0,0.0,2.0,-3.0,-0.0,239
2025-05-28 14:52:17,IBM,International,-0.79,1.0,0.0,-1.0,1.0,1.0,243
2025-05-28 14:52:18,WFC,Wells,-0.65,-4.0,0.0,-2.0,-1.0,-1.0,239
2025-05-28 14:52:23,GE,GE,1.15,7.0,0.0,-5.0,6.0,6.0,261
2025-05-28 14:52:17,ABT,Abbott,-0.07,2.0,0.0,-1.0,-1.0,4.0,231
2025-05-28 14:52:26,MCD,McDonalds,-0.18,-7.0,0.0,-2.0,-4.0,-1.0,225
2025-05-28 14:52:26,LIN,Linde,-0.73,-7.0,0.0,0.0,-7.0,0.0,219
2025-05-28 14:50:50,NOW,Servicenow,-0.2,-6.0,0.0,-11.0,5.0,0.0,212
2025-05-28 14:52:28,MS,Morgan,-1.15,-10.0,0.0,-2.0,-3.0,-5.0,205
2025-05-28 14:52:08,AXP,American,-0.43,10.0,0.0,8.0,-0.0,2.0,205
2025-05-28 14:52:36,DIS,Walt,-0.57,6.0,0.0,1.0,2.0,3.0,201
2025-05-28 14:52:34,ISRG,Intuitive,0.45,-6.0,0.0,-1.0,-5.0,0.0,198
2025-05-28 14:52:39,T,At&T,0.11,-7.0,0.0,-1.0,-6.0,-0.0,197
2025-05-28 14:52:40,ACN,Accenture,-0.06,19.0,0.0,6.0,5.0,8.0,214
2025-05-28 14:52:42,UBER,Uber,0.64,-1.0,0.0,-6.0,1.0,4.0,187
2025-05-28 14:52:34,MRK,Merck,-0.49,3.0,0.0,2.0,2.0,-1.0,194
2025-05-28 14:52:46,AMD,Advanced,-0.45,27.0,0.0,1.0,11.0,15.0,185
2025-05-28 14:52:24,GS,Goldman,-0.51,-14.0,0.0,-4.0,-10.0,0.0,188
2025-05-28 14:52:23,INTU,Intuit,0.36,26.0,0.0,16.0,10.0,0.0,211
2025-05-28 14:52:48,VZ,Verizon,-0.48,8.0,0.0,1.0,4.0,3.0,183
2025-05-28 14:52:52,RTX,RTX,-0.3,-1.0,0.0,-0.0,1.0,-2.0,179
2025-05-28 14:52:58,PEP,Pepsico,0.36,-3.0,0.0,-4.0,3.0,-2.0,181
2025-05-28 14:52:56,BX,Blackstone,-0.55,-8.0,0.0,-3.0,-2.0,-3.0,101
2025-05-28 14:52:44,ADBE,Adobe,-0.14,-15.0,0.0,-2.0,-13.0,0.0,176
2025-05-28 14:52:47,RY,Royal,0.21,1.0,0.0,0.0,1.0,-0.0,183
2025-05-28 14:51:24,BKNG,Booking,0.7,12.0,0.0,12.0,0.0,0.0,179
2025-05-28 14:53:03,TXN,Texas,0.34,4.0,0.0,-5.0,-1.0,10.0,167
2025-05-28 14:52:49,PGR,Progress,-0.57,-11.0,0.0,-14.0,2.0,1.0,162
2025-05-28 14:53:03,QCOM,Qualcomm,-0.4,-15.0,0.0,-4.0,-11.0,0.0,163
2025-05-28 14:52:44,CAT,Caterpillar,-0.31,0.0,0.0,0.0,-1.0,1.0,165
2025-05-28 14:53:12,SCHW,Schwab,-0.59,-1.0,0.0,-1.0,1.0,-1.0,160
2025-05-28 14:53:08,SPGI,S&P,-0.51,-3.0,0.0,-1.0,-2.0,0.0,157
2025-05-28 14:53:08,BSX,Boston,-1.28,-6.0,0.0,5.0,-6.0,-5.0,155
2025-05-28 14:53:07,TMO,Thermo,-0.14,14.0,0.0,10.0,4.0,0.0,152
2025-05-28 14:53:19,BA,Boeing,0.11,5.0,0.0,-2.0,2.0,5.0,152
2025-05-28 14:53:21,NEE,Nextera,-0.73,6.0,0.0,0.0,3.0,3.0,139
2025-05-28 14:50:55,BLK,Blackrock,-0.6,-8.0,0.0,-3.0,-5.0,0.0,151
2025-05-28 14:53:22,SYK,Stryker,-0.56,-2.0,0.0,1.0,-3.0,0.0,146
2025-05-28 14:53:21,TJX,Tjx,-0.57,-13.0,0.0,-12.0,-1.0,0.0,142
2025-05-28 14:53:18,AMGN,Amgen,0.31,-1.0,0.0,1.0,-4.0,2.0,151
2025-05-28 14:53:30,DE,Deere,-0.61,0.0,0.0,-1.0,1.0,0.0,137
2025-05-28 14:53:31,SHOP,Shopify,-0.74,9.0,0.0,6.0,-2.0,5.0,137
2025-05-28 14:53:27,HON,Honeywell,-0.28,-4.0,0.0,4.0,-6.0,-2.0,145
2025-05-28 14:53:30,C,Citigroup,-0.46,-4.0,0.0,-2.0,-3.0,1.0,140
2025-05-28 14:53:38,DHR,Danaher,0.44,16.0,0.0,2.0,4.0,10.0,136
2025-05-28 14:52:36,UNP,Union,-0.29,-1.0,0.0,-0.0,1.0,-2.0,134
2025-05-28 14:53:31,AMAT,Applied,0.08,2.0,0.0,-5.0,7.0,-0.0,130
2025-05-28 14:53:27,CMCSA,Comcast,-0.03,-4.0,0.0,0.0,-1.0,-3.0,130
2025-05-28 14:53:34,SPOT,Spotify,1.09,-13.0,0.0,2.0,-15.0,0.0,135
2025-05-28 14:53:42,LOW,Lowes,-0.15,3.0,0.0,-2.0,2.0,3.0,126
2025-05-28 14:53:34,MELI,Mercadolibre,0.98,-4.0,0.0,-1.0,-3.0,0.0,131
2025-05-28 14:53:42,PFE,Pfizer,-0.8,-7.0,0.0,1.0,-6.0,-2.0,133
2025-05-28 14:53:33,ADP,Automatic,-0.13,-8.0,0.0,-2.0,-4.0,-2.0,132
2025-05-28 14:53:21,ETN,Eaton,-0.23,-8.0,0.0,-4.0,-3.0,-1.0,128
2025-05-28 14:53:36,PANW,Palo,0.37,-12.0,0.0,-4.0,-7.0,-1.0,125
2025-05-28 14:53:56,GILD,Gilead,-0.39,-8.0,0.0,0.0,-3.0,-5.0,135
2025-05-28 14:53:58,APP,Applovin,-0.43,43.0,0.0,-1.0,44.0,0.0,128
2025-05-28 14:54:00,ANET,Arista,0.08,-8.0,0.0,-1.0,-4.0,-3.0,116
2025-05-28 14:53:22,CHTR,Chartr,-0.15,-1.0,0.0,0.0,-1.0,0.0,57
2025-05-28 14:54:03,CB,Chubb,-0.15,0.0,0.0,-0.0,-1.0,1.0,116
2025-05-28 14:51:05,RACE,Ferrari,-1.21,0.0,0.0,0.0,0.0,0.0,85
2025-05-28 14:53:55,GEV,GE,0.85,22.0,0.0,5.0,17.0,0.0,130
2025-05-28 14:54:05,COP,ConocoPhillips,-0.83,0.0,0.0,1.0,-0.0,-1.0,107
2025-05-28 14:54:02,MMC,Marsh,-0.47,-4.0,0.0,-4.0,0.0,-0.0,114
2025-05-28 14:54:11,TD,Toronto,0.31,0.0,0.0,0.0,0.0,-0.0,120
2025-05-28 14:53:38,VRTX,Vertex,0.33,-14.0,0.0,-10.0,-4.0,0.0,115
2025-05-28 14:54:13,ADI,Analog,0.06,-6.0,0.0,-1.0,-5.0,-0.0,108
2025-05-28 14:54:12,KKR,Kkr,-0.49,-4.0,0.0,-4.0,-0.0,-0.0,107
2025-05-28 14:54:08,MDT,Medtronic,0.71,6.0,0.0,-0.0,0.0,6.0,105
2025-05-28 14:52:31,LMT,Lockheed,-0.33,1.0,0.0,3.0,-2.0,0.0,111
