Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 17:48:01,MSFT,Microsoft,-0.72,-213.0,0.0,-100.0,-113.0,0.0,3399
2025-05-28 17:48:08,NVDA,Nvidia,0.64,-1115.0,0.0,-10.0,-877.0,-228.0,3326
2025-05-28 17:48:10,AAPL,Apple,0.35,-1.0,0.0,-53.0,7.0,45.0,3001
2025-05-28 17:48:11,AMZN,Amazon,-0.33,-31.0,0.0,-54.0,16.0,7.0,2180
2025-05-28 17:48:12,GOOG,Alphabet,0.02,-5.0,0.0,-13.0,-3.0,11.0,2112
2025-05-28 17:48:12,GOOGL,Alphabet,-0.01,-40.0,0.0,-47.0,-4.0,11.0,2098
2025-05-28 17:48:08,META,Meta,0.57,149.0,0.0,82.0,67.0,0.0,1624
2025-05-28 17:48:18,TSLA,Tesla,0.04,805.0,0.0,210.0,490.0,105.0,1169
2025-05-28 17:48:13,AVGO,Broadcom,1.28,-154.0,0.0,-77.0,-39.0,-38.0,1122
2025-05-28 17:48:14,WMT,Walmart,-0.12,20.0,0.0,0.0,5.0,15.0,780
2025-05-28 17:48:23,JPM,Jpmorgan,-0.43,-31.0,0.0,-8.0,-17.0,-6.0,734
2025-05-28 17:47:49,LLY,Lilly,-1.16,-7.0,0.0,11.0,-18.0,0.0,679
2025-05-28 17:48:26,V,Visa,0.17,-6.0,0.0,3.0,-6.0,-3.0,664
2025-05-28 17:48:00,MA,Mastercard,0.48,29.0,0.0,9.0,20.0,0.0,524
2025-05-28 17:48:06,NFLX,Netflix,-0.04,-25.0,0.0,1.0,-26.0,0.0,515
2025-05-28 17:48:31,XOM,Exxon,-0.8,-22.0,0.0,-13.0,4.0,-13.0,443
2025-05-28 17:45:49,COST,Costco,-0.03,-17.0,0.0,1.0,-18.0,0.0,451
2025-05-28 17:48:28,ORCL,Oracle,0.12,6.0,0.0,-3.0,7.0,2.0,455
2025-05-28 17:48:20,PG,Procter,-0.04,28.0,0.0,2.0,12.0,14.0,393
2025-05-28 17:48:32,HD,Home,-0.46,-7.0,0.0,-2.0,-5.0,0.0,366
2025-05-28 17:48:40,JNJ,Johnson,-0.68,19.0,0.0,9.0,4.0,6.0,366
2025-05-28 17:48:42,BAC,Bank,-0.18,-48.0,0.0,8.0,-29.0,-27.0,332
2025-05-28 17:48:13,ABBV,Abbvie,-0.88,-8.0,0.0,-9.0,3.0,-2.0,325
2025-05-28 17:48:42,KO,Coca,-0.6,-6.0,0.0,-2.0,1.0,-5.0,307
2025-05-28 17:48:48,PLTR,Palantir,1.11,-109.0,0.0,-48.0,-53.0,-8.0,294
2025-05-28 17:48:47,CRM,Salesforce,-1.0,-58.0,0.0,-13.0,-11.0,-34.0,263
2025-05-28 17:47:52,TMUS,T,-0.45,-10.0,0.0,-1.0,-5.0,-4.0,275
2025-05-28 17:48:43,PM,Philip,0.02,-10.0,0.0,-6.0,2.0,-6.0,279
2025-05-28 17:48:54,UNH,Unitedhealth,1.75,203.0,0.0,24.0,116.0,63.0,272
2025-05-28 17:48:36,CSCO,Cisco,-0.39,-1.0,0.0,-5.0,-3.0,7.0,251
2025-05-28 17:48:57,CVX,Chevron,-0.48,-10.0,0.0,2.0,-10.0,-2.0,240
2025-05-28 17:48:39,IBM,International,-0.92,2.0,0.0,1.0,2.0,-1.0,242
