Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 17:34:56,MSFT,Microsoft,-0.6,-212.0,0.0,-99.0,-113.0,0.0,3403
2025-05-28 17:34:59,NVDA,Nvidia,0.61,-1044.0,0.0,1.0,-830.0,-215.0,3325
2025-05-28 17:35:01,AAPL,Apple,0.35,-2.0,0.0,-52.0,7.0,43.0,3001
2025-05-28 17:35:00,AMZN,Amazon,-0.3,-29.0,0.0,-50.0,14.0,7.0,2181
2025-05-28 17:35:03,GOOG,Alphabet,0.13,-5.0,0.0,-12.0,-4.0,11.0,2114
2025-05-28 17:35:05,GOOGL,Alphabet,0.1,-42.0,0.0,-47.0,-5.0,10.0,2100
2025-05-28 17:35:07,META,Meta,0.56,151.0,0.0,82.0,69.0,0.0,1624
2025-05-28 17:35:09,TSLA,Tesla,-0.15,734.0,0.0,214.0,431.0,89.0,1167
2025-05-28 17:35:10,AVGO,Broadcom,1.06,-155.0,0.0,-75.0,-42.0,-38.0,1120
2025-05-28 17:35:12,WMT,Walmart,-0.1,18.0,0.0,-1.0,5.0,14.0,780
2025-05-28 17:35:11,JPM,Jpmorgan,-0.45,-29.0,0.0,-8.0,-16.0,-5.0,734
2025-05-28 17:35:08,LLY,Lilly,-1.07,1.0,0.0,12.0,-11.0,0.0,680
2025-05-28 17:34:28,V,Visa,0.21,-7.0,0.0,3.0,-6.0,-4.0,664
2025-05-28 17:35:15,MA,Mastercard,0.44,29.0,0.0,9.0,20.0,0.0,524
2025-05-28 17:35:09,NFLX,Netflix,-0.04,-25.0,0.0,1.0,-26.0,0.0,515
2025-05-28 17:35:25,XOM,Exxon,-0.81,-21.0,0.0,-11.0,3.0,-13.0,443
2025-05-28 17:34:49,COST,Costco,-0.0,-17.0,0.0,1.0,-18.0,0.0,452
2025-05-28 17:35:24,ORCL,Oracle,0.13,6.0,0.0,-2.0,6.0,2.0,455
2025-05-28 17:35:27,PG,Procter,0.06,28.0,0.0,2.0,12.0,14.0,394
2025-05-28 17:35:19,HD,Home,-0.4,-8.0,0.0,-2.0,-6.0,0.0,367
2025-05-28 17:35:35,JNJ,Johnson,-0.59,19.0,0.0,9.0,4.0,6.0,367
2025-05-28 17:35:36,BAC,Bank,-0.23,-46.0,0.0,8.0,-28.0,-26.0,332
2025-05-28 17:35:22,ABBV,Abbvie,-0.93,-10.0,0.0,-9.0,2.0,-3.0,325
2025-05-28 17:35:25,KO,Coca,-0.59,-6.0,0.0,-2.0,1.0,-5.0,307
2025-05-28 17:35:42,PLTR,Palantir,0.96,-95.0,0.0,-43.0,-45.0,-7.0,294
2025-05-28 17:35:44,CRM,Salesforce,-0.81,-54.0,0.0,-13.0,-10.0,-31.0,264
2025-05-28 17:35:38,TMUS,T,-0.58,-10.0,0.0,-1.0,-5.0,-4.0,275
2025-05-28 17:35:46,PM,Philip,-0.02,-10.0,0.0,-6.0,2.0,-6.0,279
2025-05-28 17:35:51,UNH,Unitedhealth,1.89,203.0,0.0,23.0,116.0,64.0,273
2025-05-28 17:35:54,CSCO,Cisco,-0.35,-1.0,0.0,-4.0,-3.0,6.0,252
2025-05-28 17:35:50,CVX,Chevron,-0.45,-10.0,0.0,2.0,-10.0,-2.0,240
2025-05-28 17:35:50,IBM,International,-0.85,2.0,0.0,1.0,2.0,-1.0,243
2025-05-28 17:35:55,WFC,Wells,-0.26,-10.0,0.0,-2.0,-3.0,-5.0,240
2025-05-28 17:35:38,GE,GE,0.9,-9.0,0.0,-10.0,0.0,1.0,260
2025-05-28 17:35:46,ABT,Abbott,-0.29,11.0,0.0,2.0,2.0,7.0,231
2025-05-28 17:35:18,MCD,McDonalds,-0.51,-15.0,0.0,-5.0,-6.0,-4.0,224
2025-05-28 17:36:01,LIN,Linde,-0.85,-29.0,0.0,-3.0,-26.0,0.0,218
2025-05-28 17:35:20,NOW,Servicenow,-0.26,-4.0,0.0,-9.0,5.0,0.0,212
2025-05-28 17:35:57,MS,Morgan,-1.0,-13.0,0.0,-2.0,-4.0,-7.0,205
2025-05-28 17:35:44,AXP,American,0.27,14.0,0.0,4.0,1.0,9.0,206
2025-05-28 17:36:12,DIS,Walt,-0.76,2.0,0.0,-2.0,4.0,0.0,200
2025-05-28 17:34:19,ISRG,Intuitive,0.82,-1.0,0.0,-1.0,0.0,0.0,199
2025-05-28 17:36:16,T,At&T,0.66,16.0,0.0,28.0,-12.0,-0.0,198
2025-05-28 17:36:11,ACN,Accenture,0.09,43.0,0.0,17.0,4.0,22.0,214
2025-05-28 17:36:08,UBER,Uber,-0.25,6.0,0.0,-3.0,3.0,6.0,186
2025-05-28 17:36:21,MRK,Merck,-2.01,5.0,0.0,2.0,6.0,-3.0,191
2025-05-28 17:36:23,AMD,Advanced,-0.53,69.0,0.0,-2.0,36.0,35.0,185
2025-05-28 17:36:20,GS,Goldman,-0.58,-32.0,0.0,-10.0,-22.0,0.0,188
2025-05-28 17:36:26,INTU,Intuit,0.56,8.0,0.0,11.0,-3.0,0.0,211
2025-05-28 17:36:27,VZ,Verizon,-0.71,12.0,0.0,0.0,7.0,5.0,182
2025-05-28 17:36:24,RTX,RTX,-0.82,-15.0,0.0,5.0,-7.0,-13.0,178
2025-05-28 17:36:31,PEP,Pepsico,-0.21,-5.0,0.0,-2.0,-1.0,-2.0,180
2025-05-28 17:36:21,BX,Blackstone,-0.14,-8.0,0.0,-3.0,-2.0,-3.0,102
2025-05-28 17:36:33,ADBE,Adobe,-0.02,-18.0,0.0,-5.0,-13.0,0.0,176
2025-05-28 17:36:14,RY,Royal,0.27,2.0,0.0,0.0,2.0,-0.0,183
2025-05-28 17:01:02,BKNG,Booking,0.66,8.0,0.0,8.0,0.0,0.0,179
2025-05-28 17:36:16,TXN,Texas,0.67,7.0,0.0,-8.0,1.0,14.0,168
2025-05-28 17:36:00,PGR,Progress,-0.64,1.0,0.0,-13.0,9.0,5.0,162
2025-05-28 17:36:42,QCOM,Qualcomm,-0.1,-18.0,0.0,3.0,-17.0,-4.0,163
2025-05-28 17:36:11,CAT,Caterpillar,-0.2,0.0,0.0,-1.0,-2.0,3.0,165
2025-05-28 17:36:30,SCHW,Schwab,-0.26,-3.0,0.0,-2.0,1.0,-2.0,161
2025-05-28 17:35:47,SPGI,S&P,-0.39,-3.0,0.0,-0.0,-3.0,0.0,158
2025-05-28 17:36:36,BSX,Boston,-1.06,-7.0,0.0,4.0,-6.0,-5.0,155
2025-05-28 17:36:30,TMO,Thermo,-0.05,10.0,0.0,-1.0,11.0,0.0,152
2025-05-28 17:36:44,BA,Boeing,0.31,11.0,0.0,1.0,7.0,3.0,152
2025-05-28 17:36:54,NEE,Nextera,-1.28,12.0,0.0,1.0,6.0,5.0,138
2025-05-28 17:24:33,BLK,Blackrock,-0.57,-8.0,0.0,-3.0,-5.0,0.0,151
2025-05-28 17:36:54,SYK,Stryker,-0.65,0.0,0.0,1.0,-1.0,0.0,146
2025-05-28 17:36:51,TJX,Tjx,-0.81,-11.0,0.0,-11.0,-2.0,2.0,142
2025-05-28 17:36:55,AMGN,Amgen,0.32,19.0,0.0,9.0,6.0,4.0,151
2025-05-28 17:36:27,DE,Deere,-0.24,-8.0,0.0,-1.0,-7.0,0.0,138
2025-05-28 17:36:44,SHOP,Shopify,0.92,11.0,0.0,4.0,-2.0,9.0,140
2025-05-28 17:36:54,HON,Honeywell,-0.65,-30.0,0.0,4.0,-21.0,-13.0,145
2025-05-28 17:36:40,C,Citigroup,-0.38,5.0,0.0,9.0,-4.0,-0.0,140
2025-05-28 17:37:09,DHR,Danaher,0.42,24.0,0.0,3.0,7.0,14.0,136
2025-05-28 17:37:12,UNP,Union,-0.57,-6.0,0.0,-4.0,1.0,-3.0,133
2025-05-28 17:37:09,AMAT,Applied,0.46,-3.0,0.0,-7.0,7.0,-3.0,130
2025-05-28 17:37:14,CMCSA,Comcast,-0.4,7.0,0.0,14.0,-2.0,-5.0,130
2025-05-28 17:35:54,SPOT,Spotify,0.92,-14.0,0.0,2.0,-16.0,0.0,135
2025-05-28 17:37:17,LOW,Lowes,-0.15,8.0,0.0,-1.0,2.0,7.0,126
2025-05-28 17:35:51,MELI,Mercadolibre,-0.59,-26.0,0.0,-13.0,-13.0,0.0,129
2025-05-28 17:37:18,PFE,Pfizer,-1.36,-16.0,0.0,0.0,-12.0,-4.0,132
2025-05-28 17:35:02,ADP,Automatic,-0.18,-10.0,0.0,-2.0,-5.0,-3.0,132
2025-05-28 17:37:24,ETN,Eaton,-0.37,-8.0,0.0,-4.0,-6.0,2.0,128
2025-05-28 17:37:18,PANW,Palo,0.54,-15.0,0.0,-2.0,-12.0,-1.0,126
2025-05-28 17:37:25,GILD,Gilead,-0.91,-12.0,0.0,-1.0,-3.0,-8.0,134
2025-05-28 17:37:28,APP,Applovin,0.82,27.0,0.0,8.0,19.0,0.0,130
2025-05-28 17:37:34,ANET,Arista,0.8,-9.0,0.0,3.0,-6.0,-6.0,117
2025-05-28 17:37:01,CHTR,Chartr,-0.38,0.0,0.0,0.0,-0.0,0.0,57
2025-05-28 17:37:15,CB,Chubb,-0.23,20.0,0.0,8.0,1.0,11.0,116
2025-05-28 17:35:49,RACE,Ferrari,-1.02,-1.0,0.0,-0.0,-1.0,0.0,85
2025-05-28 17:37:37,GEV,GE,3.01,51.0,0.0,15.0,36.0,0.0,133
2025-05-28 17:37:50,COP,ConocoPhillips,-0.23,7.0,0.0,6.0,3.0,-2.0,108
2025-05-28 17:37:42,MMC,Marsh,-0.65,-9.0,0.0,-4.0,-1.0,-4.0,113
2025-05-28 17:37:08,TD,Toronto,0.21,1.0,0.0,0.0,0.0,1.0,120
2025-05-28 17:37:55,VRTX,Vertex,0.02,-8.0,0.0,-8.0,-0.0,0.0,115
2025-05-28 17:37:06,ADI,Analog,0.11,-5.0,0.0,-1.0,-6.0,2.0,108
2025-05-28 17:37:53,KKR,Kkr,0.18,9.0,0.0,1.0,3.0,5.0,108
2025-05-28 17:36:57,MDT,Medtronic,0.48,6.0,0.0,-1.0,-1.0,8.0,105
2025-05-28 17:36:40,LMT,Lockheed,-0.97,-9.0,0.0,6.0,-15.0,0.0,111
