Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:42:13,MSFT,Microsoft,0.09,-23.0,0.0,-79.0,56.0,0.0,3425
2025-06-02 16:42:16,NVDA,Nvidia,1.64,-1205.0,0.0,-277.0,-769.0,-159.0,3351
2025-06-02 16:42:18,AAPL,Apple,0.0,-104.0,0.0,-100.0,-19.0,15.0,3000
2025-06-02 16:42:17,AMZN,Amazon,0.17,12.0,0.0,34.0,-43.0,21.0,2180
2025-06-02 16:42:19,GOOG,Alphabet,-1.37,-108.0,0.0,-34.0,-55.0,-19.0,2069
2025-06-02 16:42:18,GOOGL,Alphabet,-1.43,-25.0,0.0,-42.0,-2.0,19.0,2054
2025-06-02 16:42:13,META,Meta,2.33,323.0,0.0,120.0,203.0,0.0,1666
2025-06-02 16:42:25,TSLA,Tesla,-2.47,765.0,0.0,-137.0,658.0,244.0,1088
2025-06-02 16:42:27,AVGO,Broadcom,2.27,141.0,0.0,51.0,51.0,39.0,1164
2025-06-02 16:42:28,WMT,Walmart,-0.03,2.0,0.0,-1.0,4.0,-1.0,790
2025-06-02 16:42:27,JPM,Jpmorgan,-0.16,32.0,0.0,2.0,-0.0,30.0,733
2025-06-02 16:42:24,LLY,Lilly,0.97,36.0,0.0,13.0,23.0,0.0,706
2025-06-02 16:42:31,V,Visa,-0.7,-40.0,0.0,-9.0,-24.0,-7.0,669
2025-06-02 16:42:28,MA,Mastercard,-1.46,-39.0,0.0,-0.0,-39.0,0.0,524
2025-06-02 16:42:18,NFLX,Netflix,0.47,30.0,0.0,9.0,21.0,0.0,516
2025-06-02 16:42:33,XOM,Exxon,0.58,-10.0,0.0,-6.0,-8.0,4.0,443
2025-06-02 16:42:33,COST,Costco,0.77,18.0,0.0,-6.0,24.0,0.0,465
2025-06-02 16:42:26,ORCL,Oracle,-0.31,9.0,0.0,1.0,2.0,6.0,463
2025-06-02 16:42:37,PG,Procter,-1.99,-11.0,0.0,1.0,-4.0,-8.0,390
2025-06-02 16:42:35,HD,Home,-0.92,11.0,0.0,1.0,1.0,9.0,363
2025-06-02 16:42:27,JNJ,Johnson,-0.65,-7.0,0.0,-5.0,-5.0,3.0,371
2025-06-02 16:42:41,BAC,Bank,-0.61,-23.0,0.0,3.0,-16.0,-10.0,330
2025-06-02 16:42:42,ABBV,Abbvie,0.03,-11.0,0.0,-3.0,1.0,-9.0,329
2025-06-02 16:42:38,KO,Coca,-0.71,2.0,0.0,0.0,2.0,0.0,308
2025-06-02 16:42:50,PLTR,Palantir,0.17,-420.0,0.0,-17.0,-317.0,-86.0,312
2025-06-02 16:42:49,CRM,Salesforce,-1.57,-93.0,0.0,-13.0,-31.0,-49.0,250
2025-06-02 16:42:43,TMUS,T,0.03,-18.0,0.0,-0.0,-10.0,-8.0,275
2025-06-02 16:42:50,PM,Philip,0.58,5.0,0.0,-6.0,4.0,7.0,283
2025-06-02 16:42:55,UNH,Unitedhealth,0.98,109.0,0.0,21.0,47.0,41.0,277
2025-06-02 16:42:53,CSCO,Cisco,0.35,-12.0,0.0,-2.0,-9.0,-1.0,251
2025-06-02 16:42:59,CVX,Chevron,0.54,32.0,0.0,9.0,12.0,11.0,240
2025-06-02 16:42:59,IBM,International,0.74,6.0,0.0,-1.0,4.0,3.0,243
2025-06-02 16:42:57,WFC,Wells,-1.11,6.0,0.0,-3.0,-1.0,10.0,241
2025-06-02 16:42:52,GE,GE,0.41,-1.0,0.0,-4.0,2.0,1.0,263
2025-06-02 16:43:04,ABT,Abbott,-0.29,15.0,0.0,2.0,3.0,10.0,232
2025-06-02 16:43:00,MCD,McDonalds,-0.1,-8.0,0.0,0.0,-4.0,-4.0,223
2025-06-02 16:42:57,LIN,Linde,-0.96,-7.0,0.0,-2.0,-5.0,0.0,218
2025-06-02 16:43:00,NOW,Servicenow,-0.23,6.0,0.0,-2.0,8.0,0.0,209
2025-06-02 16:43:07,MS,Morgan,-0.45,-3.0,0.0,-2.0,-0.0,-1.0,204
2025-06-02 16:42:59,AXP,American,-0.15,5.0,0.0,-1.0,2.0,4.0,206
2025-06-02 16:43:09,DIS,Walt,-0.57,2.0,0.0,5.0,-7.0,4.0,202
2025-06-02 16:42:39,ISRG,Intuitive,-0.36,-21.0,0.0,-10.0,-11.0,0.0,197
2025-06-02 16:43:10,T,At&T,0.29,-15.0,0.0,1.0,-12.0,-4.0,201
2025-06-02 16:43:17,ACN,Accenture,-1.25,2.0,0.0,-0.0,-6.0,8.0,212
2025-06-02 16:43:20,UBER,Uber,-0.32,-18.0,0.0,1.0,-2.0,-17.0,175
2025-06-02 16:43:15,MRK,Merck,-1.18,31.0,0.0,6.0,9.0,16.0,191
2025-06-02 16:43:21,AMD,Advanced,2.39,50.0,0.0,-9.0,50.0,9.0,184
2025-06-02 16:41:27,GS,Goldman,-0.86,-13.0,0.0,2.0,-15.0,0.0,183
2025-06-02 16:43:23,INTU,Intuit,0.8,1.0,0.0,7.0,-6.0,0.0,212
2025-06-02 16:43:27,VZ,Verizon,-0.05,7.0,0.0,-0.0,4.0,3.0,185
2025-06-02 16:43:05,RTX,RTX,-0.14,1.0,0.0,-0.0,0.0,1.0,182
2025-06-02 16:43:27,PEP,Pepsico,-1.15,-29.0,0.0,-5.0,-15.0,-9.0,178
2025-06-02 16:43:32,BX,Blackstone,-0.55,2.0,0.0,-3.0,1.0,4.0,101
2025-06-02 16:43:21,ADBE,Adobe,-3.46,-35.0,0.0,-17.0,-18.0,0.0,171
2025-06-02 16:43:00,RY,Royal,0.34,-4.0,0.0,0.0,-1.0,-3.0,179
2025-06-02 16:34:49,BKNG,Booking,-0.31,-7.0,0.0,-7.0,0.0,0.0,179
2025-06-02 16:42:43,TXN,Texas,0.5,19.0,0.0,9.0,4.0,6.0,167
2025-06-02 16:43:11,PGR,Progress,0.39,4.0,0.0,3.0,0.0,1.0,168
2025-06-02 16:43:40,QCOM,Qualcomm,0.23,4.0,0.0,3.0,-2.0,3.0,160
2025-06-02 16:43:40,CAT,Caterpillar,-2.22,9.0,0.0,4.0,-3.0,8.0,160
2025-06-02 16:43:32,SCHW,Schwab,-0.96,-12.0,0.0,-7.0,-1.0,-4.0,159
2025-06-02 16:43:30,SPGI,S&P,-0.77,-3.0,0.0,-4.0,1.0,0.0,156
