Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:11:18,MSFT,Microsoft,0.2,143.0,0.0,93.0,50.0,0.0,3416
2025-05-30 16:11:29,NVDA,Nvidia,-2.85,-1040.0,0.0,-62.0,-786.0,-192.0,3299
2025-05-30 16:11:30,AAPL,Apple,-0.54,-89.0,0.0,-66.0,-12.0,-11.0,2970
2025-05-30 16:11:33,AMZN,Amazon,-0.6,-39.0,0.0,-38.0,8.0,-9.0,2171
2025-05-30 16:11:29,GOOG,Alphabet,-1.02,-45.0,0.0,-25.0,-9.0,-11.0,2077
2025-05-30 16:11:34,GOOGL,Alphabet,-1.05,1.0,0.0,-11.0,-5.0,17.0,2064
2025-05-30 16:11:37,META,Meta,-0.08,-100.0,0.0,-67.0,-33.0,0.0,1621
2025-05-30 16:11:39,TSLA,Tesla,-0.17,1024.0,0.0,151.0,721.0,152.0,1153
2025-05-30 16:11:39,AVGO,Broadcom,-1.03,46.0,0.0,42.0,8.0,-4.0,1126
2025-05-30 16:11:38,WMT,Walmart,1.04,14.0,0.0,8.0,6.0,-0.0,785
2025-05-30 16:11:25,JPM,Jpmorgan,0.08,3.0,0.0,-2.0,0.0,5.0,735
2025-05-30 16:11:39,LLY,Lilly,1.79,86.0,0.0,19.0,67.0,0.0,697
2025-05-30 16:11:41,V,Visa,0.48,28.0,0.0,-2.0,14.0,16.0,672
2025-05-30 16:11:43,MA,Mastercard,0.4,22.0,0.0,9.0,13.0,0.0,527
2025-05-30 16:11:35,NFLX,Netflix,0.59,49.0,0.0,21.0,28.0,0.0,507
2025-05-30 16:11:50,XOM,Exxon,-1.09,32.0,0.0,16.0,13.0,3.0,438
2025-05-30 16:11:43,COST,Costco,3.89,55.0,0.0,8.0,47.0,0.0,465
2025-05-30 16:11:45,ORCL,Oracle,0.31,-13.0,0.0,-1.0,-7.0,-5.0,458
2025-05-30 16:11:38,PG,Procter,0.63,-44.0,0.0,-42.0,1.0,-3.0,398
2025-05-30 16:11:34,HD,Home,-0.06,-13.0,0.0,3.0,-7.0,-9.0,366
2025-05-30 16:11:55,JNJ,Johnson,0.79,14.0,0.0,5.0,4.0,5.0,372
2025-05-30 16:12:00,BAC,Bank,-0.34,-22.0,0.0,-0.0,-11.0,-11.0,332
2025-05-30 16:11:52,ABBV,Abbvie,-0.2,-27.0,0.0,-21.0,-1.0,-5.0,327
2025-05-30 16:11:59,KO,Coca,0.59,-3.0,0.0,-0.0,-1.0,-2.0,309
2025-05-30 16:12:06,PLTR,Palantir,5.43,327.0,0.0,14.0,198.0,115.0,304
2025-05-30 16:12:02,CRM,Salesforce,-1.27,-80.0,0.0,-12.0,-39.0,-29.0,253
2025-05-30 16:12:01,TMUS,T,1.93,12.0,0.0,5.0,3.0,4.0,276
2025-05-30 16:12:03,PM,Philip,1.18,-10.0,0.0,-11.0,3.0,-2.0,280
2025-05-30 16:12:11,UNH,Unitedhealth,1.86,102.0,0.0,-1.0,85.0,18.0,276
2025-05-30 16:12:14,CSCO,Cisco,-0.52,-18.0,0.0,-4.0,-9.0,-5.0,248
2025-05-30 16:12:16,CVX,Chevron,-1.53,18.0,0.0,9.0,4.0,5.0,237
2025-05-30 16:12:01,IBM,International,0.16,5.0,0.0,2.0,2.0,1.0,241
2025-05-30 16:12:17,WFC,Wells,-0.23,-6.0,0.0,-3.0,1.0,-4.0,242
2025-05-30 16:11:46,GE,GE,0.1,-17.0,0.0,-8.0,-8.0,-1.0,261
2025-05-30 16:12:19,ABT,Abbott,0.06,8.0,0.0,-1.0,5.0,4.0,231
2025-05-30 16:12:20,MCD,McDonalds,0.24,-8.0,0.0,-1.0,-5.0,-2.0,224
2025-05-30 16:12:04,LIN,Linde,-0.13,-21.0,0.0,-1.0,-20.0,0.0,218
2025-05-30 16:12:01,NOW,Servicenow,-0.13,3.0,0.0,-3.0,6.0,0.0,210
2025-05-30 16:12:23,MS,Morgan,-0.37,0.0,0.0,1.0,1.0,-2.0,205
2025-05-30 16:12:30,AXP,American,-0.32,12.0,0.0,4.0,2.0,6.0,206
2025-05-30 16:12:23,DIS,Walt,0.62,27.0,0.0,12.0,8.0,7.0,203
2025-05-30 16:11:12,ISRG,Intuitive,-0.63,1.0,0.0,2.0,-1.0,0.0,198
2025-05-30 16:12:34,T,At&T,0.99,-23.0,0.0,-1.0,-18.0,-4.0,199
2025-05-30 16:12:35,ACN,Accenture,-0.38,13.0,0.0,-0.0,-1.0,14.0,215
2025-05-30 16:12:37,UBER,Uber,-0.78,-16.0,0.0,-0.0,1.0,-17.0,175
