Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:27:43,MSFT,Microsoft,-0.29,-148.0,0.0,-81.0,-67.0,0.0,3414
2025-05-28 15:27:45,NVDA,Nvidia,0.07,-433.0,0.0,76.0,-404.0,-105.0,3307
2025-05-28 15:27:48,AAPL,Apple,0.45,-3.0,0.0,-44.0,-1.0,42.0,3004
2025-05-28 15:27:48,AMZN,Amazon,-0.2,-42.0,0.0,-49.0,4.0,3.0,2183
2025-05-28 15:27:49,GOOG,Alphabet,0.26,-10.0,0.0,-16.0,-3.0,9.0,2117
2025-05-28 15:27:50,GOOGL,Alphabet,0.25,-59.0,0.0,-53.0,-13.0,7.0,2103
2025-05-28 15:27:50,META,Meta,0.54,142.0,0.0,80.0,62.0,0.0,1624
2025-05-28 15:27:57,TSLA,Tesla,0.11,573.0,0.0,195.0,306.0,72.0,1170
2025-05-28 15:27:52,AVGO,Broadcom,0.0,-86.0,0.0,-32.0,-33.0,-21.0,1108
2025-05-28 15:27:59,WMT,Walmart,-0.11,12.0,0.0,-1.0,3.0,10.0,780
2025-05-28 15:27:55,JPM,Jpmorgan,-0.63,-12.0,0.0,-7.0,-7.0,2.0,733
2025-05-28 15:27:57,LLY,Lilly,-1.03,-5.0,0.0,5.0,-10.0,0.0,680
2025-05-28 15:27:48,V,Visa,-0.19,-11.0,0.0,0.0,-7.0,-4.0,662
2025-05-28 15:27:50,MA,Mastercard,-0.03,20.0,0.0,3.0,17.0,0.0,522
2025-05-28 15:27:55,NFLX,Netflix,-0.03,-15.0,0.0,-2.0,-13.0,0.0,515
2025-05-28 15:28:08,XOM,Exxon,-1.21,-14.0,0.0,-7.0,4.0,-11.0,441
2025-05-28 15:27:37,COST,Costco,-0.02,-15.0,0.0,1.0,-16.0,0.0,452
2025-05-28 15:28:05,ORCL,Oracle,-0.16,0.0,0.0,-3.0,1.0,2.0,453
2025-05-28 15:28:14,PG,Procter,0.04,17.0,0.0,2.0,7.0,8.0,393
2025-05-28 15:27:51,HD,Home,-0.42,-2.0,0.0,-2.0,-0.0,0.0,367
2025-05-28 15:28:15,JNJ,Johnson,-0.48,13.0,0.0,5.0,2.0,6.0,367
2025-05-28 15:28:19,BAC,Bank,-0.45,-22.0,0.0,5.0,-10.0,-17.0,332
2025-05-28 15:28:21,ABBV,Abbvie,-0.67,-2.0,0.0,-5.0,4.0,-1.0,326
2025-05-28 15:28:14,KO,Coca,-0.57,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 15:28:25,PLTR,Palantir,1.04,-3.0,0.0,-30.0,22.0,5.0,294
2025-05-28 15:28:28,CRM,Salesforce,-0.71,-35.0,0.0,-6.0,-10.0,-19.0,264
2025-05-28 15:28:14,TMUS,T,-0.65,-4.0,0.0,-1.0,-1.0,-2.0,275
2025-05-28 15:28:00,PM,Philip,-0.3,1.0,0.0,1.0,2.0,-2.0,278
2025-05-28 15:28:33,UNH,Unitedhealth,2.01,210.0,0.0,23.0,131.0,56.0,273
2025-05-28 15:28:34,CSCO,Cisco,-0.52,-9.0,0.0,-5.0,-3.0,-1.0,251
2025-05-28 15:28:35,CVX,Chevron,-0.73,-2.0,0.0,2.0,-3.0,-1.0,239
2025-05-28 15:28:37,IBM,International,-0.83,-1.0,0.0,-2.0,0.0,1.0,243
2025-05-28 15:28:34,WFC,Wells,-0.7,-7.0,0.0,-2.0,-2.0,-3.0,239
2025-05-28 15:28:30,GE,GE,1.11,-2.0,0.0,-7.0,2.0,3.0,261
2025-05-28 15:28:36,ABT,Abbott,-0.17,6.0,0.0,-1.0,1.0,6.0,231
2025-05-28 15:27:39,MCD,McDonalds,-0.35,-11.0,0.0,-5.0,-4.0,-2.0,224
2025-05-28 15:28:43,LIN,Linde,-0.9,-15.0,0.0,0.0,-15.0,0.0,218
2025-05-28 15:28:04,NOW,Servicenow,-0.27,-5.0,0.0,-11.0,6.0,0.0,212
2025-05-28 15:28:47,MS,Morgan,-1.39,-12.0,0.0,-2.0,-4.0,-6.0,204
2025-05-28 15:28:22,AXP,American,-0.21,7.0,0.0,4.0,-0.0,3.0,205
2025-05-28 15:28:52,DIS,Walt,-0.8,3.0,0.0,-2.0,3.0,2.0,200
