Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:30:17,MSFT,Microsoft,0.04,169.0,0.0,89.0,80.0,0.0,3410
2025-05-30 18:30:18,NVDA,Nvidia,-3.18,-1807.0,0.0,-173.0,-1341.0,-293.0,3288
2025-05-30 18:30:19,AAPL,Apple,-0.38,-145.0,0.0,-83.0,-19.0,-43.0,2975
2025-05-30 18:30:20,AMZN,Amazon,-0.85,9.0,0.0,-32.0,52.0,-11.0,2165
2025-05-30 18:30:20,GOOG,Alphabet,-1.21,-34.0,0.0,-20.0,-7.0,-7.0,2073
2025-05-30 18:30:24,GOOGL,Alphabet,-1.22,58.0,0.0,-5.0,25.0,38.0,2060
2025-05-30 18:30:24,META,Meta,-0.43,-135.0,0.0,-50.0,-85.0,0.0,1615
2025-05-30 18:30:27,TSLA,Tesla,-2.14,1694.0,0.0,163.0,1224.0,307.0,1130
2025-05-30 18:30:27,AVGO,Broadcom,-0.94,57.0,0.0,43.0,16.0,-2.0,1127
2025-05-30 18:30:30,WMT,Walmart,1.17,11.0,0.0,7.0,5.0,-1.0,786
2025-05-30 18:30:31,JPM,Jpmorgan,0.25,2.0,0.0,-4.0,-5.0,11.0,737
2025-05-30 18:30:33,LLY,Lilly,3.01,136.0,0.0,23.0,113.0,0.0,705
2025-05-30 18:30:34,V,Visa,0.54,37.0,0.0,-1.0,15.0,23.0,672
2025-05-30 18:30:06,MA,Mastercard,0.58,20.0,0.0,9.0,11.0,0.0,528
2025-05-30 18:30:29,NFLX,Netflix,1.32,71.0,0.0,55.0,16.0,0.0,511
2025-05-30 18:30:37,XOM,Exxon,-0.88,16.0,0.0,15.0,7.0,-6.0,439
2025-05-30 18:30:40,COST,Costco,4.04,67.0,0.0,7.0,60.0,0.0,466
2025-05-30 18:30:41,ORCL,Oracle,1.07,9.0,0.0,11.0,-5.0,3.0,462
2025-05-30 18:30:43,PG,Procter,1.22,-43.0,0.0,-45.0,2.0,0.0,400
2025-05-30 18:30:29,HD,Home,-0.12,-31.0,0.0,3.0,-13.0,-21.0,366
2025-05-30 18:30:41,JNJ,Johnson,0.96,24.0,0.0,5.0,8.0,11.0,373
2025-05-30 18:30:46,BAC,Bank,-0.05,-46.0,0.0,3.0,-30.0,-19.0,333
2025-05-30 18:30:48,ABBV,Abbvie,-0.12,-63.0,0.0,-35.0,-4.0,-24.0,327
2025-05-30 18:30:51,KO,Coca,0.88,-11.0,0.0,-8.0,-2.0,-1.0,310
2025-05-30 18:30:54,PLTR,Palantir,3.19,343.0,0.0,-5.0,229.0,119.0,298
2025-05-30 18:30:52,CRM,Salesforce,-1.3,-100.0,0.0,-19.0,-42.0,-39.0,253
2025-05-30 18:30:56,TMUS,T,1.76,9.0,0.0,7.0,1.0,1.0,275
2025-05-30 18:30:48,PM,Philip,1.48,-4.0,0.0,-13.0,7.0,2.0,281
2025-05-30 18:30:56,UNH,Unitedhealth,1.22,98.0,0.0,7.0,78.0,13.0,274
2025-05-30 18:31:01,CSCO,Cisco,-0.35,-11.0,0.0,-2.0,-5.0,-4.0,249
2025-05-30 18:31:00,CVX,Chevron,-0.88,65.0,0.0,47.0,9.0,9.0,239
2025-05-30 18:31:03,IBM,International,-0.05,10.0,0.0,1.0,6.0,3.0,240
2025-05-30 18:31:00,WFC,Wells,0.23,-10.0,0.0,-2.0,-2.0,-6.0,243
2025-05-30 18:31:05,GE,GE,0.65,-16.0,0.0,-5.0,-7.0,-4.0,262
2025-05-30 18:31:06,ABT,Abbott,0.58,17.0,0.0,-1.0,8.0,10.0,232
2025-05-30 18:30:32,MCD,McDonalds,0.71,-13.0,0.0,-1.0,-8.0,-4.0,225
2025-05-30 18:31:09,LIN,Linde,0.11,-20.0,0.0,-0.0,-20.0,0.0,219
2025-05-30 18:30:57,NOW,Servicenow,-0.16,-1.0,0.0,-1.0,-0.0,0.0,210
2025-05-30 18:31:14,MS,Morgan,-0.27,3.0,0.0,1.0,4.0,-2.0,205
2025-05-30 18:31:16,AXP,American,-0.47,13.0,0.0,8.0,1.0,4.0,206
2025-05-30 18:31:14,DIS,Walt,0.58,27.0,0.0,13.0,7.0,7.0,203
2025-05-30 18:30:52,ISRG,Intuitive,-0.91,-16.0,0.0,1.0,-17.0,0.0,197
2025-05-30 18:31:13,T,At&T,0.91,-33.0,0.0,-4.0,-22.0,-7.0,199
2025-05-30 18:31:16,ACN,Accenture,-0.68,19.0,0.0,0.0,-2.0,21.0,214
2025-05-30 18:31:24,UBER,Uber,-0.24,-20.0,0.0,-2.0,-0.0,-18.0,176
2025-05-30 18:31:25,MRK,Merck,1.32,18.0,0.0,-1.0,3.0,16.0,194
2025-05-30 18:31:25,AMD,Advanced,-2.49,43.0,0.0,-25.0,55.0,13.0,179
2025-05-30 18:30:41,GS,Goldman,-0.32,0.0,0.0,-2.0,2.0,0.0,184
2025-05-30 18:31:08,INTU,Intuit,-0.62,36.0,0.0,44.0,-8.0,0.0,210
2025-05-30 18:31:28,VZ,Verizon,1.27,3.0,0.0,-8.0,4.0,7.0,185
2025-05-30 18:31:31,RTX,RTX,1.11,8.0,0.0,4.0,-1.0,5.0,182
2025-05-30 18:31:31,PEP,Pepsico,-0.14,-23.0,0.0,-9.0,-9.0,-5.0,181
2025-05-30 18:31:32,BX,Blackstone,-0.97,-15.0,0.0,-0.0,-5.0,-10.0,100
2025-05-30 18:31:17,ADBE,Adobe,0.33,-3.0,0.0,-1.0,-2.0,0.0,177
2025-05-30 18:31:20,RY,Royal,1.36,-7.0,0.0,-1.0,-1.0,-5.0,179
2025-05-30 18:29:12,BKNG,Booking,0.13,31.0,0.0,31.0,0.0,0.0,179
2025-05-30 18:31:39,TXN,Texas,-2.04,-21.0,0.0,-10.0,-7.0,-4.0,165
2025-05-30 18:31:43,PGR,Progress,2.16,10.0,0.0,-4.0,6.0,8.0,166
2025-05-30 18:31:28,QCOM,Qualcomm,-2.04,-10.0,0.0,-1.0,-11.0,2.0,160
2025-05-30 18:30:38,CAT,Caterpillar,-0.03,7.0,0.0,-4.0,3.0,8.0,165
2025-05-30 18:31:47,SCHW,Schwab,0.22,-5.0,0.0,-3.0,0.0,-2.0,160
2025-05-30 18:31:47,SPGI,S&P,-0.44,-11.0,0.0,3.0,-14.0,0.0,157
2025-05-30 18:31:50,BSX,Boston,0.26,-16.0,0.0,-8.0,-3.0,-5.0,155
2025-05-30 18:31:46,TMO,Thermo,-0.45,28.0,0.0,2.0,26.0,0.0,152
2025-05-30 18:31:45,BA,Boeing,-0.83,42.0,0.0,2.0,26.0,14.0,156
2025-05-30 18:31:52,NEE,Nextera,1.72,21.0,0.0,8.0,3.0,10.0,144
2025-05-30 18:31:52,BLK,Blackrock,-0.07,14.0,0.0,-1.0,15.0,0.0,151
2025-05-30 18:31:53,SYK,Stryker,-0.22,-9.0,0.0,-3.0,-0.0,-6.0,146
2025-05-30 18:31:58,TJX,Tjx,-0.07,3.0,0.0,-4.0,-0.0,7.0,142
