Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:37:57,MSFT,Microsoft,0.03,164.0,0.0,88.0,76.0,0.0,3410
2025-05-30 18:38:00,NVDA,Nvidia,-3.25,-1832.0,0.0,-174.0,-1362.0,-296.0,3286
2025-05-30 18:38:02,AAPL,Apple,-0.37,-147.0,0.0,-83.0,-19.0,-45.0,2975
2025-05-30 18:38:03,AMZN,Amazon,-0.83,8.0,0.0,-33.0,52.0,-11.0,2166
2025-05-30 18:38:02,GOOG,Alphabet,-1.18,-32.0,0.0,-20.0,-6.0,-6.0,2074
2025-05-30 18:38:05,GOOGL,Alphabet,-1.18,59.0,0.0,-5.0,26.0,38.0,2061
2025-05-30 18:38:07,META,Meta,-0.3,-135.0,0.0,-51.0,-84.0,0.0,1617
2025-05-30 18:38:09,TSLA,Tesla,-2.11,1702.0,0.0,158.0,1238.0,306.0,1130
2025-05-30 18:38:10,AVGO,Broadcom,-0.88,58.0,0.0,44.0,15.0,-1.0,1128
2025-05-30 18:38:12,WMT,Walmart,1.34,11.0,0.0,7.0,5.0,-1.0,787
2025-05-30 18:38:00,JPM,Jpmorgan,0.28,1.0,0.0,-4.0,-5.0,10.0,737
2025-05-30 18:38:14,LLY,Lilly,3.05,135.0,0.0,23.0,112.0,0.0,706
2025-05-30 18:38:10,V,Visa,0.57,39.0,0.0,-1.0,16.0,24.0,672
2025-05-30 18:38:05,MA,Mastercard,0.61,20.0,0.0,9.0,11.0,0.0,528
2025-05-30 18:38:19,NFLX,Netflix,1.5,82.0,0.0,58.0,24.0,0.0,512
2025-05-30 18:38:20,XOM,Exxon,-0.9,16.0,0.0,15.0,7.0,-6.0,439
2025-05-30 18:37:58,COST,Costco,4.04,69.0,0.0,9.0,60.0,0.0,466
2025-05-30 18:38:23,ORCL,Oracle,1.19,9.0,0.0,11.0,-5.0,3.0,462
2025-05-30 18:38:23,PG,Procter,1.22,-43.0,0.0,-45.0,2.0,-0.0,400
2025-05-30 18:38:24,HD,Home,-0.13,-30.0,0.0,3.0,-13.0,-20.0,366
2025-05-30 18:38:23,JNJ,Johnson,1.01,26.0,0.0,5.0,9.0,12.0,373
2025-05-30 18:38:29,BAC,Bank,0.0,-49.0,0.0,1.0,-30.0,-20.0,333
2025-05-30 18:38:31,ABBV,Abbvie,-0.07,-64.0,0.0,-35.0,-3.0,-26.0,328
2025-05-30 18:38:29,KO,Coca,0.88,-11.0,0.0,-8.0,-2.0,-1.0,310
2025-05-30 18:38:35,PLTR,Palantir,3.68,341.0,0.0,-2.0,227.0,116.0,299
2025-05-30 18:38:32,CRM,Salesforce,-1.18,-99.0,0.0,-19.0,-42.0,-38.0,253
2025-05-30 18:37:29,TMUS,T,1.79,9.0,0.0,7.0,1.0,1.0,276
2025-05-30 18:38:00,PM,Philip,1.51,-6.0,0.0,-13.0,6.0,1.0,281
2025-05-30 18:38:36,UNH,Unitedhealth,1.18,100.0,0.0,7.0,79.0,14.0,274
2025-05-30 18:38:39,CSCO,Cisco,-0.32,-13.0,0.0,-2.0,-6.0,-5.0,249
2025-05-30 18:38:40,CVX,Chevron,-0.83,65.0,0.0,47.0,9.0,9.0,239
2025-05-30 18:38:09,IBM,International,-0.01,10.0,0.0,2.0,5.0,3.0,240
2025-05-30 18:38:20,WFC,Wells,0.3,-9.0,0.0,-1.0,-2.0,-6.0,243
2025-05-30 18:38:47,GE,GE,0.72,-14.0,0.0,-5.0,-6.0,-3.0,262
2025-05-30 18:38:49,ABT,Abbott,0.67,20.0,0.0,-0.0,9.0,11.0,233
2025-05-30 18:38:31,MCD,McDonalds,0.71,-13.0,0.0,-1.0,-9.0,-3.0,225
2025-05-30 18:38:32,LIN,Linde,0.06,-21.0,0.0,-1.0,-20.0,0.0,219
2025-05-30 18:38:53,NOW,Servicenow,-0.16,-1.0,0.0,0.0,-1.0,0.0,210
2025-05-30 18:38:20,MS,Morgan,-0.25,3.0,0.0,1.0,4.0,-2.0,205
2025-05-30 18:38:55,AXP,American,-0.38,10.0,0.0,6.0,0.0,4.0,206
