Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:18:44,MSFT,Microsoft,0.2,-25.0,0.0,-76.0,51.0,0.0,3429
2025-06-02 16:18:56,NVDA,Nvidia,1.68,-1126.0,0.0,-261.0,-718.0,-147.0,3352
2025-06-02 16:18:57,AAPL,Apple,0.1,-101.0,0.0,-95.0,-19.0,13.0,3003
2025-06-02 16:19:00,AMZN,Amazon,0.06,4.0,0.0,31.0,-46.0,19.0,2178
2025-06-02 16:18:59,GOOG,Alphabet,-1.53,-104.0,0.0,-32.0,-55.0,-17.0,2065
2025-06-02 16:19:04,GOOGL,Alphabet,-1.6,-30.0,0.0,-38.0,-8.0,16.0,2051
2025-06-02 16:19:05,META,Meta,2.44,310.0,0.0,119.0,191.0,0.0,1668
2025-06-02 16:19:07,TSLA,Tesla,-2.4,674.0,0.0,-139.0,585.0,228.0,1089
2025-06-02 16:19:08,AVGO,Broadcom,2.48,140.0,0.0,62.0,46.0,32.0,1166
2025-06-02 16:19:10,WMT,Walmart,-0.13,1.0,0.0,-1.0,3.0,-1.0,789
2025-06-02 16:19:04,JPM,Jpmorgan,0.0,32.0,0.0,2.0,1.0,29.0,734
2025-06-02 16:18:53,LLY,Lilly,0.89,34.0,0.0,11.0,23.0,0.0,705
2025-06-02 16:19:09,V,Visa,-0.73,-38.0,0.0,-8.0,-23.0,-7.0,669
2025-06-02 16:18:44,MA,Mastercard,-1.37,-36.0,0.0,-0.0,-36.0,0.0,524
2025-06-02 16:18:40,NFLX,Netflix,0.66,33.0,0.0,13.0,20.0,0.0,517
2025-06-02 16:19:20,XOM,Exxon,0.5,-8.0,0.0,-6.0,-7.0,5.0,443
2025-06-02 16:18:44,COST,Costco,0.97,14.0,0.0,-6.0,20.0,0.0,466
2025-06-02 16:19:14,ORCL,Oracle,-0.38,9.0,0.0,1.0,2.0,6.0,462
2025-06-02 16:19:16,PG,Procter,-1.82,-5.0,0.0,2.0,-2.0,-5.0,391
2025-06-02 16:18:55,HD,Home,-1.08,8.0,0.0,-1.0,1.0,8.0,362
2025-06-02 16:19:20,JNJ,Johnson,-0.59,-7.0,0.0,-4.0,-5.0,2.0,371
2025-06-02 16:19:27,BAC,Bank,-0.61,-17.0,0.0,3.0,-13.0,-7.0,330
2025-06-02 16:19:29,ABBV,Abbvie,0.16,-8.0,0.0,-3.0,1.0,-6.0,329
2025-06-02 16:18:53,KO,Coca,-0.75,2.0,0.0,0.0,2.0,0.0,308
