Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:11:31,MSFT,Microsoft,0.28,-54.0,0.0,-104.0,50.0,0.0,3431
2025-06-02 19:11:37,NVDA,Nvidia,1.93,-1672.0,0.0,-299.0,-1119.0,-254.0,3361
2025-06-02 19:11:39,AAPL,Apple,0.29,-102.0,0.0,-99.0,-6.0,3.0,3009
2025-06-02 19:11:40,AMZN,Amazon,0.75,-6.0,0.0,-22.0,-16.0,32.0,2193
2025-06-02 19:11:42,GOOG,Alphabet,-1.56,-158.0,0.0,-43.0,-81.0,-34.0,2065
2025-06-02 19:11:43,GOOGL,Alphabet,-1.64,-14.0,0.0,-45.0,5.0,26.0,2050
2025-06-02 19:11:43,META,Meta,3.79,400.0,0.0,140.0,260.0,0.0,1690
2025-06-02 19:11:46,TSLA,Tesla,-1.54,1287.0,0.0,-137.0,1048.0,376.0,1099
2025-06-02 19:11:47,AVGO,Broadcom,2.99,227.0,0.0,64.0,94.0,69.0,1172
2025-06-02 19:11:49,WMT,Walmart,0.78,-36.0,0.0,-33.0,-0.0,-3.0,796
2025-06-02 19:11:51,JPM,Jpmorgan,0.32,32.0,0.0,-2.0,-5.0,39.0,736
2025-06-02 19:11:11,LLY,Lilly,0.47,27.0,0.0,10.0,17.0,0.0,702
2025-06-02 19:11:46,V,Visa,-0.22,-41.0,0.0,-9.0,-29.0,-3.0,672
2025-06-02 19:11:43,MA,Mastercard,-1.08,-109.0,0.0,-28.0,-81.0,0.0,526
2025-06-02 19:11:51,NFLX,Netflix,0.83,21.0,0.0,4.0,17.0,0.0,518
2025-06-02 19:11:55,XOM,Exxon,0.64,-17.0,0.0,-13.0,-11.0,7.0,444
2025-06-02 19:11:52,COST,Costco,1.45,32.0,0.0,-2.0,34.0,0.0,468
2025-06-02 19:11:59,ORCL,Oracle,0.68,10.0,0.0,4.0,-0.0,6.0,467
2025-06-02 19:12:01,PG,Procter,-1.52,-18.0,0.0,3.0,-5.0,-16.0,392
2025-06-02 19:11:43,HD,Home,-0.29,15.0,0.0,-1.0,1.0,15.0,365
2025-06-02 19:12:04,JNJ,Johnson,-0.04,21.0,0.0,9.0,3.0,9.0,373
2025-06-02 19:12:04,BAC,Bank,-0.11,-53.0,0.0,3.0,-32.0,-24.0,332
2025-06-02 19:12:04,ABBV,Abbvie,0.21,-9.0,0.0,-1.0,3.0,-11.0,329
2025-06-02 19:12:07,KO,Coca,-0.31,1.0,0.0,-0.0,1.0,-0.0,309
2025-06-02 19:12:11,PLTR,Palantir,-0.29,-630.0,0.0,-41.0,-474.0,-115.0,310
2025-06-02 19:12:13,CRM,Salesforce,-1.2,-148.0,0.0,-23.0,-53.0,-72.0,251
2025-06-02 19:12:02,TMUS,T,0.28,-27.0,0.0,-1.0,-15.0,-11.0,276
2025-06-02 19:12:13,PM,Philip,0.86,10.0,0.0,-5.0,3.0,12.0,284
2025-06-02 19:12:17,UNH,Unitedhealth,0.72,98.0,0.0,3.0,47.0,48.0,276
2025-06-02 19:12:13,CSCO,Cisco,1.03,-12.0,0.0,-2.0,-11.0,1.0,252
2025-06-02 19:12:18,CVX,Chevron,0.55,41.0,0.0,11.0,18.0,12.0,240
2025-06-02 19:12:22,IBM,International,1.61,12.0,0.0,0.0,6.0,6.0,245
2025-06-02 19:12:24,WFC,Wells,-0.2,9.0,0.0,-5.0,-2.0,16.0,243
2025-06-02 19:11:43,GE,GE,0.6,-3.0,0.0,-2.0,5.0,-6.0,264
2025-06-02 19:12:18,ABT,Abbott,-0.07,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 19:12:19,MCD,McDonalds,0.15,-13.0,0.0,-1.0,-6.0,-6.0,223
2025-06-02 19:11:44,LIN,Linde,-0.79,-15.0,0.0,-1.0,-14.0,0.0,218
2025-06-02 19:11:44,NOW,Servicenow,0.11,8.0,0.0,0.0,8.0,0.0,210
2025-06-02 19:12:27,MS,Morgan,0.16,-1.0,0.0,-2.0,-1.0,2.0,206
2025-06-02 19:12:34,AXP,American,0.43,3.0,0.0,-1.0,1.0,3.0,207
2025-06-02 19:12:30,DIS,Walt,-0.17,-1.0,0.0,9.0,-10.0,0.0,203
2025-06-02 19:12:23,ISRG,Intuitive,0.23,-14.0,0.0,-4.0,-10.0,0.0,198
2025-06-02 19:12:36,T,At&T,0.36,-27.0,0.0,-1.0,-20.0,-6.0,201
2025-06-02 19:12:39,ACN,Accenture,-0.67,0.0,0.0,-5.0,-6.0,11.0,213
2025-06-02 19:12:42,UBER,Uber,-0.34,-37.0,0.0,2.0,1.0,-40.0,175
2025-06-02 19:12:43,MRK,Merck,-1.24,32.0,0.0,-1.0,12.0,21.0,191
2025-06-02 19:12:46,AMD,Advanced,3.65,83.0,0.0,-12.0,73.0,22.0,186
2025-06-02 19:11:04,GS,Goldman,-0.37,-14.0,0.0,4.0,-18.0,0.0,184
2025-06-02 19:12:48,INTU,Intuit,1.1,-15.0,0.0,4.0,-19.0,0.0,212
2025-06-02 19:12:47,VZ,Verizon,0.18,9.0,0.0,-1.0,6.0,4.0,186
2025-06-02 19:12:39,RTX,RTX,0.45,3.0,0.0,2.0,1.0,0.0,183
2025-06-02 19:12:47,PEP,Pepsico,-0.61,-31.0,0.0,-4.0,-17.0,-10.0,179
2025-06-02 19:12:36,BX,Blackstone,-0.04,4.0,0.0,-4.0,3.0,5.0,101
2025-06-02 19:11:43,ADBE,Adobe,-2.91,-17.0,0.0,-11.0,-6.0,0.0,172
2025-06-02 19:12:56,RY,Royal,0.79,-3.0,0.0,-0.0,-0.0,-3.0,180
2025-06-02 19:12:22,BKNG,Booking,-0.02,-13.0,0.0,-13.0,0.0,0.0,180
2025-06-02 19:13:00,TXN,Texas,0.89,19.0,0.0,9.0,2.0,8.0,168
2025-06-02 19:12:44,PGR,Progress,0.92,8.0,0.0,1.0,2.0,5.0,169
2025-06-02 19:13:02,QCOM,Qualcomm,1.25,-9.0,0.0,-3.0,-8.0,2.0,161
2025-06-02 19:13:03,CAT,Caterpillar,-1.06,28.0,0.0,2.0,4.0,22.0,162
2025-06-02 19:13:01,SCHW,Schwab,-0.32,-9.0,0.0,-8.0,-3.0,2.0,160
2025-06-02 19:12:36,SPGI,S&P,-0.12,-3.0,0.0,-7.0,4.0,0.0,157
2025-06-02 19:12:59,BSX,Boston,-1.12,-6.0,0.0,-1.0,-2.0,-3.0,154
2025-06-02 19:12:57,TMO,Thermo,-1.47,-12.0,0.0,1.0,-13.0,0.0,150
2025-06-02 19:13:06,BA,Boeing,2.04,72.0,0.0,7.0,32.0,33.0,160
2025-06-02 19:13:13,NEE,Nextera,-0.16,8.0,0.0,-1.0,4.0,5.0,144
2025-06-02 19:12:22,BLK,Blackrock,-0.26,0.0,0.0,7.0,-7.0,0.0,151
