Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 18:32:51,MSFT,Microsoft,0.23,-39.0,0.0,-97.0,58.0,0.0,3429
2025-06-02 18:32:58,NVDA,Nvidia,2.07,-1566.0,0.0,-310.0,-1027.0,-229.0,3365
2025-06-02 18:32:59,AAPL,Apple,0.29,-97.0,0.0,-101.0,-7.0,11.0,3009
2025-06-02 18:32:59,AMZN,Amazon,0.68,50.0,0.0,36.0,-19.0,33.0,2191
2025-06-02 18:33:00,GOOG,Alphabet,-1.59,-141.0,0.0,-40.0,-73.0,-28.0,2064
2025-06-02 18:33:01,GOOGL,Alphabet,-1.68,-14.0,0.0,-45.0,7.0,24.0,2049
2025-06-02 18:33:03,META,Meta,3.24,358.0,0.0,134.0,224.0,0.0,1681
2025-06-02 18:33:06,TSLA,Tesla,-1.65,1192.0,0.0,-136.0,974.0,354.0,1098
2025-06-02 18:33:07,AVGO,Broadcom,3.26,226.0,0.0,68.0,90.0,68.0,1175
2025-06-02 18:33:04,WMT,Walmart,0.4,-38.0,0.0,-33.0,-1.0,-4.0,793
2025-06-02 18:33:09,JPM,Jpmorgan,0.31,33.0,0.0,-2.0,-3.0,38.0,736
2025-06-02 18:32:17,LLY,Lilly,0.6,25.0,0.0,6.0,19.0,0.0,703
2025-06-02 18:32:53,V,Visa,-0.22,-41.0,0.0,-9.0,-28.0,-4.0,672
2025-06-02 18:32:45,MA,Mastercard,-1.13,-66.0,0.0,-2.0,-64.0,0.0,526
2025-06-02 18:33:12,NFLX,Netflix,0.56,19.0,0.0,4.0,15.0,0.0,517
2025-06-02 18:33:18,XOM,Exxon,0.54,-18.0,0.0,-13.0,-11.0,6.0,443
2025-06-02 18:32:43,COST,Costco,1.21,28.0,0.0,-1.0,29.0,0.0,467
2025-06-02 18:33:18,ORCL,Oracle,0.74,10.0,0.0,3.0,1.0,6.0,468
2025-06-02 18:33:07,PG,Procter,-1.75,-14.0,0.0,6.0,-4.0,-16.0,391
2025-06-02 18:33:13,HD,Home,-0.33,14.0,0.0,-0.0,1.0,13.0,365
2025-06-02 18:33:12,JNJ,Johnson,-0.14,19.0,0.0,9.0,3.0,7.0,373
2025-06-02 18:33:24,BAC,Bank,-0.07,-47.0,0.0,3.0,-28.0,-22.0,332
2025-06-02 18:33:28,ABBV,Abbvie,0.45,-9.0,0.0,-1.0,2.0,-10.0,330
2025-06-02 18:33:29,KO,Coca,-0.39,1.0,0.0,-0.0,1.0,-0.0,309
2025-06-02 18:33:32,PLTR,Palantir,0.02,-611.0,0.0,-43.0,-457.0,-111.0,311
2025-06-02 18:33:29,CRM,Salesforce,-1.3,-136.0,0.0,-21.0,-47.0,-68.0,250
2025-06-02 18:33:04,TMUS,T,0.24,-24.0,0.0,0.0,-14.0,-10.0,276
2025-06-02 18:33:28,PM,Philip,0.77,13.0,0.0,-4.0,5.0,12.0,283
2025-06-02 18:33:38,UNH,Unitedhealth,0.21,99.0,0.0,1.0,53.0,45.0,274
2025-06-02 18:33:37,CSCO,Cisco,0.92,-10.0,0.0,-2.0,-10.0,2.0,252
2025-06-02 18:33:25,CVX,Chevron,0.48,41.0,0.0,12.0,17.0,12.0,240
2025-06-02 18:33:40,IBM,International,1.58,12.0,0.0,-0.0,6.0,6.0,245
2025-06-02 18:33:43,WFC,Wells,-0.24,9.0,0.0,-4.0,-1.0,14.0,243
2025-06-02 18:33:31,GE,GE,0.47,-1.0,0.0,-2.0,5.0,-4.0,263
2025-06-02 18:33:47,ABT,Abbott,-0.07,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 18:33:45,MCD,McDonalds,0.17,-13.0,0.0,-2.0,-6.0,-5.0,224
2025-06-02 18:33:01,LIN,Linde,-0.71,-7.0,0.0,-2.0,-5.0,0.0,219
2025-06-02 18:32:03,NOW,Servicenow,0.32,8.0,0.0,-1.0,9.0,0.0,210
2025-06-02 18:33:49,MS,Morgan,0.13,-3.0,0.0,-2.0,-1.0,-0.0,206
2025-06-02 18:33:45,AXP,American,0.49,4.0,0.0,-1.0,1.0,4.0,207
2025-06-02 18:33:54,DIS,Walt,-0.25,-3.0,0.0,8.0,-11.0,-0.0,203
2025-06-02 18:33:03,ISRG,Intuitive,0.09,-14.0,0.0,-4.0,-10.0,0.0,198
2025-06-02 18:33:54,T,At&T,0.36,-20.0,0.0,-0.0,-15.0,-5.0,201
2025-06-02 18:33:59,ACN,Accenture,-0.76,1.0,0.0,-3.0,-7.0,11.0,213
2025-06-02 18:34:00,UBER,Uber,-0.01,-30.0,0.0,1.0,1.0,-32.0,176
2025-06-02 18:34:03,MRK,Merck,-1.33,33.0,0.0,1.0,12.0,20.0,190
2025-06-02 18:34:06,AMD,Advanced,3.28,75.0,0.0,-11.0,67.0,19.0,185
2025-06-02 18:33:34,GS,Goldman,-0.51,-17.0,0.0,2.0,-19.0,0.0,183
2025-06-02 18:34:08,INTU,Intuit,1.12,-11.0,0.0,4.0,-15.0,0.0,213
2025-06-02 18:34:05,VZ,Verizon,0.25,9.0,0.0,-1.0,6.0,4.0,186
2025-06-02 18:34:05,RTX,RTX,0.32,3.0,0.0,2.0,1.0,-0.0,183
