Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:24:34,MSFT,Microsoft,0.31,-59.0,0.0,-105.0,46.0,0.0,3432
2025-06-02 19:24:36,NVDA,Nvidia,1.93,-1704.0,0.0,-294.0,-1149.0,-261.0,3361
2025-06-02 19:24:36,AAPL,Apple,0.44,-107.0,0.0,-100.0,-6.0,-1.0,3013
2025-06-02 19:24:39,AMZN,Amazon,0.91,2.0,0.0,-16.0,-12.0,30.0,2196
2025-06-02 19:24:40,GOOG,Alphabet,-1.38,-159.0,0.0,-42.0,-81.0,-36.0,2069
2025-06-02 19:24:42,GOOGL,Alphabet,-1.48,-15.0,0.0,-46.0,6.0,25.0,2053
2025-06-02 19:24:44,META,Meta,3.91,412.0,0.0,143.0,269.0,0.0,1692
2025-06-02 19:24:46,TSLA,Tesla,-1.15,1363.0,0.0,-130.0,1103.0,390.0,1103
2025-06-02 19:24:47,AVGO,Broadcom,2.72,229.0,0.0,61.0,97.0,71.0,1169
2025-06-02 19:24:48,WMT,Walmart,0.93,-35.0,0.0,-33.0,1.0,-3.0,797
2025-06-02 19:24:49,JPM,Jpmorgan,0.38,34.0,0.0,-1.0,-5.0,40.0,736
2025-06-02 19:24:47,LLY,Lilly,0.56,27.0,0.0,12.0,15.0,0.0,703
2025-06-02 19:24:52,V,Visa,-0.09,-40.0,0.0,-8.0,-29.0,-3.0,673
2025-06-02 19:24:34,MA,Mastercard,-0.97,-111.0,0.0,-27.0,-84.0,0.0,527
2025-06-02 19:24:53,NFLX,Netflix,0.92,12.0,0.0,-1.0,13.0,0.0,519
2025-06-02 19:24:56,XOM,Exxon,0.86,-16.0,0.0,-14.0,-10.0,8.0,445
2025-06-02 19:24:55,COST,Costco,1.46,33.0,0.0,-3.0,36.0,0.0,468
2025-06-02 19:25:00,ORCL,Oracle,0.78,10.0,0.0,4.0,-0.0,6.0,468
2025-06-02 19:25:01,PG,Procter,-1.37,-16.0,0.0,3.0,-4.0,-15.0,393
2025-06-02 19:25:01,HD,Home,-0.21,16.0,0.0,-1.0,2.0,15.0,366
2025-06-02 19:25:02,JNJ,Johnson,-0.06,23.0,0.0,9.0,4.0,10.0,373
2025-06-02 19:25:07,BAC,Bank,0.0,-55.0,0.0,3.0,-33.0,-25.0,332
2025-06-02 19:25:08,ABBV,Abbvie,0.32,-10.0,0.0,-1.0,2.0,-11.0,330
2025-06-02 19:25:04,KO,Coca,-0.29,0.0,0.0,-0.0,1.0,-1.0,309
2025-06-02 19:25:11,PLTR,Palantir,0.08,-646.0,0.0,-44.0,-485.0,-117.0,311
2025-06-02 19:25:12,CRM,Salesforce,-1.42,-150.0,0.0,-24.0,-53.0,-73.0,250
2025-06-02 19:25:02,TMUS,T,0.38,-28.0,0.0,-1.0,-16.0,-11.0,276
2025-06-02 19:25:06,PM,Philip,1.01,10.0,0.0,-5.0,3.0,12.0,284
2025-06-02 19:25:09,UNH,Unitedhealth,0.67,98.0,0.0,4.0,46.0,48.0,276
2025-06-02 19:25:19,CSCO,Cisco,1.22,-11.0,0.0,-2.0,-11.0,2.0,253
2025-06-02 19:25:20,CVX,Chevron,0.78,42.0,0.0,11.0,19.0,12.0,241
2025-06-02 19:25:08,IBM,International,1.7,15.0,0.0,1.0,7.0,7.0,245
2025-06-02 19:25:23,WFC,Wells,-0.11,9.0,0.0,-5.0,-2.0,16.0,243
2025-06-02 19:25:19,GE,GE,0.64,-6.0,0.0,-2.0,3.0,-7.0,264
2025-06-02 19:25:25,ABT,Abbott,-0.04,18.0,0.0,3.0,4.0,11.0,232
2025-06-02 19:25:24,MCD,McDonalds,0.3,-14.0,0.0,-1.0,-6.0,-7.0,224
2025-06-02 19:25:18,LIN,Linde,-0.72,-18.0,0.0,-1.0,-17.0,0.0,219
2025-06-02 19:25:00,NOW,Servicenow,0.19,9.0,0.0,1.0,8.0,0.0,210
2025-06-02 19:25:22,MS,Morgan,0.26,-1.0,0.0,-2.0,-1.0,2.0,206
2025-06-02 19:25:10,AXP,American,0.48,3.0,0.0,-2.0,1.0,4.0,207
2025-06-02 19:25:35,DIS,Walt,-0.13,-1.0,0.0,9.0,-11.0,1.0,203
2025-06-02 19:25:20,ISRG,Intuitive,0.37,-15.0,0.0,-4.0,-11.0,0.0,199
2025-06-02 19:25:36,T,At&T,0.43,-26.0,0.0,-0.0,-20.0,-6.0,201
2025-06-02 19:25:36,ACN,Accenture,-0.7,-1.0,0.0,-5.0,-7.0,11.0,213
2025-06-02 19:25:39,UBER,Uber,-0.45,-38.0,0.0,2.0,2.0,-42.0,175
2025-06-02 19:25:39,MRK,Merck,-1.09,34.0,0.0,-0.0,13.0,21.0,191
2025-06-02 19:25:42,AMD,Advanced,3.5,87.0,0.0,-9.0,75.0,21.0,186
2025-06-02 19:25:10,GS,Goldman,-0.24,-14.0,0.0,4.0,-18.0,0.0,184
2025-06-02 19:25:44,INTU,Intuit,1.17,-15.0,0.0,4.0,-19.0,0.0,213
2025-06-02 19:25:47,VZ,Verizon,0.3,11.0,0.0,-1.0,7.0,5.0,186
2025-06-02 19:25:49,RTX,RTX,0.5,3.0,0.0,2.0,1.0,-0.0,183
2025-06-02 19:25:52,PEP,Pepsico,-0.56,-30.0,0.0,-4.0,-17.0,-9.0,179
2025-06-02 19:25:53,BX,Blackstone,0.19,5.0,0.0,-4.0,3.0,6.0,101
2025-06-02 19:25:53,ADBE,Adobe,-2.76,-18.0,0.0,-11.0,-7.0,0.0,172
2025-06-02 19:25:54,RY,Royal,0.9,-3.0,0.0,-0.0,-0.0,-3.0,180
2025-06-02 19:24:10,BKNG,Booking,0.09,-12.0,0.0,-12.0,0.0,0.0,180
2025-06-02 19:25:37,TXN,Texas,0.9,20.0,0.0,9.0,2.0,9.0,168
2025-06-02 19:25:58,PGR,Progress,0.98,8.0,0.0,1.0,2.0,5.0,169
2025-06-02 19:25:59,QCOM,Qualcomm,1.2,-9.0,0.0,-3.0,-8.0,2.0,161
2025-06-02 19:26:01,CAT,Caterpillar,-0.94,30.0,0.0,1.0,5.0,24.0,162
2025-06-02 19:26:04,SCHW,Schwab,-0.28,-8.0,0.0,-8.0,-3.0,3.0,160
2025-06-02 19:24:50,SPGI,S&P,0.02,-3.0,0.0,-7.0,4.0,0.0,157
2025-06-02 19:26:06,BSX,Boston,-1.06,-6.0,0.0,-1.0,-2.0,-3.0,154
2025-06-02 19:26:02,TMO,Thermo,-1.45,-16.0,0.0,2.0,-18.0,0.0,150
2025-06-02 19:26:11,BA,Boeing,2.24,77.0,0.0,7.0,35.0,35.0,160
2025-06-02 19:26:11,NEE,Nextera,-0.21,7.0,0.0,-1.0,4.0,4.0,144
2025-06-02 19:25:36,BLK,Blackrock,-0.26,0.0,0.0,7.0,-7.0,0.0,151
2025-06-02 19:25:18,SYK,Stryker,-0.45,0.0,0.0,2.0,-1.0,-1.0,146
2025-06-02 19:26:10,TJX,Tjx,0.99,8.0,0.0,-6.0,-0.0,14.0,143
2025-06-02 19:26:16,AMGN,Amgen,-0.19,19.0,0.0,5.0,5.0,9.0,155
2025-06-02 19:26:19,DE,Deere,0.59,21.0,0.0,3.0,18.0,0.0,138
2025-06-02 19:26:19,SHOP,Shopify,-0.55,5.0,0.0,1.0,0.0,4.0,138
2025-06-02 19:26:13,HON,Honeywell,-0.47,1.0,0.0,3.0,-12.0,10.0,145
2025-06-02 19:26:22,C,Citigroup,0.74,4.0,0.0,-1.0,5.0,-0.0,142
2025-06-02 19:26:20,DHR,Danaher,-0.34,28.0,0.0,-2.0,7.0,23.0,135
2025-06-02 19:26:15,UNP,Union,-1.11,28.0,0.0,13.0,5.0,10.0,131
2025-06-02 19:26:08,AMAT,Applied,0.45,-11.0,0.0,-2.0,-1.0,-8.0,126
2025-06-02 19:26:29,CMCSA,Comcast,-0.46,27.0,0.0,0.0,30.0,-3.0,128
2025-06-02 19:25:45,SPOT,Spotify,0.96,27.0,0.0,6.0,21.0,0.0,137
2025-06-02 19:26:20,LOW,Lowes,-0.24,195.0,0.0,173.0,1.0,21.0,126
2025-06-02 19:26:10,MELI,Mercadolibre,0.92,-42.0,0.0,-22.0,-20.0,0.0,131
2025-06-02 19:26:36,PFE,Pfizer,-0.21,-14.0,0.0,-1.0,-10.0,-3.0,133
2025-06-02 19:26:15,ADP,Automatic,-0.03,-4.0,0.0,-2.0,-4.0,2.0,132
2025-06-02 19:26:39,ETN,Eaton,-0.23,-18.0,0.0,2.0,-7.0,-13.0,125
2025-06-02 19:26:38,PANW,Palo,1.02,-10.0,0.0,-0.0,1.0,-11.0,130
2025-06-02 19:26:34,GILD,Gilead,-0.86,-101.0,0.0,-90.0,-7.0,-4.0,136
2025-06-02 19:26:36,APP,Applovin,1.5,-81.0,0.0,7.0,-88.0,-0.0,135
2025-06-02 19:26:42,ANET,Arista,3.29,7.0,0.0,1.0,4.0,2.0,112
2025-06-02 19:26:15,CHTR,Chartr,-0.13,3.0,0.0,-3.0,6.0,0.0,55
2025-06-02 19:26:45,CB,Chubb,0.69,29.0,0.0,1.0,10.0,18.0,120
2025-06-02 19:26:15,RACE,Ferrari,0.31,-11.0,0.0,-12.0,1.0,0.0,86
2025-06-02 19:26:48,GEV,GE,2.74,16.0,0.0,9.0,7.0,0.0,133
2025-06-02 19:26:52,COP,ConocoPhillips,1.43,24.0,0.0,-4.0,9.0,19.0,109
2025-06-02 19:26:47,MMC,Marsh,0.23,-7.0,0.0,-0.0,-3.0,-4.0,115
2025-06-02 19:25:45,TD,Toronto,0.46,2.0,0.0,1.0,-1.0,2.0,120
2025-06-02 19:26:57,VRTX,Vertex,0.63,-17.0,0.0,-3.0,-14.0,0.0,114
2025-06-02 19:26:27,ADI,Analog,0.83,-1.0,0.0,2.0,2.0,-5.0,107
2025-06-02 19:26:57,KKR,Kkr,0.41,1.0,0.0,-0.0,-1.0,2.0,109
2025-06-02 19:26:55,MDT,Medtronic,0.76,15.0,0.0,9.0,-1.0,7.0,107
2025-06-02 19:26:25,LMT,Lockheed,-0.24,5.0,0.0,3.0,2.0,0.0,112
