Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:56:54,MSFT,Microsoft,0.08,-29.0,0.0,-95.0,66.0,0.0,3424
2025-06-02 17:56:58,NVDA,Nvidia,1.84,-1454.0,0.0,-299.0,-947.0,-208.0,3358
2025-06-02 17:57:00,AAPL,Apple,0.0,-104.0,0.0,-104.0,-13.0,13.0,3000
2025-06-02 17:57:01,AMZN,Amazon,0.33,35.0,0.0,32.0,-27.0,30.0,2184
2025-06-02 17:57:01,GOOG,Alphabet,-1.86,-127.0,0.0,-38.0,-65.0,-24.0,2058
2025-06-02 17:57:04,GOOGL,Alphabet,-1.93,-17.0,0.0,-44.0,4.0,23.0,2044
2025-06-02 17:57:05,META,Meta,2.76,342.0,0.0,128.0,214.0,0.0,1673
2025-06-02 17:57:07,TSLA,Tesla,-2.36,1049.0,0.0,-133.0,867.0,315.0,1090
2025-06-02 17:57:07,AVGO,Broadcom,2.71,164.0,0.0,48.0,66.0,50.0,1169
2025-06-02 17:57:10,WMT,Walmart,0.3,2.0,0.0,-0.0,3.0,-1.0,792
2025-06-02 17:57:12,JPM,Jpmorgan,0.07,31.0,0.0,-1.0,-2.0,34.0,734
2025-06-02 17:57:08,LLY,Lilly,0.43,21.0,0.0,5.0,16.0,0.0,702
2025-06-02 17:57:13,V,Visa,-0.54,-41.0,0.0,-11.0,-25.0,-5.0,670
2025-06-02 17:57:10,MA,Mastercard,-1.27,-51.0,0.0,-1.0,-50.0,0.0,525
2025-06-02 17:57:17,NFLX,Netflix,0.4,21.0,0.0,5.0,16.0,0.0,516
2025-06-02 17:57:19,XOM,Exxon,0.38,-17.0,0.0,-10.0,-11.0,4.0,443
2025-06-02 17:57:14,COST,Costco,0.93,27.0,0.0,-2.0,29.0,0.0,466
2025-06-02 17:57:21,ORCL,Oracle,0.27,5.0,0.0,2.0,0.0,3.0,465
2025-06-02 17:57:20,PG,Procter,-2.05,-11.0,0.0,6.0,-3.0,-14.0,390
2025-06-02 17:57:13,HD,Home,-0.79,13.0,0.0,0.0,1.0,12.0,364
2025-06-02 17:57:25,JNJ,Johnson,-0.27,17.0,0.0,9.0,2.0,6.0,372
2025-06-02 17:57:27,BAC,Bank,-0.29,-35.0,0.0,4.0,-21.0,-18.0,331
2025-06-02 17:57:25,ABBV,Abbvie,0.08,-10.0,0.0,-2.0,2.0,-10.0,329
2025-06-02 17:57:26,KO,Coca,-0.51,2.0,0.0,-0.0,2.0,0.0,309
2025-06-02 17:57:32,PLTR,Palantir,0.16,-543.0,0.0,-27.0,-413.0,-103.0,311
2025-06-02 17:57:30,CRM,Salesforce,-1.5,-126.0,0.0,-19.0,-46.0,-61.0,250
2025-06-02 17:57:30,TMUS,T,0.08,-22.0,0.0,-0.0,-12.0,-10.0,275
2025-06-02 17:57:09,PM,Philip,0.66,7.0,0.0,-5.0,4.0,8.0,283
2025-06-02 17:57:38,UNH,Unitedhealth,0.05,99.0,0.0,5.0,50.0,44.0,274
2025-06-02 17:57:40,CSCO,Cisco,0.65,-13.0,0.0,-3.0,-10.0,0.0,251
2025-06-02 17:57:29,CVX,Chevron,0.34,34.0,0.0,10.0,14.0,10.0,240
2025-06-02 17:57:31,IBM,International,1.29,9.0,0.0,-1.0,6.0,4.0,244
2025-06-02 17:57:36,WFC,Wells,-0.58,9.0,0.0,-3.0,-2.0,14.0,242
2025-06-02 17:57:33,GE,GE,0.3,4.0,0.0,-2.0,5.0,1.0,263
2025-06-02 17:57:25,ABT,Abbott,-0.29,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 17:56:48,MCD,McDonalds,-0.22,-13.0,0.0,-2.0,-6.0,-5.0,223
2025-06-02 17:57:24,LIN,Linde,-0.87,-6.0,0.0,-2.0,-4.0,0.0,218
2025-06-02 17:57:09,NOW,Servicenow,0.17,9.0,0.0,-1.0,10.0,0.0,210
2025-06-02 17:57:30,MS,Morgan,-0.26,-6.0,0.0,-2.0,-2.0,-2.0,205
2025-06-02 17:57:18,AXP,American,0.1,3.0,0.0,-1.0,1.0,3.0,206
2025-06-02 17:57:55,DIS,Walt,-0.58,-5.0,0.0,3.0,-10.0,2.0,202
2025-06-02 17:56:59,ISRG,Intuitive,-0.24,-16.0,0.0,-5.0,-11.0,0.0,197
2025-06-02 17:57:59,T,At&T,0.32,-19.0,0.0,-1.0,-14.0,-4.0,201
2025-06-02 17:57:48,ACN,Accenture,-1.0,0.0,0.0,-3.0,-8.0,11.0,213
2025-06-02 17:58:01,UBER,Uber,0.4,-14.0,0.0,1.0,4.0,-19.0,177
2025-06-02 17:58:01,MRK,Merck,-1.5,32.0,0.0,2.0,11.0,19.0,190
2025-06-02 17:58:00,AMD,Advanced,2.74,71.0,0.0,-10.0,64.0,17.0,184
2025-06-02 17:57:46,GS,Goldman,-0.82,-19.0,0.0,-1.0,-18.0,0.0,183
2025-06-02 17:57:13,INTU,Intuit,0.91,-9.0,0.0,4.0,-13.0,0.0,212
2025-06-02 17:58:05,VZ,Verizon,0.07,10.0,0.0,-0.0,6.0,4.0,185
2025-06-02 17:57:11,RTX,RTX,0.12,2.0,0.0,2.0,0.0,-0.0,183
2025-06-02 17:58:10,PEP,Pepsico,-1.02,-28.0,0.0,-2.0,-16.0,-10.0,178
2025-06-02 17:58:13,BX,Blackstone,-0.23,6.0,0.0,-4.0,4.0,6.0,101
2025-06-02 17:58:12,ADBE,Adobe,-3.2,-25.0,0.0,-14.0,-11.0,0.0,171
2025-06-02 17:58:06,RY,Royal,0.51,-4.0,0.0,-0.0,-1.0,-3.0,180
2025-06-02 17:44:27,BKNG,Booking,-0.47,-11.0,0.0,-11.0,0.0,0.0,179
2025-06-02 17:58:02,TXN,Texas,0.42,21.0,0.0,10.0,4.0,7.0,167
2025-06-02 17:58:17,PGR,Progress,0.44,3.0,0.0,3.0,-1.0,1.0,168
2025-06-02 17:58:20,QCOM,Qualcomm,0.55,2.0,0.0,3.0,-4.0,3.0,160
2025-06-02 17:58:25,CAT,Caterpillar,-1.45,20.0,0.0,6.0,-2.0,16.0,161
2025-06-02 17:58:26,SCHW,Schwab,-0.62,-12.0,0.0,-8.0,-2.0,-2.0,160
2025-06-02 17:54:34,SPGI,S&P,-0.62,-4.0,0.0,-7.0,3.0,0.0,156
2025-06-02 17:58:13,BSX,Boston,-1.44,-4.0,0.0,-1.0,-1.0,-2.0,153
2025-06-02 17:58:22,TMO,Thermo,-1.64,8.0,0.0,4.0,4.0,0.0,150
2025-06-02 17:58:31,BA,Boeing,1.84,50.0,0.0,8.0,21.0,21.0,159
2025-06-02 17:58:33,NEE,Nextera,-0.21,6.0,0.0,-1.0,3.0,4.0,144
2025-06-02 17:56:08,BLK,Blackrock,-0.78,-2.0,0.0,7.0,-9.0,0.0,151
2025-06-02 17:58:27,SYK,Stryker,-0.94,-1.0,0.0,2.0,-0.0,-3.0,145
2025-06-02 17:58:37,TJX,Tjx,0.39,1.0,0.0,-4.0,-3.0,8.0,142
2025-06-02 17:58:33,AMGN,Amgen,-0.19,17.0,0.0,4.0,6.0,7.0,155
2025-06-02 17:58:11,DE,Deere,0.02,18.0,0.0,3.0,15.0,0.0,137
2025-06-02 17:58:41,SHOP,Shopify,-1.18,6.0,0.0,-0.0,3.0,3.0,137
