Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:20:02,MSFT,Microsoft,0.1,168.0,0.0,90.0,78.0,0.0,3413
2025-05-30 18:20:04,NVDA,Nvidia,-3.1,-1751.0,0.0,-169.0,-1300.0,-282.0,3291
2025-05-30 18:20:05,AAPL,Apple,-0.42,-142.0,0.0,-83.0,-19.0,-40.0,2974
2025-05-30 18:20:07,AMZN,Amazon,-0.93,2.0,0.0,-36.0,51.0,-13.0,2164
2025-05-30 18:20:07,GOOG,Alphabet,-1.15,-35.0,0.0,-20.0,-8.0,-7.0,2075
2025-05-30 18:20:09,GOOGL,Alphabet,-1.16,57.0,0.0,-5.0,25.0,37.0,2061
2025-05-30 18:20:10,META,Meta,-0.36,-121.0,0.0,-37.0,-84.0,0.0,1616
2025-05-30 18:20:13,TSLA,Tesla,-2.13,1651.0,0.0,161.0,1195.0,295.0,1130
2025-05-30 18:20:14,AVGO,Broadcom,-1.15,51.0,0.0,38.0,16.0,-3.0,1125
2025-05-30 18:20:12,WMT,Walmart,1.16,13.0,0.0,8.0,5.0,0.0,786
2025-05-30 18:20:13,JPM,Jpmorgan,0.3,1.0,0.0,-4.0,-6.0,11.0,737
2025-05-30 18:20:09,LLY,Lilly,3.11,137.0,0.0,26.0,111.0,0.0,706
2025-05-30 18:20:20,V,Visa,0.49,35.0,0.0,-1.0,14.0,22.0,672
2025-05-30 18:20:09,MA,Mastercard,0.62,20.0,0.0,9.0,11.0,0.0,528
2025-05-30 18:20:20,NFLX,Netflix,1.28,65.0,0.0,48.0,17.0,0.0,511
2025-05-30 18:20:17,XOM,Exxon,-0.8,18.0,0.0,15.0,8.0,-5.0,439
2025-05-30 18:20:24,COST,Costco,3.94,63.0,0.0,7.0,56.0,0.0,465
2025-05-30 18:20:14,ORCL,Oracle,0.9,7.0,0.0,9.0,-5.0,3.0,461
2025-05-30 18:20:23,PG,Procter,1.2,-43.0,0.0,-45.0,2.0,-0.0,400
2025-05-30 18:20:20,HD,Home,-0.12,-31.0,0.0,3.0,-13.0,-21.0,366
2025-05-30 18:20:17,JNJ,Johnson,1.08,24.0,0.0,6.0,7.0,11.0,374
2025-05-30 18:20:32,BAC,Bank,0.07,-44.0,0.0,2.0,-28.0,-18.0,333
2025-05-30 18:20:35,ABBV,Abbvie,-0.05,-62.0,0.0,-36.0,-3.0,-23.0,328
2025-05-30 18:20:34,KO,Coca,0.97,-9.0,0.0,-7.0,-2.0,-0.0,311
2025-05-30 18:20:38,PLTR,Palantir,2.95,353.0,0.0,-1.0,235.0,119.0,297
2025-05-30 18:20:39,CRM,Salesforce,-1.37,-99.0,0.0,-18.0,-43.0,-38.0,253
2025-05-30 18:20:12,TMUS,T,1.8,9.0,0.0,7.0,1.0,1.0,276
2025-05-30 18:20:42,PM,Philip,1.58,-4.0,0.0,-13.0,7.0,2.0,281
2025-05-30 18:20:39,UNH,Unitedhealth,1.38,101.0,0.0,7.0,80.0,14.0,274
2025-05-30 18:20:43,CSCO,Cisco,-0.4,-12.0,0.0,-2.0,-6.0,-4.0,249
2025-05-30 18:20:40,CVX,Chevron,-0.94,64.0,0.0,48.0,8.0,8.0,239
2025-05-30 18:20:45,IBM,International,0.02,9.0,0.0,1.0,6.0,2.0,240
2025-05-30 18:20:37,WFC,Wells,0.24,-10.0,0.0,-2.0,-2.0,-6.0,243
2025-05-30 18:20:41,GE,GE,0.7,-15.0,0.0,-5.0,-7.0,-3.0,262
2025-05-30 18:20:41,ABT,Abbott,0.63,17.0,0.0,-1.0,8.0,10.0,233
2025-05-30 18:20:21,MCD,McDonalds,0.78,-13.0,0.0,-1.0,-8.0,-4.0,225
2025-05-30 18:20:41,LIN,Linde,0.12,-20.0,0.0,-0.0,-20.0,0.0,219
2025-05-30 18:19:30,NOW,Servicenow,-0.26,0.0,0.0,-1.0,1.0,0.0,210
2025-05-30 18:20:55,MS,Morgan,-0.23,3.0,0.0,1.0,4.0,-2.0,205
2025-05-30 18:20:09,AXP,American,-0.46,14.0,0.0,8.0,1.0,5.0,206
2025-05-30 18:20:54,DIS,Walt,0.66,25.0,0.0,12.0,6.0,7.0,203
2025-05-30 18:20:48,ISRG,Intuitive,-0.84,-16.0,0.0,1.0,-17.0,0.0,198
2025-05-30 18:21:05,T,At&T,1.02,-32.0,0.0,-4.0,-22.0,-6.0,199
2025-05-30 18:21:03,ACN,Accenture,-0.68,18.0,0.0,0.0,-3.0,21.0,214
2025-05-30 18:21:07,UBER,Uber,-0.3,-19.0,0.0,-1.0,-1.0,-17.0,176
2025-05-30 18:21:07,MRK,Merck,1.39,17.0,0.0,-1.0,3.0,15.0,195
2025-05-30 18:21:09,AMD,Advanced,-2.73,42.0,0.0,-25.0,55.0,12.0,178
2025-05-30 18:20:36,GS,Goldman,-0.27,0.0,0.0,-2.0,2.0,0.0,184
2025-05-30 18:21:05,INTU,Intuit,-0.81,36.0,0.0,44.0,-8.0,0.0,210
2025-05-30 18:21:14,VZ,Verizon,1.43,5.0,0.0,-7.0,5.0,7.0,185
2025-05-30 18:21:15,RTX,RTX,1.19,9.0,0.0,4.0,-1.0,6.0,182
2025-05-30 18:21:16,PEP,Pepsico,-0.14,-23.0,0.0,-9.0,-9.0,-5.0,181
2025-05-30 18:21:05,BX,Blackstone,-1.06,-14.0,0.0,-0.0,-4.0,-10.0,100
2025-05-30 18:21:16,ADBE,Adobe,0.29,-3.0,0.0,-1.0,-2.0,0.0,177
2025-05-30 18:21:01,RY,Royal,1.37,-7.0,0.0,-1.0,-1.0,-5.0,179
2025-05-30 18:19:11,BKNG,Booking,0.05,29.0,0.0,29.0,0.0,0.0,179
2025-05-30 18:21:12,TXN,Texas,-2.28,-22.0,0.0,-10.0,-8.0,-4.0,164
2025-05-30 18:21:18,PGR,Progress,2.13,10.0,0.0,-4.0,6.0,8.0,166
2025-05-30 18:21:27,QCOM,Qualcomm,-2.24,-10.0,0.0,-1.0,-11.0,2.0,159
2025-05-30 18:21:01,CAT,Caterpillar,-0.07,7.0,0.0,-4.0,3.0,8.0,165
2025-05-30 18:21:29,SCHW,Schwab,0.35,-5.0,0.0,-3.0,0.0,-2.0,160
2025-05-30 18:20:54,SPGI,S&P,-0.46,-11.0,0.0,3.0,-14.0,0.0,157
2025-05-30 18:21:32,BSX,Boston,0.27,-16.0,0.0,-8.0,-3.0,-5.0,155
2025-05-30 18:21:33,TMO,Thermo,-0.43,29.0,0.0,2.0,27.0,0.0,152
2025-05-30 18:21:37,BA,Boeing,-0.85,42.0,0.0,4.0,25.0,13.0,156
2025-05-30 18:21:35,NEE,Nextera,1.71,23.0,0.0,9.0,4.0,10.0,144
