Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:05:45,MSFT,Microsoft,-0.44,174.0,0.0,99.0,75.0,0.0,3394
2025-05-30 17:05:49,NVDA,Nvidia,-3.57,-1384.0,0.0,-122.0,-1030.0,-232.0,3275
2025-05-30 17:05:51,AAPL,Apple,-1.13,-120.0,0.0,-74.0,-12.0,-34.0,2953
2025-05-30 17:05:52,AMZN,Amazon,-1.65,-19.0,0.0,-41.0,32.0,-10.0,2148
2025-05-30 17:05:52,GOOG,Alphabet,-2.24,-44.0,0.0,-20.0,-11.0,-13.0,2052
2025-05-30 17:05:56,GOOGL,Alphabet,-2.26,33.0,0.0,-9.0,12.0,30.0,2038
2025-05-30 17:05:58,META,Meta,-1.46,-134.0,0.0,-56.0,-78.0,0.0,1598
2025-05-30 17:06:00,TSLA,Tesla,-3.13,1201.0,0.0,102.0,899.0,200.0,1118
2025-05-30 17:06:01,AVGO,Broadcom,-2.25,34.0,0.0,34.0,10.0,-10.0,1112
2025-05-30 17:06:02,WMT,Walmart,0.74,11.0,0.0,8.0,4.0,-1.0,783
2025-05-30 17:06:02,JPM,Jpmorgan,-0.24,2.0,0.0,-6.0,-0.0,8.0,733
2025-05-30 17:06:00,LLY,Lilly,1.43,84.0,0.0,17.0,67.0,0.0,695
2025-05-30 17:05:46,V,Visa,0.07,26.0,0.0,-2.0,12.0,16.0,669
2025-05-30 17:05:29,MA,Mastercard,0.22,22.0,0.0,9.0,13.0,0.0,526
2025-05-30 17:05:50,NFLX,Netflix,0.37,53.0,0.0,31.0,22.0,0.0,506
2025-05-30 17:06:11,XOM,Exxon,-1.06,27.0,0.0,14.0,12.0,1.0,438
2025-05-30 17:05:58,COST,Costco,3.62,60.0,0.0,9.0,51.0,0.0,464
2025-05-30 17:06:02,ORCL,Oracle,-0.07,-4.0,0.0,5.0,-7.0,-2.0,457
2025-05-30 17:06:11,PG,Procter,0.75,-42.0,0.0,-43.0,1.0,0.0,398
2025-05-30 17:06:12,HD,Home,-0.4,-17.0,0.0,2.0,-9.0,-10.0,365
2025-05-30 17:06:11,JNJ,Johnson,0.7,17.0,0.0,5.0,5.0,7.0,372
2025-05-30 17:06:18,BAC,Bank,-0.79,-29.0,0.0,2.0,-17.0,-14.0,331
2025-05-30 17:06:21,ABBV,Abbvie,-0.45,-41.0,0.0,-28.0,-2.0,-11.0,326
2025-05-30 17:06:22,KO,Coca,0.6,-5.0,0.0,0.0,-2.0,-3.0,310
2025-05-30 17:06:24,PLTR,Palantir,1.71,365.0,0.0,4.0,248.0,113.0,294
2025-05-30 17:06:24,CRM,Salesforce,-1.69,-90.0,0.0,-13.0,-43.0,-34.0,252
2025-05-30 17:06:26,TMUS,T,1.85,12.0,0.0,7.0,1.0,4.0,276
