Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:02:46,MSFT,Microsoft,-0.41,-183.0,0.0,-95.0,-88.0,0.0,3410
2025-05-28 16:02:49,NVDA,Nvidia,0.17,-601.0,0.0,67.0,-532.0,-136.0,3310
2025-05-28 16:02:51,AAPL,Apple,0.46,-1.0,0.0,-47.0,4.0,42.0,3004
2025-05-28 16:02:53,AMZN,Amazon,-0.24,-36.0,0.0,-47.0,7.0,4.0,2182
2025-05-28 16:02:55,GOOG,Alphabet,0.05,-6.0,0.0,-14.0,-3.0,11.0,2112
2025-05-28 16:02:56,GOOGL,Alphabet,-0.01,-55.0,0.0,-49.0,-11.0,5.0,2098
2025-05-28 16:02:57,META,Meta,0.5,142.0,0.0,80.0,62.0,0.0,1623
2025-05-28 16:02:58,TSLA,Tesla,-0.37,574.0,0.0,212.0,299.0,63.0,1165
2025-05-28 16:03:00,AVGO,Broadcom,0.35,-108.0,0.0,-50.0,-33.0,-25.0,1112
2025-05-28 16:03:02,WMT,Walmart,-0.31,16.0,0.0,-0.0,4.0,12.0,778
2025-05-28 16:03:04,JPM,Jpmorgan,-0.55,-18.0,0.0,-9.0,-9.0,-0.0,733
2025-05-28 16:03:02,LLY,Lilly,-0.9,4.0,0.0,7.0,-3.0,0.0,681
2025-05-28 16:03:01,V,Visa,0.16,-3.0,0.0,3.0,-4.0,-2.0,664
2025-05-28 16:03:01,MA,Mastercard,0.36,24.0,0.0,4.0,20.0,0.0,524
2025-05-28 16:03:06,NFLX,Netflix,0.0,-18.0,0.0,-0.0,-18.0,0.0,516
2025-05-28 16:03:11,XOM,Exxon,-1.21,-19.0,0.0,-9.0,3.0,-13.0,441
2025-05-28 16:03:02,COST,Costco,-0.17,-20.0,0.0,-1.0,-19.0,0.0,451
2025-05-28 16:03:04,ORCL,Oracle,-0.12,1.0,0.0,-3.0,2.0,2.0,453
2025-05-28 16:03:14,PG,Procter,-0.07,19.0,0.0,1.0,9.0,9.0,393
2025-05-28 16:02:27,HD,Home,-0.48,-4.0,0.0,-4.0,-0.0,0.0,366
2025-05-28 16:03:17,JNJ,Johnson,-0.7,16.0,0.0,6.0,3.0,7.0,366
2025-05-28 16:03:19,BAC,Bank,-0.47,-30.0,0.0,6.0,-15.0,-21.0,331
2025-05-28 16:03:00,ABBV,Abbvie,-0.63,0.0,0.0,-5.0,5.0,0.0,326
2025-05-28 16:03:25,KO,Coca,-0.67,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 16:03:28,PLTR,Palantir,0.78,-30.0,0.0,-30.0,-0.0,-0.0,293
2025-05-28 16:03:13,CRM,Salesforce,-0.43,-35.0,0.0,-8.0,-8.0,-19.0,265
2025-05-28 16:03:07,TMUS,T,-0.67,-9.0,0.0,-1.0,-4.0,-4.0,274
2025-05-28 16:02:50,PM,Philip,-0.29,3.0,0.0,2.0,4.0,-3.0,278
2025-05-28 16:03:28,UNH,Unitedhealth,2.16,209.0,0.0,26.0,125.0,58.0,273
2025-05-28 16:03:38,CSCO,Cisco,-0.38,-4.0,0.0,-5.0,-3.0,4.0,251
2025-05-28 16:03:38,CVX,Chevron,-0.67,-7.0,0.0,2.0,-6.0,-3.0,239
2025-05-28 16:03:31,IBM,International,-0.81,1.0,0.0,0.0,1.0,-0.0,243
2025-05-28 16:03:40,WFC,Wells,-0.51,-9.0,0.0,-2.0,-3.0,-4.0,240
2025-05-28 16:03:39,GE,GE,1.12,-2.0,0.0,-5.0,2.0,1.0,261
2025-05-28 16:03:39,ABT,Abbott,-0.2,9.0,0.0,-0.0,2.0,7.0,231
2025-05-28 16:03:48,MCD,McDonalds,-0.47,-11.0,0.0,-5.0,-4.0,-2.0,224
2025-05-28 16:03:48,LIN,Linde,-0.8,-21.0,0.0,-1.0,-20.0,0.0,219
2025-05-28 16:03:54,NOW,Servicenow,-0.23,-9.0,0.0,-13.0,4.0,0.0,212
2025-05-28 16:03:56,MS,Morgan,-1.23,-12.0,0.0,-2.0,-4.0,-6.0,205
2025-05-28 16:03:28,AXP,American,0.02,8.0,0.0,4.0,0.0,4.0,206
2025-05-28 16:03:48,DIS,Walt,-0.62,4.0,0.0,-2.0,4.0,2.0,201
2025-05-28 16:03:11,ISRG,Intuitive,0.63,-2.0,0.0,-1.0,-1.0,0.0,198
2025-05-28 16:04:03,T,At&T,0.33,-8.0,0.0,-1.0,-8.0,1.0,198
2025-05-28 16:04:04,ACN,Accenture,0.04,27.0,0.0,6.0,3.0,18.0,214
2025-05-28 16:04:07,UBER,Uber,-0.03,1.0,0.0,-6.0,3.0,4.0,186
2025-05-28 16:04:08,MRK,Merck,-1.62,5.0,0.0,2.0,4.0,-1.0,192
2025-05-28 16:04:10,AMD,Advanced,-0.7,45.0,0.0,2.0,18.0,25.0,184
2025-05-28 16:03:10,GS,Goldman,-0.71,-30.0,0.0,-9.0,-21.0,0.0,188
2025-05-28 16:04:05,INTU,Intuit,0.32,26.0,0.0,25.0,1.0,0.0,210
2025-05-28 16:04:16,VZ,Verizon,-0.92,9.0,0.0,-1.0,6.0,4.0,182
2025-05-28 16:04:16,RTX,RTX,-0.48,-14.0,0.0,4.0,-6.0,-12.0,178
2025-05-28 16:04:12,PEP,Pepsico,-0.07,-1.0,0.0,-1.0,2.0,-2.0,180
2025-05-28 16:04:07,BX,Blackstone,-0.3,-7.0,0.0,-4.0,-1.0,-2.0,101
