Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:23:33,MSFT,Microsoft,-0.6,-222.0,0.0,-98.0,-124.0,0.0,3404
2025-05-28 19:23:42,NVDA,Nvidia,0.86,-1540.0,0.0,-68.0,-1185.0,-287.0,3333
2025-05-28 19:23:43,AAPL,Apple,0.48,-42.0,0.0,-56.0,-21.0,35.0,3005
2025-05-28 19:23:41,AMZN,Amazon,-0.21,-43.0,0.0,-71.0,23.0,5.0,2183
2025-05-28 19:23:46,GOOG,Alphabet,-0.07,-8.0,0.0,-14.0,-7.0,13.0,2110
2025-05-28 19:23:48,GOOGL,Alphabet,-0.1,-29.0,0.0,-40.0,-2.0,13.0,2096
2025-05-28 19:23:32,META,Meta,0.51,141.0,0.0,85.0,56.0,0.0,1623
2025-05-28 19:23:52,TSLA,Tesla,-1.01,1129.0,0.0,191.0,782.0,156.0,1157
2025-05-28 19:23:55,AVGO,Broadcom,1.85,-115.0,0.0,-64.0,-14.0,-37.0,1129
2025-05-28 19:23:53,WMT,Walmart,-0.12,19.0,0.0,-1.0,3.0,17.0,780
2025-05-28 19:24:00,JPM,Jpmorgan,-0.47,-38.0,0.0,-11.0,-20.0,-7.0,734
2025-05-28 19:23:55,LLY,Lilly,-0.51,16.0,0.0,16.0,-0.0,0.0,684
2025-05-28 19:23:47,V,Visa,0.26,-16.0,0.0,1.0,-11.0,-6.0,665
2025-05-28 19:23:42,MA,Mastercard,0.4,29.0,0.0,11.0,18.0,0.0,524
2025-05-28 19:23:16,NFLX,Netflix,0.11,-49.0,0.0,-13.0,-36.0,0.0,516
2025-05-28 19:24:09,XOM,Exxon,-1.04,-12.0,0.0,-10.0,7.0,-9.0,442
2025-05-28 19:22:38,COST,Costco,0.04,-19.0,0.0,1.0,-20.0,0.0,452
2025-05-28 19:24:11,ORCL,Oracle,1.09,39.0,0.0,-1.0,24.0,16.0,459
2025-05-28 19:24:12,PG,Procter,-0.06,33.0,0.0,1.0,12.0,20.0,393
2025-05-28 19:24:14,HD,Home,-0.5,-11.0,0.0,-2.0,-9.0,0.0,366
2025-05-28 19:24:16,JNJ,Johnson,-0.38,10.0,0.0,6.0,1.0,3.0,367
2025-05-28 19:24:19,BAC,Bank,-0.14,-60.0,0.0,10.0,-36.0,-34.0,333
2025-05-28 19:24:18,ABBV,Abbvie,-1.29,-15.0,0.0,-8.0,1.0,-8.0,324
2025-05-28 19:24:19,KO,Coca,-0.65,-5.0,0.0,-3.0,4.0,-6.0,307
2025-05-28 19:24:25,PLTR,Palantir,1.01,-103.0,0.0,-49.0,-49.0,-5.0,294
2025-05-28 19:24:19,CRM,Salesforce,-0.78,-83.0,0.0,-13.0,-16.0,-54.0,264
2025-05-28 19:24:17,TMUS,T,-0.63,-21.0,0.0,-2.0,-9.0,-10.0,275
2025-05-28 19:24:29,PM,Philip,-0.15,-8.0,0.0,3.0,-1.0,-10.0,279
2025-05-28 19:24:31,UNH,Unitedhealth,1.42,151.0,0.0,21.0,82.0,48.0,271
2025-05-28 19:24:32,CSCO,Cisco,-0.31,7.0,0.0,-4.0,-1.0,12.0,252
2025-05-28 19:24:36,CVX,Chevron,-1.01,-16.0,0.0,1.0,-12.0,-5.0,238
2025-05-28 19:23:55,IBM,International,-0.8,3.0,0.0,1.0,3.0,-1.0,243
2025-05-28 19:24:37,WFC,Wells,-0.09,-16.0,0.0,-2.0,-6.0,-8.0,241
2025-05-28 19:24:21,GE,GE,1.18,-30.0,0.0,-13.0,-13.0,-4.0,261
2025-05-28 19:24:32,ABT,Abbott,-0.32,15.0,0.0,3.0,3.0,9.0,231
2025-05-28 19:24:23,MCD,McDonalds,-0.65,-23.0,0.0,-8.0,-9.0,-6.0,224
