Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:32:06,MSFT,Microsoft,0.05,-22.0,0.0,-68.0,46.0,0.0,3424
2025-06-02 15:32:08,NVDA,Nvidia,1.02,-965.0,0.0,-251.0,-602.0,-112.0,3331
2025-06-02 15:32:09,AAPL,Apple,-0.06,-108.0,0.0,-96.0,-25.0,13.0,2998
2025-06-02 15:32:10,AMZN,Amazon,0.04,7.0,0.0,28.0,-41.0,20.0,2177
2025-06-02 15:32:12,GOOG,Alphabet,-1.58,-95.0,0.0,-30.0,-50.0,-15.0,2064
2025-06-02 15:32:12,GOOGL,Alphabet,-1.65,-38.0,0.0,-38.0,-11.0,11.0,2050
2025-06-02 15:32:15,META,Meta,1.58,204.0,0.0,96.0,108.0,0.0,1654
2025-06-02 15:32:15,TSLA,Tesla,-2.98,453.0,0.0,-130.0,422.0,161.0,1083
2025-06-02 15:32:15,AVGO,Broadcom,2.19,113.0,0.0,55.0,37.0,21.0,1163
2025-06-02 15:32:18,WMT,Walmart,-0.24,1.0,0.0,-1.0,3.0,-1.0,788
2025-06-02 15:32:21,JPM,Jpmorgan,-0.06,25.0,0.0,3.0,-2.0,24.0,733
2025-06-02 15:32:09,LLY,Lilly,0.64,24.0,0.0,7.0,17.0,0.0,704
2025-06-02 15:32:24,V,Visa,-0.87,-32.0,0.0,-4.0,-20.0,-8.0,668
2025-06-02 15:32:06,MA,Mastercard,-1.39,-25.0,0.0,2.0,-27.0,0.0,524
2025-06-02 15:32:07,NFLX,Netflix,0.53,19.0,0.0,10.0,9.0,0.0,517
2025-06-02 15:32:28,XOM,Exxon,0.43,-8.0,0.0,-5.0,-7.0,4.0,443
2025-06-02 15:32:02,COST,Costco,0.62,9.0,0.0,-6.0,15.0,0.0,464
2025-06-02 15:32:17,ORCL,Oracle,-0.76,2.0,0.0,1.0,-1.0,2.0,461
2025-06-02 15:32:25,PG,Procter,-1.6,-5.0,0.0,-0.0,-2.0,-3.0,392
2025-06-02 15:31:31,HD,Home,-1.31,6.0,0.0,-0.0,-2.0,8.0,362
2025-06-02 15:32:30,JNJ,Johnson,-0.83,-8.0,0.0,-4.0,-5.0,1.0,370
2025-06-02 15:32:18,BAC,Bank,-0.73,-15.0,0.0,0.0,-10.0,-5.0,330
2025-06-02 15:32:38,ABBV,Abbvie,-0.35,-7.0,0.0,-2.0,-1.0,-4.0,328
2025-06-02 15:32:40,KO,Coca,-0.75,1.0,0.0,0.0,0.0,1.0,308
2025-06-02 15:32:41,PLTR,Palantir,-1.03,-322.0,0.0,-11.0,-239.0,-72.0,308
2025-06-02 15:32:39,CRM,Salesforce,-1.09,-68.0,0.0,-8.0,-25.0,-35.0,251
2025-06-02 15:32:12,TMUS,T,0.01,-16.0,0.0,-1.0,-9.0,-6.0,275
2025-06-02 15:32:44,PM,Philip,0.89,6.0,0.0,-4.0,4.0,6.0,284
