Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:41:12,MSFT,Microsoft,-0.66,-223.0,0.0,-98.0,-125.0,0.0,3402
2025-05-28 19:41:16,NVDA,Nvidia,0.19,-1687.0,0.0,-100.0,-1276.0,-311.0,3311
2025-05-28 19:41:17,AAPL,Apple,0.41,-46.0,0.0,-49.0,-31.0,34.0,3003
2025-05-28 19:41:18,AMZN,Amazon,-0.33,-40.0,0.0,-73.0,26.0,7.0,2180
2025-05-28 19:41:21,GOOG,Alphabet,-0.13,-3.0,0.0,-13.0,-4.0,14.0,2109
2025-05-28 19:41:23,GOOGL,Alphabet,-0.14,-29.0,0.0,-40.0,-2.0,13.0,2095
2025-05-28 19:41:25,META,Meta,0.44,138.0,0.0,85.0,53.0,0.0,1622
2025-05-28 19:41:26,TSLA,Tesla,-1.39,1121.0,0.0,182.0,792.0,147.0,1153
2025-05-28 19:41:27,AVGO,Broadcom,1.56,-128.0,0.0,-78.0,-12.0,-38.0,1125
2025-05-28 19:41:29,WMT,Walmart,-0.4,18.0,0.0,-1.0,2.0,17.0,778
2025-05-28 19:41:31,JPM,Jpmorgan,-0.57,-41.0,0.0,-11.0,-22.0,-8.0,733
2025-05-28 19:41:25,LLY,Lilly,-0.75,16.0,0.0,15.0,1.0,0.0,682
2025-05-28 19:41:31,V,Visa,0.19,-15.0,0.0,3.0,-11.0,-7.0,664
2025-05-28 19:41:25,MA,Mastercard,0.29,27.0,0.0,10.0,17.0,0.0,523
2025-05-28 19:41:37,NFLX,Netflix,0.05,-52.0,0.0,-15.0,-37.0,0.0,516
2025-05-28 19:41:40,XOM,Exxon,-1.38,-14.0,0.0,-11.0,7.0,-10.0,440
2025-05-28 19:41:25,COST,Costco,-0.15,-19.0,0.0,1.0,-20.0,0.0,451
2025-05-28 19:41:40,ORCL,Oracle,0.91,37.0,0.0,-1.0,23.0,15.0,458
2025-05-28 19:41:43,PG,Procter,-0.14,37.0,0.0,2.0,12.0,23.0,393
2025-05-28 19:41:16,HD,Home,-0.58,-7.0,0.0,-1.0,-6.0,0.0,366
2025-05-28 19:41:37,JNJ,Johnson,-0.37,15.0,0.0,6.0,3.0,6.0,367
2025-05-28 19:41:49,BAC,Bank,-0.23,-64.0,0.0,10.0,-37.0,-37.0,332
2025-05-28 19:41:51,ABBV,Abbvie,-1.28,-20.0,0.0,-9.0,-3.0,-8.0,324
2025-05-28 19:41:51,KO,Coca,-0.74,-6.0,0.0,-3.0,4.0,-7.0,307
2025-05-28 19:41:55,PLTR,Palantir,0.63,-113.0,0.0,-49.0,-54.0,-10.0,293
2025-05-28 19:41:56,CRM,Salesforce,-0.89,-99.0,0.0,-28.0,-15.0,-56.0,264
2025-05-28 19:41:54,TMUS,T,-0.67,-22.0,0.0,-2.0,-10.0,-10.0,274
2025-05-28 19:41:58,PM,Philip,-0.12,-11.0,0.0,2.0,-1.0,-12.0,279
2025-05-28 19:42:01,UNH,Unitedhealth,1.07,146.0,0.0,23.0,76.0,47.0,270
2025-05-28 19:42:02,CSCO,Cisco,-0.44,8.0,0.0,-4.0,0.0,12.0,251
2025-05-28 19:42:02,CVX,Chevron,-1.34,-14.0,0.0,2.0,-11.0,-5.0,237
2025-05-28 19:41:59,IBM,International,-0.9,1.0,0.0,0.0,2.0,-1.0,242
2025-05-28 19:42:07,WFC,Wells,-0.24,-18.0,0.0,-2.0,-7.0,-9.0,240
2025-05-28 19:42:09,GE,GE,0.83,-38.0,0.0,-16.0,-15.0,-7.0,260
2025-05-28 19:42:13,ABT,Abbott,-0.44,14.0,0.0,3.0,2.0,9.0,230
2025-05-28 19:41:52,MCD,McDonalds,-0.63,-23.0,0.0,-8.0,-9.0,-6.0,224
2025-05-28 19:42:10,LIN,Linde,-0.89,-20.0,0.0,-2.0,-18.0,0.0,218
2025-05-28 19:42:07,NOW,Servicenow,-0.72,-12.0,0.0,-13.0,1.0,0.0,211
2025-05-28 19:42:17,MS,Morgan,-1.09,-11.0,0.0,-2.0,-2.0,-7.0,205
2025-05-28 19:42:17,AXP,American,0.04,21.0,0.0,5.0,3.0,13.0,206
2025-05-28 19:42:13,DIS,Walt,-0.58,-1.0,0.0,-2.0,4.0,-3.0,201
2025-05-28 19:42:07,ISRG,Intuitive,0.63,-3.0,0.0,-3.0,0.0,0.0,198
2025-05-28 19:42:26,T,At&T,0.55,5.0,0.0,28.0,-18.0,-5.0,198
2025-05-28 19:42:26,ACN,Accenture,0.06,83.0,0.0,24.0,15.0,44.0,214
2025-05-28 19:42:26,UBER,Uber,-0.52,8.0,0.0,-4.0,3.0,9.0,185
2025-05-28 19:42:32,MRK,Merck,-1.5,9.0,0.0,2.0,9.0,-2.0,192
2025-05-28 19:42:33,AMD,Advanced,-1.11,77.0,0.0,-2.0,40.0,39.0,184
2025-05-28 19:42:35,GS,Goldman,-1.0,-33.0,0.0,-11.0,-22.0,0.0,187
2025-05-28 19:42:31,INTU,Intuit,0.22,24.0,0.0,12.0,12.0,0.0,210
2025-05-28 19:42:39,VZ,Verizon,-0.74,15.0,0.0,-1.0,9.0,7.0,182
2025-05-28 19:42:35,RTX,RTX,-1.03,-19.0,0.0,9.0,-9.0,-19.0,177
2025-05-28 19:42:40,PEP,Pepsico,-0.3,-7.0,0.0,-1.0,-4.0,-2.0,180
2025-05-28 19:42:40,BX,Blackstone,-0.52,-9.0,0.0,-3.0,-2.0,-4.0,101
2025-05-28 19:42:40,ADBE,Adobe,-0.21,-19.0,0.0,-5.0,-14.0,0.0,176
2025-05-28 19:42:32,RY,Royal,0.26,-1.0,0.0,0.0,1.0,-2.0,183
2025-05-28 19:39:42,BKNG,Booking,0.43,16.0,0.0,16.0,0.0,0.0,178
