Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:37:20,MSFT,Microsoft,-0.38,170.0,0.0,100.0,70.0,0.0,3396
2025-05-30 16:37:22,NVDA,Nvidia,-4.07,-1268.0,0.0,-130.0,-920.0,-218.0,3258
2025-05-30 16:37:23,AAPL,Apple,-1.42,-115.0,0.0,-71.0,-17.0,-27.0,2944
2025-05-30 16:37:25,AMZN,Amazon,-1.61,-31.0,0.0,-38.0,18.0,-11.0,2149
2025-05-30 16:37:25,GOOG,Alphabet,-2.06,-48.0,0.0,-22.0,-14.0,-12.0,2056
2025-05-30 16:37:27,GOOGL,Alphabet,-2.1,8.0,0.0,-14.0,-0.0,22.0,2042
2025-05-30 16:37:29,META,Meta,-1.47,-112.0,0.0,-70.0,-42.0,0.0,1598
2025-05-30 16:37:31,TSLA,Tesla,-2.23,1020.0,0.0,134.0,743.0,143.0,1129
2025-05-30 16:37:32,AVGO,Broadcom,-2.4,24.0,0.0,34.0,3.0,-13.0,1110
2025-05-30 16:37:29,WMT,Walmart,0.69,14.0,0.0,8.0,6.0,-0.0,782
2025-05-30 16:37:34,JPM,Jpmorgan,-0.37,-1.0,0.0,-5.0,-1.0,5.0,732
2025-05-30 16:37:33,LLY,Lilly,1.38,83.0,0.0,15.0,68.0,0.0,694
2025-05-30 16:37:27,V,Visa,0.08,27.0,0.0,-2.0,14.0,15.0,669
2025-05-30 16:37:29,MA,Mastercard,0.08,19.0,0.0,9.0,10.0,0.0,525
2025-05-30 16:37:19,NFLX,Netflix,-0.0,51.0,0.0,30.0,21.0,0.0,504
2025-05-30 16:37:42,XOM,Exxon,-1.11,29.0,0.0,14.0,13.0,2.0,438
2025-05-30 16:37:41,COST,Costco,3.61,58.0,0.0,9.0,49.0,0.0,464
2025-05-30 16:37:45,ORCL,Oracle,-0.34,-9.0,0.0,1.0,-7.0,-3.0,455
2025-05-30 16:37:46,PG,Procter,0.69,-45.0,0.0,-43.0,0.0,-2.0,398
2025-05-30 16:37:44,HD,Home,-0.39,-15.0,0.0,1.0,-7.0,-9.0,365
2025-05-30 16:37:36,JNJ,Johnson,0.72,14.0,0.0,5.0,4.0,5.0,372
2025-05-30 16:37:51,BAC,Bank,-0.9,-23.0,0.0,1.0,-12.0,-12.0,330
2025-05-30 16:37:48,ABBV,Abbvie,-0.5,-29.0,0.0,-19.0,-1.0,-9.0,326
2025-05-30 16:37:41,KO,Coca,0.62,-4.0,0.0,-0.0,-2.0,-2.0,310
2025-05-30 16:37:56,PLTR,Palantir,3.57,321.0,0.0,27.0,191.0,103.0,299
2025-05-30 16:37:58,CRM,Salesforce,-1.73,-87.0,0.0,-13.0,-42.0,-32.0,252
2025-05-30 16:37:58,TMUS,T,1.9,13.0,0.0,6.0,3.0,4.0,276
2025-05-30 16:37:52,PM,Philip,1.15,-11.0,0.0,-11.0,2.0,-2.0,280
2025-05-30 16:38:02,UNH,Unitedhealth,0.94,101.0,0.0,2.0,81.0,18.0,273
2025-05-30 16:38:04,CSCO,Cisco,-0.95,-14.0,0.0,-2.0,-7.0,-5.0,247
2025-05-30 16:38:05,CVX,Chevron,-1.68,25.0,0.0,10.0,6.0,9.0,237
2025-05-30 16:37:59,IBM,International,-0.34,5.0,0.0,2.0,2.0,1.0,240
2025-05-30 16:38:07,WFC,Wells,-0.52,-7.0,0.0,-2.0,-0.0,-5.0,241
2025-05-30 16:38:09,GE,GE,-0.44,-14.0,0.0,-7.0,-6.0,-1.0,259
2025-05-30 16:38:01,ABT,Abbott,-0.02,11.0,0.0,-1.0,6.0,6.0,231
2025-05-30 16:38:07,MCD,McDonalds,0.22,-7.0,0.0,-1.0,-5.0,-1.0,223
2025-05-30 16:37:42,LIN,Linde,-0.46,-22.0,0.0,-1.0,-21.0,0.0,217
2025-05-30 16:38:14,NOW,Servicenow,-0.91,4.0,0.0,0.0,4.0,0.0,208
2025-05-30 16:38:14,MS,Morgan,-1.12,-1.0,0.0,1.0,1.0,-3.0,203
2025-05-30 16:38:07,AXP,American,-1.04,13.0,0.0,4.0,3.0,6.0,205
2025-05-30 16:38:20,DIS,Walt,0.34,29.0,0.0,13.0,8.0,8.0,202
2025-05-30 16:38:10,ISRG,Intuitive,-1.57,-2.0,0.0,2.0,-4.0,0.0,196
2025-05-30 16:38:22,T,At&T,1.02,-25.0,0.0,-1.0,-20.0,-4.0,199
2025-05-30 16:38:19,ACN,Accenture,-0.9,14.0,0.0,-0.0,-1.0,15.0,214
2025-05-30 16:38:26,UBER,Uber,-1.38,-22.0,0.0,0.0,-3.0,-19.0,174
2025-05-30 16:38:26,MRK,Merck,0.73,13.0,0.0,-2.0,4.0,11.0,193
2025-05-30 16:38:29,AMD,Advanced,-3.49,26.0,0.0,-19.0,36.0,9.0,177
2025-05-30 16:38:01,GS,Goldman,-1.03,2.0,0.0,-1.0,3.0,0.0,183
2025-05-30 16:37:57,INTU,Intuit,-0.87,38.0,0.0,41.0,-3.0,0.0,209
2025-05-30 16:38:34,VZ,Verizon,1.57,5.0,0.0,-3.0,3.0,5.0,186
2025-05-30 16:38:35,RTX,RTX,0.37,8.0,0.0,3.0,-0.0,5.0,181
2025-05-30 16:38:36,PEP,Pepsico,-0.21,-20.0,0.0,-7.0,-8.0,-5.0,180
2025-05-30 16:38:27,BX,Blackstone,-1.67,-8.0,0.0,-0.0,-3.0,-5.0,100
2025-05-30 16:38:28,ADBE,Adobe,-0.25,0.0,0.0,-0.0,0.0,0.0,176
2025-05-30 16:38:34,RY,Royal,0.79,-3.0,0.0,-1.0,1.0,-3.0,178
2025-05-30 16:34:00,BKNG,Booking,-0.42,27.0,0.0,27.0,0.0,0.0,178
2025-05-30 16:38:41,TXN,Texas,-2.48,-11.0,0.0,-3.0,-8.0,-0.0,164
