Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:57:45,MSFT,Microsoft,0.17,-20.0,0.0,-78.0,58.0,0.0,3427
2025-06-02 16:57:47,NVDA,Nvidia,1.72,-1242.0,0.0,-275.0,-798.0,-169.0,3354
2025-06-02 16:57:48,AAPL,Apple,0.02,-99.0,0.0,-96.0,-18.0,15.0,3000
2025-06-02 16:57:48,AMZN,Amazon,0.41,26.0,0.0,38.0,-36.0,24.0,2185
2025-06-02 16:57:44,GOOG,Alphabet,-1.38,-111.0,0.0,-36.0,-56.0,-19.0,2069
2025-06-02 16:57:53,GOOGL,Alphabet,-1.44,-23.0,0.0,-43.0,-1.0,21.0,2054
2025-06-02 16:57:54,META,Meta,2.6,330.0,0.0,127.0,203.0,0.0,1670
2025-06-02 16:57:56,TSLA,Tesla,-2.4,797.0,0.0,-142.0,687.0,252.0,1089
2025-06-02 16:57:57,AVGO,Broadcom,2.37,140.0,0.0,45.0,55.0,40.0,1165
2025-06-02 16:57:57,WMT,Walmart,0.06,4.0,0.0,-1.0,5.0,-0.0,790
2025-06-02 16:57:54,JPM,Jpmorgan,-0.06,32.0,0.0,2.0,-0.0,30.0,733
2025-06-02 16:57:36,LLY,Lilly,0.77,36.0,0.0,12.0,24.0,0.0,704
2025-06-02 16:57:47,V,Visa,-0.65,-40.0,0.0,-9.0,-25.0,-6.0,669
2025-06-02 16:57:10,MA,Mastercard,-1.35,-40.0,0.0,-1.0,-39.0,0.0,525
2025-06-02 16:58:05,NFLX,Netflix,0.57,32.0,0.0,10.0,22.0,0.0,517
2025-06-02 16:58:05,XOM,Exxon,0.62,-12.0,0.0,-8.0,-8.0,4.0,444
2025-06-02 16:57:27,COST,Costco,0.79,21.0,0.0,-4.0,25.0,0.0,465
2025-06-02 16:58:05,ORCL,Oracle,-0.08,9.0,0.0,1.0,2.0,6.0,464
2025-06-02 16:58:08,PG,Procter,-1.94,-12.0,0.0,1.0,-4.0,-9.0,391
2025-06-02 16:58:14,HD,Home,-0.82,11.0,0.0,1.0,-0.0,10.0,363
2025-06-02 16:58:15,JNJ,Johnson,-0.64,-7.0,0.0,-5.0,-5.0,3.0,371
2025-06-02 16:58:17,BAC,Bank,-0.41,-26.0,0.0,3.0,-18.0,-11.0,331
2025-06-02 16:58:00,ABBV,Abbvie,0.06,-10.0,0.0,-3.0,2.0,-9.0,329
2025-06-02 16:58:13,KO,Coca,-0.6,2.0,0.0,-0.0,2.0,0.0,308
2025-06-02 16:58:22,PLTR,Palantir,0.47,-446.0,0.0,-21.0,-334.0,-91.0,312
2025-06-02 16:58:24,CRM,Salesforce,-1.39,-99.0,0.0,-14.0,-33.0,-52.0,250
2025-06-02 16:58:19,TMUS,T,0.17,-20.0,0.0,-1.0,-11.0,-8.0,275
2025-06-02 16:58:26,PM,Philip,0.58,4.0,0.0,-5.0,3.0,6.0,283
2025-06-02 16:58:28,UNH,Unitedhealth,1.05,111.0,0.0,18.0,48.0,45.0,277
2025-06-02 16:58:27,CSCO,Cisco,0.6,-14.0,0.0,-3.0,-10.0,-1.0,251
2025-06-02 16:58:28,CVX,Chevron,0.6,34.0,0.0,10.0,12.0,12.0,240
2025-06-02 16:58:30,IBM,International,0.79,6.0,0.0,-1.0,4.0,3.0,243
2025-06-02 16:58:32,WFC,Wells,-0.99,7.0,0.0,-3.0,-1.0,11.0,241
2025-06-02 16:58:30,GE,GE,0.48,-2.0,0.0,-4.0,1.0,1.0,263
2025-06-02 16:58:36,ABT,Abbott,-0.25,15.0,0.0,2.0,3.0,10.0,232
