Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 17:53:59,MSFT,Microsoft,-0.76,-211.0,0.0,-99.0,-112.0,0.0,3398
2025-05-28 17:54:04,NVDA,Nvidia,0.61,-1137.0,0.0,-14.0,-890.0,-233.0,3325
2025-05-28 17:54:05,AAPL,Apple,0.33,1.0,0.0,-51.0,7.0,45.0,3000
2025-05-28 17:54:01,AMZN,Amazon,-0.33,-30.0,0.0,-55.0,18.0,7.0,2180
2025-05-28 17:54:08,GOOG,Alphabet,-0.16,-9.0,0.0,-13.0,-6.0,10.0,2108
2025-05-28 17:54:09,GOOGL,Alphabet,-0.18,-41.0,0.0,-47.0,-5.0,11.0,2094
2025-05-28 17:54:03,META,Meta,0.5,148.0,0.0,82.0,66.0,0.0,1623
2025-05-28 17:54:13,TSLA,Tesla,-0.07,817.0,0.0,208.0,501.0,108.0,1168
2025-05-28 17:54:14,AVGO,Broadcom,1.53,-148.0,0.0,-75.0,-36.0,-37.0,1125
2025-05-28 17:54:15,WMT,Walmart,-0.1,20.0,0.0,0.0,5.0,15.0,780
2025-05-28 17:54:11,JPM,Jpmorgan,-0.4,-31.0,0.0,-8.0,-17.0,-6.0,734
2025-05-28 17:54:17,LLY,Lilly,-1.39,-17.0,0.0,10.0,-27.0,0.0,678
2025-05-28 17:52:14,V,Visa,0.11,-7.0,0.0,3.0,-6.0,-4.0,664
2025-05-28 17:54:15,MA,Mastercard,0.46,29.0,0.0,9.0,20.0,0.0,524
2025-05-28 17:53:51,NFLX,Netflix,-0.06,-24.0,0.0,2.0,-26.0,0.0,515
2025-05-28 17:54:26,XOM,Exxon,-0.77,-22.0,0.0,-13.0,4.0,-13.0,443
2025-05-28 17:54:13,COST,Costco,-0.02,-18.0,0.0,1.0,-19.0,0.0,451
2025-05-28 17:54:29,ORCL,Oracle,0.19,7.0,0.0,-3.0,8.0,2.0,455
2025-05-28 17:54:29,PG,Procter,-0.04,30.0,0.0,2.0,13.0,15.0,393
2025-05-28 17:54:15,HD,Home,-0.48,-7.0,0.0,-2.0,-5.0,0.0,366
2025-05-28 17:54:33,JNJ,Johnson,-0.68,19.0,0.0,9.0,4.0,6.0,366
2025-05-28 17:54:30,BAC,Bank,-0.16,-50.0,0.0,8.0,-30.0,-28.0,332
2025-05-28 17:54:35,ABBV,Abbvie,-0.93,-8.0,0.0,-9.0,3.0,-2.0,325
2025-05-28 17:54:35,KO,Coca,-0.64,-5.0,0.0,-2.0,2.0,-5.0,307
2025-05-28 17:54:42,PLTR,Palantir,1.2,-113.0,0.0,-48.0,-56.0,-9.0,295
2025-05-28 17:54:42,CRM,Salesforce,-0.85,-60.0,0.0,-14.0,-11.0,-35.0,264
2025-05-28 17:53:24,TMUS,T,-0.46,-10.0,0.0,-1.0,-5.0,-4.0,275
2025-05-28 17:54:31,PM,Philip,0.01,-10.0,0.0,-6.0,2.0,-6.0,279
2025-05-28 17:54:49,UNH,Unitedhealth,1.57,201.0,0.0,23.0,115.0,63.0,272
2025-05-28 17:54:47,CSCO,Cisco,-0.41,-2.0,0.0,-5.0,-3.0,6.0,251
2025-05-28 17:54:50,CVX,Chevron,-0.43,-11.0,0.0,2.0,-11.0,-2.0,240
2025-05-28 17:54:40,IBM,International,-0.85,2.0,0.0,1.0,2.0,-1.0,243
2025-05-28 17:54:53,WFC,Wells,-0.19,-11.0,0.0,-2.0,-4.0,-5.0,240
2025-05-28 17:54:55,GE,GE,0.98,-6.0,0.0,-8.0,-0.0,2.0,260
