Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:45:37,MSFT,Microsoft,0.03,159.0,0.0,88.0,71.0,0.0,3410
2025-05-30 18:45:41,NVDA,Nvidia,-3.47,-1857.0,0.0,-179.0,-1379.0,-299.0,3278
2025-05-30 18:45:41,AAPL,Apple,-0.42,-153.0,0.0,-85.0,-21.0,-47.0,2974
2025-05-30 18:45:42,AMZN,Amazon,-0.83,10.0,0.0,-32.0,53.0,-11.0,2166
2025-05-30 18:45:44,GOOG,Alphabet,-1.15,-30.0,0.0,-19.0,-5.0,-6.0,2075
2025-05-30 18:45:44,GOOGL,Alphabet,-1.18,61.0,0.0,-5.0,27.0,39.0,2061
2025-05-30 18:45:41,META,Meta,-0.42,-137.0,0.0,-49.0,-88.0,0.0,1615
2025-05-30 18:45:49,TSLA,Tesla,-2.52,1694.0,0.0,147.0,1244.0,303.0,1125
2025-05-30 18:45:50,AVGO,Broadcom,-0.93,56.0,0.0,41.0,15.0,0.0,1127
2025-05-30 18:45:49,WMT,Walmart,1.24,9.0,0.0,6.0,4.0,-1.0,786
2025-05-30 18:45:54,JPM,Jpmorgan,0.16,-2.0,0.0,-4.0,-7.0,9.0,736
2025-05-30 18:45:49,LLY,Lilly,2.86,136.0,0.0,23.0,113.0,0.0,704
2025-05-30 18:45:53,V,Visa,0.55,39.0,0.0,-1.0,15.0,25.0,672
2025-05-30 18:45:55,MA,Mastercard,0.52,21.0,0.0,9.0,12.0,0.0,527
2025-05-30 18:45:59,NFLX,Netflix,1.41,83.0,0.0,59.0,24.0,0.0,511
2025-05-30 18:46:00,XOM,Exxon,-0.87,16.0,0.0,15.0,7.0,-6.0,439
2025-05-30 18:45:59,COST,Costco,3.99,72.0,0.0,9.0,63.0,0.0,465
2025-05-30 18:46:05,ORCL,Oracle,1.16,9.0,0.0,11.0,-5.0,3.0,462
2025-05-30 18:46:01,PG,Procter,1.2,-43.0,0.0,-45.0,2.0,0.0,400
2025-05-30 18:46:06,HD,Home,-0.16,-31.0,0.0,3.0,-13.0,-21.0,366
2025-05-30 18:46:03,JNJ,Johnson,0.94,26.0,0.0,5.0,9.0,12.0,373
2025-05-30 18:46:11,BAC,Bank,-0.09,-51.0,0.0,1.0,-31.0,-21.0,333
2025-05-30 18:46:01,ABBV,Abbvie,-0.15,-65.0,0.0,-35.0,-3.0,-27.0,327
2025-05-30 18:46:12,KO,Coca,0.92,-11.0,0.0,-8.0,-2.0,-1.0,311
2025-05-30 18:46:15,PLTR,Palantir,3.65,333.0,0.0,-1.0,223.0,111.0,299
2025-05-30 18:46:08,CRM,Salesforce,-1.14,-98.0,0.0,-17.0,-42.0,-39.0,253
2025-05-30 18:46:18,TMUS,T,1.82,9.0,0.0,7.0,1.0,1.0,276
2025-05-30 18:46:11,PM,Philip,1.57,-3.0,0.0,-12.0,7.0,2.0,281
2025-05-30 18:46:00,UNH,Unitedhealth,1.12,96.0,0.0,7.0,77.0,12.0,274
2025-05-30 18:46:02,CSCO,Cisco,-0.32,-13.0,0.0,-2.0,-6.0,-5.0,249
2025-05-30 18:46:22,CVX,Chevron,-0.86,64.0,0.0,47.0,9.0,8.0,239
2025-05-30 18:46:23,IBM,International,-0.02,9.0,0.0,1.0,5.0,3.0,240
2025-05-30 18:46:28,WFC,Wells,0.09,-10.0,0.0,-0.0,-3.0,-7.0,243
2025-05-30 18:46:28,GE,GE,0.66,-14.0,0.0,-5.0,-6.0,-3.0,262
2025-05-30 18:46:25,ABT,Abbott,0.67,20.0,0.0,-0.0,9.0,11.0,233
2025-05-30 18:46:32,MCD,McDonalds,0.74,-12.0,0.0,-1.0,-8.0,-3.0,225
2025-05-30 18:46:24,LIN,Linde,0.08,-21.0,0.0,-1.0,-20.0,0.0,219
2025-05-30 18:45:42,NOW,Servicenow,-0.15,-2.0,0.0,0.0,-2.0,0.0,210
