Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:21:51,MSFT,Microsoft,0.22,-57.0,0.0,-105.0,48.0,0.0,3429
2025-06-02 19:21:58,NVDA,Nvidia,1.88,-1704.0,0.0,-295.0,-1148.0,-261.0,3359
2025-06-02 19:22:00,AAPL,Apple,0.33,-105.0,0.0,-99.0,-5.0,-1.0,3010
2025-06-02 19:22:00,AMZN,Amazon,0.86,-2.0,0.0,-17.0,-15.0,30.0,2195
2025-06-02 19:22:03,GOOG,Alphabet,-1.45,-160.0,0.0,-42.0,-82.0,-36.0,2067
2025-06-02 19:22:04,GOOGL,Alphabet,-1.54,-12.0,0.0,-44.0,6.0,26.0,2052
2025-06-02 19:22:05,META,Meta,3.75,405.0,0.0,140.0,265.0,0.0,1689
2025-06-02 19:22:07,TSLA,Tesla,-1.33,1337.0,0.0,-132.0,1085.0,384.0,1101
2025-06-02 19:22:09,AVGO,Broadcom,2.56,227.0,0.0,60.0,97.0,70.0,1167
2025-06-02 19:22:08,WMT,Walmart,0.85,-35.0,0.0,-33.0,1.0,-3.0,797
2025-06-02 19:22:11,JPM,Jpmorgan,0.3,34.0,0.0,-1.0,-4.0,39.0,736
2025-06-02 19:21:57,LLY,Lilly,0.47,26.0,0.0,12.0,14.0,0.0,702
2025-06-02 19:22:03,V,Visa,-0.16,-40.0,0.0,-8.0,-29.0,-3.0,673
2025-06-02 19:22:08,MA,Mastercard,-1.04,-110.0,0.0,-27.0,-83.0,0.0,526
2025-06-02 19:22:02,NFLX,Netflix,0.8,14.0,0.0,1.0,13.0,0.0,518
2025-06-02 19:22:17,XOM,Exxon,0.79,-15.0,0.0,-13.0,-10.0,8.0,444
2025-06-02 19:22:18,COST,Costco,1.36,31.0,0.0,-5.0,36.0,0.0,468
2025-06-02 19:22:23,ORCL,Oracle,0.66,9.0,0.0,4.0,-1.0,6.0,467
2025-06-02 19:22:23,PG,Procter,-1.43,-16.0,0.0,3.0,-4.0,-15.0,393
2025-06-02 19:22:22,HD,Home,-0.23,16.0,0.0,-1.0,2.0,15.0,366
2025-06-02 19:22:23,JNJ,Johnson,-0.12,23.0,0.0,9.0,4.0,10.0,373
2025-06-02 19:22:27,BAC,Bank,-0.07,-53.0,0.0,3.0,-32.0,-24.0,332
2025-06-02 19:22:23,ABBV,Abbvie,0.23,-10.0,0.0,-1.0,2.0,-11.0,330
2025-06-02 19:22:31,KO,Coca,-0.33,0.0,0.0,-0.0,1.0,-1.0,309
2025-06-02 19:22:33,PLTR,Palantir,-0.22,-648.0,0.0,-43.0,-488.0,-117.0,310
2025-06-02 19:22:36,CRM,Salesforce,-1.43,-145.0,0.0,-23.0,-51.0,-71.0,250
2025-06-02 19:22:11,TMUS,T,0.31,-28.0,0.0,-1.0,-16.0,-11.0,276
2025-06-02 19:22:23,PM,Philip,0.94,10.0,0.0,-5.0,3.0,12.0,284
2025-06-02 19:22:39,UNH,Unitedhealth,0.69,98.0,0.0,4.0,46.0,48.0,276
2025-06-02 19:22:41,CSCO,Cisco,1.06,-11.0,0.0,-2.0,-11.0,2.0,252
2025-06-02 19:22:37,CVX,Chevron,0.73,42.0,0.0,11.0,19.0,12.0,240
2025-06-02 19:22:38,IBM,International,1.64,15.0,0.0,1.0,7.0,7.0,245
2025-06-02 19:22:42,WFC,Wells,-0.15,10.0,0.0,-5.0,-2.0,17.0,243
2025-06-02 19:22:32,GE,GE,0.57,-5.0,0.0,-2.0,4.0,-7.0,264
2025-06-02 19:22:39,ABT,Abbott,-0.08,18.0,0.0,3.0,4.0,11.0,232
2025-06-02 19:22:50,MCD,McDonalds,0.25,-13.0,0.0,-1.0,-6.0,-6.0,224
2025-06-02 19:22:52,LIN,Linde,-0.77,-18.0,0.0,-1.0,-17.0,0.0,218
2025-06-02 19:22:36,NOW,Servicenow,0.09,9.0,0.0,1.0,8.0,0.0,209
2025-06-02 19:22:52,MS,Morgan,0.23,-1.0,0.0,-2.0,-1.0,2.0,206
2025-06-02 19:22:29,AXP,American,0.4,3.0,0.0,-2.0,1.0,4.0,207
2025-06-02 19:22:59,DIS,Walt,-0.19,0.0,0.0,9.0,-10.0,1.0,203
2025-06-02 19:22:35,ISRG,Intuitive,0.34,-15.0,0.0,-4.0,-11.0,0.0,199
2025-06-02 19:22:57,T,At&T,0.43,-25.0,0.0,-0.0,-19.0,-6.0,201
2025-06-02 19:23:01,ACN,Accenture,-0.73,-1.0,0.0,-5.0,-7.0,11.0,213
2025-06-02 19:23:05,UBER,Uber,-0.4,-39.0,0.0,2.0,1.0,-42.0,175
2025-06-02 19:22:55,MRK,Merck,-1.25,34.0,0.0,-0.0,13.0,21.0,191
2025-06-02 19:23:08,AMD,Advanced,3.42,84.0,0.0,-10.0,74.0,20.0,186
2025-06-02 19:23:09,GS,Goldman,-0.3,-13.0,0.0,4.0,-17.0,0.0,184
2025-06-02 19:22:38,INTU,Intuit,1.12,-15.0,0.0,4.0,-19.0,0.0,213
2025-06-02 19:23:13,VZ,Verizon,0.25,11.0,0.0,-1.0,7.0,5.0,186
2025-06-02 19:23:06,RTX,RTX,0.45,3.0,0.0,2.0,1.0,-0.0,183
2025-06-02 19:23:08,PEP,Pepsico,-0.58,-30.0,0.0,-4.0,-17.0,-9.0,179
2025-06-02 19:23:05,BX,Blackstone,0.09,5.0,0.0,-4.0,3.0,6.0,101
2025-06-02 19:23:19,ADBE,Adobe,-2.77,-17.0,0.0,-11.0,-6.0,0.0,172
2025-06-02 19:23:20,RY,Royal,0.88,-3.0,0.0,-0.0,-0.0,-3.0,180
2025-06-02 19:12:22,BKNG,Booking,-0.02,-12.0,0.0,-12.0,0.0,0.0,180
2025-06-02 19:23:19,TXN,Texas,0.84,19.0,0.0,9.0,2.0,8.0,168
2025-06-02 19:23:14,PGR,Progress,0.96,8.0,0.0,1.0,2.0,5.0,169
2025-06-02 19:23:26,QCOM,Qualcomm,1.18,-9.0,0.0,-3.0,-8.0,2.0,161
2025-06-02 19:23:04,CAT,Caterpillar,-0.96,31.0,0.0,2.0,5.0,24.0,162
2025-06-02 19:23:20,SCHW,Schwab,-0.26,-8.0,0.0,-8.0,-3.0,3.0,160
2025-06-02 19:23:19,SPGI,S&P,-0.07,-4.0,0.0,-7.0,3.0,0.0,157
2025-06-02 19:23:28,BSX,Boston,-1.05,-6.0,0.0,-1.0,-2.0,-3.0,154
2025-06-02 19:23:19,TMO,Thermo,-1.49,-15.0,0.0,2.0,-17.0,0.0,150
2025-06-02 19:23:33,BA,Boeing,2.18,76.0,0.0,7.0,34.0,35.0,160
2025-06-02 19:23:36,NEE,Nextera,-0.23,7.0,0.0,-1.0,3.0,5.0,144
2025-06-02 19:23:39,BLK,Blackrock,-0.26,-1.0,0.0,7.0,-8.0,0.0,151
2025-06-02 19:22:02,SYK,Stryker,-0.54,0.0,0.0,2.0,-1.0,-1.0,145
2025-06-02 19:23:32,TJX,Tjx,0.95,7.0,0.0,-6.0,-0.0,13.0,143
2025-06-02 19:23:39,AMGN,Amgen,-0.25,18.0,0.0,5.0,5.0,8.0,155
2025-06-02 19:23:44,DE,Deere,0.5,21.0,0.0,3.0,18.0,0.0,138
