Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:43:59,MSFT,Microsoft,0.06,-17.0,0.0,-85.0,68.0,0.0,3424
2025-06-02 17:44:09,NVDA,Nvidia,1.82,-1415.0,0.0,-300.0,-916.0,-199.0,3357
2025-06-02 17:44:11,AAPL,Apple,-0.07,-103.0,0.0,-102.0,-15.0,14.0,2998
2025-06-02 17:44:12,AMZN,Amazon,0.32,37.0,0.0,33.0,-27.0,31.0,2183
2025-06-02 17:44:11,GOOG,Alphabet,-1.49,-120.0,0.0,-38.0,-60.0,-22.0,2066
2025-06-02 17:44:14,GOOGL,Alphabet,-1.56,-16.0,0.0,-43.0,4.0,23.0,2051
2025-06-02 17:43:56,META,Meta,2.9,346.0,0.0,129.0,217.0,0.0,1675
2025-06-02 17:44:18,TSLA,Tesla,-2.23,1026.0,0.0,-133.0,849.0,310.0,1091
2025-06-02 17:44:15,AVGO,Broadcom,2.58,157.0,0.0,46.0,62.0,49.0,1168
2025-06-02 17:44:15,WMT,Walmart,0.14,3.0,0.0,1.0,4.0,-2.0,791
2025-06-02 17:44:17,JPM,Jpmorgan,0.0,30.0,0.0,-1.0,-2.0,33.0,734
2025-06-02 17:43:48,LLY,Lilly,0.21,18.0,0.0,0.0,18.0,0.0,701
2025-06-02 17:44:24,V,Visa,-0.74,-44.0,0.0,-12.0,-26.0,-6.0,669
2025-06-02 17:43:47,MA,Mastercard,-1.27,-50.0,0.0,-1.0,-49.0,0.0,525
2025-06-02 17:43:30,NFLX,Netflix,0.37,31.0,0.0,9.0,22.0,0.0,516
2025-06-02 17:44:23,XOM,Exxon,0.31,-15.0,0.0,-10.0,-9.0,4.0,442
2025-06-02 17:43:57,COST,Costco,0.81,24.0,0.0,-3.0,27.0,0.0,465
2025-06-02 17:44:22,ORCL,Oracle,0.13,7.0,0.0,2.0,1.0,4.0,465
2025-06-02 17:44:26,PG,Procter,-1.95,-10.0,0.0,6.0,-3.0,-13.0,391
2025-06-02 17:44:03,HD,Home,-0.92,12.0,0.0,0.0,0.0,12.0,363
2025-06-02 17:44:20,JNJ,Johnson,-0.25,11.0,0.0,6.0,-0.0,5.0,373
2025-06-02 17:44:36,BAC,Bank,-0.39,-33.0,0.0,4.0,-20.0,-17.0,331
2025-06-02 17:44:38,ABBV,Abbvie,0.03,-8.0,0.0,-2.0,3.0,-9.0,329
2025-06-02 17:44:24,KO,Coca,-0.58,1.0,0.0,-0.0,1.0,-0.0,308
2025-06-02 17:44:44,PLTR,Palantir,0.15,-531.0,0.0,-28.0,-400.0,-103.0,311
2025-06-02 17:44:39,CRM,Salesforce,-1.5,-122.0,0.0,-19.0,-45.0,-58.0,250
2025-06-02 17:44:01,TMUS,T,0.05,-22.0,0.0,-0.0,-13.0,-9.0,275
2025-06-02 17:44:41,PM,Philip,0.66,7.0,0.0,-5.0,4.0,8.0,283
2025-06-02 17:44:43,UNH,Unitedhealth,0.16,94.0,0.0,2.0,48.0,44.0,274
2025-06-02 17:44:50,CSCO,Cisco,0.63,-14.0,0.0,-3.0,-11.0,-0.0,251
2025-06-02 17:44:52,CVX,Chevron,0.4,35.0,0.0,11.0,13.0,11.0,240
2025-06-02 17:44:43,IBM,International,1.12,7.0,0.0,-1.0,5.0,3.0,243
2025-06-02 17:44:54,WFC,Wells,-0.78,8.0,0.0,-3.0,-2.0,13.0,241
2025-06-02 17:44:46,GE,GE,0.3,2.0,0.0,-3.0,4.0,1.0,263
2025-06-02 17:44:54,ABT,Abbott,-0.31,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 17:44:04,MCD,McDonalds,-0.31,-14.0,0.0,-2.0,-7.0,-5.0,222
2025-06-02 17:44:19,LIN,Linde,-0.92,-6.0,0.0,-2.0,-4.0,0.0,218
2025-06-02 17:42:43,NOW,Servicenow,0.11,8.0,0.0,-1.0,9.0,0.0,210
2025-06-02 17:45:01,MS,Morgan,-0.31,-6.0,0.0,-2.0,-2.0,-2.0,205
2025-06-02 17:44:54,AXP,American,-0.05,3.0,0.0,-1.0,1.0,3.0,206
2025-06-02 17:45:06,DIS,Walt,-0.65,-5.0,0.0,3.0,-10.0,2.0,202
2025-06-02 17:44:51,ISRG,Intuitive,-0.36,-16.0,0.0,-5.0,-11.0,0.0,197
2025-06-02 17:45:06,T,At&T,0.32,-16.0,0.0,1.0,-13.0,-4.0,201
2025-06-02 17:45:02,ACN,Accenture,-1.12,-3.0,0.0,-3.0,-9.0,9.0,213
2025-06-02 17:45:11,UBER,Uber,0.19,-17.0,0.0,1.0,1.0,-19.0,176
2025-06-02 17:45:16,MRK,Merck,-1.61,31.0,0.0,2.0,11.0,18.0,190
2025-06-02 17:45:17,AMD,Advanced,2.79,66.0,0.0,-9.0,59.0,16.0,185
2025-06-02 17:44:54,GS,Goldman,-0.87,-19.0,0.0,-1.0,-18.0,0.0,183
2025-06-02 17:45:10,INTU,Intuit,0.8,-11.0,0.0,4.0,-15.0,0.0,212
2025-06-02 17:45:19,VZ,Verizon,0.02,11.0,0.0,1.0,6.0,4.0,185
