Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:17:49,MSFT,Microsoft,-0.16,-142.0,0.0,-93.0,-49.0,0.0,3419
2025-05-28 14:17:52,NVDA,Nvidia,-0.24,-71.0,0.0,108.0,-151.0,-28.0,3296
2025-05-28 14:17:54,AAPL,Apple,0.26,-5.0,0.0,-37.0,-3.0,35.0,2998
2025-05-28 14:17:55,AMZN,Amazon,-0.2,-56.0,0.0,-48.0,-9.0,1.0,2183
2025-05-28 14:17:56,GOOG,Alphabet,0.12,-16.0,0.0,-14.0,-6.0,4.0,2114
2025-05-28 14:17:58,GOOGL,Alphabet,0.05,-85.0,0.0,-53.0,-28.0,-4.0,2099
2025-05-28 14:17:57,META,Meta,0.48,127.0,0.0,76.0,51.0,0.0,1623
2025-05-28 14:18:03,TSLA,Tesla,0.14,306.0,0.0,151.0,128.0,27.0,1170
2025-05-28 14:18:05,AVGO,Broadcom,0.04,-55.0,0.0,-22.0,-24.0,-9.0,1108
2025-05-28 14:18:05,WMT,Walmart,-0.01,6.0,0.0,-1.0,1.0,6.0,781
2025-05-28 14:18:02,JPM,Jpmorgan,-0.35,-2.0,0.0,-3.0,-1.0,2.0,735
2025-05-28 14:18:00,LLY,Lilly,-0.04,-4.0,0.0,-4.0,-0.0,0.0,687
2025-05-28 14:18:07,V,Visa,0.02,-3.0,0.0,0.0,-3.0,-0.0,663
2025-05-28 14:17:45,MA,Mastercard,-0.09,14.0,0.0,2.0,12.0,0.0,521
2025-05-28 14:18:11,NFLX,Netflix,-0.14,6.0,0.0,4.0,2.0,0.0,515
2025-05-28 14:18:16,XOM,Exxon,-0.64,-12.0,0.0,-6.0,1.0,-7.0,443
2025-05-28 14:18:11,COST,Costco,0.1,-17.0,0.0,-1.0,-16.0,0.0,452
2025-05-28 14:18:08,ORCL,Oracle,-0.19,0.0,0.0,-1.0,0.0,1.0,453
2025-05-28 14:18:22,PG,Procter,0.29,11.0,0.0,2.0,5.0,4.0,394
2025-05-28 14:18:16,HD,Home,-0.16,-1.0,0.0,0.0,-1.0,0.0,368
2025-05-28 14:18:25,JNJ,Johnson,-0.33,5.0,0.0,-0.0,3.0,2.0,368
