Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:54:16,MSFT,Microsoft,-0.2,168.0,0.0,94.0,74.0,0.0,3402
2025-05-30 17:54:29,NVDA,Nvidia,-3.53,-1635.0,0.0,-163.0,-1207.0,-265.0,3276
2025-05-30 17:54:30,AAPL,Apple,-0.8,-135.0,0.0,-82.0,-16.0,-37.0,2963
2025-05-30 17:54:32,AMZN,Amazon,-1.28,-10.0,0.0,-40.0,45.0,-15.0,2156
2025-05-30 17:54:33,GOOG,Alphabet,-1.34,-38.0,0.0,-21.0,-8.0,-9.0,2071
2025-05-30 17:54:36,GOOGL,Alphabet,-1.32,50.0,0.0,-7.0,21.0,36.0,2058
2025-05-30 17:54:34,META,Meta,-0.78,-121.0,0.0,-41.0,-80.0,0.0,1609
2025-05-30 17:54:37,TSLA,Tesla,-2.66,1486.0,0.0,129.0,1095.0,262.0,1124
2025-05-30 17:54:39,AVGO,Broadcom,-1.77,43.0,0.0,35.0,13.0,-5.0,1118
2025-05-30 17:54:39,WMT,Walmart,0.92,13.0,0.0,7.0,6.0,0.0,784
2025-05-30 17:54:40,JPM,Jpmorgan,-0.03,5.0,0.0,-3.0,-5.0,13.0,734
2025-05-30 17:54:40,LLY,Lilly,2.27,104.0,0.0,22.0,82.0,0.0,700
2025-05-30 17:54:43,V,Visa,0.25,30.0,0.0,-2.0,13.0,19.0,670
2025-05-30 17:54:42,MA,Mastercard,0.26,19.0,0.0,9.0,10.0,0.0,526
2025-05-30 17:54:47,NFLX,Netflix,0.83,64.0,0.0,44.0,20.0,0.0,508
2025-05-30 17:54:49,XOM,Exxon,-1.08,21.0,0.0,14.0,10.0,-3.0,438
2025-05-30 17:54:44,COST,Costco,3.67,61.0,0.0,10.0,51.0,0.0,464
2025-05-30 17:54:53,ORCL,Oracle,0.37,3.0,0.0,6.0,-5.0,2.0,458
2025-05-30 17:54:49,PG,Procter,0.94,-43.0,0.0,-46.0,3.0,0.0,399
2025-05-30 17:54:51,HD,Home,-0.41,-27.0,0.0,2.0,-11.0,-18.0,365
2025-05-30 17:54:56,JNJ,Johnson,0.91,23.0,0.0,6.0,7.0,10.0,373
2025-05-30 17:54:59,BAC,Bank,-0.54,-41.0,0.0,1.0,-24.0,-18.0,331
2025-05-30 17:54:59,ABBV,Abbvie,-0.47,-52.0,0.0,-36.0,-2.0,-14.0,326
2025-05-30 17:55:02,KO,Coca,0.74,-5.0,0.0,0.0,-2.0,-3.0,310
2025-05-30 17:55:03,PLTR,Palantir,1.6,359.0,0.0,-4.0,246.0,117.0,293
2025-05-30 17:55:04,CRM,Salesforce,-2.0,-103.0,0.0,-15.0,-49.0,-39.0,251
2025-05-30 17:55:06,TMUS,T,1.73,10.0,0.0,7.0,1.0,2.0,275
2025-05-30 17:55:05,PM,Philip,1.23,-4.0,0.0,-13.0,8.0,1.0,280
2025-05-30 17:55:01,UNH,Unitedhealth,1.08,103.0,0.0,6.0,80.0,17.0,273
2025-05-30 17:55:07,CSCO,Cisco,-0.62,-13.0,0.0,-2.0,-7.0,-4.0,248
2025-05-30 17:55:07,CVX,Chevron,-1.44,66.0,0.0,51.0,7.0,8.0,237
2025-05-30 17:54:52,IBM,International,-0.36,5.0,0.0,0.0,4.0,1.0,240
2025-05-30 17:55:11,WFC,Wells,-0.19,-9.0,0.0,-3.0,-1.0,-5.0,242
2025-05-30 17:55:16,GE,GE,0.36,-14.0,0.0,-6.0,-6.0,-2.0,261
2025-05-30 17:55:17,ABT,Abbott,0.39,15.0,0.0,-1.0,8.0,8.0,232
2025-05-30 17:54:55,MCD,McDonalds,0.61,-10.0,0.0,-1.0,-6.0,-3.0,224
2025-05-30 17:54:02,LIN,Linde,0.01,-20.0,0.0,-0.0,-20.0,0.0,218
2025-05-30 17:54:44,NOW,Servicenow,-0.54,0.0,0.0,-1.0,1.0,0.0,209
2025-05-30 17:55:08,MS,Morgan,-0.55,4.0,0.0,1.0,4.0,-1.0,204
2025-05-30 17:55:06,AXP,American,-0.53,16.0,0.0,8.0,2.0,6.0,206
2025-05-30 17:55:19,DIS,Walt,0.53,24.0,0.0,12.0,6.0,6.0,202
2025-05-30 17:55:27,ISRG,Intuitive,-1.17,-10.0,0.0,1.0,-11.0,0.0,197
2025-05-30 17:55:20,T,At&T,0.88,-28.0,0.0,-2.0,-21.0,-5.0,199
2025-05-30 17:54:11,ACN,Accenture,-0.83,17.0,0.0,0.0,-3.0,20.0,214
2025-05-30 17:55:33,UBER,Uber,-0.7,-21.0,0.0,-0.0,-2.0,-19.0,175
2025-05-30 17:55:35,MRK,Merck,1.16,15.0,0.0,-2.0,3.0,14.0,194
2025-05-30 17:55:36,AMD,Advanced,-2.88,41.0,0.0,-25.0,53.0,13.0,178
2025-05-30 17:55:26,GS,Goldman,-0.54,0.0,0.0,-2.0,2.0,0.0,184
2025-05-30 17:52:07,INTU,Intuit,-1.0,38.0,0.0,45.0,-7.0,0.0,209
2025-05-30 17:55:41,VZ,Verizon,1.64,5.0,0.0,-4.0,3.0,6.0,186
2025-05-30 17:55:37,RTX,RTX,0.85,8.0,0.0,4.0,-1.0,5.0,182
2025-05-30 17:55:42,PEP,Pepsico,-0.2,-20.0,0.0,-7.0,-8.0,-5.0,181
2025-05-30 17:55:44,BX,Blackstone,-1.17,-12.0,0.0,1.0,-4.0,-9.0,100
2025-05-30 17:55:37,ADBE,Adobe,-0.05,-3.0,0.0,-1.0,-2.0,0.0,176
2025-05-30 17:55:03,RY,Royal,1.04,-5.0,0.0,-1.0,-0.0,-4.0,179
2025-05-30 17:49:04,BKNG,Booking,-0.21,30.0,0.0,30.0,0.0,0.0,179
2025-05-30 17:55:44,TXN,Texas,-2.16,-20.0,0.0,-10.0,-8.0,-2.0,164
2025-05-30 17:55:42,PGR,Progress,1.64,10.0,0.0,-4.0,6.0,8.0,165
2025-05-30 17:55:49,QCOM,Qualcomm,-2.45,-8.0,0.0,-1.0,-10.0,3.0,159
2025-05-30 17:55:36,CAT,Caterpillar,-0.22,6.0,0.0,-4.0,3.0,7.0,165
2025-05-30 17:55:44,SCHW,Schwab,-0.14,-7.0,0.0,-3.0,-1.0,-3.0,159
2025-05-30 17:54:05,SPGI,S&P,-0.62,-8.0,0.0,3.0,-11.0,0.0,157
2025-05-30 17:55:58,BSX,Boston,0.04,-15.0,0.0,-8.0,-3.0,-4.0,155
2025-05-30 17:53:56,TMO,Thermo,-0.49,27.0,0.0,0.0,27.0,0.0,152
2025-05-30 17:55:39,BA,Boeing,-0.98,41.0,0.0,3.0,25.0,13.0,155
2025-05-30 17:55:58,NEE,Nextera,1.38,24.0,0.0,9.0,4.0,11.0,144
2025-05-30 17:53:56,BLK,Blackrock,-0.42,11.0,0.0,-1.0,12.0,0.0,151
2025-05-30 17:55:53,SYK,Stryker,-0.27,-9.0,0.0,-3.0,-0.0,-6.0,146
2025-05-30 17:56:05,TJX,Tjx,-0.31,2.0,0.0,-4.0,-0.0,6.0,141
2025-05-30 17:56:09,AMGN,Amgen,1.21,15.0,0.0,-20.0,7.0,28.0,154
2025-05-30 17:55:43,DE,Deere,1.03,20.0,0.0,5.0,15.0,0.0,138
2025-05-30 17:56:12,SHOP,Shopify,-3.1,-25.0,0.0,-2.0,-7.0,-16.0,135
2025-05-30 17:56:12,HON,Honeywell,-0.22,-42.0,0.0,5.0,-8.0,-39.0,144
2025-05-30 17:56:16,C,Citigroup,-0.6,-5.0,0.0,0.0,-1.0,-4.0,140
2025-05-30 17:55:27,DHR,Danaher,-0.86,11.0,0.0,-0.0,5.0,6.0,135
2025-05-30 17:56:09,UNP,Union,0.23,-5.0,0.0,-2.0,5.0,-8.0,132
2025-05-30 17:56:12,AMAT,Applied,-3.09,-30.0,0.0,-22.0,-2.0,-6.0,124
2025-05-30 17:56:21,CMCSA,Comcast,0.61,7.0,0.0,-0.0,15.0,-8.0,129
2025-05-30 17:56:19,SPOT,Spotify,2.41,5.0,0.0,2.0,3.0,0.0,133
2025-05-30 17:56:23,LOW,Lowes,-0.35,44.0,0.0,22.0,16.0,6.0,126
2025-05-30 17:56:19,MELI,Mercadolibre,0.55,4.0,0.0,7.0,-3.0,0.0,130
