Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:13:12,MSFT,Microsoft,0.31,-29.0,0.0,-84.0,55.0,0.0,3432
2025-06-02 17:13:14,NVDA,Nvidia,1.89,-1306.0,0.0,-295.0,-830.0,-181.0,3359
2025-06-02 17:13:15,AAPL,Apple,0.12,-97.0,0.0,-94.0,-18.0,15.0,3003
2025-06-02 17:13:16,AMZN,Amazon,0.5,32.0,0.0,37.0,-31.0,26.0,2187
2025-06-02 17:13:20,GOOG,Alphabet,-1.39,-113.0,0.0,-36.0,-58.0,-19.0,2068
2025-06-02 17:13:21,GOOGL,Alphabet,-1.46,-18.0,0.0,-42.0,1.0,23.0,2054
2025-06-02 17:13:16,META,Meta,2.68,328.0,0.0,120.0,208.0,0.0,1672
2025-06-02 17:13:25,TSLA,Tesla,-2.57,848.0,0.0,-133.0,718.0,263.0,1087
2025-06-02 17:13:27,AVGO,Broadcom,2.56,144.0,0.0,46.0,56.0,42.0,1167
2025-06-02 17:13:26,WMT,Walmart,0.18,3.0,0.0,-1.0,5.0,-1.0,791
2025-06-02 17:13:27,JPM,Jpmorgan,0.11,32.0,0.0,1.0,0.0,31.0,734
2025-06-02 17:13:16,LLY,Lilly,0.69,35.0,0.0,11.0,24.0,0.0,704
2025-06-02 17:13:20,V,Visa,-0.51,-38.0,0.0,-8.0,-24.0,-6.0,670
2025-06-02 17:13:01,MA,Mastercard,-1.22,-46.0,0.0,-1.0,-45.0,0.0,525
2025-06-02 17:13:10,NFLX,Netflix,0.69,33.0,0.0,9.0,24.0,0.0,517
2025-06-02 17:13:36,XOM,Exxon,0.46,-14.0,0.0,-8.0,-10.0,4.0,443
2025-06-02 17:13:16,COST,Costco,0.89,21.0,0.0,-5.0,26.0,0.0,465
2025-06-02 17:13:35,ORCL,Oracle,0.1,7.0,0.0,1.0,1.0,5.0,465
2025-06-02 17:13:36,PG,Procter,-1.91,-11.0,0.0,3.0,-4.0,-10.0,391
2025-06-02 17:13:28,HD,Home,-0.8,13.0,0.0,1.0,0.0,12.0,364
2025-06-02 17:13:44,JNJ,Johnson,-0.46,-3.0,0.0,1.0,-7.0,3.0,372
2025-06-02 17:13:45,BAC,Bank,-0.29,-29.0,0.0,4.0,-20.0,-13.0,331
2025-06-02 17:13:25,ABBV,Abbvie,0.05,-10.0,0.0,-3.0,2.0,-9.0,329
2025-06-02 17:13:49,KO,Coca,-0.47,2.0,0.0,-0.0,2.0,-0.0,309
2025-06-02 17:13:51,PLTR,Palantir,0.4,-478.0,0.0,-29.0,-355.0,-94.0,312
2025-06-02 17:13:44,CRM,Salesforce,-1.33,-111.0,0.0,-17.0,-40.0,-54.0,250
2025-06-02 17:13:04,TMUS,T,0.23,-22.0,0.0,-1.0,-12.0,-9.0,276
2025-06-02 17:13:49,PM,Philip,0.62,5.0,0.0,-5.0,4.0,6.0,283
2025-06-02 17:13:55,UNH,Unitedhealth,0.36,109.0,0.0,11.0,50.0,48.0,275
2025-06-02 17:13:58,CSCO,Cisco,0.63,-14.0,0.0,-3.0,-10.0,-1.0,251
2025-06-02 17:14:00,CVX,Chevron,0.5,34.0,0.0,10.0,13.0,11.0,240
2025-06-02 17:13:58,IBM,International,0.89,7.0,0.0,-1.0,5.0,3.0,243
2025-06-02 17:14:03,WFC,Wells,-0.9,6.0,0.0,-3.0,-2.0,11.0,241
2025-06-02 17:13:37,GE,GE,0.46,0.0,0.0,-4.0,3.0,1.0,263
2025-06-02 17:13:37,ABT,Abbott,-0.16,15.0,0.0,2.0,3.0,10.0,232
2025-06-02 17:13:57,MCD,McDonalds,-0.24,-11.0,0.0,-1.0,-6.0,-4.0,223
2025-06-02 17:13:05,LIN,Linde,-0.78,-5.0,0.0,-2.0,-3.0,0.0,218
2025-06-02 17:13:36,NOW,Servicenow,0.27,9.0,0.0,-2.0,11.0,0.0,210
2025-06-02 17:13:54,MS,Morgan,-0.14,-4.0,0.0,-2.0,-1.0,-1.0,205
2025-06-02 17:13:50,AXP,American,-0.01,4.0,0.0,-1.0,1.0,4.0,206
2025-06-02 17:13:37,DIS,Walt,-0.39,1.0,0.0,5.0,-8.0,4.0,202
2025-06-02 17:13:02,ISRG,Intuitive,-0.21,-20.0,0.0,-10.0,-10.0,0.0,198
2025-06-02 17:14:14,T,At&T,0.4,-14.0,0.0,1.0,-12.0,-3.0,201
2025-06-02 17:14:12,ACN,Accenture,-1.1,-3.0,0.0,-2.0,-9.0,8.0,213
2025-06-02 17:14:14,UBER,Uber,0.14,-17.0,0.0,1.0,0.0,-18.0,176
2025-06-02 17:13:58,MRK,Merck,-1.24,35.0,0.0,7.0,10.0,18.0,191
2025-06-02 17:14:23,AMD,Advanced,2.78,55.0,0.0,-9.0,53.0,11.0,185
2025-06-02 17:13:36,GS,Goldman,-0.69,-16.0,0.0,1.0,-17.0,0.0,183
2025-06-02 17:14:01,INTU,Intuit,0.87,-5.0,0.0,4.0,-9.0,0.0,212
2025-06-02 17:14:28,VZ,Verizon,0.2,10.0,0.0,1.0,6.0,3.0,186
2025-06-02 17:14:21,RTX,RTX,0.18,1.0,0.0,-0.0,0.0,1.0,183
2025-06-02 17:14:16,PEP,Pepsico,-0.97,-28.0,0.0,-4.0,-15.0,-9.0,178
2025-06-02 17:14:32,BX,Blackstone,-0.35,5.0,0.0,-2.0,2.0,5.0,101
2025-06-02 17:14:30,ADBE,Adobe,-3.28,-29.0,0.0,-16.0,-13.0,0.0,171
2025-06-02 17:13:22,RY,Royal,0.59,-4.0,0.0,0.0,-1.0,-3.0,180
2025-06-02 17:09:45,BKNG,Booking,-0.41,-10.0,0.0,-10.0,0.0,0.0,179
2025-06-02 17:14:27,TXN,Texas,0.72,20.0,0.0,9.0,4.0,7.0,167
2025-06-02 17:14:11,PGR,Progress,0.57,3.0,0.0,3.0,-1.0,1.0,168
2025-06-02 17:14:39,QCOM,Qualcomm,0.72,3.0,0.0,3.0,-3.0,3.0,161
2025-06-02 17:14:42,CAT,Caterpillar,-1.85,13.0,0.0,6.0,-3.0,10.0,161
2025-06-02 17:14:39,SCHW,Schwab,-0.67,-12.0,0.0,-7.0,-1.0,-4.0,159
2025-06-02 17:14:46,SPGI,S&P,-0.66,-3.0,0.0,-4.0,1.0,0.0,156
2025-06-02 17:14:47,BSX,Boston,-1.43,-4.0,0.0,-1.0,-1.0,-2.0,153
2025-06-02 17:14:47,TMO,Thermo,-1.44,5.0,0.0,1.0,4.0,0.0,150
2025-06-02 17:14:49,BA,Boeing,1.38,40.0,0.0,9.0,18.0,13.0,158
2025-06-02 17:14:52,NEE,Nextera,-0.06,4.0,0.0,-1.0,2.0,3.0,144
2025-06-02 17:14:45,BLK,Blackrock,-0.89,0.0,0.0,8.0,-8.0,0.0,150
2025-06-02 17:14:31,SYK,Stryker,-1.07,-1.0,0.0,2.0,-0.0,-3.0,145
2025-06-02 17:14:58,TJX,Tjx,0.35,-1.0,0.0,-3.0,-4.0,6.0,142
2025-06-02 17:14:53,AMGN,Amgen,-0.03,12.0,0.0,-1.0,7.0,6.0,155
2025-06-02 17:14:54,DE,Deere,-0.13,14.0,0.0,1.0,13.0,0.0,137
2025-06-02 17:14:58,SHOP,Shopify,-1.26,7.0,0.0,1.0,3.0,3.0,137
2025-06-02 17:14:54,HON,Honeywell,-0.97,3.0,0.0,2.0,-8.0,9.0,144
2025-06-02 17:15:04,C,Citigroup,0.37,1.0,0.0,-1.0,3.0,-1.0,141
2025-06-02 17:15:00,DHR,Danaher,-0.24,28.0,0.0,1.0,7.0,20.0,136
2025-06-02 17:15:05,UNP,Union,-1.34,28.0,0.0,15.0,5.0,8.0,131
