Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:55:50,MSFT,Microsoft,0.18,-76.0,0.0,-106.0,30.0,0.0,3428
2025-06-02 19:55:52,NVDA,Nvidia,1.6,-1805.0,0.0,-286.0,-1236.0,-283.0,3350
2025-06-02 19:55:53,AAPL,Apple,0.3,-105.0,0.0,-101.0,-4.0,-0.0,3009
2025-06-02 19:55:55,AMZN,Amazon,0.71,1.0,0.0,-19.0,-8.0,28.0,2192
2025-06-02 19:55:56,GOOG,Alphabet,-1.37,-171.0,0.0,-46.0,-87.0,-38.0,2069
2025-06-02 19:55:56,GOOGL,Alphabet,-1.5,-21.0,0.0,-53.0,6.0,26.0,2053
2025-06-02 19:55:57,META,Meta,3.57,371.0,0.0,142.0,229.0,0.0,1686
2025-06-02 19:56:01,TSLA,Tesla,-1.29,1395.0,0.0,-130.0,1129.0,396.0,1102
2025-06-02 19:56:02,AVGO,Broadcom,2.52,272.0,0.0,99.0,100.0,73.0,1167
2025-06-02 19:56:04,WMT,Walmart,1.11,-36.0,0.0,-32.0,3.0,-7.0,799
2025-06-02 19:56:06,JPM,Jpmorgan,0.18,33.0,0.0,-2.0,-6.0,41.0,735
2025-06-02 19:56:05,LLY,Lilly,1.07,41.0,0.0,13.0,28.0,0.0,707
2025-06-02 19:56:08,V,Visa,-0.05,-36.0,0.0,-8.0,-28.0,0.0,673
2025-06-02 19:56:04,MA,Mastercard,-0.88,-117.0,0.0,-28.0,-89.0,0.0,527
2025-06-02 19:56:12,NFLX,Netflix,0.92,6.0,0.0,-4.0,10.0,0.0,518
2025-06-02 19:56:14,XOM,Exxon,0.64,-18.0,0.0,-14.0,-12.0,8.0,444
2025-06-02 19:56:13,COST,Costco,1.53,37.0,0.0,3.0,34.0,0.0,468
2025-06-02 19:56:16,ORCL,Oracle,0.49,13.0,0.0,2.0,2.0,9.0,466
2025-06-02 19:56:17,PG,Procter,-1.3,-17.0,0.0,1.0,-3.0,-15.0,393
2025-06-02 19:56:18,HD,Home,-0.18,17.0,0.0,-3.0,3.0,17.0,366
2025-06-02 19:56:21,JNJ,Johnson,0.17,32.0,0.0,8.0,11.0,13.0,374
2025-06-02 19:56:22,BAC,Bank,-0.25,-63.0,0.0,3.0,-36.0,-30.0,332
2025-06-02 19:56:22,ABBV,Abbvie,0.33,-12.0,0.0,-1.0,2.0,-13.0,330
2025-06-02 19:56:26,KO,Coca,-0.21,1.0,0.0,-0.0,2.0,-1.0,310
2025-06-02 19:56:28,PLTR,Palantir,0.05,-681.0,0.0,-49.0,-507.0,-125.0,311
2025-06-02 19:56:29,CRM,Salesforce,-1.59,-166.0,0.0,-24.0,-57.0,-85.0,250
2025-06-02 19:56:31,TMUS,T,0.33,-36.0,0.0,-3.0,-19.0,-14.0,276
2025-06-02 19:56:32,PM,Philip,1.05,10.0,0.0,-4.0,-0.0,14.0,284
2025-06-02 19:56:33,UNH,Unitedhealth,0.76,98.0,0.0,5.0,42.0,51.0,276
2025-06-02 19:56:35,CSCO,Cisco,1.21,-11.0,0.0,-2.0,-11.0,2.0,253
2025-06-02 19:56:37,CVX,Chevron,0.7,37.0,0.0,10.0,17.0,10.0,240
2025-06-02 19:56:39,IBM,International,1.76,19.0,0.0,2.0,10.0,7.0,245
2025-06-02 19:56:40,WFC,Wells,-0.24,7.0,0.0,-5.0,-3.0,15.0,243
2025-06-02 19:56:41,GE,GE,0.51,-11.0,0.0,-3.0,1.0,-9.0,264
2025-06-02 19:56:39,ABT,Abbott,-0.07,18.0,0.0,4.0,3.0,11.0,232
2025-06-02 19:56:43,MCD,McDonalds,0.28,-13.0,0.0,0.0,-7.0,-6.0,224
2025-06-02 19:56:40,LIN,Linde,-0.66,-32.0,0.0,-3.0,-29.0,0.0,219
2025-06-02 19:56:39,NOW,Servicenow,-0.09,13.0,0.0,5.0,8.0,0.0,209
2025-06-02 19:56:50,MS,Morgan,0.15,0.0,0.0,-2.0,1.0,1.0,206
2025-06-02 19:56:52,AXP,American,0.37,5.0,0.0,-0.0,1.0,4.0,207
2025-06-02 19:56:51,DIS,Walt,-0.19,-6.0,0.0,8.0,-12.0,-2.0,203
2025-06-02 19:56:53,ISRG,Intuitive,0.22,-17.0,0.0,-3.0,-14.0,0.0,198
2025-06-02 19:56:56,T,At&T,0.47,-29.0,0.0,-0.0,-22.0,-7.0,201
2025-06-02 19:56:57,ACN,Accenture,-0.83,-1.0,0.0,-5.0,-7.0,11.0,213
2025-06-02 19:56:59,UBER,Uber,-0.7,-34.0,0.0,3.0,4.0,-41.0,175
2025-06-02 19:57:01,MRK,Merck,-0.85,36.0,0.0,-0.0,12.0,24.0,191
2025-06-02 19:57:02,AMD,Advanced,3.37,89.0,0.0,-9.0,77.0,21.0,186
2025-06-02 19:56:56,GS,Goldman,-0.39,-12.0,0.0,6.0,-18.0,0.0,184
2025-06-02 19:57:03,INTU,Intuit,1.42,-15.0,0.0,7.0,-22.0,0.0,213
2025-06-02 19:57:06,VZ,Verizon,0.27,11.0,0.0,-1.0,7.0,5.0,186
2025-06-02 19:57:07,RTX,RTX,0.65,-1.0,0.0,2.0,-1.0,-2.0,184
2025-06-02 19:57:09,PEP,Pepsico,-0.49,-26.0,0.0,-3.0,-16.0,-7.0,179
2025-06-02 19:57:10,BX,Blackstone,-0.14,4.0,0.0,-4.0,3.0,5.0,101
2025-06-02 19:57:12,ADBE,Adobe,-2.91,-20.0,0.0,-11.0,-9.0,0.0,172
2025-06-02 19:57:06,RY,Royal,0.86,-3.0,0.0,-0.0,-0.0,-3.0,180
2025-06-02 19:55:58,BKNG,Booking,0.32,-4.0,0.0,-4.0,0.0,0.0,180
2025-06-02 19:57:16,TXN,Texas,0.55,23.0,0.0,9.0,2.0,12.0,167
2025-06-02 19:57:16,PGR,Progress,1.28,14.0,0.0,3.0,4.0,7.0,169
2025-06-02 19:57:18,QCOM,Qualcomm,0.85,-11.0,0.0,-3.0,-9.0,1.0,161
2025-06-02 19:57:21,CAT,Caterpillar,-0.98,38.0,0.0,1.0,7.0,30.0,162
2025-06-02 19:57:21,SCHW,Schwab,-0.41,-8.0,0.0,-9.0,-3.0,4.0,160
2025-06-02 19:57:09,SPGI,S&P,0.08,-3.0,0.0,-7.0,4.0,0.0,157
2025-06-02 19:57:27,BSX,Boston,-1.05,-9.0,0.0,-1.0,-2.0,-6.0,154
2025-06-02 19:57:27,TMO,Thermo,-1.59,-16.0,0.0,7.0,-23.0,0.0,150
2025-06-02 19:57:28,BA,Boeing,1.97,83.0,0.0,8.0,35.0,40.0,159
2025-06-02 19:57:31,NEE,Nextera,-0.06,4.0,0.0,-3.0,4.0,3.0,144
2025-06-02 19:57:14,BLK,Blackrock,-0.27,-4.0,0.0,6.0,-10.0,0.0,151
2025-06-02 19:57:10,SYK,Stryker,-0.44,0.0,0.0,2.0,-1.0,-1.0,146
2025-06-02 19:57:35,TJX,Tjx,1.18,16.0,0.0,-5.0,2.0,19.0,143
2025-06-02 19:57:36,AMGN,Amgen,0.05,23.0,0.0,5.0,6.0,12.0,155
2025-06-02 19:57:36,DE,Deere,0.3,27.0,0.0,3.0,24.0,0.0,138
2025-06-02 19:57:40,SHOP,Shopify,-0.79,6.0,0.0,4.0,0.0,2.0,138
2025-06-02 19:57:42,HON,Honeywell,-0.56,-4.0,0.0,-1.0,-13.0,10.0,145
2025-06-02 19:57:43,C,Citigroup,0.6,1.0,0.0,-1.0,3.0,-1.0,142
2025-06-02 19:57:44,DHR,Danaher,-0.48,32.0,0.0,-2.0,7.0,27.0,135
2025-06-02 19:57:46,UNP,Union,-1.24,27.0,0.0,12.0,5.0,10.0,131
2025-06-02 19:57:47,AMAT,Applied,0.31,-11.0,0.0,-2.0,-1.0,-8.0,126
2025-06-02 19:57:48,CMCSA,Comcast,-0.75,27.0,0.0,0.0,32.0,-5.0,128
2025-06-02 19:57:48,SPOT,Spotify,0.86,28.0,0.0,7.0,21.0,0.0,137
2025-06-02 19:57:47,LOW,Lowes,-0.08,208.0,0.0,173.0,5.0,30.0,126
2025-06-02 19:57:40,MELI,Mercadolibre,1.21,-41.0,0.0,-22.0,-19.0,0.0,132
2025-06-02 19:57:55,PFE,Pfizer,-0.17,-17.0,0.0,-1.0,-11.0,-5.0,133
2025-06-02 19:57:53,ADP,Automatic,0.03,-5.0,0.0,-2.0,-5.0,2.0,132
2025-06-02 19:57:58,ETN,Eaton,-0.38,-19.0,0.0,2.0,-8.0,-13.0,125
2025-06-02 19:58:00,PANW,Palo,1.2,-10.0,0.0,-0.0,2.0,-12.0,130
2025-06-02 19:58:01,GILD,Gilead,-1.13,-86.0,0.0,-75.0,-7.0,-4.0,135
2025-06-02 19:58:02,APP,Applovin,2.15,-82.0,0.0,11.0,-93.0,-0.0,136
2025-06-02 19:58:05,ANET,Arista,3.52,3.0,0.0,1.0,3.0,-1.0,113
2025-06-02 19:58:03,CHTR,Chartr,-0.42,-1.0,0.0,-3.0,2.0,0.0,55
