Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:12:35,MSFT,Microsoft,-0.28,-143.0,0.0,-82.0,-61.0,0.0,3415
2025-05-28 15:12:37,NVDA,Nvidia,-0.18,-394.0,0.0,85.0,-380.0,-99.0,3298
2025-05-28 15:12:39,AAPL,Apple,0.48,-10.0,0.0,-49.0,-1.0,40.0,3005
2025-05-28 15:12:37,AMZN,Amazon,-0.2,-45.0,0.0,-44.0,-3.0,2.0,2183
2025-05-28 15:12:42,GOOG,Alphabet,0.13,-12.0,0.0,-16.0,-3.0,7.0,2114
2025-05-28 15:12:40,GOOGL,Alphabet,0.09,-61.0,0.0,-47.0,-18.0,4.0,2100
2025-05-28 15:12:42,META,Meta,0.46,133.0,0.0,76.0,57.0,0.0,1622
2025-05-28 15:12:50,TSLA,Tesla,-0.54,591.0,0.0,191.0,326.0,74.0,1163
2025-05-28 15:12:51,AVGO,Broadcom,-0.04,-67.0,0.0,-20.0,-29.0,-18.0,1108
2025-05-28 15:12:51,WMT,Walmart,-0.18,11.0,0.0,-1.0,3.0,9.0,779
2025-05-28 15:12:55,JPM,Jpmorgan,-0.42,-15.0,0.0,-11.0,-6.0,2.0,734
2025-05-28 15:12:51,LLY,Lilly,-0.96,-9.0,0.0,2.0,-11.0,0.0,681
2025-05-28 15:12:45,V,Visa,-0.18,-8.0,0.0,1.0,-6.0,-3.0,662
2025-05-28 15:12:41,MA,Mastercard,-0.09,18.0,0.0,3.0,15.0,0.0,521
2025-05-28 15:12:51,NFLX,Netflix,-0.14,-18.0,0.0,-5.0,-13.0,0.0,515
2025-05-28 15:13:03,XOM,Exxon,-1.14,-10.0,0.0,-6.0,4.0,-8.0,441
2025-05-28 15:12:31,COST,Costco,-0.09,-20.0,0.0,-2.0,-18.0,0.0,451
2025-05-28 15:13:04,ORCL,Oracle,-0.22,-1.0,0.0,-3.0,-0.0,2.0,453
2025-05-28 15:13:08,PG,Procter,0.04,14.0,0.0,2.0,7.0,5.0,393
2025-05-28 15:12:57,HD,Home,-0.29,-2.0,0.0,-2.0,0.0,0.0,367
2025-05-28 15:13:05,JNJ,Johnson,-0.54,9.0,0.0,2.0,2.0,5.0,367
2025-05-28 15:13:14,BAC,Bank,-0.29,-18.0,0.0,5.0,-9.0,-14.0,332
2025-05-28 15:12:58,ABBV,Abbvie,-0.64,-4.0,0.0,-7.0,3.0,0.0,326
2025-05-28 15:13:14,KO,Coca,-0.43,-7.0,0.0,-3.0,1.0,-5.0,308
2025-05-28 15:13:19,PLTR,Palantir,1.44,19.0,0.0,-26.0,37.0,8.0,295
2025-05-28 15:13:09,CRM,Salesforce,-0.82,-30.0,0.0,-4.0,-9.0,-17.0,264
2025-05-28 15:13:16,TMUS,T,-0.56,-2.0,0.0,1.0,-1.0,-2.0,275
2025-05-28 15:13:12,PM,Philip,-0.23,2.0,0.0,1.0,3.0,-2.0,278
2025-05-28 15:13:22,UNH,Unitedhealth,2.2,216.0,0.0,24.0,136.0,56.0,274
2025-05-28 15:13:14,CSCO,Cisco,-0.42,-9.0,0.0,-5.0,-3.0,-1.0,251
2025-05-28 15:13:14,CVX,Chevron,-0.64,-2.0,0.0,1.0,-3.0,0.0,239
2025-05-28 15:13:16,IBM,International,-0.78,-1.0,0.0,-2.0,1.0,0.0,243
2025-05-28 15:13:31,WFC,Wells,-0.45,-7.0,0.0,-2.0,-2.0,-3.0,240
2025-05-28 15:13:30,GE,GE,0.95,1.0,0.0,-7.0,4.0,4.0,260
2025-05-28 15:13:31,ABT,Abbott,-0.14,4.0,0.0,-1.0,-0.0,5.0,231
2025-05-28 15:12:44,MCD,McDonalds,-0.38,-8.0,0.0,-3.0,-4.0,-1.0,224
2025-05-28 15:12:44,LIN,Linde,-0.7,-8.0,0.0,2.0,-10.0,0.0,219
