Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:29:52,MSFT,Microsoft,-0.4,-174.0,0.0,-87.0,-87.0,0.0,3410
2025-05-28 16:29:57,NVDA,Nvidia,0.33,-696.0,0.0,78.0,-616.0,-158.0,3316
2025-05-28 16:30:00,AAPL,Apple,0.41,-1.0,0.0,-47.0,3.0,43.0,3003
2025-05-28 16:30:00,AMZN,Amazon,-0.17,-37.0,0.0,-48.0,7.0,4.0,2183
2025-05-28 16:30:02,GOOG,Alphabet,0.06,-4.0,0.0,-12.0,-3.0,11.0,2112
2025-05-28 16:30:05,GOOGL,Alphabet,0.0,-55.0,0.0,-48.0,-13.0,6.0,2098
2025-05-28 16:30:06,META,Meta,0.67,147.0,0.0,80.0,67.0,0.0,1626
2025-05-28 16:30:09,TSLA,Tesla,-0.48,602.0,0.0,209.0,325.0,68.0,1163
2025-05-28 16:30:10,AVGO,Broadcom,0.71,-133.0,0.0,-60.0,-41.0,-32.0,1116
2025-05-28 16:30:12,WMT,Walmart,-0.08,16.0,0.0,-0.0,3.0,13.0,780
2025-05-28 16:30:13,JPM,Jpmorgan,-0.46,-25.0,0.0,-10.0,-13.0,-2.0,734
2025-05-28 16:30:06,LLY,Lilly,-0.89,10.0,0.0,9.0,1.0,0.0,681
2025-05-28 16:30:17,V,Visa,0.23,-8.0,0.0,1.0,-6.0,-3.0,664
2025-05-28 16:30:20,MA,Mastercard,0.41,26.0,0.0,7.0,19.0,0.0,524
2025-05-28 16:30:05,NFLX,Netflix,0.18,-17.0,0.0,2.0,-19.0,0.0,517
2025-05-28 16:30:24,XOM,Exxon,-0.92,-19.0,0.0,-10.0,4.0,-13.0,442
2025-05-28 16:29:54,COST,Costco,-0.04,-20.0,0.0,-1.0,-19.0,0.0,451
2025-05-28 16:30:22,ORCL,Oracle,-0.01,3.0,0.0,-2.0,3.0,2.0,454
2025-05-28 16:30:20,PG,Procter,-0.02,23.0,0.0,1.0,11.0,11.0,393
2025-05-28 16:30:27,HD,Home,-0.37,-5.0,0.0,-4.0,-1.0,0.0,367
2025-05-28 16:30:08,JNJ,Johnson,-0.47,16.0,0.0,7.0,3.0,6.0,367
2025-05-28 16:30:34,BAC,Bank,-0.47,-37.0,0.0,5.0,-20.0,-22.0,331
2025-05-28 16:30:19,ABBV,Abbvie,-0.64,-2.0,0.0,-5.0,4.0,-1.0,326
2025-05-28 16:30:38,KO,Coca,-0.59,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 16:30:39,PLTR,Palantir,1.34,-61.0,0.0,-42.0,-16.0,-3.0,295
2025-05-28 16:30:41,CRM,Salesforce,-0.34,-40.0,0.0,-10.0,-6.0,-24.0,265
2025-05-28 16:30:33,TMUS,T,-0.52,-9.0,0.0,-1.0,-4.0,-4.0,275
2025-05-28 16:29:55,PM,Philip,-0.11,2.0,0.0,3.0,3.0,-4.0,279
2025-05-28 16:30:43,UNH,Unitedhealth,2.08,203.0,0.0,26.0,116.0,61.0,273
2025-05-28 16:30:35,CSCO,Cisco,-0.33,-4.0,0.0,-5.0,-3.0,4.0,252
2025-05-28 16:30:47,CVX,Chevron,-0.7,-8.0,0.0,3.0,-8.0,-3.0,239
2025-05-28 16:30:29,IBM,International,-0.8,2.0,0.0,1.0,1.0,-0.0,243
2025-05-28 16:30:53,WFC,Wells,-0.46,-9.0,0.0,-2.0,-3.0,-4.0,240
2025-05-28 16:30:34,GE,GE,0.98,-5.0,0.0,-6.0,1.0,-0.0,260
2025-05-28 16:30:28,ABT,Abbott,-0.15,8.0,0.0,-1.0,2.0,7.0,231
2025-05-28 16:30:54,MCD,McDonalds,-0.55,-13.0,0.0,-5.0,-6.0,-2.0,224
