Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:50:23,MSFT,Microsoft,-0.46,180.0,0.0,102.0,78.0,0.0,3393
2025-05-30 16:50:26,NVDA,Nvidia,-4.02,-1322.0,0.0,-124.0,-974.0,-224.0,3260
2025-05-30 16:50:27,AAPL,Apple,-1.36,-115.0,0.0,-72.0,-13.0,-30.0,2946
2025-05-30 16:50:29,AMZN,Amazon,-1.72,-23.0,0.0,-40.0,28.0,-11.0,2146
2025-05-30 16:50:31,GOOG,Alphabet,-2.42,-44.0,0.0,-20.0,-12.0,-12.0,2048
2025-05-30 16:50:31,GOOGL,Alphabet,-2.44,20.0,0.0,-11.0,5.0,26.0,2035
2025-05-30 16:50:31,META,Meta,-1.65,-137.0,0.0,-62.0,-75.0,0.0,1595
2025-05-30 16:50:35,TSLA,Tesla,-3.05,1097.0,0.0,127.0,813.0,157.0,1119
2025-05-30 16:50:36,AVGO,Broadcom,-2.64,29.0,0.0,34.0,6.0,-11.0,1108
2025-05-30 16:50:35,WMT,Walmart,0.6,12.0,0.0,8.0,5.0,-1.0,782
2025-05-30 16:50:34,JPM,Jpmorgan,-0.42,0.0,0.0,-4.0,-1.0,5.0,732
2025-05-30 16:50:33,LLY,Lilly,1.05,81.0,0.0,17.0,64.0,0.0,692
2025-05-30 16:50:38,V,Visa,0.04,27.0,0.0,-2.0,13.0,16.0,669
2025-05-30 16:50:36,MA,Mastercard,0.1,19.0,0.0,9.0,10.0,0.0,525
2025-05-30 16:50:38,NFLX,Netflix,0.03,52.0,0.0,30.0,22.0,0.0,504
2025-05-30 16:50:45,XOM,Exxon,-1.32,26.0,0.0,13.0,12.0,1.0,437
2025-05-30 16:50:47,COST,Costco,3.54,58.0,0.0,10.0,48.0,0.0,463
2025-05-30 16:50:37,ORCL,Oracle,-0.39,-8.0,0.0,1.0,-7.0,-2.0,455
2025-05-30 16:50:51,PG,Procter,0.75,-42.0,0.0,-43.0,1.0,-0.0,398
2025-05-30 16:50:47,HD,Home,-0.47,-15.0,0.0,2.0,-7.0,-10.0,365
2025-05-30 16:50:54,JNJ,Johnson,0.63,16.0,0.0,5.0,5.0,6.0,372
2025-05-30 16:50:56,BAC,Bank,-0.93,-25.0,0.0,3.0,-14.0,-14.0,330
2025-05-30 16:50:50,ABBV,Abbvie,-0.55,-31.0,0.0,-19.0,-2.0,-10.0,326
2025-05-30 16:50:51,KO,Coca,0.57,-6.0,0.0,-0.0,-3.0,-3.0,309
2025-05-30 16:51:01,PLTR,Palantir,2.07,316.0,0.0,9.0,206.0,101.0,295
2025-05-30 16:50:46,CRM,Salesforce,-1.87,-89.0,0.0,-13.0,-43.0,-33.0,251
2025-05-30 16:50:52,TMUS,T,1.72,12.0,0.0,7.0,1.0,4.0,275
2025-05-30 16:51:05,PM,Philip,1.2,-7.0,0.0,-11.0,3.0,1.0,280
2025-05-30 16:51:07,UNH,Unitedhealth,0.62,100.0,0.0,3.0,79.0,18.0,272
2025-05-30 16:51:08,CSCO,Cisco,-1.09,-15.0,0.0,-2.0,-8.0,-5.0,247
2025-05-30 16:50:58,CVX,Chevron,-1.74,23.0,0.0,9.0,5.0,9.0,237
2025-05-30 16:50:54,IBM,International,-0.48,6.0,0.0,2.0,3.0,1.0,239
2025-05-30 16:51:10,WFC,Wells,-0.67,-7.0,0.0,-2.0,-0.0,-5.0,241
2025-05-30 16:51:15,GE,GE,-0.29,-12.0,0.0,-7.0,-4.0,-1.0,260
2025-05-30 16:51:09,ABT,Abbott,-0.08,12.0,0.0,-1.0,7.0,6.0,231
2025-05-30 16:51:06,MCD,McDonalds,0.46,-1.0,0.0,-1.0,-3.0,3.0,224
2025-05-30 16:50:50,LIN,Linde,-0.46,-20.0,0.0,-1.0,-19.0,0.0,217
2025-05-30 16:50:34,NOW,Servicenow,-0.95,3.0,0.0,-0.0,3.0,0.0,208
2025-05-30 16:51:14,MS,Morgan,-0.98,2.0,0.0,1.0,3.0,-2.0,204
2025-05-30 16:51:09,AXP,American,-1.11,13.0,0.0,4.0,3.0,6.0,205
2025-05-30 16:51:22,DIS,Walt,0.42,29.0,0.0,13.0,8.0,8.0,202
2025-05-30 16:51:20,ISRG,Intuitive,-1.5,-4.0,0.0,2.0,-6.0,0.0,196
2025-05-30 16:51:27,T,At&T,0.99,-25.0,0.0,-1.0,-20.0,-4.0,199
2025-05-30 16:50:50,ACN,Accenture,-0.99,15.0,0.0,-0.0,-2.0,17.0,213
2025-05-30 16:51:31,UBER,Uber,-1.22,-22.0,0.0,1.0,-4.0,-19.0,174
2025-05-30 16:51:29,MRK,Merck,0.63,13.0,0.0,-2.0,4.0,11.0,193
2025-05-30 16:51:33,AMD,Advanced,-3.73,39.0,0.0,-15.0,44.0,10.0,176
2025-05-30 16:50:46,GS,Goldman,-1.2,1.0,0.0,-2.0,3.0,0.0,182
2025-05-30 16:51:30,INTU,Intuit,-1.1,36.0,0.0,42.0,-6.0,0.0,209
2025-05-30 16:51:38,VZ,Verizon,1.41,5.0,0.0,-3.0,3.0,5.0,185
2025-05-30 16:51:31,RTX,RTX,0.47,9.0,0.0,4.0,0.0,5.0,181
2025-05-30 16:51:40,PEP,Pepsico,-0.33,-20.0,0.0,-7.0,-8.0,-5.0,180
2025-05-30 16:51:24,BX,Blackstone,-1.86,-8.0,0.0,-0.0,-3.0,-5.0,99
2025-05-30 16:51:27,ADBE,Adobe,-0.33,-1.0,0.0,-1.0,-0.0,0.0,176
2025-05-30 16:51:09,RY,Royal,0.86,-5.0,0.0,-1.0,0.0,-4.0,178
2025-05-30 16:46:12,BKNG,Booking,-0.27,29.0,0.0,29.0,0.0,0.0,179
2025-05-30 16:51:48,TXN,Texas,-2.75,-12.0,0.0,-3.0,-8.0,-1.0,163
2025-05-30 16:51:45,PGR,Progress,1.47,11.0,0.0,-1.0,5.0,7.0,165
2025-05-30 16:51:40,QCOM,Qualcomm,-3.05,-7.0,0.0,-2.0,-6.0,1.0,158
2025-05-30 16:51:45,CAT,Caterpillar,-0.47,5.0,0.0,-4.0,3.0,6.0,165
2025-05-30 16:51:50,SCHW,Schwab,-0.49,-7.0,0.0,-3.0,-1.0,-3.0,159
2025-05-30 16:51:26,SPGI,S&P,-0.76,-3.0,0.0,4.0,-7.0,0.0,156
2025-05-30 16:51:56,BSX,Boston,-0.12,-6.0,0.0,-4.0,-1.0,-1.0,154
2025-05-30 16:51:32,TMO,Thermo,-0.72,27.0,0.0,2.0,25.0,0.0,151
2025-05-30 16:51:46,BA,Boeing,-1.39,34.0,0.0,1.0,22.0,11.0,155
2025-05-30 16:51:53,NEE,Nextera,1.39,24.0,0.0,9.0,4.0,11.0,144
2025-05-30 16:50:31,BLK,Blackrock,-0.69,10.0,0.0,-1.0,11.0,0.0,150
2025-05-30 16:51:15,SYK,Stryker,-0.48,-6.0,0.0,-3.0,0.0,-3.0,145
2025-05-30 16:52:03,TJX,Tjx,-0.5,2.0,0.0,-4.0,-0.0,6.0,141
2025-05-30 16:52:04,AMGN,Amgen,0.66,6.0,0.0,-20.0,2.0,24.0,153
2025-05-30 16:51:45,DE,Deere,0.53,17.0,0.0,5.0,12.0,0.0,137
2025-05-30 16:52:03,SHOP,Shopify,-3.18,-23.0,0.0,-2.0,-7.0,-14.0,135
2025-05-30 16:52:12,HON,Honeywell,-0.52,-26.0,0.0,4.0,-2.0,-28.0,144
2025-05-30 16:52:13,C,Citigroup,-1.23,-2.0,0.0,2.0,-2.0,-2.0,139
2025-05-30 16:49:50,DHR,Danaher,-0.83,11.0,0.0,-0.0,5.0,6.0,135
2025-05-30 16:52:12,UNP,Union,-0.26,-3.0,0.0,1.0,3.0,-7.0,132
2025-05-30 16:52:19,AMAT,Applied,-3.61,-34.0,0.0,-27.0,-3.0,-4.0,123
2025-05-30 16:52:20,CMCSA,Comcast,0.03,7.0,0.0,-0.0,14.0,-7.0,128
2025-05-30 16:52:20,SPOT,Spotify,1.27,0.0,0.0,-0.0,-0.0,0.0,132
2025-05-30 16:52:10,LOW,Lowes,-0.31,35.0,0.0,23.0,8.0,4.0,126
2025-05-30 16:42:08,MELI,Mercadolibre,-0.47,1.0,0.0,6.0,-5.0,0.0,128
2025-05-30 16:52:24,PFE,Pfizer,0.09,-13.0,0.0,2.0,-8.0,-7.0,133
2025-05-30 16:52:05,ADP,Automatic,-0.02,7.0,0.0,6.0,2.0,-1.0,132
2025-05-30 16:52:10,ETN,Eaton,-2.27,-33.0,0.0,-6.0,-11.0,-16.0,124
2025-05-30 16:52:31,PANW,Palo,1.67,28.0,0.0,12.0,12.0,4.0,126
2025-05-30 16:52:32,GILD,Gilead,-1.27,2.0,0.0,4.0,-4.0,2.0,136
2025-05-30 16:52:34,APP,Applovin,-2.48,-47.0,0.0,-14.0,-28.0,-5.0,127
2025-05-30 16:52:29,ANET,Arista,-2.23,-19.0,0.0,-19.0,4.0,-4.0,106
2025-05-30 16:51:45,CHTR,Chartr,-1.89,-6.0,0.0,-2.0,-3.0,-1.0,54
2025-05-30 16:51:50,CB,Chubb,0.63,4.0,0.0,2.0,2.0,0.0,119
2025-05-30 16:50:21,RACE,Ferrari,-0.8,-2.0,0.0,0.0,-2.0,0.0,85
2025-05-30 16:52:27,GEV,GE,-1.18,-88.0,0.0,-49.0,-39.0,0.0,128
2025-05-30 16:52:37,COP,ConocoPhillips,-0.9,19.0,0.0,5.0,4.0,10.0,107
2025-05-30 16:52:31,MMC,Marsh,0.43,-4.0,0.0,-2.0,0.0,-2.0,115
2025-05-30 16:51:14,TD,Toronto,0.07,0.0,0.0,0.0,-0.0,0.0,121
2025-05-30 16:52:48,VRTX,Vertex,-1.52,-9.0,0.0,-1.0,-8.0,0.0,113
2025-05-30 16:52:48,ADI,Analog,-2.16,12.0,0.0,3.0,7.0,2.0,105
2025-05-30 16:52:46,KKR,Kkr,-2.42,0.0,0.0,-1.0,-1.0,2.0,106
2025-05-30 16:52:50,MDT,Medtronic,0.22,6.0,0.0,1.0,-1.0,6.0,106
2025-05-30 16:52:38,LMT,Lockheed,0.35,2.0,0.0,-0.0,2.0,0.0,111
