Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:29:34,MSFT,Microsoft,-0.51,151.0,0.0,97.0,54.0,0.0,3392
2025-05-30 16:29:36,NVDA,Nvidia,-4.05,-1188.0,0.0,-116.0,-866.0,-206.0,3259
2025-05-30 16:29:38,AAPL,Apple,-1.1,-96.0,0.0,-71.0,-9.0,-16.0,2954
2025-05-30 16:29:38,AMZN,Amazon,-1.41,-33.0,0.0,-37.0,14.0,-10.0,2153
2025-05-30 16:29:40,GOOG,Alphabet,-1.84,-48.0,0.0,-23.0,-12.0,-13.0,2060
2025-05-30 16:29:41,GOOGL,Alphabet,-1.84,8.0,0.0,-11.0,-4.0,23.0,2047
2025-05-30 16:29:43,META,Meta,-0.93,-106.0,0.0,-67.0,-39.0,0.0,1607
2025-05-30 16:29:45,TSLA,Tesla,-1.27,1031.0,0.0,153.0,730.0,148.0,1140
2025-05-30 16:29:47,AVGO,Broadcom,-2.15,32.0,0.0,36.0,6.0,-10.0,1113
2025-05-30 16:29:46,WMT,Walmart,0.51,14.0,0.0,8.0,6.0,-0.0,781
2025-05-30 16:29:49,JPM,Jpmorgan,-0.38,1.0,0.0,-4.0,-0.0,5.0,732
2025-05-30 16:29:48,LLY,Lilly,1.09,81.0,0.0,14.0,67.0,0.0,692
2025-05-30 16:29:46,V,Visa,0.03,28.0,0.0,-2.0,14.0,16.0,669
2025-05-30 16:29:23,MA,Mastercard,-0.04,18.0,0.0,9.0,9.0,0.0,524
2025-05-30 16:29:53,NFLX,Netflix,-0.03,49.0,0.0,27.0,22.0,0.0,504
2025-05-30 16:29:54,XOM,Exxon,-1.41,28.0,0.0,14.0,12.0,2.0,436
2025-05-30 16:29:52,COST,Costco,3.59,54.0,0.0,7.0,47.0,0.0,464
2025-05-30 16:29:55,ORCL,Oracle,-0.34,-13.0,0.0,-1.0,-7.0,-5.0,455
2025-05-30 16:30:00,PG,Procter,0.4,-46.0,0.0,-43.0,0.0,-3.0,397
