Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:19:20,MSFT,Microsoft,0.24,-58.0,0.0,-105.0,47.0,0.0,3430
2025-06-02 19:19:21,NVDA,Nvidia,1.83,-1696.0,0.0,-294.0,-1143.0,-259.0,3357
2025-06-02 19:19:23,AAPL,Apple,0.27,-101.0,0.0,-99.0,-3.0,1.0,3008
2025-06-02 19:19:24,AMZN,Amazon,0.86,-3.0,0.0,-18.0,-15.0,30.0,2195
2025-06-02 19:19:26,GOOG,Alphabet,-1.47,-159.0,0.0,-42.0,-81.0,-36.0,2067
2025-06-02 19:19:27,GOOGL,Alphabet,-1.54,-11.0,0.0,-44.0,7.0,26.0,2052
2025-06-02 19:19:28,META,Meta,3.75,407.0,0.0,140.0,267.0,0.0,1689
2025-06-02 19:19:31,TSLA,Tesla,-1.37,1317.0,0.0,-135.0,1072.0,380.0,1101
2025-06-02 19:19:29,AVGO,Broadcom,2.76,227.0,0.0,61.0,96.0,70.0,1170
2025-06-02 19:19:33,WMT,Walmart,0.81,-35.0,0.0,-33.0,1.0,-3.0,796
2025-06-02 19:19:30,JPM,Jpmorgan,0.28,34.0,0.0,-1.0,-4.0,39.0,736
2025-06-02 19:19:35,LLY,Lilly,0.46,28.0,0.0,12.0,16.0,0.0,702
2025-06-02 19:19:32,V,Visa,-0.22,-41.0,0.0,-9.0,-29.0,-3.0,672
2025-06-02 19:19:30,MA,Mastercard,-1.15,-110.0,0.0,-27.0,-83.0,0.0,526
2025-06-02 19:19:40,NFLX,Netflix,0.8,15.0,0.0,0.0,15.0,0.0,518
2025-06-02 19:19:39,XOM,Exxon,0.71,-15.0,0.0,-13.0,-10.0,8.0,444
2025-06-02 19:18:52,COST,Costco,1.37,31.0,0.0,-5.0,36.0,0.0,468
2025-06-02 19:19:42,ORCL,Oracle,0.62,10.0,0.0,4.0,-0.0,6.0,467
2025-06-02 19:19:39,PG,Procter,-1.47,-17.0,0.0,3.0,-5.0,-15.0,392
2025-06-02 19:19:21,HD,Home,-0.26,16.0,0.0,-1.0,2.0,15.0,365
2025-06-02 19:19:49,JNJ,Johnson,-0.1,23.0,0.0,9.0,4.0,10.0,373
2025-06-02 19:19:51,BAC,Bank,-0.18,-53.0,0.0,3.0,-32.0,-24.0,332
2025-06-02 19:19:48,ABBV,Abbvie,0.25,-10.0,0.0,-1.0,2.0,-11.0,330
2025-06-02 19:19:55,KO,Coca,-0.36,1.0,0.0,-0.0,1.0,-0.0,309
2025-06-02 19:19:56,PLTR,Palantir,-0.28,-639.0,0.0,-41.0,-482.0,-116.0,310
2025-06-02 19:19:56,CRM,Salesforce,-1.44,-146.0,0.0,-23.0,-52.0,-71.0,250
2025-06-02 19:19:49,TMUS,T,0.26,-27.0,0.0,-1.0,-15.0,-11.0,276
2025-06-02 19:19:59,PM,Philip,0.92,10.0,0.0,-5.0,3.0,12.0,284
2025-06-02 19:19:58,UNH,Unitedhealth,0.58,96.0,0.0,4.0,45.0,47.0,275
2025-06-02 19:20:03,CSCO,Cisco,1.02,-12.0,0.0,-2.0,-11.0,1.0,252
2025-06-02 19:20:02,CVX,Chevron,0.66,42.0,0.0,11.0,19.0,12.0,240
2025-06-02 19:20:03,IBM,International,1.59,12.0,0.0,0.0,6.0,6.0,245
2025-06-02 19:20:03,WFC,Wells,-0.23,9.0,0.0,-5.0,-2.0,16.0,243
2025-06-02 19:20:02,GE,GE,0.52,-5.0,0.0,-2.0,4.0,-7.0,264
2025-06-02 19:20:06,ABT,Abbott,-0.11,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 19:20:12,MCD,McDonalds,0.2,-13.0,0.0,-1.0,-6.0,-6.0,224
2025-06-02 19:19:18,LIN,Linde,-0.8,-18.0,0.0,-1.0,-17.0,0.0,218
2025-06-02 19:19:50,NOW,Servicenow,0.01,10.0,0.0,2.0,8.0,0.0,209
2025-06-02 19:20:14,MS,Morgan,0.13,-1.0,0.0,-2.0,-1.0,2.0,206
2025-06-02 19:20:11,AXP,American,0.4,3.0,0.0,-2.0,1.0,4.0,207
2025-06-02 19:20:20,DIS,Walt,-0.24,0.0,0.0,9.0,-10.0,1.0,203
2025-06-02 19:20:19,ISRG,Intuitive,0.22,-15.0,0.0,-4.0,-11.0,0.0,198
2025-06-02 19:20:24,T,At&T,0.4,-27.0,0.0,-1.0,-20.0,-6.0,201
2025-06-02 19:20:24,ACN,Accenture,-0.78,-1.0,0.0,-5.0,-7.0,11.0,213
2025-06-02 19:20:23,UBER,Uber,-0.49,-38.0,0.0,2.0,1.0,-41.0,175
2025-06-02 19:20:25,MRK,Merck,-1.25,33.0,0.0,-0.0,12.0,21.0,191
2025-06-02 19:20:30,AMD,Advanced,3.32,83.0,0.0,-10.0,73.0,20.0,186
2025-06-02 19:20:26,GS,Goldman,-0.39,-14.0,0.0,4.0,-18.0,0.0,184
2025-06-02 19:20:19,INTU,Intuit,1.05,-15.0,0.0,4.0,-19.0,0.0,212
2025-06-02 19:20:34,VZ,Verizon,0.27,9.0,0.0,-1.0,6.0,4.0,186
2025-06-02 19:20:08,RTX,RTX,0.4,3.0,0.0,2.0,1.0,-0.0,183
2025-06-02 19:20:34,PEP,Pepsico,-0.59,-30.0,0.0,-4.0,-17.0,-9.0,179
2025-06-02 19:20:40,BX,Blackstone,0.06,5.0,0.0,-4.0,3.0,6.0,101
2025-06-02 19:20:21,ADBE,Adobe,-2.86,-17.0,0.0,-11.0,-6.0,0.0,172
2025-06-02 19:20:28,RY,Royal,0.84,-3.0,0.0,-0.0,-0.0,-3.0,180
2025-06-02 19:12:22,BKNG,Booking,-0.02,-12.0,0.0,-12.0,0.0,0.0,180
2025-06-02 19:20:45,TXN,Texas,0.77,19.0,0.0,9.0,2.0,8.0,167
2025-06-02 19:20:41,PGR,Progress,0.88,8.0,0.0,1.0,2.0,5.0,169
2025-06-02 19:20:49,QCOM,Qualcomm,1.14,-9.0,0.0,-3.0,-8.0,2.0,161
2025-06-02 19:20:36,CAT,Caterpillar,-1.01,31.0,0.0,2.0,5.0,24.0,162
2025-06-02 19:20:51,SCHW,Schwab,-0.28,-8.0,0.0,-8.0,-3.0,3.0,160
2025-06-02 19:20:48,SPGI,S&P,-0.12,-3.0,0.0,-7.0,4.0,0.0,157
2025-06-02 19:20:49,BSX,Boston,-1.1,-6.0,0.0,-1.0,-2.0,-3.0,154
2025-06-02 19:20:11,TMO,Thermo,-1.49,-15.0,0.0,2.0,-17.0,0.0,150
2025-06-02 19:20:55,BA,Boeing,2.15,74.0,0.0,7.0,33.0,34.0,160
2025-06-02 19:20:59,NEE,Nextera,-0.2,6.0,0.0,-1.0,3.0,4.0,144
2025-06-02 19:20:15,BLK,Blackrock,-0.28,-1.0,0.0,7.0,-8.0,0.0,151
2025-06-02 19:20:46,SYK,Stryker,-0.56,0.0,0.0,2.0,-1.0,-1.0,145
2025-06-02 19:21:02,TJX,Tjx,0.92,7.0,0.0,-6.0,-0.0,13.0,143
2025-06-02 19:20:53,AMGN,Amgen,-0.31,18.0,0.0,5.0,5.0,8.0,154
2025-06-02 19:21:05,DE,Deere,0.39,20.0,0.0,3.0,17.0,0.0,138
2025-06-02 19:21:10,SHOP,Shopify,-0.65,7.0,0.0,1.0,1.0,5.0,138
2025-06-02 19:21:10,HON,Honeywell,-0.56,2.0,0.0,3.0,-11.0,10.0,145
2025-06-02 19:21:11,C,Citigroup,0.6,3.0,0.0,-1.0,5.0,-1.0,142
2025-06-02 19:21:12,DHR,Danaher,-0.4,27.0,0.0,-2.0,7.0,22.0,135
2025-06-02 19:21:12,UNP,Union,-1.17,29.0,0.0,13.0,5.0,11.0,131
2025-06-02 19:21:14,AMAT,Applied,0.4,-12.0,0.0,-2.0,-1.0,-9.0,126
2025-06-02 19:21:13,CMCSA,Comcast,-0.58,27.0,0.0,0.0,30.0,-3.0,128
2025-06-02 19:21:03,SPOT,Spotify,0.85,27.0,0.0,5.0,22.0,0.0,137
2025-06-02 19:21:21,LOW,Lowes,-0.31,195.0,0.0,173.0,1.0,21.0,126
2025-06-02 19:13:57,MELI,Mercadolibre,0.78,-43.0,0.0,-22.0,-21.0,0.0,131
2025-06-02 19:21:24,PFE,Pfizer,-0.3,-14.0,0.0,-1.0,-10.0,-3.0,133
2025-06-02 19:20:25,ADP,Automatic,-0.14,-4.0,0.0,-2.0,-4.0,2.0,132
2025-06-02 19:21:21,ETN,Eaton,-0.33,-18.0,0.0,2.0,-7.0,-13.0,125
2025-06-02 19:21:21,PANW,Palo,0.95,-10.0,0.0,-0.0,1.0,-11.0,130
2025-06-02 19:21:10,GILD,Gilead,-1.04,-101.0,0.0,-90.0,-7.0,-4.0,136
2025-06-02 19:21:07,APP,Applovin,1.19,-84.0,0.0,7.0,-91.0,-0.0,135
2025-06-02 19:21:34,ANET,Arista,3.29,7.0,0.0,1.0,4.0,2.0,112
2025-06-02 19:21:28,CHTR,Chartr,-0.39,2.0,0.0,-3.0,5.0,0.0,55
2025-06-02 19:21:35,CB,Chubb,0.58,28.0,0.0,1.0,10.0,17.0,120
2025-06-02 19:18:16,RACE,Ferrari,0.2,-11.0,0.0,-12.0,1.0,0.0,85
2025-06-02 19:21:28,GEV,GE,2.65,15.0,0.0,9.0,6.0,0.0,133
2025-06-02 19:21:39,COP,ConocoPhillips,1.45,24.0,0.0,-4.0,9.0,19.0,109
2025-06-02 19:21:20,MMC,Marsh,0.16,-7.0,0.0,-0.0,-3.0,-4.0,115
2025-06-02 19:21:01,TD,Toronto,0.33,1.0,0.0,1.0,-1.0,1.0,119
2025-06-02 19:20:01,VRTX,Vertex,0.59,-16.0,0.0,-3.0,-13.0,0.0,114
2025-06-02 19:21:30,ADI,Analog,0.64,-1.0,0.0,2.0,3.0,-6.0,107
2025-06-02 19:21:39,KKR,Kkr,0.3,1.0,0.0,-0.0,-1.0,2.0,108
2025-06-02 19:21:49,MDT,Medtronic,0.82,15.0,0.0,9.0,-1.0,7.0,107
2025-06-02 19:20:53,LMT,Lockheed,-0.23,5.0,0.0,3.0,2.0,0.0,112
