Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:41:34,MSFT,Microsoft,-0.37,168.0,0.0,97.0,71.0,0.0,3397
2025-05-30 17:41:41,NVDA,Nvidia,-3.26,-1571.0,0.0,-148.0,-1167.0,-256.0,3285
2025-05-30 17:41:42,AAPL,Apple,-0.83,-136.0,0.0,-82.0,-18.0,-36.0,2962
2025-05-30 17:41:40,AMZN,Amazon,-1.4,-17.0,0.0,-43.0,40.0,-14.0,2153
2025-05-30 17:41:40,GOOG,Alphabet,-1.69,-43.0,0.0,-21.0,-11.0,-11.0,2063
2025-05-30 17:41:40,GOOGL,Alphabet,-1.69,40.0,0.0,-11.0,17.0,34.0,2050
2025-05-30 17:41:48,META,Meta,-0.91,-121.0,0.0,-44.0,-77.0,0.0,1607
2025-05-30 17:41:49,TSLA,Tesla,-2.44,1471.0,0.0,143.0,1075.0,253.0,1126
2025-05-30 17:41:51,AVGO,Broadcom,-1.81,43.0,0.0,35.0,15.0,-7.0,1117
2025-05-30 17:41:52,WMT,Walmart,0.77,14.0,0.0,7.0,6.0,1.0,783
2025-05-30 17:41:49,JPM,Jpmorgan,-0.19,5.0,0.0,-3.0,-4.0,12.0,733
2025-05-30 17:41:44,LLY,Lilly,2.15,90.0,0.0,17.0,73.0,0.0,700
2025-05-30 17:41:54,V,Visa,0.12,32.0,0.0,-1.0,14.0,19.0,669
2025-05-30 17:41:35,MA,Mastercard,0.21,21.0,0.0,9.0,12.0,0.0,526
2025-05-30 17:41:45,NFLX,Netflix,0.68,63.0,0.0,42.0,21.0,0.0,508
2025-05-30 17:41:55,XOM,Exxon,-0.97,23.0,0.0,14.0,11.0,-2.0,438
2025-05-30 17:41:56,COST,Costco,3.71,63.0,0.0,10.0,53.0,0.0,464
2025-05-30 17:42:03,ORCL,Oracle,0.3,1.0,0.0,5.0,-6.0,2.0,458
2025-05-30 17:42:05,PG,Procter,0.84,-43.0,0.0,-46.0,3.0,0.0,398
2025-05-30 17:42:07,HD,Home,-0.4,-26.0,0.0,2.0,-11.0,-17.0,365
2025-05-30 17:41:50,JNJ,Johnson,0.64,21.0,0.0,6.0,6.0,9.0,372
2025-05-30 17:42:09,BAC,Bank,-0.63,-38.0,0.0,1.0,-22.0,-17.0,331
2025-05-30 17:41:50,ABBV,Abbvie,-0.53,-50.0,0.0,-36.0,-1.0,-13.0,326
2025-05-30 17:42:00,KO,Coca,0.57,-5.0,0.0,0.0,-2.0,-3.0,309
2025-05-30 17:42:15,PLTR,Palantir,1.89,374.0,0.0,-2.0,258.0,118.0,294
2025-05-30 17:42:15,CRM,Salesforce,-1.97,-93.0,0.0,-12.0,-45.0,-36.0,251
2025-05-30 17:42:10,TMUS,T,1.85,11.0,0.0,7.0,1.0,3.0,276
2025-05-30 17:42:17,PM,Philip,1.18,-5.0,0.0,-13.0,7.0,1.0,280
2025-05-30 17:42:21,UNH,Unitedhealth,1.2,102.0,0.0,5.0,80.0,17.0,274
2025-05-30 17:42:16,CSCO,Cisco,-0.62,-13.0,0.0,-2.0,-7.0,-4.0,248
2025-05-30 17:42:20,CVX,Chevron,-1.39,46.0,0.0,33.0,5.0,8.0,237
2025-05-30 17:42:19,IBM,International,-0.41,5.0,0.0,0.0,4.0,1.0,239
2025-05-30 17:42:14,WFC,Wells,-0.34,-9.0,0.0,-3.0,-1.0,-5.0,242
2025-05-30 17:42:25,GE,GE,0.31,-11.0,0.0,-6.0,-4.0,-1.0,261
2025-05-30 17:42:12,ABT,Abbott,0.24,14.0,0.0,-1.0,7.0,8.0,232
2025-05-30 17:42:02,MCD,McDonalds,0.55,-10.0,0.0,-1.0,-6.0,-3.0,224
2025-05-30 17:42:08,LIN,Linde,-0.08,-17.0,0.0,-0.0,-17.0,0.0,218
2025-05-30 17:40:13,NOW,Servicenow,-0.57,0.0,0.0,-1.0,1.0,0.0,209
2025-05-30 17:42:25,MS,Morgan,-0.64,5.0,0.0,1.0,5.0,-1.0,204
2025-05-30 17:42:35,AXP,American,-0.68,15.0,0.0,7.0,2.0,6.0,206
2025-05-30 17:42:34,DIS,Walt,0.5,25.0,0.0,12.0,7.0,6.0,202
2025-05-30 17:41:46,ISRG,Intuitive,-1.27,-10.0,0.0,1.0,-11.0,0.0,197
2025-05-30 17:42:41,T,At&T,0.88,-27.0,0.0,-1.0,-21.0,-5.0,199
2025-05-30 17:42:18,ACN,Accenture,-0.93,17.0,0.0,-0.0,-3.0,20.0,214
2025-05-30 17:42:44,UBER,Uber,-0.75,-23.0,0.0,-2.0,-2.0,-19.0,175
2025-05-30 17:42:46,MRK,Merck,1.02,14.0,0.0,-2.0,3.0,13.0,194
2025-05-30 17:42:47,AMD,Advanced,-2.83,39.0,0.0,-25.0,51.0,13.0,178
2025-05-30 17:42:42,GS,Goldman,-0.65,1.0,0.0,-2.0,3.0,0.0,183
2025-05-30 17:42:09,INTU,Intuit,-1.02,36.0,0.0,44.0,-8.0,0.0,209
2025-05-30 17:42:52,VZ,Verizon,1.59,5.0,0.0,-4.0,3.0,6.0,186
2025-05-30 17:42:53,RTX,RTX,0.86,9.0,0.0,4.0,-0.0,5.0,182
2025-05-30 17:42:45,PEP,Pepsico,-0.29,-20.0,0.0,-7.0,-8.0,-5.0,180
2025-05-30 17:42:30,BX,Blackstone,-1.22,-11.0,0.0,-0.0,-4.0,-7.0,100
2025-05-30 17:42:44,ADBE,Adobe,-0.12,-2.0,0.0,-1.0,-1.0,0.0,176
2025-05-30 17:42:52,RY,Royal,1.01,-5.0,0.0,-1.0,-0.0,-4.0,178
