Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:58:26,MSFT,Microsoft,0.22,-88.0,0.0,-108.0,20.0,0.0,3429
2025-06-02 19:58:29,NVDA,Nvidia,1.65,-1821.0,0.0,-292.0,-1244.0,-285.0,3352
2025-06-02 19:58:31,AAPL,Apple,0.39,-106.0,0.0,-99.0,-7.0,0.0,3012
2025-06-02 19:58:32,AMZN,Amazon,0.82,0.0,0.0,-22.0,-5.0,27.0,2194
2025-06-02 19:58:34,GOOG,Alphabet,-1.41,-165.0,0.0,-38.0,-88.0,-39.0,2068
2025-06-02 19:58:36,GOOGL,Alphabet,-1.57,-20.0,0.0,-52.0,3.0,29.0,2051
2025-06-02 19:58:37,META,Meta,3.63,363.0,0.0,130.0,233.0,0.0,1687
2025-06-02 19:58:39,TSLA,Tesla,-1.12,1395.0,0.0,-130.0,1130.0,395.0,1103
2025-06-02 19:58:40,AVGO,Broadcom,2.64,271.0,0.0,99.0,99.0,73.0,1168
2025-06-02 19:58:41,WMT,Walmart,1.12,-36.0,0.0,-32.0,3.0,-7.0,799
2025-06-02 19:58:44,JPM,Jpmorgan,0.19,35.0,0.0,-2.0,-5.0,42.0,735
2025-06-02 19:58:43,LLY,Lilly,1.25,46.0,0.0,13.0,33.0,0.0,708
2025-06-02 19:58:46,V,Visa,-0.0,-34.0,0.0,-8.0,-27.0,1.0,674
2025-06-02 19:58:48,MA,Mastercard,-0.84,-117.0,0.0,-28.0,-89.0,0.0,527
2025-06-02 19:58:44,NFLX,Netflix,0.92,6.0,0.0,-3.0,9.0,0.0,518
2025-06-02 19:58:50,XOM,Exxon,0.7,-19.0,0.0,-14.0,-12.0,7.0,444
2025-06-02 19:58:50,COST,Costco,1.58,35.0,0.0,2.0,33.0,0.0,469
2025-06-02 19:58:54,ORCL,Oracle,0.56,11.0,0.0,2.0,1.0,8.0,467
2025-06-02 19:58:55,PG,Procter,-1.32,-18.0,0.0,1.0,-3.0,-16.0,393
2025-06-02 19:58:55,HD,Home,-0.1,17.0,0.0,-3.0,3.0,17.0,366
2025-06-02 19:58:59,JNJ,Johnson,0.1,36.0,0.0,8.0,14.0,14.0,374
2025-06-02 19:59:00,BAC,Bank,-0.2,-62.0,0.0,3.0,-36.0,-29.0,332
2025-06-02 19:59:02,ABBV,Abbvie,0.35,-12.0,0.0,-1.0,2.0,-13.0,330
2025-06-02 19:59:03,KO,Coca,-0.17,0.0,0.0,-0.0,2.0,-2.0,310
2025-06-02 19:59:05,PLTR,Palantir,0.2,-680.0,0.0,-50.0,-506.0,-124.0,312
2025-06-02 19:59:06,CRM,Salesforce,-1.59,-168.0,0.0,-24.0,-57.0,-87.0,250
2025-06-02 19:59:05,TMUS,T,0.31,-37.0,0.0,-3.0,-19.0,-15.0,276
2025-06-02 19:59:08,PM,Philip,1.22,12.0,0.0,-4.0,1.0,15.0,285
2025-06-02 19:59:11,UNH,Unitedhealth,0.84,102.0,0.0,5.0,44.0,53.0,276
2025-06-02 19:59:12,CSCO,Cisco,1.3,-12.0,0.0,-2.0,-12.0,2.0,253
2025-06-02 19:59:14,CVX,Chevron,0.81,37.0,0.0,10.0,17.0,10.0,241
2025-06-02 19:59:15,IBM,International,1.88,19.0,0.0,2.0,10.0,7.0,245
2025-06-02 19:59:16,WFC,Wells,-0.17,7.0,0.0,-5.0,-3.0,15.0,243
2025-06-02 19:59:19,GE,GE,0.6,-12.0,0.0,-3.0,1.0,-10.0,264
2025-06-02 19:59:19,ABT,Abbott,-0.01,18.0,0.0,4.0,3.0,11.0,232
2025-06-02 19:59:20,MCD,McDonalds,0.34,-12.0,0.0,0.0,-7.0,-5.0,224
2025-06-02 19:59:23,LIN,Linde,-0.69,-37.0,0.0,-3.0,-34.0,0.0,219
2025-06-02 19:59:23,NOW,Servicenow,0.04,14.0,0.0,5.0,9.0,0.0,209
2025-06-02 19:59:26,MS,Morgan,0.23,0.0,0.0,-2.0,1.0,1.0,206
2025-06-02 19:59:28,AXP,American,0.39,5.0,0.0,-0.0,1.0,4.0,207
2025-06-02 19:59:29,DIS,Walt,-0.14,-7.0,0.0,8.0,-12.0,-3.0,203
2025-06-02 19:59:30,ISRG,Intuitive,0.16,-13.0,0.0,-2.0,-11.0,0.0,198
2025-06-02 19:59:32,T,At&T,0.5,-28.0,0.0,-0.0,-21.0,-7.0,201
2025-06-02 19:59:34,ACN,Accenture,-0.75,-2.0,0.0,-5.0,-7.0,10.0,213
2025-06-02 19:59:34,UBER,Uber,-0.63,-33.0,0.0,3.0,5.0,-41.0,175
2025-06-02 19:59:37,MRK,Merck,-0.78,36.0,0.0,-0.0,11.0,25.0,191
2025-06-02 19:59:38,AMD,Advanced,3.59,94.0,0.0,-9.0,79.0,24.0,186
2025-06-02 19:59:30,GS,Goldman,-0.31,-12.0,0.0,6.0,-18.0,0.0,184
2025-06-02 19:59:40,INTU,Intuit,1.51,-12.0,0.0,7.0,-19.0,0.0,213
2025-06-02 19:59:42,VZ,Verizon,0.34,12.0,0.0,-1.0,7.0,6.0,186
2025-06-02 19:59:43,RTX,RTX,0.74,-1.0,0.0,2.0,-1.0,-2.0,184
