Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:44:11,MSFT,Microsoft,-0.4,165.0,0.0,93.0,72.0,0.0,3395
2025-05-30 17:44:13,NVDA,Nvidia,-3.28,-1585.0,0.0,-153.0,-1174.0,-258.0,3285
2025-05-30 17:44:14,AAPL,Apple,-0.88,-135.0,0.0,-81.0,-17.0,-37.0,2960
2025-05-30 17:44:14,AMZN,Amazon,-1.4,-14.0,0.0,-41.0,41.0,-14.0,2153
2025-05-30 17:44:17,GOOG,Alphabet,-1.7,-44.0,0.0,-21.0,-11.0,-12.0,2063
2025-05-30 17:44:18,GOOGL,Alphabet,-1.69,46.0,0.0,-6.0,18.0,34.0,2050
2025-05-30 17:44:20,META,Meta,-0.94,-120.0,0.0,-42.0,-78.0,0.0,1607
2025-05-30 17:44:22,TSLA,Tesla,-2.52,1474.0,0.0,143.0,1076.0,255.0,1125
2025-05-30 17:44:20,AVGO,Broadcom,-1.86,44.0,0.0,35.0,15.0,-6.0,1117
2025-05-30 17:44:24,WMT,Walmart,0.73,14.0,0.0,7.0,6.0,1.0,783
2025-05-30 17:44:27,JPM,Jpmorgan,-0.18,5.0,0.0,-3.0,-4.0,12.0,733
2025-05-30 17:44:07,LLY,Lilly,2.25,92.0,0.0,19.0,73.0,0.0,700
2025-05-30 17:44:27,V,Visa,0.15,32.0,0.0,-1.0,14.0,19.0,670
2025-05-30 17:44:29,MA,Mastercard,0.21,20.0,0.0,9.0,11.0,0.0,526
2025-05-30 17:44:18,NFLX,Netflix,0.6,62.0,0.0,42.0,20.0,0.0,507
2025-05-30 17:44:34,XOM,Exxon,-1.04,21.0,0.0,14.0,10.0,-3.0,438
2025-05-30 17:44:33,COST,Costco,3.69,62.0,0.0,10.0,52.0,0.0,464
2025-05-30 17:44:35,ORCL,Oracle,0.2,1.0,0.0,5.0,-6.0,2.0,458
2025-05-30 17:44:37,PG,Procter,0.81,-43.0,0.0,-46.0,3.0,0.0,398
2025-05-30 17:44:34,HD,Home,-0.43,-26.0,0.0,2.0,-11.0,-17.0,365
2025-05-30 17:44:37,JNJ,Johnson,0.66,21.0,0.0,6.0,6.0,9.0,372
2025-05-30 17:44:42,BAC,Bank,-0.7,-39.0,0.0,1.0,-23.0,-17.0,331
2025-05-30 17:44:36,ABBV,Abbvie,-0.6,-51.0,0.0,-36.0,-2.0,-13.0,326
2025-05-30 17:44:45,KO,Coca,0.57,-5.0,0.0,0.0,-2.0,-3.0,309
2025-05-30 17:44:47,PLTR,Palantir,1.64,373.0,0.0,-3.0,259.0,117.0,293
2025-05-30 17:44:45,CRM,Salesforce,-2.01,-97.0,0.0,-14.0,-46.0,-37.0,251
2025-05-30 17:44:41,TMUS,T,1.78,10.0,0.0,7.0,1.0,2.0,276
2025-05-30 17:44:36,PM,Philip,1.13,-4.0,0.0,-13.0,8.0,1.0,280
2025-05-30 17:44:53,UNH,Unitedhealth,1.04,100.0,0.0,5.0,79.0,16.0,273
2025-05-30 17:44:55,CSCO,Cisco,-0.7,-13.0,0.0,-2.0,-7.0,-4.0,248
2025-05-30 17:44:57,CVX,Chevron,-1.45,47.0,0.0,33.0,6.0,8.0,237
2025-05-30 17:44:58,IBM,International,-0.5,5.0,0.0,0.0,4.0,1.0,239
2025-05-30 17:44:46,WFC,Wells,-0.4,-9.0,0.0,-3.0,-1.0,-5.0,241
2025-05-30 17:44:48,GE,GE,0.22,-11.0,0.0,-6.0,-4.0,-1.0,261
2025-05-30 17:45:01,ABT,Abbott,0.23,15.0,0.0,-1.0,8.0,8.0,232
2025-05-30 17:44:57,MCD,McDonalds,0.49,-10.0,0.0,-1.0,-6.0,-3.0,224
2025-05-30 17:44:59,LIN,Linde,-0.1,-19.0,0.0,-0.0,-19.0,0.0,218
2025-05-30 17:44:57,NOW,Servicenow,-0.65,1.0,0.0,-1.0,2.0,0.0,209
2025-05-30 17:44:41,MS,Morgan,-0.73,5.0,0.0,1.0,5.0,-1.0,204
2025-05-30 17:45:12,AXP,American,-0.72,15.0,0.0,7.0,2.0,6.0,205
2025-05-30 17:45:06,DIS,Walt,0.41,25.0,0.0,12.0,7.0,6.0,202
2025-05-30 17:45:05,ISRG,Intuitive,-1.38,-10.0,0.0,1.0,-11.0,0.0,196
2025-05-30 17:45:01,T,At&T,0.84,-27.0,0.0,-1.0,-21.0,-5.0,199
2025-05-30 17:45:05,ACN,Accenture,-0.96,19.0,0.0,-0.0,-2.0,21.0,213
2025-05-30 17:45:14,UBER,Uber,-0.88,-23.0,0.0,-2.0,-2.0,-19.0,175
2025-05-30 17:45:20,MRK,Merck,0.96,14.0,0.0,-2.0,3.0,13.0,194
2025-05-30 17:45:20,AMD,Advanced,-2.93,40.0,0.0,-25.0,52.0,13.0,178
2025-05-30 17:45:10,GS,Goldman,-0.77,1.0,0.0,-2.0,3.0,0.0,183
2025-05-30 17:44:34,INTU,Intuit,-1.08,36.0,0.0,44.0,-8.0,0.0,209
2025-05-30 17:45:26,VZ,Verizon,1.55,5.0,0.0,-4.0,3.0,6.0,185
2025-05-30 17:45:03,RTX,RTX,0.82,9.0,0.0,4.0,-0.0,5.0,182
2025-05-30 17:45:20,PEP,Pepsico,-0.33,-21.0,0.0,-7.0,-8.0,-6.0,180
2025-05-30 17:45:31,BX,Blackstone,-1.25,-11.0,0.0,-0.0,-4.0,-7.0,100
2025-05-30 17:45:28,ADBE,Adobe,-0.2,-3.0,0.0,-1.0,-2.0,0.0,176
2025-05-30 17:45:12,RY,Royal,0.94,-5.0,0.0,-1.0,-0.0,-4.0,178
2025-05-30 17:45:17,BKNG,Booking,-0.22,29.0,0.0,29.0,0.0,0.0,179
2025-05-30 17:45:36,TXN,Texas,-2.3,-15.0,0.0,-5.0,-8.0,-2.0,164
2025-05-30 17:45:04,PGR,Progress,1.51,10.0,0.0,-4.0,6.0,8.0,165
2025-05-30 17:45:38,QCOM,Qualcomm,-2.58,-8.0,0.0,-1.0,-9.0,2.0,159
2025-05-30 17:45:13,CAT,Caterpillar,-0.26,6.0,0.0,-4.0,3.0,7.0,165
2025-05-30 17:45:40,SCHW,Schwab,-0.25,-7.0,0.0,-3.0,-1.0,-3.0,159
2025-05-30 17:45:29,SPGI,S&P,-0.73,-7.0,0.0,3.0,-10.0,0.0,157
2025-05-30 17:45:42,BSX,Boston,-0.05,-13.0,0.0,-8.0,-2.0,-3.0,155
2025-05-30 17:45:23,TMO,Thermo,-0.51,27.0,0.0,0.0,27.0,0.0,152
2025-05-30 17:45:47,BA,Boeing,-1.14,40.0,0.0,2.0,25.0,13.0,155
2025-05-30 17:45:52,NEE,Nextera,1.25,24.0,0.0,9.0,4.0,11.0,144
2025-05-30 17:44:33,BLK,Blackrock,-0.47,11.0,0.0,-1.0,12.0,0.0,151
2025-05-30 17:45:09,SYK,Stryker,-0.42,-9.0,0.0,-3.0,-0.0,-6.0,146
2025-05-30 17:45:48,TJX,Tjx,-0.5,2.0,0.0,-4.0,-0.0,6.0,141
2025-05-30 17:45:40,AMGN,Amgen,1.17,13.0,0.0,-20.0,6.0,27.0,154
2025-05-30 17:44:54,DE,Deere,0.83,20.0,0.0,5.0,15.0,0.0,138
