Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:33:59,MSFT,Microsoft,-0.38,173.0,0.0,97.0,76.0,0.0,3396
2025-05-30 17:34:01,NVDA,Nvidia,-3.34,-1544.0,0.0,-140.0,-1149.0,-255.0,3283
2025-05-30 17:34:02,AAPL,Apple,-0.92,-133.0,0.0,-80.0,-18.0,-35.0,2959
2025-05-30 17:34:03,AMZN,Amazon,-1.46,-18.0,0.0,-42.0,38.0,-14.0,2152
2025-05-30 17:34:02,GOOG,Alphabet,-1.82,-46.0,0.0,-23.0,-11.0,-12.0,2061
2025-05-30 17:34:06,GOOGL,Alphabet,-1.8,36.0,0.0,-11.0,14.0,33.0,2048
2025-05-30 17:34:09,META,Meta,-1.1,-122.0,0.0,-44.0,-78.0,0.0,1604
2025-05-30 17:34:10,TSLA,Tesla,-2.63,1387.0,0.0,129.0,1022.0,236.0,1124
2025-05-30 17:34:05,AVGO,Broadcom,-2.04,40.0,0.0,35.0,13.0,-8.0,1115
2025-05-30 17:34:13,WMT,Walmart,0.72,14.0,0.0,7.0,6.0,1.0,782
2025-05-30 17:34:14,JPM,Jpmorgan,-0.16,7.0,0.0,-3.0,-2.0,12.0,734
2025-05-30 17:34:01,LLY,Lilly,1.99,88.0,0.0,17.0,71.0,0.0,698
2025-05-30 17:34:14,V,Visa,0.09,31.0,0.0,-1.0,14.0,18.0,669
2025-05-30 17:34:11,MA,Mastercard,0.19,21.0,0.0,9.0,12.0,0.0,526
2025-05-30 17:34:16,NFLX,Netflix,0.55,52.0,0.0,30.0,22.0,0.0,507
2025-05-30 17:34:14,XOM,Exxon,-0.86,23.0,0.0,14.0,11.0,-2.0,439
2025-05-30 17:34:17,COST,Costco,3.85,63.0,0.0,11.0,52.0,0.0,465
2025-05-30 17:34:24,ORCL,Oracle,0.22,-1.0,0.0,5.0,-6.0,0.0,458
2025-05-30 17:34:26,PG,Procter,0.9,-44.0,0.0,-46.0,2.0,0.0,399
2025-05-30 17:34:12,HD,Home,-0.43,-24.0,0.0,2.0,-10.0,-16.0,365
2025-05-30 17:34:27,JNJ,Johnson,0.68,21.0,0.0,6.0,6.0,9.0,372
2025-05-30 17:34:27,BAC,Bank,-0.7,-35.0,0.0,2.0,-21.0,-16.0,331
2025-05-30 17:34:30,ABBV,Abbvie,-0.6,-48.0,0.0,-36.0,-1.0,-11.0,326
2025-05-30 17:34:32,KO,Coca,0.64,-5.0,0.0,0.0,-2.0,-3.0,310
2025-05-30 17:34:35,PLTR,Palantir,1.37,368.0,0.0,-2.0,254.0,116.0,293
2025-05-30 17:34:37,CRM,Salesforce,-1.94,-94.0,0.0,-13.0,-45.0,-36.0,251
2025-05-30 17:34:36,TMUS,T,1.98,11.0,0.0,7.0,1.0,3.0,276
2025-05-30 17:34:32,PM,Philip,1.21,-3.0,0.0,-13.0,8.0,2.0,280
2025-05-30 17:34:39,UNH,Unitedhealth,1.2,99.0,0.0,4.0,77.0,18.0,274
2025-05-30 17:34:37,CSCO,Cisco,-0.6,-13.0,0.0,-2.0,-7.0,-4.0,248
2025-05-30 17:34:44,CVX,Chevron,-1.34,17.0,0.0,5.0,4.0,8.0,238
2025-05-30 17:33:54,IBM,International,-0.46,5.0,0.0,-0.0,4.0,1.0,239
2025-05-30 17:34:46,WFC,Wells,-0.4,-8.0,0.0,-2.0,-1.0,-5.0,241
2025-05-30 17:34:43,GE,GE,0.23,-11.0,0.0,-6.0,-4.0,-1.0,261
2025-05-30 17:34:47,ABT,Abbott,0.29,13.0,0.0,-1.0,7.0,7.0,232
2025-05-30 17:34:45,MCD,McDonalds,0.56,-13.0,0.0,-1.0,-8.0,-4.0,224
2025-05-30 17:33:49,LIN,Linde,-0.07,-17.0,0.0,-0.0,-17.0,0.0,218
2025-05-30 17:34:31,NOW,Servicenow,-0.71,0.0,0.0,-1.0,1.0,0.0,209
2025-05-30 17:34:56,MS,Morgan,-0.66,5.0,0.0,1.0,5.0,-1.0,204
2025-05-30 17:34:40,AXP,American,-0.73,15.0,0.0,7.0,2.0,6.0,205
2025-05-30 17:34:56,DIS,Walt,0.56,26.0,0.0,12.0,8.0,6.0,203
2025-05-30 17:34:45,ISRG,Intuitive,-1.36,-10.0,0.0,1.0,-11.0,0.0,196
2025-05-30 17:34:45,T,At&T,0.95,-27.0,0.0,-1.0,-21.0,-5.0,199
2025-05-30 17:34:57,ACN,Accenture,-0.92,16.0,0.0,-0.0,-3.0,19.0,214
2025-05-30 17:35:04,UBER,Uber,-0.78,-25.0,0.0,-2.0,-3.0,-20.0,175
2025-05-30 17:35:07,MRK,Merck,1.05,15.0,0.0,-2.0,4.0,13.0,194
2025-05-30 17:35:06,AMD,Advanced,-2.86,39.0,0.0,-24.0,50.0,13.0,178
2025-05-30 17:34:12,GS,Goldman,-0.7,1.0,0.0,-1.0,2.0,0.0,183
2025-05-30 17:34:59,INTU,Intuit,-1.12,33.0,0.0,42.0,-9.0,0.0,209
2025-05-30 17:35:07,VZ,Verizon,1.66,6.0,0.0,-4.0,4.0,6.0,186
2025-05-30 17:34:56,RTX,RTX,0.82,9.0,0.0,4.0,-0.0,5.0,182
