Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:53:18,MSFT,Microsoft,0.09,159.0,0.0,85.0,74.0,0.0,3412
2025-05-30 18:53:20,NVDA,Nvidia,-3.32,-1874.0,0.0,-184.0,-1392.0,-298.0,3284
2025-05-30 18:53:20,AAPL,Apple,-0.36,-157.0,0.0,-87.0,-21.0,-49.0,2976
2025-05-30 18:53:23,AMZN,Amazon,-0.74,13.0,0.0,-32.0,54.0,-9.0,2168
2025-05-30 18:53:24,GOOG,Alphabet,-1.14,-29.0,0.0,-19.0,-4.0,-6.0,2075
2025-05-30 18:53:24,GOOGL,Alphabet,-1.18,60.0,0.0,-6.0,27.0,39.0,2061
2025-05-30 18:53:27,META,Meta,-0.31,-123.0,0.0,-39.0,-84.0,0.0,1617
2025-05-30 18:53:28,TSLA,Tesla,-2.49,1724.0,0.0,141.0,1271.0,312.0,1126
2025-05-30 18:53:28,AVGO,Broadcom,-0.73,57.0,0.0,42.0,15.0,0.0,1129
2025-05-30 18:53:27,WMT,Walmart,1.29,10.0,0.0,6.0,5.0,-1.0,787
2025-05-30 18:53:27,JPM,Jpmorgan,0.27,-2.0,0.0,-4.0,-7.0,9.0,737
2025-05-30 18:53:24,LLY,Lilly,3.0,138.0,0.0,24.0,114.0,0.0,705
2025-05-30 18:53:09,V,Visa,0.6,40.0,0.0,-1.0,15.0,26.0,673
2025-05-30 18:53:15,MA,Mastercard,0.57,19.0,0.0,8.0,11.0,0.0,528
2025-05-30 18:53:26,NFLX,Netflix,1.46,81.0,0.0,57.0,24.0,0.0,512
2025-05-30 18:53:40,XOM,Exxon,-0.79,13.0,0.0,14.0,6.0,-7.0,439
2025-05-30 18:53:31,COST,Costco,4.02,69.0,0.0,7.0,62.0,0.0,466
2025-05-30 18:53:44,ORCL,Oracle,1.29,10.0,0.0,11.0,-5.0,4.0,463
2025-05-30 18:53:40,PG,Procter,1.25,-42.0,0.0,-45.0,2.0,1.0,400
2025-05-30 18:53:40,HD,Home,-0.14,-31.0,0.0,3.0,-13.0,-21.0,366
2025-05-30 18:53:48,JNJ,Johnson,0.91,25.0,0.0,5.0,8.0,12.0,373
2025-05-30 18:53:50,BAC,Bank,0.02,-53.0,0.0,1.0,-32.0,-22.0,333
2025-05-30 18:53:50,ABBV,Abbvie,-0.08,-62.0,0.0,-34.0,-2.0,-26.0,328
2025-05-30 18:53:52,KO,Coca,1.01,-11.0,0.0,-8.0,-2.0,-1.0,311
2025-05-30 18:53:54,PLTR,Palantir,3.92,325.0,0.0,-4.0,219.0,110.0,300
2025-05-30 18:53:52,CRM,Salesforce,-1.12,-100.0,0.0,-17.0,-43.0,-40.0,253
2025-05-30 18:53:41,TMUS,T,1.82,9.0,0.0,7.0,1.0,1.0,276
2025-05-30 18:53:50,PM,Philip,1.64,-4.0,0.0,-12.0,7.0,1.0,281
2025-05-30 18:53:59,UNH,Unitedhealth,0.98,95.0,0.0,6.0,78.0,11.0,273
2025-05-30 18:54:00,CSCO,Cisco,-0.25,-14.0,0.0,-3.0,-6.0,-5.0,249
2025-05-30 18:54:01,CVX,Chevron,-0.79,64.0,0.0,47.0,9.0,8.0,239
2025-05-30 18:53:46,IBM,International,0.1,9.0,0.0,0.0,6.0,3.0,241
2025-05-30 18:54:00,WFC,Wells,0.21,-10.0,0.0,-0.0,-2.0,-8.0,243
2025-05-30 18:54:02,GE,GE,0.75,-14.0,0.0,-5.0,-6.0,-3.0,262
2025-05-30 18:54:08,ABT,Abbott,0.73,20.0,0.0,-0.0,9.0,11.0,233
2025-05-30 18:52:52,MCD,McDonalds,0.81,-12.0,0.0,-1.0,-8.0,-3.0,225
2025-05-30 18:54:11,LIN,Linde,0.16,-23.0,0.0,-1.0,-22.0,0.0,219
2025-05-30 18:54:04,NOW,Servicenow,-0.12,-2.0,0.0,0.0,-2.0,0.0,210
2025-05-30 18:53:27,MS,Morgan,-0.21,2.0,0.0,1.0,4.0,-3.0,205
2025-05-30 18:53:56,AXP,American,-0.3,11.0,0.0,6.0,-0.0,5.0,206
2025-05-30 18:54:13,DIS,Walt,0.54,25.0,0.0,12.0,6.0,7.0,202
2025-05-30 18:54:18,ISRG,Intuitive,-0.67,-18.0,0.0,1.0,-19.0,0.0,198
2025-05-30 18:54:17,T,At&T,0.95,-34.0,0.0,-4.0,-23.0,-7.0,199
2025-05-30 18:54:11,ACN,Accenture,-0.54,17.0,0.0,-1.0,-3.0,21.0,214
2025-05-30 18:54:22,UBER,Uber,-0.37,-21.0,0.0,-2.0,0.0,-19.0,176
2025-05-30 18:54:23,MRK,Merck,1.28,17.0,0.0,-1.0,2.0,16.0,194
2025-05-30 18:54:27,AMD,Advanced,-2.23,42.0,0.0,-29.0,57.0,14.0,179
2025-05-30 18:53:40,GS,Goldman,-0.27,-1.0,0.0,-2.0,1.0,0.0,184
