Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 13:56:56,MSFT,Microsoft,0.42,82.0,0.0,56.0,26.0,0.0,3413
2025-05-29 13:56:57,NVDA,Nvidia,5.19,-463.0,0.0,-752.0,181.0,108.0,3458
2025-05-29 13:56:58,AAPL,Apple,0.5,51.0,0.0,35.0,12.0,4.0,3008
2025-05-29 13:57:00,AMZN,Amazon,1.12,109.0,0.0,47.0,56.0,6.0,2198
2025-05-29 13:57:01,GOOG,Alphabet,0.28,-41.0,0.0,-19.0,-18.0,-4.0,2110
2025-05-29 13:57:03,GOOGL,Alphabet,0.25,-59.0,0.0,-37.0,-19.0,-3.0,2097
2025-05-29 13:57:05,META,Meta,0.46,104.0,0.0,66.0,38.0,0.0,1626
2025-05-29 13:57:08,TSLA,Tesla,1.98,-138.0,0.0,-63.0,-60.0,-15.0,1172
2025-05-29 13:57:09,AVGO,Broadcom,0.41,-76.0,0.0,-41.0,-34.0,-1.0,1130
2025-05-29 13:57:11,WMT,Walmart,0.1,6.0,0.0,2.0,1.0,3.0,779
2025-05-29 13:57:09,JPM,Jpmorgan,-0.13,0.0,0.0,-1.0,2.0,-1.0,731
2025-05-29 13:57:07,LLY,Lilly,0.56,4.0,0.0,-3.0,7.0,0.0,686
2025-05-29 13:57:11,V,Visa,0.36,9.0,0.0,3.0,2.0,4.0,666
2025-05-29 13:57:11,MA,Mastercard,0.05,-1.0,0.0,1.0,-2.0,0.0,523
2025-05-29 13:57:19,NFLX,Netflix,-1.57,5.0,0.0,28.0,-23.0,0.0,506
2025-05-29 13:57:20,XOM,Exxon,0.12,-9.0,0.0,-9.0,-2.0,2.0,441
2025-05-29 13:57:14,COST,Costco,-0.19,8.0,0.0,3.0,5.0,0.0,449
2025-05-29 13:57:23,ORCL,Oracle,0.44,18.0,0.0,7.0,-1.0,12.0,461
2025-05-29 13:57:15,PG,Procter,0.5,2.0,0.0,0.0,1.0,1.0,394
2025-05-29 13:57:23,HD,Home,0.45,-5.0,0.0,-3.0,-2.0,0.0,367
2025-05-29 13:57:25,JNJ,Johnson,0.8,4.0,0.0,-0.0,2.0,2.0,370
2025-05-29 13:57:27,BAC,Bank,-0.05,-3.0,0.0,-2.0,0.0,-1.0,332
2025-05-29 13:57:26,ABBV,Abbvie,1.08,8.0,0.0,5.0,1.0,2.0,327
2025-05-29 13:57:31,KO,Coca,-0.53,-5.0,0.0,0.0,-2.0,-3.0,305
2025-05-29 13:57:35,PLTR,Palantir,-0.16,14.0,0.0,-9.0,9.0,14.0,292
2025-05-29 13:57:37,CRM,Salesforce,-6.37,-123.0,0.0,-4.0,-55.0,-64.0,248
2025-05-29 13:57:19,TMUS,T,-0.84,-1.0,0.0,0.0,1.0,-2.0,272
2025-05-29 13:57:27,PM,Philip,-1.72,-3.0,0.0,0.0,-1.0,-2.0,274
2025-05-29 13:57:40,UNH,Unitedhealth,1.44,-7.0,0.0,-2.0,-9.0,4.0,274
2025-05-29 13:57:42,CSCO,Cisco,-0.35,11.0,0.0,7.0,3.0,1.0,250
2025-05-29 13:57:43,CVX,Chevron,0.7,5.0,0.0,-0.0,3.0,2.0,239
2025-05-29 13:57:42,IBM,International,-0.06,-1.0,0.0,-2.0,1.0,0.0,242
2025-05-29 13:57:41,WFC,Wells,-0.24,3.0,0.0,1.0,1.0,1.0,239
2025-05-29 13:57:50,GE,GE,-0.01,-1.0,0.0,-0.0,-2.0,1.0,260
2025-05-29 13:57:50,ABT,Abbott,0.45,2.0,0.0,0.0,1.0,1.0,231
2025-05-29 13:57:48,MCD,McDonalds,0.1,-4.0,0.0,-2.0,-0.0,-2.0,224
2025-05-29 13:57:51,LIN,Linde,-0.0,-11.0,0.0,-5.0,-6.0,0.0,218
2025-05-29 13:56:43,NOW,Servicenow,-0.22,3.0,0.0,-0.0,3.0,0.0,211
2025-05-29 13:57:51,MS,Morgan,-0.22,0.0,0.0,0.0,0.0,0.0,204
2025-05-29 13:57:54,AXP,American,0.24,-4.0,0.0,-1.0,-1.0,-2.0,206
2025-05-29 13:57:58,DIS,Walt,0.29,0.0,0.0,-1.0,1.0,0.0,201
2025-05-29 13:57:29,ISRG,Intuitive,0.97,10.0,0.0,4.0,6.0,0.0,200
2025-05-29 13:58:05,T,At&T,-0.25,-4.0,0.0,-5.0,1.0,0.0,197
2025-05-29 13:57:44,ACN,Accenture,0.48,-2.0,0.0,-8.0,4.0,2.0,215
2025-05-29 13:58:08,UBER,Uber,-4.51,-15.0,0.0,-20.0,17.0,-12.0,176
2025-05-29 13:58:09,MRK,Merck,0.53,-3.0,0.0,-0.0,-0.0,-3.0,192
2025-05-29 13:58:10,AMD,Advanced,1.67,0.0,0.0,-8.0,-3.0,11.0,186
2025-05-29 13:58:02,GS,Goldman,-0.77,-13.0,0.0,-4.0,-9.0,0.0,185
2025-05-29 13:58:00,INTU,Intuit,-0.08,11.0,0.0,3.0,8.0,0.0,210
2025-05-29 13:58:12,VZ,Verizon,0.21,-1.0,0.0,-1.0,1.0,-1.0,182
2025-05-29 13:58:12,RTX,RTX,0.38,2.0,0.0,0.0,1.0,1.0,178
2025-05-29 13:58:09,PEP,Pepsico,0.7,8.0,0.0,2.0,4.0,2.0,180
2025-05-29 13:58:08,BX,Blackstone,0.24,-2.0,0.0,-0.0,-1.0,-1.0,101
2025-05-29 13:57:57,ADBE,Adobe,0.52,-11.0,0.0,-1.0,-10.0,0.0,177
2025-05-29 13:58:01,RY,Royal,-3.01,2.0,0.0,3.0,0.0,-1.0,177
2025-05-29 13:52:25,BKNG,Booking,0.01,11.0,0.0,11.0,0.0,0.0,178
2025-05-29 13:58:14,TXN,Texas,0.61,11.0,0.0,5.0,6.0,0.0,168
2025-05-29 13:58:07,PGR,Progress,-0.13,-49.0,0.0,-50.0,1.0,-0.0,162
2025-05-29 13:58:28,QCOM,Qualcomm,0.8,-26.0,0.0,-12.0,-9.0,-5.0,163
2025-05-29 13:58:17,CAT,Caterpillar,0.63,5.0,0.0,-0.0,1.0,4.0,165
2025-05-29 13:58:24,SCHW,Schwab,-0.5,-10.0,0.0,-4.0,-1.0,-5.0,159
2025-05-29 13:57:46,SPGI,S&P,0.26,2.0,0.0,2.0,-0.0,0.0,157
2025-05-29 13:58:30,BSX,Boston,0.27,-8.0,0.0,-12.0,-1.0,5.0,155
2025-05-29 13:58:35,TMO,Thermo,1.01,3.0,0.0,5.0,-2.0,0.0,153
2025-05-29 13:58:36,BA,Boeing,0.45,-4.0,0.0,-12.0,8.0,-0.0,153
2025-05-29 13:58:40,NEE,Nextera,1.13,-4.0,0.0,-7.0,2.0,1.0,140
2025-05-29 13:56:32,BLK,Blackrock,-0.02,-1.0,0.0,-1.0,-0.0,0.0,150
2025-05-29 13:58:26,SYK,Stryker,0.69,6.0,0.0,4.0,2.0,0.0,146
2025-05-29 13:58:45,TJX,Tjx,1.09,14.0,0.0,3.0,3.0,8.0,142
2025-05-29 13:58:48,AMGN,Amgen,1.02,9.0,0.0,4.0,4.0,1.0,151
2025-05-29 13:56:24,DE,Deere,-0.02,1.0,0.0,-0.0,1.0,0.0,138
2025-05-29 13:58:48,SHOP,Shopify,1.56,-2.0,0.0,3.0,-3.0,-2.0,141
2025-05-29 13:58:45,HON,Honeywell,0.25,2.0,0.0,-3.0,4.0,1.0,145
2025-05-29 13:58:52,C,Citigroup,0.11,4.0,0.0,0.0,1.0,3.0,140
2025-05-29 13:58:40,DHR,Danaher,1.41,0.0,0.0,-4.0,1.0,3.0,137
2025-05-29 13:58:58,UNP,Union,-0.03,-4.0,0.0,2.0,-3.0,-3.0,133
2025-05-29 13:58:58,AMAT,Applied,-0.09,35.0,0.0,32.0,8.0,-5.0,130
2025-05-29 13:58:58,CMCSA,Comcast,-0.78,-7.0,0.0,-1.0,-4.0,-2.0,128
2025-05-29 13:59:03,SPOT,Spotify,-1.68,-3.0,0.0,-2.0,-1.0,0.0,134
2025-05-29 13:57:42,LOW,Lowes,0.36,-4.0,0.0,-1.0,-1.0,-2.0,126
2025-05-29 13:58:44,MELI,Mercadolibre,-0.13,-11.0,0.0,-6.0,-5.0,0.0,129
2025-05-29 13:59:05,PFE,Pfizer,0.82,-4.0,0.0,0.0,-2.0,-2.0,133
2025-05-29 13:58:08,ADP,Automatic,-0.13,-4.0,0.0,-1.0,-3.0,-0.0,131
2025-05-29 13:59:04,ETN,Eaton,-0.09,1.0,0.0,-3.0,3.0,1.0,127
2025-05-29 13:59:11,PANW,Palo,-1.38,5.0,0.0,4.0,5.0,-4.0,123
2025-05-29 13:59:10,GILD,Gilead,0.98,6.0,0.0,0.0,4.0,2.0,136
2025-05-29 13:59:14,APP,Applovin,-0.14,-4.0,0.0,14.0,-18.0,0.0,132
2025-05-29 13:59:18,ANET,Arista,-4.62,-32.0,0.0,-7.0,-10.0,-15.0,111
2025-05-29 13:59:13,CHTR,Chartr,-1.63,0.0,0.0,0.0,0.0,0.0,55
2025-05-29 13:59:06,CB,Chubb,0.67,2.0,0.0,1.0,0.0,1.0,117
2025-05-29 13:57:29,RACE,Ferrari,0.23,0.0,0.0,0.0,-0.0,0.0,85
2025-05-29 13:59:23,GEV,GE,-3.99,-33.0,0.0,-8.0,-25.0,0.0,128
2025-05-29 13:59:19,COP,ConocoPhillips,0.47,1.0,0.0,1.0,-1.0,1.0,107
2025-05-29 13:59:25,MMC,Marsh,0.34,1.0,0.0,0.0,-0.0,1.0,113
2025-05-29 13:59:08,TD,Toronto,0.03,0.0,0.0,0.0,0.0,-0.0,119
2025-05-29 13:59:27,VRTX,Vertex,0.45,1.0,0.0,0.0,1.0,0.0,115
2025-05-29 13:59:32,ADI,Analog,0.41,-2.0,0.0,2.0,2.0,-6.0,107
2025-05-29 13:59:34,KKR,Kkr,0.72,2.0,0.0,0.0,1.0,1.0,109
2025-05-29 13:59:32,MDT,Medtronic,0.74,1.0,0.0,0.0,1.0,-0.0,105
2025-05-29 13:59:24,LMT,Lockheed,0.2,0.0,0.0,0.0,-0.0,0.0,110
