Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:16:25,MSFT,Microsoft,-0.6,-220.0,0.0,-95.0,-125.0,0.0,3403
2025-05-28 19:16:27,NVDA,Nvidia,1.03,-1473.0,0.0,-55.0,-1142.0,-276.0,3339
2025-05-28 19:16:28,AAPL,Apple,0.39,-37.0,0.0,-53.0,-19.0,35.0,3002
2025-05-28 19:16:27,AMZN,Amazon,-0.22,-41.0,0.0,-70.0,24.0,5.0,2182
2025-05-28 19:16:30,GOOG,Alphabet,-0.11,-7.0,0.0,-13.0,-7.0,13.0,2109
2025-05-28 19:16:31,GOOGL,Alphabet,-0.14,-28.0,0.0,-38.0,-2.0,12.0,2095
2025-05-28 19:16:28,META,Meta,0.55,150.0,0.0,88.0,62.0,0.0,1624
2025-05-28 19:16:38,TSLA,Tesla,-1.06,1112.0,0.0,189.0,768.0,155.0,1156
2025-05-28 19:16:39,AVGO,Broadcom,1.8,-125.0,0.0,-67.0,-17.0,-41.0,1128
2025-05-28 19:16:40,WMT,Walmart,-0.15,18.0,0.0,-2.0,3.0,17.0,780
2025-05-28 19:16:37,JPM,Jpmorgan,-0.43,-40.0,0.0,-12.0,-20.0,-8.0,734
2025-05-28 19:16:33,LLY,Lilly,-0.64,14.0,0.0,14.0,-0.0,0.0,683
2025-05-28 19:16:45,V,Visa,0.26,-16.0,0.0,1.0,-11.0,-6.0,665
2025-05-28 19:16:45,MA,Mastercard,0.44,30.0,0.0,11.0,19.0,0.0,524
2025-05-28 19:16:34,NFLX,Netflix,0.09,-49.0,0.0,-13.0,-36.0,0.0,516
2025-05-28 19:16:46,XOM,Exxon,-0.93,-13.0,0.0,-10.0,6.0,-9.0,442
2025-05-28 19:16:34,COST,Costco,-0.05,-19.0,0.0,1.0,-20.0,0.0,451
2025-05-28 19:16:48,ORCL,Oracle,1.21,39.0,0.0,-1.0,24.0,16.0,460
2025-05-28 19:16:45,PG,Procter,-0.05,33.0,0.0,1.0,12.0,20.0,393
2025-05-28 19:16:23,HD,Home,-0.49,-10.0,0.0,-2.0,-8.0,0.0,366
2025-05-28 19:16:48,JNJ,Johnson,-0.48,10.0,0.0,6.0,2.0,2.0,367
2025-05-28 19:16:57,BAC,Bank,-0.07,-59.0,0.0,10.0,-36.0,-33.0,333
2025-05-28 19:17:02,ABBV,Abbvie,-1.34,-14.0,0.0,-8.0,1.0,-7.0,324
2025-05-28 19:17:04,KO,Coca,-0.71,-5.0,0.0,-3.0,4.0,-6.0,307
2025-05-28 19:17:06,PLTR,Palantir,0.83,-94.0,0.0,-47.0,-44.0,-3.0,294
2025-05-28 19:17:08,CRM,Salesforce,-0.75,-81.0,0.0,-14.0,-16.0,-51.0,264
