Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:36:48,MSFT,Microsoft,-0.63,-221.0,0.0,-99.0,-122.0,0.0,3402
2025-05-28 19:36:50,NVDA,Nvidia,0.48,-1636.0,0.0,-92.0,-1245.0,-299.0,3320
2025-05-28 19:36:52,AAPL,Apple,0.46,-45.0,0.0,-49.0,-29.0,33.0,3004
2025-05-28 19:36:51,AMZN,Amazon,-0.25,-42.0,0.0,-73.0,24.0,7.0,2182
2025-05-28 19:36:53,GOOG,Alphabet,-0.05,-4.0,0.0,-13.0,-5.0,14.0,2110
2025-05-28 19:36:54,GOOGL,Alphabet,-0.08,-30.0,0.0,-40.0,-3.0,13.0,2096
2025-05-28 19:36:59,META,Meta,0.48,139.0,0.0,84.0,55.0,0.0,1623
2025-05-28 19:37:01,TSLA,Tesla,-1.25,1119.0,0.0,179.0,788.0,152.0,1154
2025-05-28 19:37:03,AVGO,Broadcom,1.68,-126.0,0.0,-77.0,-12.0,-37.0,1127
2025-05-28 19:37:04,WMT,Walmart,-0.33,19.0,0.0,-1.0,3.0,17.0,778
2025-05-28 19:37:04,JPM,Jpmorgan,-0.58,-40.0,0.0,-11.0,-21.0,-8.0,733
2025-05-28 19:37:07,LLY,Lilly,-0.76,13.0,0.0,15.0,-2.0,0.0,682
2025-05-28 19:37:12,V,Visa,0.16,-14.0,0.0,3.0,-11.0,-6.0,664
2025-05-28 19:37:08,MA,Mastercard,0.32,27.0,0.0,10.0,17.0,0.0,523
2025-05-28 19:37:14,NFLX,Netflix,0.07,-50.0,0.0,-13.0,-37.0,0.0,516
2025-05-28 19:37:19,XOM,Exxon,-1.3,-12.0,0.0,-10.0,7.0,-9.0,440
2025-05-28 19:36:35,COST,Costco,-0.14,-19.0,0.0,1.0,-20.0,0.0,451
2025-05-28 19:37:23,ORCL,Oracle,0.9,39.0,0.0,-1.0,24.0,16.0,458
2025-05-28 19:37:26,PG,Procter,-0.18,36.0,0.0,2.0,12.0,22.0,393
2025-05-28 19:37:28,HD,Home,-0.6,-8.0,0.0,-1.0,-7.0,0.0,366
2025-05-28 19:37:30,JNJ,Johnson,-0.45,13.0,0.0,6.0,2.0,5.0,367
2025-05-28 19:37:32,BAC,Bank,-0.25,-61.0,0.0,10.0,-36.0,-35.0,332
2025-05-28 19:37:31,ABBV,Abbvie,-1.31,-18.0,0.0,-8.0,-1.0,-9.0,324
2025-05-28 19:37:33,KO,Coca,-0.75,-6.0,0.0,-3.0,4.0,-7.0,307
2025-05-28 19:37:45,PLTR,Palantir,0.73,-112.0,0.0,-47.0,-55.0,-10.0,293
2025-05-28 19:37:46,CRM,Salesforce,-0.94,-98.0,0.0,-28.0,-15.0,-55.0,263
2025-05-28 19:37:48,TMUS,T,-0.68,-22.0,0.0,-2.0,-10.0,-10.0,274
2025-05-28 19:37:44,PM,Philip,-0.21,-11.0,0.0,2.0,-1.0,-12.0,278
2025-05-28 19:37:50,UNH,Unitedhealth,1.06,145.0,0.0,23.0,76.0,46.0,270
2025-05-28 19:37:51,CSCO,Cisco,-0.5,6.0,0.0,-4.0,-1.0,11.0,251
2025-05-28 19:37:55,CVX,Chevron,-1.29,-15.0,0.0,2.0,-12.0,-5.0,238
2025-05-28 19:38:21,IBM,International,-0.88,1.0,0.0,0.0,2.0,-1.0,242
2025-05-28 19:38:27,WFC,Wells,-0.23,-18.0,0.0,-2.0,-7.0,-9.0,240
2025-05-28 19:38:30,GE,GE,0.89,-37.0,0.0,-15.0,-15.0,-7.0,260
2025-05-28 19:38:28,ABT,Abbott,-0.5,14.0,0.0,3.0,2.0,9.0,230
2025-05-28 19:38:05,MCD,McDonalds,-0.69,-24.0,0.0,-8.0,-9.0,-7.0,224
2025-05-28 19:38:32,LIN,Linde,-0.9,-21.0,0.0,-2.0,-19.0,0.0,218
2025-05-28 19:38:24,NOW,Servicenow,-0.48,-11.0,0.0,-13.0,2.0,0.0,212
2025-05-28 19:38:38,MS,Morgan,-1.08,-12.0,0.0,-2.0,-3.0,-7.0,205
2025-05-28 19:38:40,AXP,American,0.07,22.0,0.0,5.0,4.0,13.0,206
2025-05-28 19:38:43,DIS,Walt,-0.66,0.0,0.0,-1.0,3.0,-2.0,201
2025-05-28 19:38:37,ISRG,Intuitive,0.66,-1.0,0.0,-2.0,1.0,0.0,199
2025-05-28 19:38:46,T,At&T,0.51,5.0,0.0,28.0,-18.0,-5.0,198
2025-05-28 19:38:44,ACN,Accenture,0.03,82.0,0.0,24.0,15.0,43.0,214
2025-05-28 19:38:50,UBER,Uber,-0.51,8.0,0.0,-4.0,3.0,9.0,185
2025-05-28 19:38:53,MRK,Merck,-1.66,9.0,0.0,2.0,9.0,-2.0,192
2025-05-28 19:38:58,AMD,Advanced,-1.04,81.0,0.0,-1.0,42.0,40.0,184
2025-05-28 19:38:54,GS,Goldman,-1.02,-33.0,0.0,-11.0,-22.0,0.0,187
2025-05-28 19:38:53,INTU,Intuit,0.2,24.0,0.0,12.0,12.0,0.0,210
2025-05-28 19:39:02,VZ,Verizon,-0.76,15.0,0.0,-1.0,9.0,7.0,182
2025-05-28 19:38:50,RTX,RTX,-1.05,-21.0,0.0,7.0,-9.0,-19.0,177
2025-05-28 19:38:59,PEP,Pepsico,-0.36,-8.0,0.0,-1.0,-4.0,-3.0,179
2025-05-28 19:39:05,BX,Blackstone,-0.5,-9.0,0.0,-3.0,-2.0,-4.0,101
2025-05-28 19:38:59,ADBE,Adobe,-0.19,-19.0,0.0,-5.0,-14.0,0.0,176
2025-05-28 19:39:03,RY,Royal,0.24,-1.0,0.0,0.0,1.0,-2.0,183
2025-05-28 19:37:48,BKNG,Booking,0.45,17.0,0.0,17.0,0.0,0.0,178
2025-05-28 19:39:14,TXN,Texas,0.69,11.0,0.0,-6.0,1.0,16.0,168
2025-05-28 19:39:14,PGR,Progress,-0.81,15.0,0.0,-14.0,22.0,7.0,162
2025-05-28 19:39:19,QCOM,Qualcomm,-0.26,-27.0,0.0,3.0,-23.0,-7.0,163
2025-05-28 19:39:03,CAT,Caterpillar,-0.62,3.0,0.0,-1.0,-3.0,7.0,164
2025-05-28 19:39:23,SCHW,Schwab,-0.37,-5.0,0.0,-1.0,0.0,-4.0,160
2025-05-28 19:39:05,SPGI,S&P,-0.67,-4.0,0.0,-1.0,-3.0,0.0,157
2025-05-28 19:39:25,BSX,Boston,-1.52,-16.0,0.0,-0.0,-7.0,-9.0,155
2025-05-28 19:39:13,TMO,Thermo,-0.33,8.0,0.0,-7.0,15.0,0.0,152
2025-05-28 19:39:31,BA,Boeing,0.32,16.0,0.0,14.0,4.0,-2.0,152
2025-05-28 19:39:29,NEE,Nextera,-1.04,17.0,0.0,2.0,8.0,7.0,139
2025-05-28 19:39:28,BLK,Blackrock,-0.82,-11.0,0.0,-4.0,-7.0,0.0,151
2025-05-28 19:39:20,SYK,Stryker,-0.7,-2.0,0.0,1.0,-3.0,0.0,146
2025-05-28 19:39:29,TJX,Tjx,-1.29,-19.0,0.0,-14.0,-4.0,-1.0,141
2025-05-28 19:39:29,AMGN,Amgen,-0.29,-6.0,0.0,-18.0,7.0,5.0,150
2025-05-28 19:39:41,DE,Deere,-0.13,-4.0,0.0,-1.0,-3.0,0.0,138
2025-05-28 19:39:43,SHOP,Shopify,0.54,11.0,0.0,2.0,-3.0,12.0,139
2025-05-28 19:39:46,HON,Honeywell,-0.85,-41.0,0.0,4.0,-29.0,-16.0,144
2025-05-28 19:39:48,C,Citigroup,-0.58,0.0,0.0,7.0,-5.0,-2.0,140
2025-05-28 19:39:54,DHR,Danaher,0.25,22.0,0.0,3.0,3.0,16.0,136
2025-05-28 19:40:27,UNP,Union,-0.84,-17.0,0.0,-7.0,-1.0,-9.0,133
2025-05-28 19:40:28,AMAT,Applied,-0.12,31.0,0.0,33.0,7.0,-9.0,130
2025-05-28 19:40:32,CMCSA,Comcast,-0.52,10.0,0.0,14.0,2.0,-6.0,130
2025-05-28 19:40:21,SPOT,Spotify,1.44,7.0,0.0,14.0,-7.0,0.0,136
2025-05-28 19:40:36,LOW,Lowes,-0.44,7.0,0.0,-2.0,2.0,7.0,126
2025-05-28 19:39:17,MELI,Mercadolibre,-0.28,-29.0,0.0,-11.0,-18.0,0.0,129
2025-05-28 19:40:39,PFE,Pfizer,-1.74,-29.0,0.0,2.0,-21.0,-10.0,132
2025-05-28 19:40:36,ADP,Automatic,-0.41,-14.0,0.0,-2.0,-7.0,-5.0,132
2025-05-28 19:40:41,ETN,Eaton,-0.76,-12.0,0.0,-4.0,-8.0,-0.0,127
2025-05-28 19:40:36,PANW,Palo,0.37,-28.0,0.0,-7.0,-18.0,-3.0,125
2025-05-28 19:40:45,GILD,Gilead,-0.72,-9.0,0.0,1.0,-2.0,-8.0,135
2025-05-28 19:40:47,APP,Applovin,2.25,17.0,0.0,18.0,-1.0,0.0,132
2025-05-28 19:40:44,ANET,Arista,0.23,-15.0,0.0,4.0,-10.0,-9.0,116
2025-05-28 19:40:48,CHTR,Chartr,-0.66,4.0,0.0,5.0,-1.0,0.0,56
2025-05-28 19:40:47,CB,Chubb,-0.36,33.0,0.0,9.0,3.0,21.0,116
2025-05-28 19:39:50,RACE,Ferrari,-1.43,-2.0,0.0,-0.0,-2.0,0.0,85
2025-05-28 19:40:51,GEV,GE,2.41,44.0,0.0,14.0,30.0,0.0,132
2025-05-28 19:40:56,COP,ConocoPhillips,-1.27,8.0,0.0,4.0,5.0,-1.0,107
2025-05-28 19:40:51,MMC,Marsh,-0.84,-9.0,0.0,-4.0,-1.0,-4.0,113
2025-05-28 19:40:54,TD,Toronto,0.03,0.0,0.0,0.0,0.0,0.0,120
2025-05-28 19:40:35,VRTX,Vertex,0.05,-10.0,0.0,-8.0,-2.0,0.0,115
2025-05-28 19:41:01,ADI,Analog,0.05,-9.0,0.0,-3.0,-7.0,1.0,108
2025-05-28 19:41:06,KKR,Kkr,0.06,10.0,0.0,1.0,4.0,5.0,108
2025-05-28 19:41:06,MDT,Medtronic,0.31,4.0,0.0,-3.0,-1.0,8.0,104
2025-05-28 19:40:50,LMT,Lockheed,-1.47,-16.0,0.0,5.0,-21.0,0.0,110
