Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:37:30,MSFT,Microsoft,0.28,-61.0,0.0,-103.0,42.0,0.0,3431
2025-06-02 19:37:34,NVDA,Nvidia,1.77,-1735.0,0.0,-285.0,-1181.0,-269.0,3355
2025-06-02 19:37:35,AAPL,Apple,0.35,-110.0,0.0,-102.0,-6.0,-2.0,3010
2025-06-02 19:37:38,AMZN,Amazon,0.88,4.0,0.0,-18.0,-8.0,30.0,2196
2025-06-02 19:37:39,GOOG,Alphabet,-1.37,-163.0,0.0,-44.0,-82.0,-37.0,2069
2025-06-02 19:37:40,GOOGL,Alphabet,-1.49,-23.0,0.0,-51.0,3.0,25.0,2053
2025-06-02 19:37:40,META,Meta,3.52,406.0,0.0,145.0,261.0,0.0,1685
2025-06-02 19:37:44,TSLA,Tesla,-1.52,1372.0,0.0,-123.0,1106.0,389.0,1099
2025-06-02 19:37:45,AVGO,Broadcom,2.69,236.0,0.0,61.0,102.0,73.0,1169
2025-06-02 19:37:46,WMT,Walmart,0.91,-36.0,0.0,-33.0,2.0,-5.0,797
2025-06-02 19:37:47,JPM,Jpmorgan,0.33,36.0,0.0,-1.0,-4.0,41.0,736
2025-06-02 19:37:39,LLY,Lilly,0.62,28.0,0.0,11.0,17.0,0.0,703
2025-06-02 19:37:32,V,Visa,-0.07,-37.0,0.0,-8.0,-28.0,-1.0,673
2025-06-02 19:37:53,MA,Mastercard,-0.91,-112.0,0.0,-28.0,-84.0,0.0,527
2025-06-02 19:37:39,NFLX,Netflix,0.81,11.0,0.0,-2.0,13.0,0.0,518
2025-06-02 19:37:54,XOM,Exxon,0.64,-17.0,0.0,-14.0,-11.0,8.0,444
2025-06-02 19:37:43,COST,Costco,1.4,37.0,0.0,2.0,35.0,0.0,468
2025-06-02 19:37:59,ORCL,Oracle,0.67,11.0,0.0,4.0,1.0,6.0,467
2025-06-02 19:37:50,PG,Procter,-1.4,-18.0,0.0,2.0,-4.0,-16.0,393
2025-06-02 19:37:37,HD,Home,-0.2,16.0,0.0,-3.0,3.0,16.0,366
2025-06-02 19:38:03,JNJ,Johnson,-0.12,23.0,0.0,8.0,4.0,11.0,373
2025-06-02 19:38:05,BAC,Bank,-0.07,-59.0,0.0,3.0,-35.0,-27.0,332
2025-06-02 19:38:05,ABBV,Abbvie,0.17,-10.0,0.0,-1.0,2.0,-11.0,329
2025-06-02 19:38:02,KO,Coca,-0.19,1.0,0.0,-0.0,2.0,-1.0,310
2025-06-02 19:38:09,PLTR,Palantir,-0.02,-665.0,0.0,-43.0,-501.0,-121.0,311
2025-06-02 19:38:08,CRM,Salesforce,-1.51,-153.0,0.0,-23.0,-54.0,-76.0,250
2025-06-02 19:38:10,TMUS,T,0.35,-33.0,0.0,-3.0,-18.0,-12.0,276
2025-06-02 19:38:09,PM,Philip,0.98,6.0,0.0,-5.0,0.0,11.0,284
2025-06-02 19:38:11,UNH,Unitedhealth,0.41,94.0,0.0,5.0,42.0,47.0,275
2025-06-02 19:38:17,CSCO,Cisco,1.06,-7.0,0.0,-2.0,-10.0,5.0,252
2025-06-02 19:38:11,CVX,Chevron,0.6,44.0,0.0,12.0,19.0,13.0,240
2025-06-02 19:38:19,IBM,International,1.73,19.0,0.0,3.0,9.0,7.0,245
2025-06-02 19:38:19,WFC,Wells,-0.15,9.0,0.0,-5.0,-2.0,16.0,243
2025-06-02 19:38:22,GE,GE,0.6,-8.0,0.0,-2.0,2.0,-8.0,264
2025-06-02 19:38:19,ABT,Abbott,-0.1,17.0,0.0,3.0,3.0,11.0,232
2025-06-02 19:38:20,MCD,McDonalds,0.21,-16.0,0.0,-1.0,-8.0,-7.0,224
2025-06-02 19:38:23,LIN,Linde,-0.83,-24.0,0.0,-3.0,-21.0,0.0,218
2025-06-02 19:38:23,NOW,Servicenow,-0.04,10.0,0.0,4.0,6.0,0.0,209
