Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:52:55,MSFT,Microsoft,-0.46,181.0,0.0,102.0,79.0,0.0,3393
2025-05-30 16:53:00,NVDA,Nvidia,-4.12,-1345.0,0.0,-127.0,-990.0,-228.0,3256
2025-05-30 16:53:01,AAPL,Apple,-1.35,-116.0,0.0,-73.0,-13.0,-30.0,2946
2025-05-30 16:53:03,AMZN,Amazon,-1.78,-25.0,0.0,-40.0,27.0,-12.0,2145
2025-05-30 16:53:03,GOOG,Alphabet,-2.46,-47.0,0.0,-21.0,-13.0,-13.0,2047
2025-05-30 16:53:03,GOOGL,Alphabet,-2.47,22.0,0.0,-11.0,7.0,26.0,2034
2025-05-30 16:53:07,META,Meta,-1.78,-144.0,0.0,-65.0,-79.0,0.0,1593
2025-05-30 16:53:09,TSLA,Tesla,-3.25,1071.0,0.0,115.0,804.0,152.0,1117
2025-05-30 16:53:08,AVGO,Broadcom,-2.75,28.0,0.0,34.0,5.0,-11.0,1106
2025-05-30 16:53:07,WMT,Walmart,0.64,11.0,0.0,8.0,4.0,-1.0,782
2025-05-30 16:53:05,JPM,Jpmorgan,-0.4,1.0,0.0,-4.0,-1.0,6.0,732
2025-05-30 16:53:08,LLY,Lilly,1.12,82.0,0.0,18.0,64.0,0.0,692
2025-05-30 16:53:03,V,Visa,0.05,26.0,0.0,-2.0,12.0,16.0,669
2025-05-30 16:53:09,MA,Mastercard,0.11,20.0,0.0,9.0,11.0,0.0,525
2025-05-30 16:53:12,NFLX,Netflix,-0.01,50.0,0.0,29.0,21.0,0.0,504
2025-05-30 16:53:20,XOM,Exxon,-1.23,25.0,0.0,13.0,11.0,1.0,437
2025-05-30 16:53:20,COST,Costco,3.52,57.0,0.0,9.0,48.0,0.0,463
2025-05-30 16:53:21,ORCL,Oracle,-0.43,-9.0,0.0,1.0,-8.0,-2.0,455
2025-05-30 16:53:24,PG,Procter,0.79,-41.0,0.0,-43.0,2.0,-0.0,398
2025-05-30 16:53:23,HD,Home,-0.43,-15.0,0.0,2.0,-7.0,-10.0,365
2025-05-30 16:53:26,JNJ,Johnson,0.69,16.0,0.0,5.0,5.0,6.0,372
2025-05-30 16:53:30,BAC,Bank,-0.99,-25.0,0.0,3.0,-14.0,-14.0,330
2025-05-30 16:53:26,ABBV,Abbvie,-0.52,-32.0,0.0,-19.0,-2.0,-11.0,326
2025-05-30 16:53:32,KO,Coca,0.59,-6.0,0.0,-0.0,-3.0,-3.0,310
2025-05-30 16:53:34,PLTR,Palantir,1.65,329.0,0.0,12.0,215.0,102.0,293
2025-05-30 16:53:28,CRM,Salesforce,-1.91,-89.0,0.0,-13.0,-43.0,-33.0,251
2025-05-30 16:53:18,TMUS,T,1.7,13.0,0.0,7.0,2.0,4.0,275
2025-05-30 16:53:26,PM,Philip,1.05,-6.0,0.0,-11.0,4.0,1.0,280
2025-05-30 16:53:38,UNH,Unitedhealth,0.65,98.0,0.0,4.0,77.0,17.0,272
2025-05-30 16:53:39,CSCO,Cisco,-1.06,-15.0,0.0,-2.0,-8.0,-5.0,247
2025-05-30 16:53:42,CVX,Chevron,-1.75,23.0,0.0,9.0,5.0,9.0,237
2025-05-30 16:53:32,IBM,International,-0.55,4.0,0.0,-0.0,3.0,1.0,239
