Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:06:06,MSFT,Microsoft,0.13,139.0,0.0,90.0,49.0,0.0,3413
2025-05-30 16:06:07,NVDA,Nvidia,-2.95,-1014.0,0.0,-54.0,-770.0,-190.0,3296
2025-05-30 16:06:09,AAPL,Apple,-0.62,-88.0,0.0,-65.0,-12.0,-11.0,2968
2025-05-30 16:06:10,AMZN,Amazon,-0.74,-39.0,0.0,-37.0,8.0,-10.0,2168
2025-05-30 16:06:11,GOOG,Alphabet,-0.94,-44.0,0.0,-24.0,-9.0,-11.0,2079
2025-05-30 16:06:14,GOOGL,Alphabet,-0.97,1.0,0.0,-10.0,-5.0,16.0,2065
2025-05-30 16:06:14,META,Meta,-0.06,-103.0,0.0,-69.0,-34.0,0.0,1621
2025-05-30 16:06:17,TSLA,Tesla,-0.25,996.0,0.0,150.0,703.0,143.0,1152
2025-05-30 16:06:17,AVGO,Broadcom,-1.14,46.0,0.0,42.0,8.0,-4.0,1125
2025-05-30 16:06:18,WMT,Walmart,0.88,12.0,0.0,8.0,5.0,-1.0,784
2025-05-30 16:06:20,JPM,Jpmorgan,0.01,4.0,0.0,-2.0,1.0,5.0,735
2025-05-30 16:06:15,LLY,Lilly,1.94,84.0,0.0,17.0,67.0,0.0,698
2025-05-30 16:06:23,V,Visa,0.44,28.0,0.0,-2.0,14.0,16.0,672
2025-05-30 16:06:24,MA,Mastercard,0.31,23.0,0.0,9.0,14.0,0.0,526
2025-05-30 16:06:17,NFLX,Netflix,0.61,50.0,0.0,22.0,28.0,0.0,507
2025-05-30 16:06:29,XOM,Exxon,-1.2,29.0,0.0,15.0,12.0,2.0,437
2025-05-30 16:06:08,COST,Costco,3.8,56.0,0.0,9.0,47.0,0.0,465
2025-05-30 16:06:28,ORCL,Oracle,0.34,-13.0,0.0,-1.0,-7.0,-5.0,458
2025-05-30 16:06:33,PG,Procter,0.61,-44.0,0.0,-42.0,1.0,-3.0,398
2025-05-30 16:06:23,HD,Home,-0.26,-15.0,0.0,1.0,-7.0,-9.0,365
2025-05-30 16:06:33,JNJ,Johnson,0.75,13.0,0.0,5.0,4.0,4.0,372
2025-05-30 16:06:38,BAC,Bank,-0.43,-20.0,0.0,-0.0,-10.0,-10.0,332
2025-05-30 16:06:35,ABBV,Abbvie,-0.15,-24.0,0.0,-19.0,-1.0,-4.0,327
2025-05-30 16:06:41,KO,Coca,0.56,-3.0,0.0,-0.0,-1.0,-2.0,309
2025-05-30 16:06:43,PLTR,Palantir,5.34,314.0,0.0,14.0,188.0,112.0,304
2025-05-30 16:06:36,CRM,Salesforce,-1.18,-79.0,0.0,-13.0,-38.0,-28.0,253
2025-05-30 16:06:43,TMUS,T,1.85,12.0,0.0,5.0,3.0,4.0,276
2025-05-30 16:06:45,PM,Philip,1.23,-8.0,0.0,-11.0,4.0,-1.0,280
2025-05-30 16:06:47,UNH,Unitedhealth,1.69,100.0,0.0,-1.0,83.0,18.0,275
2025-05-30 16:06:50,CSCO,Cisco,-0.62,-18.0,0.0,-4.0,-9.0,-5.0,248
2025-05-30 16:06:38,CVX,Chevron,-1.6,18.0,0.0,9.0,4.0,5.0,237
2025-05-30 16:06:21,IBM,International,0.07,1.0,0.0,-1.0,1.0,1.0,241
2025-05-30 16:06:55,WFC,Wells,-0.4,-6.0,0.0,-3.0,1.0,-4.0,241
2025-05-30 16:06:54,GE,GE,0.05,-17.0,0.0,-8.0,-8.0,-1.0,260
2025-05-30 16:06:54,ABT,Abbott,0.05,8.0,0.0,-1.0,5.0,4.0,231
2025-05-30 16:06:55,MCD,McDonalds,0.19,-8.0,0.0,-1.0,-5.0,-2.0,223
2025-05-30 16:07:01,LIN,Linde,-0.2,-21.0,0.0,-1.0,-20.0,0.0,218
2025-05-30 16:06:46,NOW,Servicenow,-0.12,4.0,0.0,-2.0,6.0,0.0,210
2025-05-30 16:06:43,MS,Morgan,-0.47,0.0,0.0,1.0,1.0,-2.0,205
2025-05-30 16:07:06,AXP,American,-0.34,10.0,0.0,3.0,2.0,5.0,206
2025-05-30 16:07:06,DIS,Walt,0.62,25.0,0.0,11.0,8.0,6.0,203
2025-05-30 16:06:37,ISRG,Intuitive,-0.66,2.0,0.0,2.0,0.0,0.0,198
2025-05-30 16:07:10,T,At&T,0.91,-22.0,0.0,-1.0,-18.0,-3.0,199
2025-05-30 16:06:39,ACN,Accenture,-0.45,13.0,0.0,-0.0,-1.0,14.0,215
2025-05-30 16:07:07,UBER,Uber,-0.84,-15.0,0.0,-0.0,1.0,-16.0,175
2025-05-30 16:07:10,MRK,Merck,1.09,11.0,0.0,-2.0,4.0,9.0,194
2025-05-30 16:07:17,AMD,Advanced,-2.05,34.0,0.0,-15.0,40.0,9.0,180
2025-05-30 16:07:01,GS,Goldman,-0.27,5.0,0.0,-0.0,5.0,0.0,184
2025-05-30 16:06:34,INTU,Intuit,-0.15,48.0,0.0,44.0,4.0,0.0,211
2025-05-30 16:07:19,VZ,Verizon,1.34,2.0,0.0,-4.0,2.0,4.0,185
2025-05-30 16:07:22,RTX,RTX,0.6,6.0,0.0,2.0,-0.0,4.0,181
2025-05-30 16:07:14,PEP,Pepsico,-0.16,-22.0,0.0,-7.0,-10.0,-5.0,181
2025-05-30 16:07:04,BX,Blackstone,-0.84,-7.0,0.0,-0.0,-2.0,-5.0,100
2025-05-30 16:07:19,ADBE,Adobe,0.45,2.0,0.0,1.0,1.0,0.0,177
2025-05-30 16:07:05,RY,Royal,1.14,-2.0,0.0,-1.0,1.0,-2.0,179
2025-05-30 16:02:05,BKNG,Booking,0.39,29.0,0.0,29.0,0.0,0.0,180
2025-05-30 16:07:30,TXN,Texas,-1.69,-8.0,0.0,0.0,-7.0,-1.0,165
2025-05-30 16:07:25,PGR,Progress,1.18,0.0,0.0,-9.0,4.0,5.0,164
2025-05-30 16:07:23,QCOM,Qualcomm,-1.7,-1.0,0.0,1.0,-4.0,2.0,160
2025-05-30 16:07:33,CAT,Caterpillar,0.26,4.0,0.0,-3.0,3.0,4.0,166
2025-05-30 16:07:32,SCHW,Schwab,-0.01,-3.0,0.0,-2.0,1.0,-2.0,159
2025-05-30 16:07:09,SPGI,S&P,-0.2,1.0,0.0,4.0,-3.0,0.0,157
2025-05-30 16:07:41,BSX,Boston,0.49,-2.0,0.0,-4.0,1.0,1.0,155
2025-05-30 16:07:17,TMO,Thermo,0.13,28.0,0.0,2.0,26.0,0.0,153
2025-05-30 16:07:44,BA,Boeing,-1.02,33.0,0.0,3.0,21.0,9.0,155
2025-05-30 16:07:44,NEE,Nextera,1.19,23.0,0.0,10.0,4.0,9.0,144
2025-05-30 16:06:16,BLK,Blackrock,-0.24,7.0,0.0,-1.0,8.0,0.0,151
2025-05-30 16:07:28,SYK,Stryker,0.13,-3.0,0.0,-3.0,1.0,-1.0,146
2025-05-30 16:07:50,TJX,Tjx,-0.26,3.0,0.0,-4.0,0.0,7.0,142
2025-05-30 16:07:43,AMGN,Amgen,1.07,-9.0,0.0,-20.0,-4.0,15.0,154
2025-05-30 16:07:16,DE,Deere,0.83,19.0,0.0,5.0,14.0,0.0,138
2025-05-30 16:07:51,SHOP,Shopify,-1.18,-19.0,0.0,0.0,-6.0,-13.0,138
2025-05-30 16:07:54,HON,Honeywell,-0.01,-11.0,0.0,3.0,0.0,-14.0,145
2025-05-30 16:07:56,C,Citigroup,-0.54,-5.0,0.0,2.0,-3.0,-4.0,140
2025-05-30 16:07:50,DHR,Danaher,-0.3,8.0,0.0,0.0,5.0,3.0,136
2025-05-30 16:07:30,UNP,Union,0.07,-3.0,0.0,1.0,2.0,-6.0,132
2025-05-30 16:08:01,AMAT,Applied,-1.94,-8.0,0.0,-7.0,0.0,-1.0,125
2025-05-30 16:08:02,CMCSA,Comcast,0.64,11.0,0.0,3.0,13.0,-5.0,129
