Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:36:59,MSFT,Microsoft,0.1,-25.0,0.0,-80.0,55.0,0.0,3425
2025-06-02 16:37:06,NVDA,Nvidia,1.64,-1196.0,0.0,-275.0,-765.0,-156.0,3351
2025-06-02 16:37:07,AAPL,Apple,0.05,-104.0,0.0,-100.0,-19.0,15.0,3001
2025-06-02 16:37:08,AMZN,Amazon,0.14,11.0,0.0,33.0,-43.0,21.0,2179
2025-06-02 16:37:10,GOOG,Alphabet,-1.42,-108.0,0.0,-34.0,-56.0,-18.0,2068
2025-06-02 16:37:10,GOOGL,Alphabet,-1.5,-31.0,0.0,-42.0,-6.0,17.0,2053
2025-06-02 16:37:13,META,Meta,2.27,320.0,0.0,120.0,200.0,0.0,1665
2025-06-02 16:37:15,TSLA,Tesla,-2.53,740.0,0.0,-138.0,639.0,239.0,1088
2025-06-02 16:37:15,AVGO,Broadcom,2.34,137.0,0.0,50.0,50.0,37.0,1165
2025-06-02 16:37:09,WMT,Walmart,-0.11,3.0,0.0,-1.0,4.0,-0.0,789
2025-06-02 16:37:05,JPM,Jpmorgan,-0.15,31.0,0.0,2.0,0.0,29.0,733
2025-06-02 16:37:12,LLY,Lilly,0.84,34.0,0.0,11.0,23.0,0.0,705
2025-06-02 16:36:48,V,Visa,-0.76,-40.0,0.0,-9.0,-24.0,-7.0,669
2025-06-02 16:37:17,MA,Mastercard,-1.51,-39.0,0.0,-0.0,-39.0,0.0,524
2025-06-02 16:37:25,NFLX,Netflix,0.47,32.0,0.0,11.0,21.0,0.0,516
2025-06-02 16:37:26,XOM,Exxon,0.73,-9.0,0.0,-6.0,-7.0,4.0,444
2025-06-02 16:36:59,COST,Costco,0.8,18.0,0.0,-5.0,23.0,0.0,465
2025-06-02 16:37:28,ORCL,Oracle,-0.31,9.0,0.0,1.0,2.0,6.0,463
2025-06-02 16:37:31,PG,Procter,-2.0,-9.0,0.0,1.0,-3.0,-7.0,390
