Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:43:05,MSFT,Microsoft,0.01,160.0,0.0,89.0,71.0,0.0,3410
2025-05-30 18:43:07,NVDA,Nvidia,-3.53,-1850.0,0.0,-177.0,-1376.0,-297.0,3277
2025-05-30 18:43:08,AAPL,Apple,-0.46,-150.0,0.0,-83.0,-21.0,-46.0,2973
2025-05-30 18:43:06,AMZN,Amazon,-0.89,11.0,0.0,-32.0,54.0,-11.0,2164
2025-05-30 18:43:03,GOOG,Alphabet,-1.24,-31.0,0.0,-19.0,-6.0,-6.0,2073
2025-05-30 18:43:09,GOOGL,Alphabet,-1.23,61.0,0.0,-5.0,27.0,39.0,2060
2025-05-30 18:43:02,META,Meta,-0.45,-141.0,0.0,-55.0,-86.0,0.0,1614
2025-05-30 18:43:15,TSLA,Tesla,-2.5,1694.0,0.0,151.0,1241.0,302.0,1126
2025-05-30 18:43:15,AVGO,Broadcom,-0.96,56.0,0.0,41.0,15.0,0.0,1127
2025-05-30 18:43:14,WMT,Walmart,1.14,10.0,0.0,6.0,5.0,-1.0,786
2025-05-30 18:43:10,JPM,Jpmorgan,0.11,-1.0,0.0,-5.0,-7.0,11.0,736
2025-05-30 18:43:13,LLY,Lilly,2.94,137.0,0.0,23.0,114.0,0.0,705
2025-05-30 18:43:23,V,Visa,0.52,39.0,0.0,-1.0,15.0,25.0,672
2025-05-30 18:43:05,MA,Mastercard,0.54,21.0,0.0,9.0,12.0,0.0,527
2025-05-30 18:43:23,NFLX,Netflix,1.5,83.0,0.0,59.0,24.0,0.0,512
2025-05-30 18:43:28,XOM,Exxon,-0.97,16.0,0.0,15.0,7.0,-6.0,438
2025-05-30 18:43:27,COST,Costco,3.93,71.0,0.0,10.0,61.0,0.0,465
2025-05-30 18:43:28,ORCL,Oracle,1.12,9.0,0.0,11.0,-5.0,3.0,462
2025-05-30 18:43:30,PG,Procter,1.16,-43.0,0.0,-45.0,2.0,0.0,400
2025-05-30 18:43:29,HD,Home,-0.23,-30.0,0.0,3.0,-13.0,-20.0,366
2025-05-30 18:43:36,JNJ,Johnson,0.94,26.0,0.0,5.0,9.0,12.0,373
2025-05-30 18:43:32,BAC,Bank,-0.09,-50.0,0.0,1.0,-31.0,-20.0,333
2025-05-30 18:43:28,ABBV,Abbvie,-0.11,-64.0,0.0,-35.0,-3.0,-26.0,328
2025-05-30 18:43:39,KO,Coca,0.91,-11.0,0.0,-8.0,-2.0,-1.0,310
2025-05-30 18:43:41,PLTR,Palantir,3.41,335.0,0.0,-3.0,225.0,113.0,299
2025-05-30 18:43:41,CRM,Salesforce,-1.19,-97.0,0.0,-17.0,-42.0,-38.0,253
2025-05-30 18:43:42,TMUS,T,1.74,9.0,0.0,7.0,1.0,1.0,275
2025-05-30 18:43:41,PM,Philip,1.56,-3.0,0.0,-12.0,7.0,2.0,281
2025-05-30 18:43:47,UNH,Unitedhealth,1.13,99.0,0.0,7.0,80.0,12.0,274
2025-05-30 18:43:48,CSCO,Cisco,-0.4,-13.0,0.0,-2.0,-6.0,-5.0,249
2025-05-30 18:43:51,CVX,Chevron,-0.91,65.0,0.0,47.0,9.0,9.0,239
2025-05-30 18:43:50,IBM,International,-0.06,8.0,0.0,1.0,5.0,2.0,240
2025-05-30 18:43:54,WFC,Wells,0.12,-9.0,0.0,-0.0,-2.0,-7.0,243
2025-05-30 18:43:55,GE,GE,0.67,-14.0,0.0,-5.0,-6.0,-3.0,262
2025-05-30 18:43:53,ABT,Abbott,0.61,20.0,0.0,-0.0,9.0,11.0,233
2025-05-30 18:43:08,MCD,McDonalds,0.72,-13.0,0.0,-1.0,-9.0,-3.0,225
2025-05-30 18:43:37,LIN,Linde,0.1,-20.0,0.0,-1.0,-19.0,0.0,219
2025-05-30 18:43:58,NOW,Servicenow,-0.08,-1.0,0.0,0.0,-1.0,0.0,210
2025-05-30 18:44:02,MS,Morgan,-0.31,2.0,0.0,1.0,4.0,-3.0,205
2025-05-30 18:43:57,AXP,American,-0.42,10.0,0.0,6.0,-0.0,4.0,206
2025-05-30 18:44:06,DIS,Walt,0.47,25.0,0.0,12.0,6.0,7.0,202
2025-05-30 18:43:58,ISRG,Intuitive,-0.83,-18.0,0.0,1.0,-19.0,0.0,198
2025-05-30 18:44:05,T,At&T,0.95,-33.0,0.0,-4.0,-22.0,-7.0,199
2025-05-30 18:43:58,ACN,Accenture,-0.66,17.0,0.0,-1.0,-3.0,21.0,214
2025-05-30 18:44:12,UBER,Uber,-0.49,-20.0,0.0,-2.0,-0.0,-18.0,175
2025-05-30 18:44:13,MRK,Merck,1.3,17.0,0.0,-1.0,2.0,16.0,194
2025-05-30 18:44:15,AMD,Advanced,-2.62,44.0,0.0,-26.0,56.0,14.0,178
2025-05-30 18:43:58,GS,Goldman,-0.38,-2.0,0.0,-2.0,0.0,0.0,184
2025-05-30 18:44:03,INTU,Intuit,-0.67,37.0,0.0,45.0,-8.0,0.0,210
2025-05-30 18:44:17,VZ,Verizon,1.25,3.0,0.0,-8.0,4.0,7.0,185
2025-05-30 18:43:51,RTX,RTX,1.21,11.0,0.0,5.0,0.0,6.0,182
2025-05-30 18:44:06,PEP,Pepsico,-0.2,-22.0,0.0,-8.0,-9.0,-5.0,181
2025-05-30 18:44:18,BX,Blackstone,-1.01,-14.0,0.0,1.0,-4.0,-11.0,100
2025-05-30 18:44:19,ADBE,Adobe,0.35,-5.0,0.0,-1.0,-4.0,0.0,177
2025-05-30 18:44:11,RY,Royal,1.42,-6.0,0.0,-1.0,-0.0,-5.0,179
2025-05-30 18:40:41,BKNG,Booking,-0.02,29.0,0.0,29.0,0.0,0.0,179
2025-05-30 18:44:29,TXN,Texas,-2.25,-21.0,0.0,-10.0,-7.0,-4.0,164
2025-05-30 18:44:17,PGR,Progress,2.12,8.0,0.0,-6.0,6.0,8.0,166
2025-05-30 18:44:23,QCOM,Qualcomm,-2.11,-12.0,0.0,-1.0,-12.0,1.0,159
2025-05-30 18:43:58,CAT,Caterpillar,-0.15,7.0,0.0,-4.0,3.0,8.0,165
2025-05-30 18:44:36,SCHW,Schwab,0.21,-5.0,0.0,-3.0,0.0,-2.0,160
2025-05-30 18:42:46,SPGI,S&P,-0.55,-13.0,0.0,2.0,-15.0,0.0,157
2025-05-30 18:44:26,BSX,Boston,0.18,-15.0,0.0,-8.0,-2.0,-5.0,155
2025-05-30 18:44:35,TMO,Thermo,-0.46,28.0,0.0,2.0,26.0,0.0,152
2025-05-30 18:44:39,BA,Boeing,-0.84,40.0,0.0,-0.0,26.0,14.0,156
2025-05-30 18:44:43,NEE,Nextera,1.43,11.0,0.0,-3.0,3.0,11.0,144
2025-05-30 18:43:38,BLK,Blackrock,-0.15,15.0,0.0,-1.0,16.0,0.0,151
2025-05-30 18:44:24,SYK,Stryker,-0.3,-10.0,0.0,-3.0,-1.0,-6.0,146
2025-05-30 18:44:48,TJX,Tjx,-0.16,3.0,0.0,-4.0,-0.0,7.0,142
2025-05-30 18:44:50,AMGN,Amgen,1.23,12.0,0.0,-21.0,6.0,27.0,154
2025-05-30 18:44:46,DE,Deere,1.19,24.0,0.0,5.0,19.0,0.0,138
2025-05-30 18:44:53,SHOP,Shopify,-2.53,-24.0,0.0,-1.0,-7.0,-16.0,136
2025-05-30 18:44:51,HON,Honeywell,-0.15,-47.0,0.0,5.0,-9.0,-43.0,145
2025-05-30 18:44:52,C,Citigroup,-0.37,-8.0,0.0,-1.0,-1.0,-6.0,141
2025-05-30 18:44:52,DHR,Danaher,-0.58,16.0,0.0,-1.0,8.0,9.0,136
2025-05-30 18:44:48,UNP,Union,0.18,-14.0,0.0,-2.0,1.0,-13.0,132
2025-05-30 18:45:00,AMAT,Applied,-2.73,-26.0,0.0,-20.0,-1.0,-5.0,124
2025-05-30 18:44:57,CMCSA,Comcast,0.9,5.0,0.0,-2.0,17.0,-10.0,129
2025-05-30 18:44:59,SPOT,Spotify,3.37,9.0,0.0,1.0,8.0,0.0,135
2025-05-30 18:45:00,LOW,Lowes,0.03,47.0,0.0,20.0,18.0,9.0,126
2025-05-30 18:44:15,MELI,Mercadolibre,0.66,3.0,0.0,7.0,-4.0,0.0,130
2025-05-30 18:45:07,PFE,Pfizer,0.38,-18.0,0.0,1.0,-11.0,-8.0,134
2025-05-30 18:45:08,ADP,Automatic,0.34,6.0,0.0,5.0,1.0,-0.0,132
2025-05-30 18:45:11,ETN,Eaton,-1.58,-42.0,0.0,-8.0,-15.0,-19.0,125
2025-05-30 18:45:10,PANW,Palo,2.7,33.0,0.0,12.0,13.0,8.0,127
2025-05-30 18:45:08,GILD,Gilead,-0.65,3.0,0.0,4.0,-3.0,2.0,137
2025-05-30 18:45:14,APP,Applovin,-0.93,-44.0,0.0,-19.0,-20.0,-5.0,129
2025-05-30 18:45:12,ANET,Arista,-0.63,-21.0,0.0,-19.0,4.0,-6.0,108
2025-05-30 18:42:40,CHTR,Chartr,-0.83,-10.0,0.0,-2.0,-5.0,-3.0,54
2025-05-30 18:44:44,CB,Chubb,0.88,8.0,0.0,2.0,3.0,3.0,119
2025-05-30 18:45:10,RACE,Ferrari,-0.22,-1.0,0.0,1.0,-2.0,0.0,85
2025-05-30 18:45:15,GEV,GE,-0.31,-110.0,0.0,-56.0,-54.0,0.0,129
2025-05-30 18:45:21,COP,ConocoPhillips,-0.57,22.0,0.0,5.0,6.0,11.0,107
2025-05-30 18:44:56,MMC,Marsh,0.67,-5.0,0.0,-1.0,-0.0,-4.0,115
2025-05-30 18:43:45,TD,Toronto,0.76,1.0,0.0,0.0,-0.0,1.0,121
2025-05-30 18:45:16,VRTX,Vertex,-0.89,-7.0,0.0,-0.0,-7.0,0.0,114
2025-05-30 18:45:30,ADI,Analog,-1.23,8.0,0.0,4.0,7.0,-3.0,106
2025-05-30 18:45:21,KKR,Kkr,-1.35,7.0,0.0,0.0,2.0,5.0,107
2025-05-30 18:45:31,MDT,Medtronic,0.53,4.0,0.0,1.0,-1.0,4.0,106
2025-05-30 18:43:17,LMT,Lockheed,0.98,1.0,0.0,-3.0,4.0,0.0,112
