Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:06:44,MSFT,Microsoft,-0.47,-224.0,0.0,-99.0,-125.0,0.0,3408
2025-05-28 19:06:51,NVDA,Nvidia,1.1,-1428.0,0.0,-58.0,-1098.0,-272.0,3341
2025-05-28 19:06:51,AAPL,Apple,0.55,-20.0,0.0,-47.0,-10.0,37.0,3007
2025-05-28 19:06:52,AMZN,Amazon,-0.09,-32.0,0.0,-65.0,26.0,7.0,2185
2025-05-28 19:06:55,GOOG,Alphabet,-0.07,-6.0,0.0,-13.0,-7.0,14.0,2110
2025-05-28 19:06:55,GOOGL,Alphabet,-0.09,-34.0,0.0,-42.0,-4.0,12.0,2096
2025-05-28 19:06:58,META,Meta,0.64,155.0,0.0,92.0,63.0,0.0,1625
2025-05-28 19:07:03,TSLA,Tesla,-0.94,1077.0,0.0,180.0,745.0,152.0,1158
2025-05-28 19:07:04,AVGO,Broadcom,2.06,-128.0,0.0,-67.0,-21.0,-40.0,1131
2025-05-28 19:07:07,WMT,Walmart,-0.04,21.0,0.0,-0.0,4.0,17.0,780
2025-05-28 19:07:06,JPM,Jpmorgan,-0.39,-41.0,0.0,-11.0,-21.0,-9.0,734
2025-05-28 19:07:03,LLY,Lilly,-0.63,8.0,0.0,13.0,-5.0,0.0,683
2025-05-28 19:07:03,V,Visa,0.27,-14.0,0.0,1.0,-10.0,-5.0,665
2025-05-28 19:07:14,MA,Mastercard,0.56,32.0,0.0,11.0,21.0,0.0,525
2025-05-28 19:06:43,NFLX,Netflix,0.06,-47.0,0.0,-12.0,-35.0,0.0,516
2025-05-28 19:07:20,XOM,Exxon,-0.78,-14.0,0.0,-10.0,5.0,-9.0,443
2025-05-28 19:06:53,COST,Costco,0.0,-18.0,0.0,1.0,-19.0,0.0,452
2025-05-28 19:07:25,ORCL,Oracle,1.32,30.0,0.0,-1.0,19.0,12.0,460
2025-05-28 19:07:18,PG,Procter,0.02,34.0,0.0,1.0,13.0,20.0,393
2025-05-28 19:07:19,HD,Home,-0.38,-9.0,0.0,-2.0,-7.0,0.0,367
2025-05-28 19:07:29,JNJ,Johnson,-0.49,12.0,0.0,6.0,3.0,3.0,367
2025-05-28 19:07:28,BAC,Bank,0.0,-57.0,0.0,11.0,-35.0,-33.0,333
2025-05-28 19:07:33,ABBV,Abbvie,-1.34,-14.0,0.0,-7.0,1.0,-8.0,324
2025-05-28 19:07:34,KO,Coca,-0.68,-5.0,0.0,-3.0,4.0,-6.0,307
2025-05-28 19:07:37,PLTR,Palantir,0.91,-95.0,0.0,-51.0,-42.0,-2.0,294
2025-05-28 19:07:39,CRM,Salesforce,-0.76,-79.0,0.0,-14.0,-15.0,-50.0,264
2025-05-28 19:07:39,TMUS,T,-0.72,-17.0,0.0,-2.0,-8.0,-7.0,274
2025-05-28 19:07:20,PM,Philip,-0.08,-8.0,0.0,2.0,-1.0,-9.0,279
2025-05-28 19:07:42,UNH,Unitedhealth,1.56,158.0,0.0,22.0,86.0,50.0,272
2025-05-28 19:07:41,CSCO,Cisco,-0.17,6.0,0.0,-4.0,-1.0,11.0,252
2025-05-28 19:07:45,CVX,Chevron,-0.7,-14.0,0.0,2.0,-12.0,-4.0,239
2025-05-28 19:07:42,IBM,International,-0.6,3.0,0.0,1.0,3.0,-1.0,243
2025-05-28 19:07:49,WFC,Wells,0.0,-15.0,0.0,-2.0,-6.0,-7.0,241
2025-05-28 19:07:48,GE,GE,1.69,-24.0,0.0,-13.0,-11.0,0.0,262
2025-05-28 19:07:40,ABT,Abbott,-0.34,13.0,0.0,3.0,2.0,8.0,231
2025-05-28 19:07:18,MCD,McDonalds,-0.56,-21.0,0.0,-8.0,-8.0,-5.0,224
2025-05-28 19:07:09,LIN,Linde,-0.8,-23.0,0.0,-2.0,-21.0,0.0,219
2025-05-28 19:07:47,NOW,Servicenow,-0.13,-11.0,0.0,-12.0,1.0,0.0,212
2025-05-28 19:07:24,MS,Morgan,-0.74,-11.0,0.0,-2.0,-3.0,-6.0,206
2025-05-28 19:07:53,AXP,American,0.41,23.0,0.0,6.0,4.0,13.0,207
2025-05-28 19:08:02,DIS,Walt,-0.58,4.0,0.0,-1.0,4.0,1.0,201
2025-05-28 19:07:23,ISRG,Intuitive,0.96,-1.0,0.0,-2.0,1.0,0.0,199
2025-05-28 19:08:07,T,At&T,0.73,11.0,0.0,29.0,-16.0,-2.0,198
2025-05-28 19:07:30,ACN,Accenture,0.27,77.0,0.0,30.0,11.0,36.0,215
2025-05-28 19:08:07,UBER,Uber,-0.24,9.0,0.0,-3.0,3.0,9.0,186
2025-05-28 19:08:10,MRK,Merck,-2.01,7.0,0.0,2.0,8.0,-3.0,191
2025-05-28 19:08:13,AMD,Advanced,-0.57,82.0,0.0,-2.0,43.0,41.0,185
2025-05-28 19:08:01,GS,Goldman,-0.51,-33.0,0.0,-11.0,-22.0,0.0,188
2025-05-28 19:08:10,INTU,Intuit,0.58,27.0,0.0,13.0,14.0,0.0,211
2025-05-28 19:07:59,VZ,Verizon,-0.74,13.0,0.0,-1.0,8.0,6.0,182
2025-05-28 19:08:11,RTX,RTX,-0.91,-19.0,0.0,7.0,-9.0,-17.0,178
2025-05-28 19:08:23,PEP,Pepsico,-0.33,-8.0,0.0,-1.0,-4.0,-3.0,180
2025-05-28 19:08:11,BX,Blackstone,-0.15,-8.0,0.0,-3.0,-2.0,-3.0,101
2025-05-28 19:08:25,ADBE,Adobe,0.0,-20.0,0.0,-3.0,-17.0,0.0,176
2025-05-28 19:08:26,RY,Royal,0.44,1.0,0.0,0.0,1.0,-0.0,183
2025-05-28 18:57:45,BKNG,Booking,0.29,15.0,0.0,15.0,0.0,0.0,178
2025-05-28 19:08:28,TXN,Texas,0.89,9.0,0.0,-8.0,1.0,16.0,168
2025-05-28 19:08:24,PGR,Progress,-0.45,13.0,0.0,-14.0,20.0,7.0,163
2025-05-28 19:08:36,QCOM,Qualcomm,0.11,-26.0,0.0,3.0,-22.0,-7.0,163
2025-05-28 19:08:28,CAT,Caterpillar,-0.21,1.0,0.0,-1.0,-3.0,5.0,165
2025-05-28 19:08:30,SCHW,Schwab,-0.05,-5.0,0.0,-2.0,-0.0,-3.0,161
2025-05-28 19:08:37,SPGI,S&P,-0.36,-3.0,0.0,-0.0,-3.0,0.0,158
2025-05-28 19:08:32,BSX,Boston,-1.18,-15.0,0.0,-0.0,-7.0,-8.0,155
2025-05-28 19:08:42,TMO,Thermo,-0.18,6.0,0.0,-8.0,14.0,0.0,152
2025-05-28 19:08:47,BA,Boeing,0.5,14.0,0.0,14.0,4.0,-4.0,152
2025-05-28 19:08:49,NEE,Nextera,-1.16,14.0,0.0,1.0,7.0,6.0,138
2025-05-28 19:07:57,BLK,Blackrock,-0.46,-9.0,0.0,-3.0,-6.0,0.0,151
2025-05-28 19:07:10,SYK,Stryker,-0.67,-3.0,0.0,1.0,-4.0,0.0,146
2025-05-28 19:08:56,TJX,Tjx,-0.92,-15.0,0.0,-14.0,-3.0,2.0,142
2025-05-28 19:08:56,AMGN,Amgen,-0.36,19.0,0.0,7.0,7.0,5.0,150
