Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:54:18,MSFT,Microsoft,0.0,-30.0,0.0,-96.0,66.0,0.0,3422
2025-06-02 17:54:23,NVDA,Nvidia,1.72,-1454.0,0.0,-299.0,-948.0,-207.0,3354
2025-06-02 17:54:25,AAPL,Apple,-0.06,-104.0,0.0,-104.0,-13.0,13.0,2998
2025-06-02 17:54:25,AMZN,Amazon,0.28,33.0,0.0,31.0,-28.0,30.0,2183
2025-06-02 17:54:28,GOOG,Alphabet,-1.81,-125.0,0.0,-38.0,-64.0,-23.0,2060
2025-06-02 17:54:30,GOOGL,Alphabet,-1.88,-12.0,0.0,-42.0,6.0,24.0,2045
2025-06-02 17:54:29,META,Meta,2.73,340.0,0.0,128.0,212.0,0.0,1672
2025-06-02 17:54:32,TSLA,Tesla,-2.35,1045.0,0.0,-133.0,865.0,313.0,1090
2025-06-02 17:54:33,AVGO,Broadcom,2.6,162.0,0.0,48.0,64.0,50.0,1168
2025-06-02 17:54:36,WMT,Walmart,0.19,1.0,0.0,-0.0,3.0,-2.0,791
2025-06-02 17:54:24,JPM,Jpmorgan,0.04,31.0,0.0,-1.0,-2.0,34.0,734
2025-06-02 17:54:33,LLY,Lilly,0.27,21.0,0.0,5.0,16.0,0.0,701
2025-06-02 17:54:39,V,Visa,-0.61,-41.0,0.0,-11.0,-25.0,-5.0,670
2025-06-02 17:54:06,MA,Mastercard,-1.3,-50.0,0.0,-1.0,-49.0,0.0,525
2025-06-02 17:53:54,NFLX,Netflix,0.31,22.0,0.0,5.0,17.0,0.0,515
2025-06-02 17:54:44,XOM,Exxon,0.32,-17.0,0.0,-10.0,-11.0,4.0,442
2025-06-02 17:54:01,COST,Costco,0.82,25.0,0.0,-2.0,27.0,0.0,465
2025-06-02 17:54:30,ORCL,Oracle,0.18,6.0,0.0,2.0,1.0,3.0,465
2025-06-02 17:54:49,PG,Procter,-2.04,-11.0,0.0,6.0,-3.0,-14.0,390
2025-06-02 17:54:51,HD,Home,-0.85,13.0,0.0,0.0,1.0,12.0,363
2025-06-02 17:54:50,JNJ,Johnson,-0.35,17.0,0.0,9.0,2.0,6.0,372
2025-06-02 17:54:50,BAC,Bank,-0.34,-35.0,0.0,4.0,-21.0,-18.0,331
2025-06-02 17:54:47,ABBV,Abbvie,-0.04,-9.0,0.0,-2.0,3.0,-10.0,329
2025-06-02 17:54:52,KO,Coca,-0.57,1.0,0.0,-0.0,1.0,0.0,309
2025-06-02 17:54:58,PLTR,Palantir,0.12,-540.0,0.0,-28.0,-409.0,-103.0,311
2025-06-02 17:54:50,CRM,Salesforce,-1.47,-125.0,0.0,-19.0,-46.0,-60.0,250
2025-06-02 17:54:53,TMUS,T,0.05,-22.0,0.0,-0.0,-12.0,-10.0,275
2025-06-02 17:54:52,PM,Philip,0.61,7.0,0.0,-5.0,4.0,8.0,283
2025-06-02 17:55:04,UNH,Unitedhealth,0.04,95.0,0.0,4.0,48.0,43.0,274
2025-06-02 17:55:05,CSCO,Cisco,0.59,-13.0,0.0,-3.0,-10.0,0.0,251
2025-06-02 17:55:02,CVX,Chevron,0.26,33.0,0.0,10.0,13.0,10.0,239
2025-06-02 17:54:55,IBM,International,1.18,8.0,0.0,-1.0,5.0,4.0,244
2025-06-02 17:55:06,WFC,Wells,-0.67,8.0,0.0,-3.0,-2.0,13.0,242
2025-06-02 17:55:07,GE,GE,0.22,4.0,0.0,-2.0,5.0,1.0,263
2025-06-02 17:55:06,ABT,Abbott,-0.32,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 17:55:13,MCD,McDonalds,-0.23,-14.0,0.0,-2.0,-7.0,-5.0,223
2025-06-02 17:54:50,LIN,Linde,-0.94,-6.0,0.0,-2.0,-4.0,0.0,218
2025-06-02 17:55:17,NOW,Servicenow,0.08,9.0,0.0,-1.0,10.0,0.0,209
2025-06-02 17:55:06,MS,Morgan,-0.33,-6.0,0.0,-2.0,-2.0,-2.0,205
2025-06-02 17:55:21,AXP,American,0.03,3.0,0.0,-1.0,1.0,3.0,206
2025-06-02 17:55:18,DIS,Walt,-0.62,-5.0,0.0,3.0,-10.0,2.0,202
2025-06-02 17:54:13,ISRG,Intuitive,-0.28,-16.0,0.0,-5.0,-11.0,0.0,197
2025-06-02 17:55:18,T,At&T,0.32,-19.0,0.0,-1.0,-14.0,-4.0,201
2025-06-02 17:55:20,ACN,Accenture,-1.07,0.0,0.0,-3.0,-8.0,11.0,213
2025-06-02 17:55:27,UBER,Uber,0.25,-15.0,0.0,1.0,3.0,-19.0,176
2025-06-02 17:55:27,MRK,Merck,-1.65,32.0,0.0,2.0,11.0,19.0,190
2025-06-02 17:55:32,AMD,Advanced,2.63,71.0,0.0,-9.0,63.0,17.0,184
2025-06-02 17:55:30,GS,Goldman,-0.85,-20.0,0.0,-1.0,-19.0,0.0,183
2025-06-02 17:55:28,INTU,Intuit,0.86,-9.0,0.0,4.0,-13.0,0.0,212
2025-06-02 17:55:36,VZ,Verizon,0.02,10.0,0.0,-0.0,6.0,4.0,185
2025-06-02 17:55:34,RTX,RTX,0.06,2.0,0.0,2.0,0.0,-0.0,182
2025-06-02 17:55:25,PEP,Pepsico,-1.06,-28.0,0.0,-2.0,-16.0,-10.0,178
2025-06-02 17:54:50,BX,Blackstone,-0.32,6.0,0.0,-4.0,4.0,6.0,101
2025-06-02 17:54:49,ADBE,Adobe,-3.26,-25.0,0.0,-14.0,-11.0,0.0,171
2025-06-02 17:55:18,RY,Royal,0.51,-4.0,0.0,-0.0,-1.0,-3.0,180
2025-06-02 17:44:27,BKNG,Booking,-0.47,-11.0,0.0,-11.0,0.0,0.0,179
2025-06-02 17:55:42,TXN,Texas,0.34,21.0,0.0,10.0,4.0,7.0,167
2025-06-02 17:55:19,PGR,Progress,0.48,3.0,0.0,3.0,-1.0,1.0,168
2025-06-02 17:55:27,QCOM,Qualcomm,0.42,2.0,0.0,3.0,-4.0,3.0,160
2025-06-02 17:55:28,CAT,Caterpillar,-1.64,19.0,0.0,6.0,-2.0,15.0,161
2025-06-02 17:55:49,SCHW,Schwab,-0.7,-11.0,0.0,-7.0,-2.0,-2.0,159
2025-06-02 17:54:34,SPGI,S&P,-0.62,-4.0,0.0,-7.0,3.0,0.0,156
2025-06-02 17:55:32,BSX,Boston,-1.5,-4.0,0.0,-1.0,-1.0,-2.0,153
2025-06-02 17:55:49,TMO,Thermo,-1.65,9.0,0.0,4.0,5.0,0.0,150
2025-06-02 17:55:53,BA,Boeing,1.76,48.0,0.0,8.0,20.0,20.0,159
2025-06-02 17:55:57,NEE,Nextera,-0.24,6.0,0.0,-1.0,3.0,4.0,144
2025-06-02 17:55:50,BLK,Blackrock,-0.78,-3.0,0.0,6.0,-9.0,0.0,151
2025-06-02 17:54:58,SYK,Stryker,-1.02,-1.0,0.0,2.0,-0.0,-3.0,145
2025-06-02 17:56:05,TJX,Tjx,0.35,1.0,0.0,-4.0,-3.0,8.0,142
2025-06-02 17:55:36,AMGN,Amgen,-0.24,17.0,0.0,4.0,6.0,7.0,155
2025-06-02 17:55:36,DE,Deere,-0.01,18.0,0.0,3.0,15.0,0.0,137
2025-06-02 17:56:08,SHOP,Shopify,-1.22,5.0,0.0,-0.0,2.0,3.0,137
2025-06-02 17:56:04,HON,Honeywell,-1.09,3.0,0.0,3.0,-9.0,9.0,144
2025-06-02 17:56:14,C,Citigroup,0.35,0.0,0.0,-1.0,3.0,-2.0,141
2025-06-02 17:55:58,DHR,Danaher,-0.46,26.0,0.0,-0.0,6.0,20.0,135
2025-06-02 17:56:14,UNP,Union,-1.42,31.0,0.0,16.0,5.0,10.0,131
2025-06-02 17:56:15,AMAT,Applied,-0.22,-11.0,0.0,-1.0,-1.0,-9.0,126
2025-06-02 17:56:18,CMCSA,Comcast,-1.04,22.0,0.0,1.0,22.0,-1.0,128
2025-06-02 17:56:06,SPOT,Spotify,0.03,20.0,0.0,3.0,17.0,0.0,136
2025-06-02 17:56:07,LOW,Lowes,-0.73,87.0,0.0,69.0,2.0,16.0,126
2025-06-02 17:39:24,MELI,Mercadolibre,0.15,-41.0,0.0,-21.0,-20.0,0.0,130
2025-06-02 17:56:23,PFE,Pfizer,-0.47,-7.0,0.0,-1.0,-4.0,-2.0,133
2025-06-02 17:56:00,ADP,Automatic,-0.38,-5.0,0.0,-2.0,-4.0,1.0,132
2025-06-02 17:56:07,ETN,Eaton,-0.82,-18.0,0.0,2.0,-8.0,-12.0,124
2025-06-02 17:56:30,PANW,Palo,0.75,-6.0,0.0,2.0,1.0,-9.0,129
2025-06-02 17:56:20,GILD,Gilead,-1.19,-102.0,0.0,-89.0,-9.0,-4.0,135
2025-06-02 17:56:19,APP,Applovin,0.81,-78.0,0.0,12.0,-90.0,-0.0,134
2025-06-02 17:56:32,ANET,Arista,2.47,7.0,0.0,-0.0,5.0,2.0,112
2025-06-02 17:56:13,CHTR,Chartr,-0.87,1.0,0.0,-3.0,4.0,0.0,54
2025-06-02 17:56:23,CB,Chubb,0.29,22.0,0.0,1.0,8.0,13.0,119
2025-06-02 17:50:49,RACE,Ferrari,-0.21,-11.0,0.0,-11.0,-0.0,0.0,85
2025-06-02 17:56:08,GEV,GE,1.7,18.0,0.0,13.0,5.0,0.0,132
2025-06-02 17:56:36,COP,ConocoPhillips,1.52,25.0,0.0,-3.0,8.0,20.0,109
2025-06-02 17:55:06,MMC,Marsh,-0.26,-6.0,0.0,-0.0,-2.0,-4.0,115
2025-06-02 17:56:36,TD,Toronto,0.14,0.0,0.0,0.0,-1.0,1.0,119
